id,timestamp,close_timestamp,symbol,provider,open,high,low,close
Bitget_MSTRUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,MSTRUSDT,Bitget,152.66,152.74,152.58,152.7
Bitget_VETUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,VETUSDT,Bitget,0.008284,0.008284,0.008266,0.008266
Bitget_MSTUUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,MSTUUSDT,Bitget,40.204,40.204,40.204,40.204
Bitget_ENSUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ENSUSDT,Bitget,6.205,6.205,6.205,6.205
Bitget_TRUMPUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,TRUMPUSDT,Bitget,2.023,2.025,2.018,2.018
Bitget_XLMUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,XLMUSDT,Bitget,0.19066,0.19067,0.19012,0.19012
Bitget_THETAUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,THETAUSDT,Bitget,0.2123,0.2123,0.2123,0.2123
Bitget_MOODENGUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,MOODENGUSDT,Bitget,0.04346,0.04346,0.04324,0.04324
Bitget_QQQUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,QQQUSDT,Bitget,720.06,720.06,720.01,720.01
Bitget_HUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,HUSDT,Bitget,0.07252,0.07268,0.07247,0.07257
Bitget_LINKUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,LINKUSDT,Bitget,12.046,12.046,12.016,12.016
Bitget_CROSSUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,CROSSUSDT,Bitget,0.14449,0.14449,0.14375,0.14398
Bitget_RAYUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,RAYUSDT,Bitget,1.6604,1.6604,1.6579,1.6604
Bitget_TAOUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,TAOUSDT,Bitget,253.5,253.63,252.05,252.24
Bitget_CRCLUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,CRCLUSDT,Bitget,89.73,89.73,89.71,89.71
Bitget_METUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,METUSDT,Bitget,0.2508,0.2508,0.2508,0.2508
Bitget_ADAUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ADAUSDT,Bitget,0.221,0.221,0.2204,0.2204
Bitget_BNBUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,BNBUSDT,Bitget,751.19,751.93,751.18,751.43
Bitget_LITUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,LITUSDT,Bitget,4.681,4.681,4.659,4.661
Bitget_MINIMAXUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,MINIMAXUSDT,Bitget,38.705,38.717,38.683,38.717
Bitget_EIGENUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,EIGENUSDT,Bitget,0.2276,0.2276,0.2276,0.2276
Bitget_MORPHOUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,MORPHOUSDT,Bitget,2.5154,2.5154,2.5154,2.5154
Bitget_NVDAUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,NVDAUSDT,Bitget,220.69,220.84,220.69,220.84
Bitget_哈基米USDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,哈基米USDT,Bitget,0.0327,0.0327,0.0327,0.0327
Bitget_HOODUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,HOODUSDT,Bitget,117.25,117.25,117.24,117.24
Bitget_SUIUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,SUIUSDT,Bitget,0.8268,0.8269,0.8203,0.8211
Bitget_KAITOUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,KAITOUSDT,Bitget,0.3329,0.334,0.3327,0.3327
Bitget_UNITASUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,UNITASUSDT,Bitget,0.2772,0.2772,0.2739,0.2756
Bitget_BCHUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,BCHUSDT,Bitget,246.64,246.71,246.12,246.28
Bitget_BMNRUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,BMNRUSDT,Bitget,25.43,25.43,25.43,25.43
Bitget_CFXUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,CFXUSDT,Bitget,0.04946,0.04947,0.04946,0.04947
Bitget_BILLUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,BILLUSDT,Bitget,0.01371,0.01371,0.01371,0.01371
Bitget_AVAUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,AVAUSDT,Bitget,0.2219,0.2221,0.2206,0.2214
Bitget_AWEUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,AWEUSDT,Bitget,0.063152,0.063152,0.063152,0.063152
Bitget_PNUTUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,PNUTUSDT,Bitget,0.052,0.052,0.052,0.052
Bitget_SUPERUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,SUPERUSDT,Bitget,0.1355,0.1355,0.1355,0.1355
Bitget_COINUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,COINUSDT,Bitget,193,193,192.96,192.96
Bitget_GRVTUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,GRVTUSDT,Bitget,0.18338,0.18441,0.18338,0.18389
Bitget_ETHUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ETHUSDT,Bitget,2581.9,2582.24,2580.05,2580.09
Bitget_SKYUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,SKYUSDT,Bitget,0.06826,0.06826,0.06825,0.06825
Bitget_CLUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,CLUSDT,Bitget,97.037,97.113,97.037,97.085
Bitget_PONSUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,PONSUSDT,Bitget,0.58338,0.58338,0.58218,0.58218
Bitget_WLDUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,WLDUSDT,Bitget,0.426,0.4261,0.424,0.424
Bitget_BZUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,BZUSDT,Bitget,100.4,100.48,100.4,100.45
Bitget_GUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,GUSDT,Bitget,0.006962,0.007217,0.006955,0.007059
Bitget_龙虾USDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,龙虾USDT,Bitget,0.232394,0.233758,0.232,0.232727
Bitget_ETCUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ETCUSDT,Bitget,8.359,8.364,8.358,8.36
Bitget_SOLUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,SOLUSDT,Bitget,108.433,108.438,108.349,108.35
Bitget_FILUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,FILUSDT,Bitget,0.957,0.9573,0.9542,0.9542
Bitget_SPYUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,SPYUSDT,Bitget,762.61,762.7,762.61,762.7
Bitget_MUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,MUSDT,Bitget,1.3693,1.3745,1.3442,1.3745
Bitget_XRPUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,XRPUSDT,Bitget,1.3841,1.3842,1.3824,1.3824
Bitget_ZKUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ZKUSDT,Bitget,0.01203,0.0121,0.01203,0.0121
Bitget_BTCUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,BTCUSDT,Bitget,80470.1,80470.1,80430.2,80432.8
Bitget_ATOMUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ATOMUSDT,Bitget,1.7,1.7,1.6953,1.696
Bitget_CAPUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,CAPUSDT,Bitget,0.04488,0.04507,0.04488,0.04491
Bitget_GRAMUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,GRAMUSDT,Bitget,1.3698,1.3698,1.369,1.369
Bitget_ICPUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ICPUSDT,Bitget,2.79,2.793,2.79,2.793
Bitget_ONDOUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ONDOUSDT,Bitget,0.4108,0.4108,0.4086,0.4087
Bitget_ORCLUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ORCLUSDT,Bitget,146.34,146.34,146.23,146.23
Bitget_B2USDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,B2USDT,Bitget,0.4786,0.5009,0.4762,0.4828
Bitget_TUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,TUSDT,Bitget,0.005177,0.005182,0.005148,0.005164
Bitget_HOMEUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,HOMEUSDT,Bitget,0.006321,0.006322,0.006321,0.006322
Bitget_KORUUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,KORUUSDT,Bitget,19.768,19.769,19.761,19.766
Bitget_ATHUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ATHUSDT,Bitget,0.005182,0.005182,0.005168,0.005168
Bitget_LABUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,LABUSDT,Bitget,0.0532,0.0532,0.0531,0.0532
Bitget_AEROUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,AEROUSDT,Bitget,0.6537,0.6537,0.6512,0.6512
Bitget_LDOUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,LDOUSDT,Bitget,0.4076,0.4076,0.4055,0.4055
Bitget_CYSUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,CYSUSDT,Bitget,0.15976,0.15976,0.15871,0.15871
Bitget_GUNUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,GUNUSDT,Bitget,0.0033,0.00335,0.00329,0.003338
Bitget_LTCUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,LTCUSDT,Bitget,56.98,57.13,56.92,56.95
Bitget_MRNAUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,MRNAUSDT,Bitget,154.04,154.04,154.04,154.04
Bitget_SYNUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,SYNUSDT,Bitget,0.22244,0.22271,0.22068,0.22268
Bitget_STRKUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,STRKUSDT,Bitget,0.046252,0.046376,0.046124,0.046294
Bitget_POWERUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,POWERUSDT,Bitget,0.12234,0.12278,0.12155,0.12263
Bitget_VVVUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,VVVUSDT,Bitget,27.904,27.904,27.728,27.74
Bitget_BLESSUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,BLESSUSDT,Bitget,0.009139,0.009139,0.009127,0.009127
Bitget_MEGAUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,MEGAUSDT,Bitget,0.04123,0.04123,0.04108,0.04112
Bitget_SNXXUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,SNXXUSDT,Bitget,17.457,17.461,17.443,17.443
Bitget_SNDKUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,SNDKUSDT,Bitget,1765.62,1765.64,1765.24,1765.5
Bitget_ONGUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ONGUSDT,Bitget,0.08569,0.08608,0.08565,0.08565
Bitget_DOTUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,DOTUSDT,Bitget,1.103,1.104,1.102,1.102
Bitget_MYXUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,MYXUSDT,Bitget,0.08049,0.08071,0.08021,0.08033
Bitget_BTWUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,BTWUSDT,Bitget,0.62782,0.62845,0.626112,0.627299
Bitget_MUUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,MUUSDT,Bitget,1005.15,1005.29,1005.03,1005.03
Bitget_XAGUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,XAGUSDT,Bitget,66.51,66.51,66.49,66.49
Bitget_IOSTUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,IOSTUSDT,Bitget,0.0008614,0.0008618,0.0008558,0.0008558
Bitget_MARSCOINUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,MARSCOINUSDT,Bitget,0.09797,0.09797,0.09696,0.09749
Bitget_1000BONKUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,1000BONKUSDT,Bitget,0.002974,0.002983,0.002974,0.00298
Bitget_MAGMAUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,MAGMAUSDT,Bitget,0.23257,0.23257,0.23061,0.23074
Bitget_ZILUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ZILUSDT,Bitget,0.003929,0.003934,0.0039,0.003911
Bitget_JUPUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,JUPUSDT,Bitget,0.2718,0.2723,0.2715,0.2715
Bitget_PHAUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,PHAUSDT,Bitget,0.03568,0.03571,0.03568,0.03571
Bitget_XPLUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,XPLUSDT,Bitget,0.09057,0.0906,0.09057,0.09057
Bitget_OPENAIUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,OPENAIUSDT,Bitget,1545.69,1545.69,1545.69,1545.69
Bitget_XAUUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,XAUUSDT,Bitget,4379.4,4379.57,4379.33,4379.57
Bitget_CSOPSK2LHKDUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,CSOPSK2LHKDUSDT,Bitget,43.483,43.491,43.483,43.491
Bitget_CELRUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,CELRUSDT,Bitget,0.004246,0.004366,0.004235,0.004365
Bitget_USELESSUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,USELESSUSDT,Bitget,0.25601,0.25601,0.25316,0.2534
Bitget_ZAMAUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ZAMAUSDT,Bitget,0.08355,0.08515,0.08333,0.08515
Bitget_NEARUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,NEARUSDT,Bitget,3.57,3.5727,3.5447,3.5449
Bitget_DRAMUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,DRAMUSDT,Bitget,59.24,59.25,59.24,59.25
Bitget_XAUTUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,XAUTUSDT,Bitget,4371.83,4371.83,4371.58,4371.58
Bitget_ZENUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ZENUSDT,Bitget,7.7,7.7,7.654,7.654
Bitget_BANKUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,BANKUSDT,Bitget,0.03409,0.03414,0.03398,0.03399
Bitget_SKHYUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,SKHYUSDT,Bitget,186.35,186.43,186.35,186.43
Bitget_AGLDUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,AGLDUSDT,Bitget,0.1959,0.1963,0.1959,0.196
Bitget_XTZUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,XTZUSDT,Bitget,0.349,0.3495,0.3481,0.3495
Bitget_USUALUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,USUALUSDT,Bitget,0.01307,0.01313,0.01307,0.01307
Bitget_CRVUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,CRVUSDT,Bitget,0.3329,0.3331,0.3316,0.3321
Bitget_BERAUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,BERAUSDT,Bitget,0.2089,0.2089,0.2082,0.2082
Bitget_TIAUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,TIAUSDT,Bitget,0.4183,0.4184,0.4172,0.4172
Bitget_CAKEUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,CAKEUSDT,Bitget,2.4451,2.4451,2.4389,2.4414
Bitget_SUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,SUSDT,Bitget,0.03527,0.03527,0.03506,0.03506
Bitget_AINUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,AINUSDT,Bitget,0.02111,0.02111,0.02101,0.02105
Bitget_SPCXUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,SPCXUSDT,Bitget,152.73,152.73,152.7,152.7
Bitget_ARBUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ARBUSDT,Bitget,0.2131,0.2139,0.2129,0.213
Bitget_JTOUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,JTOUSDT,Bitget,0.505,0.5059,0.5022,0.5022
Bitget_GENIUSUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,GENIUSUSDT,Bitget,0.34648,0.34757,0.34648,0.34717
Bitget_CTSIUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,CTSIUSDT,Bitget,0.03067,0.03086,0.03058,0.03073
Bitget_CUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,CUSDT,Bitget,0.07447,0.07447,0.07359,0.07384
Bitget_SAMSUNGUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,SAMSUNGUSDT,Bitget,188.48,188.48,188.48,188.48
Bitget_SKHYNIXUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,SKHYNIXUSDT,Bitget,1339.1,1339.48,1338.98,1339.48
Bitget_AAOIUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,AAOIUSDT,Bitget,105.22,105.22,105.22,105.22
Bitget_MINAUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,MINAUSDT,Bitget,0.10626,0.10638,0.10626,0.10638
Bitget_BNCUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,BNCUSDT,Bitget,6.4169,6.4221,6.3819,6.4003
Bitget_TEAMUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,TEAMUSDT,Bitget,191.48,191.48,191.48,191.48
Bitget_PEPEUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,PEPEUSDT,Bitget,0.0000039835,0.0000039854,0.0000039686,0.0000039717
Bitget_ARKUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ARKUSDT,Bitget,0.1529,0.1529,0.1529,0.1529
Bitget_ARXUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ARXUSDT,Bitget,0.18689,0.18724,0.18689,0.18698
Bitget_BEATUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,BEATUSDT,Bitget,0.0869,0.0869,0.0867,0.0867
Bitget_BGBUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,BGBUSDT,Bitget,2.0083,2.0083,2.0073,2.0079
Bitget_BRUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,BRUSDT,Bitget,1.04134,1.04636,1.01287,1.04257
Bitget_CFGUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,CFGUSDT,Bitget,0.12554,0.12585,0.12504,0.12579
Bitget_EDGEUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,EDGEUSDT,Bitget,0.5879,0.5887,0.5871,0.5871
Bitget_ENAUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,ENAUSDT,Bitget,0.2048,0.20491,0.20308,0.20479
Bitget_TAGUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,TAGUSDT,Bitget,0.0007973,0.0008137,0.0007949,0.0008127
Bitget_VELVETUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,VELVETUSDT,Bitget,0.05954,0.05957,0.05949,0.05956
Bitget_WLFIUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,WLFIUSDT,Bitget,0.05829,0.05829,0.0582,0.0582
Bitget_KASUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,KASUSDT,Bitget,0.03984,0.03984,0.03948,0.03952
Bitget_APRUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,APRUSDT,Bitget,0.15445,0.15482,0.15445,0.15454
Bitget_OPUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,OPUSDT,Bitget,0.1247,0.1247,0.1239,0.124
Bitget_NILUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,NILUSDT,Bitget,0.04977,0.0498,0.04957,0.04957
Bitget_PENDLEUSDT_2026-09-20T09:50:00+00:00,2026-09-20T09:50:00+00:00,2026-09-20T09:55:00+00:00,PENDLEUSDT,Bitget,2.5763,2.5768,2.5717,2.5733
