id,timestamp,close_timestamp,symbol,provider,open,high,low,close
Bitget_HOODUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,HOODUSDT,Bitget,117.14,117.2,117.1,117.15
Bitget_牛来USDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,牛来USDT,Bitget,0.09951,0.09967,0.09933,0.09953
Bitget_LDOUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,LDOUSDT,Bitget,0.4016,0.4016,0.401,0.401
Bitget_BMNRUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,BMNRUSDT,Bitget,25.387,25.416,25.368,25.372
Bitget_PEOPLEUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,PEOPLEUSDT,Bitget,0.008544,0.008544,0.008536,0.008538
Bitget_SQDUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,SQDUSDT,Bitget,0.02739,0.02739,0.02736,0.02736
Bitget_ENSOUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ENSOUSDT,Bitget,1.0456,1.0563,1.035,1.0515
Bitget_0GUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,0GUSDT,Bitget,0.2122,0.2122,0.2122,0.2122
Bitget_VETUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,VETUSDT,Bitget,0.008269,0.008269,0.008222,0.008239
Bitget_CFXUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,CFXUSDT,Bitget,0.04902,0.04902,0.04888,0.0489
Bitget_TUTUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,TUTUSDT,Bitget,0.02033,0.02047,0.02028,0.0204
Bitget_CRCLUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,CRCLUSDT,Bitget,89.58,89.58,89.52,89.56
Bitget_BCHUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,BCHUSDT,Bitget,245.34,245.34,244.8,244.8
Bitget_REZUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,REZUSDT,Bitget,0.003475,0.003475,0.003449,0.003449
Bitget_GRVTUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,GRVTUSDT,Bitget,0.18283,0.18289,0.18272,0.18272
Bitget_EIGENUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,EIGENUSDT,Bitget,0.2224,0.2238,0.2222,0.2238
Bitget_GASUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,GASUSDT,Bitget,1.326,1.326,1.321,1.322
Bitget_CFGUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,CFGUSDT,Bitget,0.12628,0.12669,0.12624,0.12631
Bitget_SUIUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,SUIUSDT,Bitget,0.8152,0.8156,0.8128,0.813
Bitget_LINKUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,LINKUSDT,Bitget,11.991,11.991,11.972,11.977
Bitget_CAKEUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,CAKEUSDT,Bitget,2.45,2.4501,2.4408,2.4477
Bitget_FETUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,FETUSDT,Bitget,0.1701,0.1701,0.1695,0.1695
Bitget_HANMIUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,HANMIUSDT,Bitget,170.26,170.29,169.56,169.56
Bitget_ACEUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ACEUSDT,Bitget,0.1576,0.1606,0.1574,0.1606
Bitget_TIAUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,TIAUSDT,Bitget,0.411,0.4115,0.4109,0.4114
Bitget_PNUTUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,PNUTUSDT,Bitget,0.05163,0.05163,0.05163,0.05163
Bitget_ICPUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ICPUSDT,Bitget,2.761,2.783,2.76,2.783
Bitget_XTZUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,XTZUSDT,Bitget,0.3368,0.3371,0.3365,0.3371
Bitget_ETHUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ETHUSDT,Bitget,2574.09,2574.49,2569.86,2570.4
Bitget_B2USDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,B2USDT,Bitget,0.4545,0.4549,0.45,0.4522
Bitget_BREVUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,BREVUSDT,Bitget,0.07986,0.07986,0.07986,0.07986
Bitget_RIVERUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,RIVERUSDT,Bitget,1.189,1.191,1.188,1.191
Bitget_1000BONKUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,1000BONKUSDT,Bitget,0.00295,0.00295,0.002944,0.002947
Bitget_ATHUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ATHUSDT,Bitget,0.005157,0.005157,0.005151,0.005154
Bitget_ADAUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ADAUSDT,Bitget,0.2193,0.2193,0.219,0.2192
Bitget_XRPUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,XRPUSDT,Bitget,1.3772,1.3774,1.3757,1.3759
Bitget_CAPUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,CAPUSDT,Bitget,0.04483,0.04492,0.04477,0.04487
Bitget_MARSCOINUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,MARSCOINUSDT,Bitget,0.0954,0.09542,0.09471,0.09498
Bitget_ZENUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ZENUSDT,Bitget,7.565,7.571,7.551,7.551
Bitget_SYNUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,SYNUSDT,Bitget,0.21179,0.21543,0.21097,0.21346
Bitget_GUNUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,GUNUSDT,Bitget,0.002875,0.002918,0.002855,0.002878
Bitget_ZSUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ZSUSDT,Bitget,198.05,198.05,197.98,197.98
Bitget_BNBUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,BNBUSDT,Bitget,749.23,749.23,747.42,748.4
Bitget_AVAUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,AVAUSDT,Bitget,0.2208,0.2213,0.2203,0.2213
Bitget_BILLUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,BILLUSDT,Bitget,0.01352,0.01352,0.01344,0.01349
Bitget_PUMPUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,PUMPUSDT,Bitget,0.004019,0.004027,0.004014,0.004026
Bitget_ZHIPUHKDUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ZHIPUHKDUSDT,Bitget,729.52,729.52,729.36,729.36
Bitget_HUMAUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,HUMAUSDT,Bitget,0.02243,0.02254,0.02243,0.02254
Bitget_ARXUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ARXUSDT,Bitget,0.19058,0.19172,0.19017,0.19146
Bitget_BTCUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,BTCUSDT,Bitget,80339.9,80346.1,80285.1,80285.1
Bitget_QQQUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,QQQUSDT,Bitget,720,720.05,720,720.05
Bitget_ORCLUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ORCLUSDT,Bitget,146.12,146.16,146.11,146.15
Bitget_AEROUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,AEROUSDT,Bitget,0.6449,0.6449,0.644,0.6448
Bitget_SOLUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,SOLUSDT,Bitget,108.151,108.164,107.996,107.996
Bitget_ARKUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ARKUSDT,Bitget,0.1482,0.1483,0.1482,0.1483
Bitget_STRKUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,STRKUSDT,Bitget,0.045499,0.046134,0.045499,0.046083
Bitget_MINAUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,MINAUSDT,Bitget,0.10456,0.10456,0.10388,0.10399
Bitget_LITUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,LITUSDT,Bitget,4.694,4.694,4.674,4.674
Bitget_ZKUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ZKUSDT,Bitget,0.01179,0.01189,0.01179,0.01189
Bitget_INTCUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,INTCUSDT,Bitget,110.07,110.07,110.04,110.06
Bitget_BEATUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,BEATUSDT,Bitget,0.084,0.0843,0.0838,0.0843
Bitget_JTOUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,JTOUSDT,Bitget,0.4922,0.4948,0.4914,0.4946
Bitget_SHELLUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,SHELLUSDT,Bitget,0.02355,0.02366,0.02353,0.02359
Bitget_ETCUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ETCUSDT,Bitget,8.283,8.283,8.266,8.266
Bitget_MRNAUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,MRNAUSDT,Bitget,154.08,154.14,154.08,154.14
Bitget_ZHIPUUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ZHIPUUSDT,Bitget,92.89,92.93,92.88,92.91
Bitget_FILUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,FILUSDT,Bitget,0.953,0.9533,0.9503,0.9503
Bitget_MAGMAUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,MAGMAUSDT,Bitget,0.22213,0.22238,0.22146,0.2223
Bitget_KORUUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,KORUUSDT,Bitget,19.729,19.729,19.694,19.697
Bitget_BERAUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,BERAUSDT,Bitget,0.2049,0.2049,0.2044,0.2045
Bitget_INTWUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,INTWUSDT,Bitget,26.847,26.851,26.81,26.81
Bitget_JUPUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,JUPUSDT,Bitget,0.2692,0.2694,0.2692,0.2693
Bitget_TAGUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,TAGUSDT,Bitget,0.0008454,0.0008556,0.0008333,0.0008407
Bitget_WLDUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,WLDUSDT,Bitget,0.4192,0.4194,0.4185,0.4192
Bitget_ZAMAUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ZAMAUSDT,Bitget,0.08688,0.08814,0.08646,0.08663
Bitget_GALAUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,GALAUSDT,Bitget,0.001847,0.001847,0.001843,0.001847
Bitget_DOTUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,DOTUSDT,Bitget,1.093,1.093,1.092,1.092
Bitget_CRVUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,CRVUSDT,Bitget,0.3333,0.3336,0.3327,0.3327
Bitget_SNXXUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,SNXXUSDT,Bitget,17.411,17.411,17.403,17.403
Bitget_MYXUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,MYXUSDT,Bitget,0.07807,0.07843,0.07609,0.07759
Bitget_XAUUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,XAUUSDT,Bitget,4376.88,4376.88,4376.23,4376.35
Bitget_LTCUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,LTCUSDT,Bitget,56.94,56.95,56.85,56.9
Bitget_SNDKUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,SNDKUSDT,Bitget,1763.02,1763.28,1762.04,1762.68
Bitget_AMZNUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,AMZNUSDT,Bitget,252.97,252.97,252.97,252.97
Bitget_BTWUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,BTWUSDT,Bitget,0.757672,0.768387,0.73302,0.749883
Bitget_OPENUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,OPENUSDT,Bitget,0.1359,0.136,0.1353,0.136
Bitget_PLUMEUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,PLUMEUSDT,Bitget,0.01307,0.01307,0.01304,0.01304
Bitget_GENIUSUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,GENIUSUSDT,Bitget,0.34228,0.34232,0.34021,0.34021
Bitget_TUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,TUSDT,Bitget,0.005048,0.00509,0.005048,0.005077
Bitget_XPLUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,XPLUSDT,Bitget,0.0905,0.0905,0.09005,0.09014
Bitget_XAGUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,XAGUSDT,Bitget,66.36,66.39,66.36,66.37
Bitget_PEPEUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,PEPEUSDT,Bitget,0.0000039333,0.000003935,0.0000039273,0.0000039315
Bitget_AGLDUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,AGLDUSDT,Bitget,0.1952,0.1952,0.1944,0.1952
Bitget_ONDOUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ONDOUSDT,Bitget,0.4104,0.4105,0.4094,0.4097
Bitget_ONGUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ONGUSDT,Bitget,0.08529,0.08536,0.08482,0.08505
Bitget_IOSTUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,IOSTUSDT,Bitget,0.0008619,0.0008649,0.0008599,0.0008605
Bitget_MUUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,MUUSDT,Bitget,1004.27,1004.41,1004.1,1004.25
Bitget_KMNOUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,KMNOUSDT,Bitget,0.0269,0.02691,0.02685,0.02691
Bitget_CYSUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,CYSUSDT,Bitget,0.15381,0.15433,0.15331,0.15433
Bitget_ALLOUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ALLOUSDT,Bitget,0.26804,0.2696,0.26353,0.26784
Bitget_BANKUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,BANKUSDT,Bitget,0.03337,0.03348,0.03334,0.03345
Bitget_XAUTUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,XAUTUSDT,Bitget,4368.96,4368.96,4368.44,4368.44
Bitget_ZILUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ZILUSDT,Bitget,0.003741,0.003755,0.003739,0.003744
Bitget_HYPEUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,HYPEUSDT,Bitget,91,91.011,90.758,90.79
Bitget_BNCUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,BNCUSDT,Bitget,6.4444,6.4463,6.4187,6.4205
Bitget_AAOIUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,AAOIUSDT,Bitget,104.94,104.94,104.88,104.88
Bitget_DRAMUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,DRAMUSDT,Bitget,59.18,59.18,59.16,59.16
Bitget_SKYUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,SKYUSDT,Bitget,0.06848,0.06901,0.06848,0.06865
Bitget_PENDLEUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,PENDLEUSDT,Bitget,2.5787,2.5814,2.5757,2.5757
Bitget_ARBUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ARBUSDT,Bitget,0.213,0.2136,0.2121,0.2121
Bitget_PIEVERSEUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,PIEVERSEUSDT,Bitget,1.75285,1.76656,1.74633,1.75877
Bitget_龙虾USDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,龙虾USDT,Bitget,0.255009,0.255009,0.24744,0.251543
Bitget_SHEINHKDUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,SHEINHKDUSDT,Bitget,37.8,37.8,37.8,37.8
Bitget_MUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,MUSDT,Bitget,1.4417,1.4469,1.4416,1.4457
Bitget_ONEUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,ONEUSDT,Bitget,0.0039266,0.003973,0.0038183,0.003908
Bitget_AVAXUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,AVAXUSDT,Bitget,9.802,9.811,9.746,9.756
Bitget_POWERUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,POWERUSDT,Bitget,0.12153,0.12153,0.12085,0.12111
Bitget_CTSIUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,CTSIUSDT,Bitget,0.02892,0.02921,0.02892,0.02905
Bitget_INJUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,INJUSDT,Bitget,7.765,7.769,7.746,7.76
Bitget_MUBARAKUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,MUBARAKUSDT,Bitget,0.03246,0.03246,0.03238,0.03238
Bitget_SKHYUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,SKHYUSDT,Bitget,186.11,186.11,185.95,186.04
Bitget_BGBUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,BGBUSDT,Bitget,1.9994,1.9994,1.9974,1.9974
Bitget_BRUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,BRUSDT,Bitget,1.20514,1.23654,1.16825,1.23326
Bitget_BLESSUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,BLESSUSDT,Bitget,0.008952,0.008952,0.00892,0.008944
Bitget_EDGEUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,EDGEUSDT,Bitget,0.5619,0.5619,0.5619,0.5619
Bitget_EVAAUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,EVAAUSDT,Bitget,0.7434,0.7528,0.7279,0.7434
Bitget_KASUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,KASUSDT,Bitget,0.03887,0.03887,0.03873,0.03876
Bitget_LGELECTRONICSUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,LGELECTRONICSUSDT,Bitget,143.33,143.33,143.33,143.33
Bitget_SAMSUNGUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,SAMSUNGUSDT,Bitget,188.32,188.32,188.19,188.24
Bitget_SPCXUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,SPCXUSDT,Bitget,152.8,152.81,152.8,152.8
Bitget_USUALUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,USUALUSDT,Bitget,0.01267,0.01267,0.01261,0.01263
Bitget_HBARUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,HBARUSDT,Bitget,0.08039,0.08041,0.08017,0.08018
Bitget_NEARUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,NEARUSDT,Bitget,3.5495,3.5648,3.5475,3.56
Bitget_CSOPSK2LHKDUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,CSOPSK2LHKDUSDT,Bitget,43.317,43.317,43.226,43.226
Bitget_CELRUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,CELRUSDT,Bitget,0.004078,0.004178,0.004053,0.004155
Bitget_APTUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,APTUSDT,Bitget,0.7221,0.7221,0.7197,0.7209
Bitget_STXUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,STXUSDT,Bitget,0.3145,0.3145,0.3131,0.3132
Bitget_OPENAIUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,OPENAIUSDT,Bitget,1542.78,1542.78,1540.02,1541.15
Bitget_SAMSUNGEMUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,SAMSUNGEMUSDT,Bitget,992.7,995.4,992.4,992.5
Bitget_TEAMUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,TEAMUSDT,Bitget,192.68,193.15,192.68,193.15
Bitget_OPUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,OPUSDT,Bitget,0.1217,0.1218,0.1215,0.1216
Bitget_POLUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,POLUSDT,Bitget,0.10457,0.1046,0.1043,0.1043
Bitget_SKHYNIXUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,SKHYNIXUSDT,Bitget,1338.08,1338.08,1336.26,1336.76
Bitget_GRAMUSDT_2026-09-20T10:55:00+00:00,2026-09-20T10:55:00+00:00,2026-09-20T11:00:00+00:00,GRAMUSDT,Bitget,1.3719,1.3719,1.3697,1.3711
