id,timestamp,symbol,provider,direction,signal,score,price,atr_pct,trigger,action_stop,action_target,action_risk_pct,action_reward_r,event_id,event_role,h1,h4,h12,h24
Bitget_2026-09-16T15:12:53.475329+00:00_CLUSDT_EXTREME,2026-09-16T15:12:53.475329+00:00,CLUSDT,Bitget,LONG,EXTREME REVERSAL LONG,94.9,96.553,0.8188692812681723,99.043,96.368339285714,104.392321428571,2.7005,,Bitget_CLUSDT_LONG_2026-09-16T15:12:53.475329+00:00,PRIMARY,,,,FAIL
Bitget_2026-09-16T15:12:53.475329+00:00_BZUSDT_EXTREME,2026-09-16T15:12:53.475329+00:00,BZUSDT,Bitget,LONG,EXTREME REVERSAL LONG,88.6,100.02,0.7605621732796293,102.73,100.279821428571,107.630357142857,2.3851,,Bitget_BZUSDT_LONG_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:12:53.475329+00:00_DELLUSDT_EXTREME,2026-09-16T15:12:53.475329+00:00,DELLUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,85.0,569.99,0.9023967839034783,533.29,569.225892857143,461.418214285714,6.7385,,Bitget_DELLUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:12:53.475329+00:00_SHAZUSDT_EXTREME,2026-09-16T15:12:53.475329+00:00,SHAZUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,83.6,54.16,1.5615108672715758,51.77,54.531428571429,46.247142857143,5.334,,Bitget_SHAZUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:12:53.475329+00:00_SAMSUNGUSDT_EXTREME,2026-09-16T15:12:53.475329+00:00,SAMSUNGUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,83.1,187.16,1.1712667541904536,179.9,187.388035714286,164.923928571429,4.1623,,Bitget_SAMSUNGUSDT_SHORT_2026-09-16T15:08:58.300640+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:12:53.475329+00:00_REZUSDT_EXTREME,2026-09-16T15:12:53.475329+00:00,REZUSDT,Bitget,LONG,EXTREME REVERSAL LONG,82.1,0.003416,4.094178655068586,0.004192,0.003496035714,0.005583928571,16.6022,,Bitget_REZUSDT_LONG_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:12:53.475329+00:00_GRAMUSDT_EXTREME,2026-09-16T15:12:53.475329+00:00,GRAMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,77.5,1.3101,0.6384463563304884,1.3623,1.312708928571,1.461482142857,3.6402,,Bitget_GRAMUSDT_LONG_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:12:53.475329+00:00_BEUSDT_EXTREME,2026-09-16T15:12:53.475329+00:00,BEUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,75.8,271.15,1.0713627143647424,255.67,270.64625,225.7175,5.8576,,Bitget_BEUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:12:53.475329+00:00_UBUSDT_EXTREME,2026-09-16T15:12:53.475329+00:00,UBUSDT,Bitget,LONG,EXTREME REVERSAL LONG,75.4,0.12625,2.2246110325318256,0.1382,0.125857857143,0.162884285714,8.9306,,Bitget_UBUSDT_LONG_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:12:53.475329+00:00_METAUSDT_EXTREME,2026-09-16T15:12:53.475329+00:00,METAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,75.2,678.99,0.39354671749846903,658.49,680.088035714286,615.293928571429,3.2799,,Bitget_METAUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:12:53.475329+00:00_SSPCUSDT_EXTREME,2026-09-16T15:12:53.475329+00:00,SSPCUSDT,Bitget,LONG,EXTREME REVERSAL LONG,75.2,8.916,1.2874126770492818,9.43,8.828303571429,10.633392857143,6.3807,,Bitget_SSPCUSDT_LONG_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:12:53.475329+00:00_SKHYNIXUSDT_EXTREME,2026-09-16T15:12:53.475329+00:00,SKHYNIXUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.5,1286.6,1.1738024916168854,1243.47,1285.045535714286,1160.318928571429,3.3435,,Bitget_SKHYNIXUSDT_SHORT_2026-09-16T15:12:53.475329+00:00,PRIMARY,,,EXPANSION,EXPANSION
Bitget_2026-09-16T15:12:53.475329+00:00_QCOMUSDT_EXTREME,2026-09-16T15:12:53.475329+00:00,QCOMUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.4,189.17,0.6313293409556063,178.78,190.068571428571,156.202857142857,6.3142,,Bitget_QCOMUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T19:01:07.802566+00:00_ACEUSDT_EXTREME,2026-09-16T19:01:07.802566+00:00,ACEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,74.5,0.1487,2.493034873667019,0.153,0.146873214286,0.165253571429,4.0044,2.0,Bitget_ACEUSDT_LONG_2026-09-16T19:01:07.802566+00:00,PRIMARY,,,,
Bitget_2026-09-16T19:31:09.704294+00:00_ACEUSDT_EXTREME,2026-09-16T19:31:09.704294+00:00,ACEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,84.4,0.1481,2.5899488762419214,0.1525,0.146841071429,0.163817857143,3.7108,2.0,Bitget_ACEUSDT_LONG_2026-09-16T19:01:07.802566+00:00,DUPLICATE,,,,
Bitget_2026-09-17T07:05:20.818530+00:00_FARTCOINUSDT_EXTREME,2026-09-17T07:05:20.818530+00:00,FARTCOINUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,84.8,0.1444,2.275425405619312,0.1405,0.144521428571,0.132457142857,2.8622,2.0,Bitget_FARTCOINUSDT_SHORT_2026-09-17T07:05:20.818530+00:00,PRIMARY,,,,FAIL
Bitget_2026-09-17T07:59:04.599020+00:00_ONDOUSDT_EXTREME,2026-09-17T07:59:04.599020+00:00,ONDOUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,77.6,0.352,1.801948051948052,0.3451,0.354085714286,0.327128571429,2.6038,2.0,Bitget_ONDOUSDT_SHORT_2026-09-17T07:59:04.599020+00:00,PRIMARY,,,FAIL,FAIL
Bitget_2026-09-17T07:59:04.599020+00:00_TOWNSUSDT_EXTREME,2026-09-17T07:59:04.599020+00:00,TOWNSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,76.3,0.001851,1.6168866249903522,0.001824,0.001869482143,0.001733035714,2.4935,2.0,Bitget_TOWNSUSDT_SHORT_2026-09-17T07:59:04.599020+00:00,PRIMARY,,,,FAIL
Bitget_2026-09-17T07:59:04.599020+00:00_ORDIUSDT_EXTREME,2026-09-17T07:59:04.599020+00:00,ORDIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,70.6,4.13,1.707021791767554,4.05,4.128625,3.89275,1.9414,2.0,Bitget_ORDIUSDT_SHORT_2026-09-17T07:59:04.599020+00:00,PRIMARY,,,,FAIL
Bitget_2026-09-17T23:05:44.669666+00:00_SKYAIUSDT_EXTREME,2026-09-17T23:05:44.669666+00:00,SKYAIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,85.4,0.05105,3.71904295508605,0.05235,0.050575357143,0.055899285714,3.39,2.0,Bitget_SKYAIUSDT_LONG_2026-09-17T23:05:44.669666+00:00,PRIMARY,,,,
Bitget_2026-09-18T04:49:41.821212+00:00_CRCLUSDT_EXTREME,2026-09-18T04:49:41.821212+00:00,CRCLUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,87.4,86.44,1.9418919812256217,85.15,86.969642857143,81.510714285714,2.137,2.0,Bitget_CRCLUSDT_SHORT_2026-09-18T04:49:41.821212+00:00,PRIMARY,,,,FAIL
Bitget_2026-09-18T05:27:32.101415+00:00_CRCLUSDT_EXTREME,2026-09-18T05:27:32.101415+00:00,CRCLUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,79.2,86.35,1.9116552237571356,85.29,86.962678571429,81.944642857143,1.9612,2.0,Bitget_CRCLUSDT_SHORT_2026-09-18T04:49:41.821212+00:00,DUPLICATE,,,,
Bitget_2026-09-18T08:09:45.964309+00:00_CRCLUSDT_EXTREME,2026-09-18T08:09:45.964309+00:00,CRCLUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,85.5,87.07,2.106679354870466,84.68,87.008571428571,80.022857142857,2.7498,2.0,Bitget_CRCLUSDT_SHORT_2026-09-18T08:09:45.964309+00:00,PRIMARY,,,,FAIL
Bitget_2026-09-19T01:14:42.464880+00:00_SNDKUSDT_EXTREME,2026-09-19T01:14:42.464880+00:00,SNDKUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,74.4,1786.82,1.2838850183966082,1794.59,1805.295178571429,1773.179642857143,0.5965,2.0,Bitget_SNDKUSDT_SHORT_2026-09-19T01:14:42.464880+00:00,PRIMARY,,,,
Bitget_2026-09-19T01:14:42.464880+00:00_MUUUSDT_EXTREME,2026-09-19T01:14:42.464880+00:00,MUUUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,73.2,33.697,1.2989710826313468,33.799,34.029428571429,33.338142857143,0.6818,2.0,Bitget_MUUUSDT_SHORT_2026-09-19T01:14:42.464880+00:00,PRIMARY,,,,
Bitget_2026-09-19T01:54:29.180711+00:00_XRPUSDT_EXTREME,2026-09-19T01:54:29.180711+00:00,XRPUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,77.4,1.4129,1.4221004418470617,1.4025,1.426123214286,1.355253571429,1.6844,2.0,Bitget_XRPUSDT_SHORT_2026-09-19T01:54:29.180711+00:00,PRIMARY,,,,
Bitget_2026-09-19T01:54:29.180711+00:00_WIFUSDT_EXTREME,2026-09-19T01:54:29.180711+00:00,WIFUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,75.8,0.2148,1.8888002128225607,0.2124,0.217714285714,0.201771428571,2.502,2.0,Bitget_WIFUSDT_SHORT_2026-09-19T01:54:29.180711+00:00,PRIMARY,,,,
Bitget_2026-09-19T01:54:29.180711+00:00_LINKUSDT_EXTREME,2026-09-19T01:54:29.180711+00:00,LINKUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.4,12.344,1.0971206369780602,12.325,12.452857142857,12.069285714286,1.0374,2.0,Bitget_LINKUSDT_SHORT_2026-09-19T01:54:29.180711+00:00,PRIMARY,,,,
Bitget_2026-09-19T02:16:16.650451+00:00_WIFUSDT_EXTREME,2026-09-19T02:16:16.650451+00:00,WIFUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.9,0.2146,1.903874317667422,0.2103,0.217721428571,0.195457142857,3.529,2.0,Bitget_WIFUSDT_SHORT_2026-09-19T01:54:29.180711+00:00,DUPLICATE,,,,
