id,timestamp,symbol,provider,price,score,bias,signal,change24h,m1,m6,m24,volume_ratio,atr_pct,taker_100,taker_250,taker_500,taker_ratio,taker_spread_pct,taker_stability,taker_fills,book_ratio,funding,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,btc24,btc6,h1,h4,h12,h24
2026-09-15T06:08:32Z_SOLUSDT,2026-09-15T06:08:32Z,SOLUSDT,Bitget,101.435,41.6,SHORT,NO SETUP,-0.22699999999999998,-0.0797479570739279,0.14208890423801357,0.05323606250309254,1.1827197972181047,0.943090712622385,0.22307413098860926,0.6633536715485046,1.9577773648556922,0.6616869204309289,777.6353206798601,0.5300141833152292,500,0.7505459775553074,3.8e-05,,,,,,,,,-0.157,-0.13328182344987116,,,,
2026-09-15T06:08:32Z_XRPUSDT,2026-09-15T06:08:32Z,XRPUSDT,Bitget,1.4087,41.6,SHORT,NO SETUP,1.711,-0.3093747751636733,-0.631095811818716,-1.6398097536736045,0.8575357431541305,1.7590454195535035,0.8204391355237899,0.559678556849539,0.8362392092426938,0.7268395000818695,49.41419481030855,0.8439093015882957,500,0.8116022071146318,0.0001,,,,,,,,,-0.157,-0.13328182344987116,,,,
2026-09-15T07:01:38Z_ADAUSDT,2026-09-15T07:01:38Z,ADAUSDT,Bitget,0.2043,60.3,LONG,NO SETUP,-2.061,0.09514747859182826,1.056676272814605,2.985805188448354,0.7661024648474012,1.467046894803549,198.0742957842517,0.8710975996875105,1.1482333252096155,5.829639443148192,22638.473376038117,0.28607503703778925,500,1.3594344591200203,-8.1e-05,,,,,,,,,-0.41900000000000004,-0.3701068344347913,,,,
2026-09-15T07:01:38Z_DOGEUSDT,2026-09-15T07:01:38Z,DOGEUSDT,Bitget,0.08265,59.5,LONG,NO SETUP,-1.794,0.24976213130352143,0.7771401243424236,1.9842710223835436,0.5413850602436007,0.9633408470755743,2.7694294431422604,7.8160639627576876,1.3679783218995698,3.0937546927658572,471.3587589534554,0.5828149094181503,500,2.179550401816029,2.9e-05,,,,,,,,,-0.41900000000000004,-0.3701068344347913,,,,
2026-09-15T07:01:38Z_BTCUSDT,2026-09-15T07:01:38Z,BTCUSDT,Bitget,77249.0,57.2,LONG,NO SETUP,-0.41900000000000004,0.18415258283326352,-0.3701068344347913,0.7785214048078304,0.2829244534377337,0.6875837075553458,68.3960834948268,5.698198312358213,3.5925510517216637,11.187264700156772,1803.8305234952538,0.43591575076472755,500,1.5531362626900922,0.0001,,,,,,,,,-0.41900000000000004,-0.3701068344347913,,,,
2026-09-15T07:01:38Z_SUIUSDT,2026-09-15T07:01:38Z,SUIUSDT,Bitget,0.7085,56.7,LONG,NO SETUP,-2.0060000000000002,0.0,0.3327325661999003,2.145377558221595,0.45373730133642665,1.4462714752890231,8.592408397764967,7.34407315415407,1.515181434321598,4.572694441895509,467.08775616776893,0.5606411519647987,500,1.14667314771838,0.0001,,,,,,,,,-0.41900000000000004,-0.3701068344347913,,,,
2026-09-15T07:01:38Z_SEIUSDT,2026-09-15T07:01:38Z,SEIUSDT,Bitget,0.04385,55.8,LONG,NO SETUP,-2.23,0.33564555829044274,0.7187780772686558,2.257696693272515,0.3840520274563389,1.0808801665179897,17.296621342595195,1.0058355175892515,0.8135030300297749,2.418888259852552,2026.1901559189184,0.41776010605933783,500,1.060425770591916,-0.000262,,,,,,,,,-0.41900000000000004,-0.3701068344347913,,,,
2026-09-15T07:01:38Z_APTUSDT,2026-09-15T07:01:38Z,APTUSDT,Bitget,0.5812,55.1,LONG,NO SETUP,-1.8079999999999998,0.10124873439081306,0.6447234475737806,2.0646937370956575,0.4087139299315791,1.41829624634749,2.2373465345922603,1.1887680741191773,1.3112760451862062,1.5164968249331268,88.20715186602162,0.7825429137185819,500,0.9847652651303219,0.0001,,,,,,,,,-0.41900000000000004,-0.3701068344347913,,,,
2026-09-15T07:01:38Z_AVAXUSDT,2026-09-15T07:01:38Z,AVAXUSDT,Bitget,7.468,53.5,LONG,NO SETUP,0.9329999999999999,0.5285269006640503,-0.5763302506366474,-0.6695232994108125,0.35701807140093345,1.369641412779725,2.787388407297127,0.6615642995094647,0.852878946105578,1.1629266276840369,321.3329542364837,0.6147164291338797,500,1.3687179433836887,-4.8e-05,,,,,,,,,-0.41900000000000004,-0.3701068344347913,,,,
2026-09-15T07:01:38Z_SOLUSDT,2026-09-15T07:01:38Z,SOLUSDT,Bitget,100.849,53.1,LONG,NO SETUP,-0.6459999999999999,0.11828486939378102,0.24575359500991212,0.714930242243339,0.5033360117044273,0.9460798792294296,3.2274181065918643,5.533501555125971,15.073952866371963,6.45695074449066,367.0591899941336,0.6102692249091339,500,0.8864971323844519,3.1e-05,,,,,,,,,-0.41900000000000004,-0.3701068344347913,,,,
2026-09-15T07:01:38Z_BNBUSDT,2026-09-15T07:01:38Z,BNBUSDT,Bitget,718.16,51.4,NEUTRAL,NO SETUP,-0.619,0.18250950570342095,0.6277341851260498,0.8925587612788277,0.3987794851181232,0.6023802623164995,7.64284568643663,2.2967116138218495,0.9924352497994361,2.5923158364085555,670.1102603904077,0.5441380337994397,500,0.5725611605601983,-1.5e-05,,,,,,,,,-0.41900000000000004,-0.3701068344347913,,,,
2026-09-15T07:01:38Z_LINKUSDT,2026-09-15T07:01:38Z,LINKUSDT,Bitget,11.408,51.0,NEUTRAL,NO SETUP,0.079,0.24630541871921707,0.5204198641616031,-0.10518934081344966,0.49341675609087715,1.2249912249912256,13.102030637658075,2.231370066270506,0.7988038723842529,2.8583591176764083,1540.206199620867,0.463954794356875,500,0.6485467870073867,-3.1e-05,,,,,,,,,-0.41900000000000004,-0.3701068344347913,,,,
2026-09-15T07:01:38Z_XRPUSDT,2026-09-15T07:01:38Z,XRPUSDT,Bitget,1.4003,49.6,NEUTRAL,NO SETUP,1.076,0.3755326063407116,-0.2941176470588225,-0.7426979932871669,0.5306615017039501,1.8831090965776929,8.343887729164065,1.9871631836091517,3.2777137666706713,3.7878345679956458,319.8894080761711,0.6271062513656147,500,0.6313979720196196,0.0001,,,,,,,,,-0.41900000000000004,-0.3701068344347913,,,,
2026-09-15T07:01:38Z_AXLUSDT,2026-09-15T07:01:38Z,AXLUSDT,Bitget,0.05078,48.1,NEUTRAL,NO SETUP,13.145999999999999,0.06714413607877834,1.4982973893303164,-11.9535250098464,0.8134326663920629,0.9393871617087879,0.8933450230677725,1.5927299650412867,0.5585305973618899,0.9262668345659266,185.16431732911954,0.7000025775663312,500,1.3331831765672504,-0.002107,,,,,,,,,-0.41900000000000004,-0.3701068344347913,,,,
2026-09-15T07:01:38Z_TAOUSDT,2026-09-15T07:01:38Z,TAOUSDT,Bitget,230.26,46.6,NEUTRAL,NO SETUP,-1.691,-0.13175230566534468,0.9754630226461947,2.0498566837487964,0.39620865181227666,1.505943768263966,1.0969295388192515,1.406643647409532,0.5661982295201328,0.9559689266214707,148.4366029547104,0.7225261784613102,500,0.3609947665023997,5e-05,,,,,,,,,-0.41900000000000004,-0.3701068344347913,,,,
2026-09-15T07:01:38Z_ETHUSDT,2026-09-15T07:01:38Z,ETHUSDT,Bitget,2484.13,44.1,SHORT,NO SETUP,-1.158,0.18549927905524566,0.8980898089808953,1.5325284908599635,0.4860218148155423,1.0659477176010366,0.5021209392561397,0.6694327299269549,1.4578964043033074,0.7884012662904901,190.3476613548697,0.6895289727568649,500,0.294153033654813,-1e-06,,,,,,,,,-0.41900000000000004,-0.3701068344347913,,,,
2026-09-15T07:01:38Z_IOTAUSDT,2026-09-15T07:01:38Z,IOTAUSDT,Bitget,0.04217,41.3,SHORT,NO SETUP,0.333,0.1932834017878582,-5.124685426675812,-1.6599478302110504,0.02435919759532053,3.8775018085362887,0.38216639148449405,0.43384513860676777,0.5534868188156218,0.4510570791080718,44.8287529067241,0.866783930008265,500,1.4731463439892911,0.0001,,,,,,,,,-0.41900000000000004,-0.3701068344347913,,,,
2026-09-15T07:19:58Z_ADAUSDT,2026-09-15T07:19:58Z,ADAUSDT,Bitget,0.2045,60.3,LONG,NO SETUP,-2.387,0.09514747859182826,1.056676272814605,2.8850855745721438,0.7661024648474012,1.467046894803549,0.6156548029270129,5.057920817359189,1.9010746661394438,1.8089899640600395,721.5514267593256,0.5374906876498827,500,1.5854916968335435,-6.7e-05,,,,,,,,,-0.582,-0.3701068344347913,,,,
2026-09-15T07:19:58Z_SUIUSDT,2026-09-15T07:19:58Z,SUIUSDT,Bitget,0.7093,56.7,LONG,NO SETUP,-2.112,0.0,0.3327325661999003,2.030170590723235,0.45373730133642665,1.4462714752890231,2.3993665345389212,1.2498462212105284,5.792283257126871,2.5898085291816173,363.43967432383823,0.6141085944543501,500,1.1565630429538956,0.0001,,,,,,,,,-0.582,-0.3701068344347913,,,,
2026-09-15T07:19:58Z_DOGEUSDT,2026-09-15T07:19:58Z,DOGEUSDT,Bitget,0.08282,54.5,LONG,NO SETUP,-1.802,0.24976213130352143,0.7771401243424236,1.7749335909200692,0.5413850602436007,0.9633408470755743,3.3726437907594295,2.532329722173946,4.132012950257907,3.2800777155748655,63.17041631966749,0.8327400864136267,500,0.9058421991165769,3.6e-05,,,,,,,,,-0.582,-0.3701068344347913,,,,
2026-09-15T07:19:58Z_APTUSDT,2026-09-15T07:19:58Z,APTUSDT,Bitget,0.5822,54.2,LONG,NO SETUP,-2.168,0.10124873439081306,0.6447234475737806,1.8893850910340015,0.4087139299315791,1.41829624634749,2.866799946756533,1.134533218977391,1.1305967711312002,1.543502894878068,153.56519848258569,0.6955061625222928,500,0.9226097609682187,0.0001,,,,,,,,,-0.582,-0.3701068344347913,,,,
2026-09-15T07:19:58Z_AVAXUSDT,2026-09-15T07:19:58Z,AVAXUSDT,Bitget,7.486,53.1,LONG,NO SETUP,0.8619999999999999,0.5285269006640503,-0.5763302506366474,-0.9083622762489973,0.35701807140093345,1.369641412779725,36.396812944106074,3.8109136769274485,1.9450947219668484,6.461664542275596,1771.2103083238126,0.4438998838452469,500,1.021230460870974,-4e-05,,,,,,,,,-0.582,-0.3701068344347913,,,,
2026-09-15T07:19:58Z_SEIUSDT,2026-09-15T07:19:58Z,SEIUSDT,Bitget,0.0439,52.2,LONG,NO SETUP,-2.336,0.33564555829044274,0.7187780772686558,2.14123006833713,0.3840520274563389,1.0808801665179897,0.9217507637306264,1.4906020036209098,0.6968450004673287,0.9856070434593834,113.90725378258577,0.7610272895556472,500,1.2149872770997971,-0.00028,,,,,,,,,-0.582,-0.3701068344347913,,,,
2026-09-15T07:19:58Z_BNBUSDT,2026-09-15T07:19:58Z,BNBUSDT,Bitget,717.32,51.4,NEUTRAL,NO SETUP,-0.928,0.18250950570342095,0.6277341851260498,1.0107065187085151,0.3987794851181232,0.6023802623164995,0.8072471874721528,1.751002213700313,1.9149174396415427,1.3936308880988322,137.21574622489476,0.720548553844374,500,0.7951665245273405,-1e-05,,,,,,,,,-0.582,-0.3701068344347913,,,,
2026-09-15T07:19:58Z_SOLUSDT,2026-09-15T07:19:58Z,SOLUSDT,Bitget,100.905,50.9,NEUTRAL,NO SETUP,-0.712,0.11828486939378102,0.24575359500991212,0.6590357266736069,0.5033360117044273,0.9460798792294296,3.740293779514365,5.395399482218191,4.954751984428554,4.64141513109066,44.2506872526661,0.8646437584168506,500,0.2939959415907373,2.9e-05,,,,,,,,,-0.582,-0.3701068344347913,,,,
2026-09-15T07:19:58Z_LINKUSDT,2026-09-15T07:19:58Z,LINKUSDT,Bitget,11.411,48.4,NEUTRAL,NO SETUP,-0.009000000000000001,0.24630541871921707,0.5204198641616031,-0.13145210761544845,0.49341675609087715,1.2249912249912256,0.8386136248269842,1.4399803305738053,1.4927604607880296,1.2170344330833895,78.00336371782697,0.7912944467945066,500,0.7181555854364149,-2.4e-05,,,,,,,,,-0.582,-0.3701068344347913,,,,
2026-09-15T07:19:58Z_ETHUSDT,2026-09-15T07:19:58Z,ETHUSDT,Bitget,2481.27,46.3,NEUTRAL,NO SETUP,-1.5810000000000002,0.18549927905524566,0.8980898089808953,1.6528359375944435,0.4860218148155423,1.0659477176010366,0.6806906435383694,1.1238172046868733,1.07170660682195,0.9359237222360843,65.09955224961537,0.8156646908332675,500,0.3730479492682506,-7e-06,,,,,,,,,-0.582,-0.3701068344347913,,,,
2026-09-15T07:19:58Z_TAOUSDT,2026-09-15T07:19:58Z,TAOUSDT,Bitget,230.63,45.8,NEUTRAL,NO SETUP,-1.6709999999999998,-0.13175230566534468,0.9754630226461947,1.912651255583997,0.39620865181227666,1.505943768263966,0.5809757900129343,1.6663395278238302,0.7620160240191851,0.9035701567617791,186.8173780161704,0.6912210848445856,500,0.2869033042038349,5e-05,,,,,,,,,-0.582,-0.3701068344347913,,,,
2026-09-15T07:19:58Z_BTCUSDT,2026-09-15T07:19:58Z,BTCUSDT,Bitget,77238.2,44.5,SHORT,NO SETUP,-0.582,0.18415258283326352,-0.3701068344347913,0.7903946017537633,0.2829244534377337,0.6875837075553458,0.6612126089076709,0.4449503879768685,0.7326956396530359,0.5995960656680751,64.6690641139808,0.8230124718706013,500,1.0871556637445141,0.0001,,,,,,,,,-0.582,-0.3701068344347913,,,,
2026-09-15T07:19:58Z_XRPUSDT,2026-09-15T07:19:58Z,XRPUSDT,Bitget,1.4012,43.2,SHORT,NO SETUP,0.922,0.3755326063407116,-0.2941176470588225,-0.8064516129032362,0.5306615017039501,1.8831090965776929,0.8307824941836995,0.47737422827318354,0.8515445251686387,0.6963879094430179,78.38091684357357,0.789142698351542,500,0.9474661563586229,0.0001,,,,,,,,,-0.582,-0.3701068344347913,,,,
2026-09-15T07:19:58Z_AXLUSDT,2026-09-15T07:19:58Z,AXLUSDT,Bitget,0.04763,41.8,SHORT,NO SETUP,5.844,0.06714413607877834,1.4982973893303164,-6.130589964308209,0.8134326663920629,0.9393871617087879,0.28955691139037104,0.15829073316487158,0.34678613640372347,0.25142997437748804,119.08176775106595,0.748849098644574,500,0.9741747302176519,-0.002535,,,,,,,,,-0.582,-0.3701068344347913,,,,
2026-09-15T07:19:58Z_IOTAUSDT,2026-09-15T07:19:58Z,IOTAUSDT,Bitget,0.04199,40.6,SHORT,NO SETUP,0.335,0.1932834017878582,-5.124685426675812,-1.2383900928792602,0.02435919759532053,3.8775018085362887,0.2388170206384983,0.4823018337606065,0.48040308895729955,0.38106289287796863,101.95454765792245,0.751647178514435,500,1.2702339547084651,0.0001,,,,,,,,,-0.582,-0.3701068344347913,,,,
2026-09-15T07:27:11Z_SOLUSDT,2026-09-15T07:27:11Z,SOLUSDT,Bitget,100.822,58.4,LONG,NO SETUP,-0.6859999999999999,0.11828486939378102,0.24575359500991212,0.7419015691019659,0.5033360117044273,0.9460798792294296,3.009829787671172,17.569398002708947,0.3932400384405341,2.7499123343929086,4367.855834920481,0.39178030993674756,500,2.670853482060552,2.8e-05,,,,,,,,,-0.584,-0.3701068344347913,,,,
2026-09-15T07:27:11Z_AVAXUSDT,2026-09-15T07:27:11Z,AVAXUSDT,Bitget,7.492,56.4,LONG,NO SETUP,1.1199999999999999,0.5285269006640503,-0.5763302506366474,-0.9877202349172443,0.35701807140093345,1.369641412779725,1.2762920467799856,5.952438123563321,2.284498634812875,2.589078898335083,366.38527119094675,0.6116819409177677,500,1.3318806864474546,-3.9e-05,,,,,,,,,-0.584,-0.3701068344347913,,,,
2026-09-15T07:27:11Z_XRPUSDT,2026-09-15T07:27:11Z,XRPUSDT,Bitget,1.4015,54.5,LONG,NO SETUP,1.0670000000000002,0.3755326063407116,-0.2941176470588225,-0.8276846236175528,0.5306615017039501,1.8831090965776929,5.2047257194504555,4.892255186867696,0.8899583706644157,2.829820450517135,484.8279976921579,0.5499439236564878,500,1.1003837290391552,0.0001,,,,,,,,,-0.584,-0.3701068344347913,,,,
2026-09-15T07:27:11Z_SEIUSDT,2026-09-15T07:27:11Z,SEIUSDT,Bitget,0.04391,54.4,LONG,NO SETUP,-2.096,0.33564555829044274,0.7187780772686558,2.117968572079243,0.3840520274563389,1.0808801665179897,0.9419890903870941,2.7854512113762793,0.675242692131885,1.210041988395344,312.5111228648794,0.623046114672259,500,1.1818265339763374,-0.000284,,,,,,,,,-0.584,-0.3701068344347913,,,,
2026-09-15T07:27:11Z_BNBUSDT,2026-09-15T07:27:11Z,BNBUSDT,Bitget,717.44,53.0,LONG,NO SETUP,-0.86,0.18250950570342095,0.6277341851260498,0.9938113291703798,0.3987794851181232,0.6023802623164995,0.3729892722497942,1.4554835014822625,1.6509614613545411,0.9641549926638444,342.6297441200608,0.5975468892125155,500,1.2941022879336794,-7e-06,,,,,,,,,-0.584,-0.3701068344347913,,,,
2026-09-15T07:27:11Z_ADAUSDT,2026-09-15T07:27:11Z,ADAUSDT,Bitget,0.2047,52.1,NEUTRAL,NO SETUP,-2.198,0.09514747859182826,1.056676272814605,2.7845627747923762,0.7661024648474012,1.467046894803549,0.6080434013510171,0.6190985856974494,1.3257813843421602,0.7932110752616406,118.04058417481293,0.7335182726631659,500,1.3131108266833076,-6.1e-05,,,,,,,,,-0.584,-0.3701068344347913,,,,
2026-09-15T07:27:11Z_APTUSDT,2026-09-15T07:27:11Z,APTUSDT,Bitget,0.5831,51.3,NEUTRAL,NO SETUP,-1.8350000000000002,0.10124873439081306,0.6447234475737806,1.7321214199965684,0.4087139299315791,1.41829624634749,0.7787351591654753,1.7784790930534402,1.1385439805256317,1.16393694345429,128.38047982311878,0.7476582338526632,500,0.9426642426905916,0.0001,,,,,,,,,-0.584,-0.3701068344347913,,,,
2026-09-15T07:27:11Z_TAOUSDT,2026-09-15T07:27:11Z,TAOUSDT,Bitget,230.4,51.0,NEUTRAL,NO SETUP,-1.82,-0.13175230566534468,0.9754630226461947,1.9878472222222054,0.39620865181227666,1.505943768263966,3.3260469203511915,0.7422345594947944,1.062065767642586,1.3789239606025638,348.11264549781697,0.6099245023986699,500,0.2939425457313375,5e-05,,,,,,,,,-0.584,-0.3701068344347913,,,,
2026-09-15T07:27:11Z_DOGEUSDT,2026-09-15T07:27:11Z,DOGEUSDT,Bitget,0.08281,50.6,NEUTRAL,NO SETUP,-1.7209999999999999,0.24976213130352143,0.7771401243424236,1.78722376524576,0.5413850602436007,0.9633408470755743,1.5595132564781946,0.5852023780133224,0.9755865734730098,0.9620263980043178,166.49127123722855,0.7141451086851409,500,1.0331426495496165,3.9e-05,,,,,,,,,-0.584,-0.3701068344347913,,,,
2026-09-15T07:27:11Z_SUIUSDT,2026-09-15T07:27:11Z,SUIUSDT,Bitget,0.71,48.6,NEUTRAL,NO SETUP,-1.771,0.0,0.3327325661999003,1.9295774647887454,0.45373730133642665,1.4462714752890231,0.6079783086665672,0.5830837986288943,0.4684587188916121,0.5496633687694624,29.782686104138012,0.8974098423652765,500,1.4438029771471563,0.0001,,,,,,,,,-0.584,-0.3701068344347913,,,,
2026-09-15T07:27:11Z_BTCUSDT,2026-09-15T07:27:11Z,BTCUSDT,Bitget,77242.3,47.2,NEUTRAL,NO SETUP,-0.584,0.18415258283326352,-0.3701068344347913,0.7872629375355045,0.2829244534377337,0.6875837075553458,0.038277503275136626,1.5220990997298711,2.9302141004483215,0.5547474250984313,7555.186074666628,0.3437166896083681,500,2.6789609471372264,0.0001,,,,,,,,,-0.584,-0.3701068344347913,,,,
2026-09-15T07:27:11Z_LINKUSDT,2026-09-15T07:27:11Z,LINKUSDT,Bitget,11.413,43.2,SHORT,NO SETUP,0.158,0.24630541871921707,0.5204198641616031,-0.1489529483921781,0.49341675609087715,1.2249912249912256,0.28081008402985347,0.6986991899423637,0.7713048534884264,0.5328966635401112,174.6713516906421,0.6873789343927865,500,0.8860283809627432,-1.7e-05,,,,,,,,,-0.584,-0.3701068344347913,,,,
2026-09-15T07:27:11Z_ETHUSDT,2026-09-15T07:27:11Z,ETHUSDT,Bitget,2482.49,42.4,SHORT,NO SETUP,-1.496,0.18549927905524566,0.8980898089808953,1.599603623780954,0.4860218148155423,1.0659477176010366,0.4373833878325505,0.3136652062462178,2.32089641599897,0.6828544273817706,639.9279135146203,0.533140678412921,500,0.31602446540618934,-1e-05,,,,,,,,,-0.584,-0.3701068344347913,,,,
2026-09-15T07:27:11Z_IOTAUSDT,2026-09-15T07:27:11Z,IOTAUSDT,Bitget,0.04202,41.4,SHORT,NO SETUP,0.6709999999999999,0.1932834017878582,-5.124685426675812,-1.3089005235602191,0.02435919759532053,3.8775018085362887,0.3372626319675898,0.5572975810477198,0.48044326715496477,0.4486412116359841,65.24142559062838,0.8259829306825658,500,1.4612639738663968,0.0001,,,,,,,,,-0.584,-0.3701068344347913,,,,
2026-09-15T07:27:11Z_AXLUSDT,2026-09-15T07:27:11Z,AXLUSDT,Bitget,0.04737,41.2,SHORT,NO SETUP,5.384,0.06714413607877834,1.4982973893303164,-5.615368376609675,0.8134326663920629,0.9393871617087879,0.26628624410214274,0.6333021227921404,0.658952256532854,0.4807705703587424,147.46011899889635,0.7051758631587549,500,0.9133735474201055,-0.002476,,,,,,,,,-0.584,-0.3701068344347913,,,,
2026-09-15T07:37:49Z_ADAUSDT,2026-09-15T07:37:49Z,ADAUSDT,Bitget,0.204,60.4,LONG,NO SETUP,-2.486,0.09514747859182826,1.056676272814605,3.1372549019607954,0.7661024648474012,1.467046894803549,7.065638689388539,3.9609048357379364,1.560552230872688,3.5216109925550025,352.76528075175736,0.6164786220677183,500,1.4232890314357625,-5.9e-05,,,,,,,,,-0.788,-0.3701068344347913,,,,
2026-09-15T07:37:49Z_SOLUSDT,2026-09-15T07:37:49Z,SOLUSDT,Bitget,100.627,58.0,LONG,NO SETUP,-0.8420000000000001,0.11828486939378102,0.24575359500991212,0.9411367182453168,0.5033360117044273,0.9460798792294296,6.589604779721295,1.2748985260914574,11.922228319848466,4.644056276790481,835.1511571983103,0.5139808475055687,500,1.3008638950385811,2.5e-05,,,,,,,,,-0.788,-0.3701068344347913,,,,
2026-09-15T07:37:49Z_SUIUSDT,2026-09-15T07:37:49Z,SUIUSDT,Bitget,0.7085,56.4,LONG,NO SETUP,-1.9109999999999998,0.0,0.3327325661999003,2.145377558221595,0.45373730133642665,1.4462714752890231,1.0638159267206788,3.0692885396137592,2.1430362587278284,1.9126899456990865,188.51688177626315,0.6944527585610955,500,1.122823441583819,0.0001,,,,,,,,,-0.788,-0.3701068344347913,,,,
2026-09-15T07:37:49Z_DOGEUSDT,2026-09-15T07:37:49Z,DOGEUSDT,Bitget,0.08265,55.9,LONG,NO SETUP,-1.8530000000000002,0.24976213130352143,0.7771401243424236,1.9842710223835436,0.5413850602436007,0.9633408470755743,28.615968214261397,5.966815530408872,1.267107384869283,6.00327391203084,2158.3696185476397,0.4400226298694667,500,1.013768301825526,4.2e-05,,,,,,,,,-0.788,-0.3701068344347913,,,,
2026-09-15T07:37:49Z_AVAXUSDT,2026-09-15T07:37:49Z,AVAXUSDT,Bitget,7.471,55.6,LONG,NO SETUP,0.864,0.5285269006640503,-0.5763302506366474,-0.7094097175746161,0.35701807140093345,1.369641412779725,4.679312338815223,2.2002072816037335,3.0536145084234265,3.1561183549105656,112.67597730175981,0.763972652667425,500,1.2424387861003718,-3.6e-05,,,,,,,,,-0.788,-0.3701068344347913,,,,
2026-09-15T07:37:49Z_APTUSDT,2026-09-15T07:37:49Z,APTUSDT,Bitget,0.5815,54.6,LONG,NO SETUP,-1.923,0.10124873439081306,0.6447234475737806,2.012037833190017,0.4087139299315791,1.41829624634749,4.358915434859239,2.0229882430291957,1.5555977832416197,2.393810160402028,180.20838560054702,0.695818519570222,500,0.9468250511417095,0.0001,,,,,,,,,-0.788,-0.3701068344347913,,,,
2026-09-15T07:37:49Z_LINKUSDT,2026-09-15T07:37:49Z,LINKUSDT,Bitget,11.382,54.2,LONG,NO SETUP,-0.044000000000000004,0.24630541871921707,0.5204198641616031,0.12300123001232066,0.49341675609087715,1.2249912249912256,3.0845526737219635,7.699331514250833,0.941160780476884,2.816888632865078,718.0676111843079,0.5375062785735811,500,0.9470782937633766,-1.5e-05,,,,,,,,,-0.788,-0.3701068344347913,,,,
2026-09-15T07:37:49Z_ETHUSDT,2026-09-15T07:37:49Z,ETHUSDT,Bitget,2478.08,52.1,NEUTRAL,NO SETUP,-1.6740000000000002,0.18549927905524566,0.8980898089808953,1.7804106404958553,0.4860218148155423,1.0659477176010366,0.5190585646574507,8.642498891501132,7.183314219070477,3.1821954666397674,1565.033481762254,0.43774700953592066,500,0.6090850690999351,-1.5e-05,,,,,,,,,-0.788,-0.3701068344347913,,,,
2026-09-15T07:37:49Z_BTCUSDT,2026-09-15T07:37:49Z,BTCUSDT,Bitget,77119.4,49.7,NEUTRAL,NO SETUP,-0.788,0.18415258283326352,-0.3701068344347913,0.9480117169113234,0.2829244534377337,0.6875837075553458,3.325452523413379,2.2062667408109338,6.173939487044841,3.5647059648247152,179.83649360437494,0.7027581725584852,500,0.5947460248816852,0.0001,,,,,,,,,-0.788,-0.3701068344347913,,,,
2026-09-15T07:37:49Z_XRPUSDT,2026-09-15T07:37:49Z,XRPUSDT,Bitget,1.4006,49.6,NEUTRAL,NO SETUP,0.9809999999999999,0.3755326063407116,-0.2941176470588225,-0.763958303584189,0.5306615017039501,1.8831090965776929,1.940487578835405,3.541212775989415,5.698910943652004,3.3958741466592177,193.68448454961197,0.694050342386344,500,0.7178316194403079,0.0001,,,,,,,,,-0.788,-0.3701068344347913,,,,
2026-09-15T07:37:49Z_TAOUSDT,2026-09-15T07:37:49Z,TAOUSDT,Bitget,229.31,49.1,NEUTRAL,NO SETUP,-2.384,-0.13175230566534468,0.9754630226461947,2.4726352971959242,0.39620865181227666,1.505943768263966,4.0647418541963445,0.607957421030407,0.643117314195265,1.1669854603274874,568.5898902767151,0.5311476562526151,500,0.23969331429336085,5e-05,,,,,,,,,-0.788,-0.3701068344347913,,,,
2026-09-15T07:37:49Z_SEIUSDT,2026-09-15T07:37:49Z,SEIUSDT,Bitget,0.0438,47.5,NEUTRAL,NO SETUP,-2.319,0.33564555829044274,0.7187780772686558,2.37442922374429,0.3840520274563389,1.0808801665179897,0.5616760973669119,1.0093155137811307,0.669515379308501,0.7240320919015483,79.69707425911712,0.8028294913358652,500,1.1233965437109343,-0.000295,,,,,,,,,-0.788,-0.3701068344347913,,,,
2026-09-15T07:37:49Z_AXLUSDT,2026-09-15T07:37:49Z,AXLUSDT,Bitget,0.04774,47.4,NEUTRAL,NO SETUP,6.419999999999999,0.06714413607877834,1.4982973893303164,-6.386097152428805,0.8134326663920629,0.9393871617087879,2.5609812316897185,0.553571056124736,0.6675589565450045,0.9818002367785467,362.6291789201951,0.594445522266375,500,1.0422449161374903,-0.002343,,,,,,,,,-0.788,-0.3701068344347913,,,,
2026-09-15T07:37:49Z_BNBUSDT,2026-09-15T07:37:49Z,BNBUSDT,Bitget,716.59,43.1,SHORT,NO SETUP,-0.988,0.18250950570342095,0.6277341851260498,1.1136075021979108,0.3987794851181232,0.6023802623164995,0.6987931033368634,0.5456255797569953,1.1386520775056803,0.7572014875772304,108.68744423837322,0.7659008970175442,500,0.39201713163999763,-1e-06,,,,,,,,,-0.788,-0.3701068344347913,,,,
2026-09-15T07:37:49Z_IOTAUSDT,2026-09-15T07:37:49Z,IOTAUSDT,Bitget,0.04198,40.7,SHORT,NO SETUP,0.792,0.1932834017878582,-5.124685426675812,-1.2148642210576543,0.02435919759532053,3.8775018085362887,0.3127975680890213,0.47866675998973507,0.4688669215401415,0.41252354773551697,53.027647533854186,0.8362149383870501,500,1.279839934381925,0.0001,,,,,,,,,-0.788,-0.3701068344347913,,,,
