id,timestamp,symbol,provider,price,direction,score,location,exhaustion,flow,reclaim,expansion,atr_pct,rsi,range_pos,range_high,range_low,volume_ratio,taker_100,taker_250,taker_500,taker_ratio,taker_stability,taker_spread_pct,taker_fills,book_ratio,funding,signal,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,h1,h4,h12,h24
2026-09-15T07:35:29.150447+00:00_BRUSDT,2026-09-15T07:35:29.150447+00:00,BRUSDT,Bitget,0.38147,NONE,37.7,0.0,0.012062937062937101,0.4536730262942742,0.9488741482785095,0.03389248558870109,2.0756180210961688,55.80419580419581,0.1320651430135485,0.31763,0.24456,1.1232454021407312,0.8193550170148005,1.7321546506177894,1.0358358144227395,1.1370596145450913,0.7618196942570349,111.4046554482134,500,1.4560394002441404,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ROSEUSDT,2026-09-15T07:35:29.150447+00:00,ROSEUSDT,Bitget,0.006678,NONE,37.7,0.0,0.0,0.8152529413196756,1.0,0.0,0.7690461645867885,31.62939297124626,0.0,0.007045,0.006548,0.2504244317840847,0.44735227285167023,0.30147664206219515,0.5386288158082925,0.41725123785087725,0.805161829196835,78.66353165004818,500,1.1244048924646277,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_LUNCUSDT,2026-09-15T07:35:29.150447+00:00,LUNCUSDT,Bitget,5.012e-05,NONE,37.6,0.6604414261460134,0.0,0.38103500982833893,0.20740740740740546,0.47243696448230016,0.5033134804127171,49.00000000000021,0.8709677419354851,5.133e-05,4.947e-05,2.717952598117455,0.9739597137704296,1.476309278366076,1.8707942357275125,1.39074696833248,0.7875213742859911,92.08127495183793,500,1.028575915108693,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CRDOUSDT,2026-09-15T07:35:29.150447+00:00,CRDOUSDT,Bitget,150.87,NONE,37.5,0.8269557267859472,0.0,0.30999871491810094,0.4330666666666547,0.0,0.2732622705689976,52.99145299145323,0.9342431761786599,163.9,155.84,0.06171556479334878,1.5342305586664227,1.8826117272655727,1.6815184771530043,1.6934966586489633,0.9227723395237979,22.70722393262512,500,0.8187621611536103,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SPACEUSDT,2026-09-15T07:35:29.150447+00:00,SPACEUSDT,Bitget,0.004745,NONE,37.5,0.0,0.006521739130434625,0.6098857903286719,0.7051851851851849,0.0,0.6850566313481952,55.43478260869564,0.11020408163265334,0.00491,0.004665,0.16226816557202503,0.547613675978894,0.958017482364881,0.7641968658826155,0.7373680640320861,0.8131894166165445,74.94403890705695,500,1.410065237288314,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XMRUSDT,2026-09-15T07:35:29.150447+00:00,XMRUSDT,Bitget,515.84,NONE,37.5,0.0,0.0,0.4185174435335922,1.0,0.07913822797729256,1.7017717636593317,42.830330330330355,0.09262435677529861,544.69,521.37,0.5771977910873793,0.6913631990608005,1.9737260696596997,1.4432819738145737,1.253472396355966,0.6945839600222258,185.483241274768,500,1.9519958343220225,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CTRUSDT,2026-09-15T07:35:29.150447+00:00,CTRUSDT,Bitget,0.01137,NONE,37.4,0.0,0.0,0.6324808972844035,1.0,0.0,1.1965562527360323,46.03174603174606,0.0,0.01114,0.00979,0.5170166615632981,0.4443967700312596,1.0687560270791627,0.6994905347672533,0.692591415477659,0.7362036277016616,140.49590347022206,500,1.6004442165370205,0.000278,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_KIOXIAUSDT,2026-09-15T07:35:29.150447+00:00,KIOXIAUSDT,Bitget,333.96,NONE,37.4,0.9698356563345158,0.0,0.4137511109414591,0.0,0.0,0.382263614481189,52.12464589235132,0.988537549407116,354.01,328.71,0.7351267316287721,0.39480123637840664,1.757682176981215,2.95286219295897,1.270147070246385,0.5396741381798094,647.9364097352342,500,1.0773718056793278,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XLVUSDT,2026-09-15T07:35:29.150447+00:00,XLVUSDT,Bitget,167.32,NONE,37.4,0.6980155306298895,0.0051886792452829405,0.7876725887650982,0.04294478527607481,0.0,0.28051697730050024,55.34591194968553,0.885245901639358,166.09,165.48,0.9536423841059603,0.10788301066969061,0.9244394517601205,0.9162026280180339,0.4504096507561922,0.49737880199428974,756.8906689029202,500,1.024397153075316,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_DASHUSDT,2026-09-15T07:35:29.150447+00:00,DASHUSDT,Bitget,53.12,NONE,37.3,0.8671558704453437,0.09906876790830946,0.3090925246992199,0.2085106382978732,0.0,1.1816764720671795,61.60458452722063,0.9495192307692306,57.03,52.87,0.2876659425284774,2.2935873060659238,1.6810042157047738,1.2692361663128102,1.6977569064584144,0.8053714989312284,80.70611025282246,500,1.1464192004720124,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_PENGUSDT,2026-09-15T07:35:29.150447+00:00,PENGUSDT,Bitget,46.73,NONE,37.3,0.6022031823745546,0.0,0.6780864641604509,0.380355276906988,0.0,0.4466035728285823,50.81967213114767,0.8488372093023308,51.15,50.29,0.7365041139875578,0.2114776080449537,1.9931776139727746,0.5393580924046838,0.6103269253924148,0.520830029602834,842.5005476462009,500,0.7417079585106857,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_TRUSTUSDT,2026-09-15T07:35:29.150447+00:00,TRUSTUSDT,Bitget,0.05832,NONE,37.3,0.0,0.0,0.6630803588858788,1.0,0.0,1.3334675187440237,43.04068522483934,0.0,0.06082,0.05678,0.06490759016277214,1.0940465480516184,0.4355502092740744,0.5405315104213599,0.6362556927142982,0.7177273297764137,151.18723966980775,500,2.3486062342723217,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AMCUSDT,2026-09-15T07:35:29.150447+00:00,AMCUSDT,Bitget,2.4756,NONE,37.2,0.728547730357408,0.16947513812154769,0.5985099019320023,0.0,0.0,0.37702026773064723,66.29834254143651,0.896848137535815,2.4741,2.4392,0.05276209163454333,1.1000047795504373,0.6621696010298105,0.6050384354684981,0.7609957977656718,0.7916910030810212,81.80742165556359,500,16.443248644518878,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_LUNAUSDT,2026-09-15T07:35:29.150447+00:00,LUNAUSDT,Bitget,0.04537,NONE,37.1,0.0,0.0,0.513839248695227,0.8790915163660643,0.05753701211305395,0.7763636929396004,26.53061224489798,0.11428571428571306,0.04777,0.04567,0.22848851874892834,1.3318416637221246,0.8562308519449002,0.781563345428398,0.9623562786462753,0.8111862641489787,70.40738559612245,500,1.2488450019016826,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BIGTIMEUSDT,2026-09-15T07:35:29.150447+00:00,BIGTIMEUSDT,Bitget,0.007111,NONE,37.0,0.0,0.0,0.7596769823263069,1.0,0.0,2.7438071626492198,37.81634128705712,0.0,0.007778,0.006857,0.22128528858204574,0.32076740072749904,0.6105077120378515,0.5889411367941286,0.48676322133497096,0.7720384200513382,90.32723108807899,500,1.383822970628019,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_EVAAUSDT,2026-09-15T07:35:29.150447+00:00,EVAAUSDT,Bitget,0.5194,NONE,37.0,0.48419142229439177,0.2512331838565028,0.20841409849793346,0.8826619964973768,0.0,1.558789003849197,71.74887892376685,0.8039927404718689,0.5341,0.479,0.11363080038856065,2.5883970514724615,1.2816643763793394,3.4080662005061644,2.2444214502239834,0.7083179815951901,165.90941148991294,500,1.1014131671286431,0.005556,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_FRAXUSDT,2026-09-15T07:35:29.150447+00:00,FRAXUSDT,Bitget,0.26948,NONE,37.0,0.0,0.0,0.25224609132137643,1.0,0.0,0.801178528100332,37.51868460388631,0.1295585412667912,0.28108,0.27066,0.30494203632143607,3.535919819678037,1.2252789736526082,1.8123367931401808,1.987583726287813,0.6956237593868255,188.5807963501823,500,2.3165911906138876,4.8e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GEUSDT,2026-09-15T07:35:29.150447+00:00,GEUSDT,Bitget,316.77,NONE,37.0,0.2744712247909249,0.0,0.6362981252714004,0.6084714548803267,0.46016949152542375,0.19920143336987223,51.15511551155103,0.7242990654205514,325.1,322.96,2.6733436055469952,0.3823737059446588,0.7324020754398891,1.149223570466051,0.6852999557299293,0.6888445499060207,200.54984236609062,500,1.0686690416546027,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SUIUSDT,2026-09-15T07:35:29.150447+00:00,SUIUSDT,Bitget,0.7072,NONE,37.0,0.7086140957931081,0.0,0.48843683971222085,0.39513381995134006,0.0,0.674597703413366,49.78165938864606,0.889273356401381,0.7285,0.6996,0.46471218473439047,0.6476434472723229,0.7078918217758666,2.401416146174564,1.0325793423661833,0.625820985651948,270.79293495342193,500,0.936498678916246,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BLURUSDT,2026-09-15T07:35:29.150447+00:00,BLURUSDT,Bitget,0.01694,NONE,36.9,0.0,0.18068181818181886,0.36783887734503873,0.0,0.3351905173708132,1.7735665694849405,67.04545454545459,0.3266932270916328,0.01933,0.01682,2.218874608621139,3.039741097054068,1.0979527594278569,0.899483697480879,1.4425731637122208,0.6521939179119608,237.94287829421012,500,1.1769586063727082,-2.6e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CGNXUSDT,2026-09-15T07:35:29.150447+00:00,CGNXUSDT,Bitget,60.25,NONE,36.8,0.0,0.0,0.5028954821272528,0.6234446627373873,0.47554097917230187,1.1331507825196456,35.10971786833851,0.1695906432748532,65.59,63.88,2.7292399242629157,1.4762658447086452,1.5067102899991882,0.4388803636872411,0.9920041570896604,0.6342336064673297,243.30774731879183,500,1.217505778222697,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_PANWUSDT,2026-09-15T07:35:29.150447+00:00,PANWUSDT,Bitget,371.14,NONE,36.8,0.0,0.0,0.5729801417834125,0.6245791245791001,0.0,0.1709261521329059,39.215686274509736,0.04444444444445006,335.7,330.75,0.4953998584571833,0.44099295924703574,0.6041875220850599,2.045342540887699,0.8168139625602323,0.6018059033413706,363.8038993592951,500,0.771157499547675,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MCDUSDT,2026-09-15T07:35:29.150447+00:00,MCDUSDT,Bitget,257.6,NONE,36.7,0.0,0.0,0.9934566562157493,1.0,0.1204248366013072,0.19211238997968863,42.244224422442414,0.17687074829931368,254.41,252.94,1.4379084967320261,0.42913253830414644,0.19403998589359908,0.19814095832614462,0.25457689175040904,0.7302875469761736,121.15675608194452,500,1.1493927427166382,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_KNCUSDT,2026-09-15T07:35:29.150447+00:00,KNCUSDT,Bitget,0.1345,NONE,36.6,0.0,0.0,0.6906563668620178,1.0,0.015115412360010162,2.664488508337088,44.541484716157186,0.0,0.1474,0.1268,1.0549651358545824,0.3547426029194431,0.6811433245870446,0.8474785667342942,0.5894227018228179,0.7299542845547619,138.8995738768778,500,1.2476309232363714,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_METUSDT,2026-09-15T07:35:29.150447+00:00,METUSDT,Bitget,0.207,NONE,36.6,0.0,0.0,0.5051489482038545,0.08784313725490243,0.6213062098501071,3.952752976190476,45.98425196850394,0.2803738317757004,0.2535,0.2214,3.3103908112135794,1.0785705734361908,1.1604620167450648,0.7654567345780833,0.9858255019796596,0.8464675445042572,51.60386790309015,500,1.313512997041767,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AMKRUSDT,2026-09-15T07:35:29.150447+00:00,AMKRUSDT,Bitget,47.21,NONE,36.4,0.7866287339971455,0.0386363636363529,0.6022742612820198,0.0,0.0,0.19856591285163078,57.57575757575686,0.9189189189189153,51.83,51.46,0.5859721811186742,0.6082983929117305,1.4163154539676144,0.49576046651895295,0.7530945735340776,0.6875845838716963,185.68543674175126,500,1.1423287663106776,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_HPEUSDT,2026-09-15T07:35:29.150447+00:00,HPEUSDT,Bitget,55.33,NONE,36.4,0.924812030075185,0.07765486725663467,0.281465029862355,0.10008936550491267,0.0,0.4288933860730397,60.17699115044231,0.9714285714285703,62.21,59.06,0.5179545940067196,1.887345492394743,1.5379540685481772,2.121447066062969,1.8329149961581006,0.8826658103469311,37.93955940866343,500,1.2207552835287607,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_POLUSDT,2026-09-15T07:35:29.150447+00:00,POLUSDT,Bitget,0.09562,NONE,36.4,0.7378905430907944,0.0,0.7072241177287313,0.0,0.006124247783186571,0.814143165753084,54.52380952380957,0.9003984063745019,0.09746,0.09495,1.0222699919388603,1.1581109290539855,0.3584817148013241,0.4297488551944667,0.562959690109225,0.6598890875555837,223.0599724440137,500,0.9786863226919271,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ACHUSDT,2026-09-15T07:35:29.150447+00:00,ACHUSDT,Bitget,0.005131,NONE,36.3,0.0,0.0,0.8520645824057238,1.0,0.0,1.3130785525666664,32.95964125560539,0.023640661938535378,0.005336,0.004913,0.24178130849406876,0.32040821439022626,0.2517828903358104,0.6629582005320068,0.3767662574136647,0.7084589416730469,163.30550088125509,500,1.1792000190294176,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_IOSTUSDT,2026-09-15T07:35:29.150447+00:00,IOSTUSDT,Bitget,0.0007953,NONE,36.3,0.7289123298786563,0.0036663502610344524,0.4579628624446892,0.2830033003300325,0.06239055132283692,3.8730087717896695,55.24442335073563,0.8969866853538894,0.0009088,0.0007661,1.2268747320830433,0.656102370111766,1.315443817790496,1.643650064782615,1.1236155925898252,0.7188379225093782,150.51731858591242,500,1.0363897995872275,-0.000174,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MSTRUSDT,2026-09-15T07:35:29.150447+00:00,MSTRUSDT,Bitget,131.43,NONE,36.3,0.3258609486679752,0.0,0.5141357039872002,1.0,0.08606188439757927,0.24602263408233244,31.707317073170444,0.7438271604938306,131.48,128.24,1.3129523069002882,1.303560342881978,0.8217330630426213,0.8299937991157343,0.9615655962457976,0.8229060851808356,58.635498741562195,500,1.1829471624929673,-0.00039,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_RIOUSDT,2026-09-15T07:35:29.150447+00:00,RIOUSDT,Bitget,96.09,NONE,36.3,0.6823956442831517,0.0,0.6254187051905273,0.0,0.22082512539728977,1.0850452459578843,48.64197530864199,0.8793103448275976,100.07,98.91,1.525989508822127,0.4523384250926379,0.8388555379623173,0.9285212235656974,0.7062863791344897,0.7588428918193705,105.27135703219076,500,0.679440990623726,-0.000417,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BYDUSDT,2026-09-15T07:35:29.150447+00:00,BYDUSDT,Bitget,10.113,NONE,36.2,0.0,0.0,0.5578183196131993,0.0,0.3905169792731432,0.45876085240725994,30.20408163265259,0.26970954356846305,10.312,10.071,2.025616092995833,0.8875097769870266,1.0378931761393149,0.671140759962962,0.85188271430223,0.8472235031449823,54.64612463659528,500,0.8879228029172774,0.001229,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_QNTSTOCKUSDT,2026-09-15T07:35:29.150447+00:00,QNTSTOCKUSDT,Bitget,48.952,NONE,36.2,0.6001909535744102,0.0,0.7422066131955982,0.1362530413625251,0.08628503568428297,0.27801452981046093,51.787916152897445,0.8480725623582759,49.412,48.53,1.0945856839328887,0.3420331709815724,0.7088635209799029,0.5500873742644168,0.5109214983310695,0.768012261014182,107.24993395979543,500,0.9484581272896593,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XIAOMIUSDT,2026-09-15T07:35:29.150447+00:00,XIAOMIUSDT,Bitget,3.4144,NONE,36.1,0.0,0.0,0.0,0.464814146517501,0.0,0.5899510325739775,45.13590844062949,0.1870370370370376,3.3989,3.3449,0.4833696876381107,166.97507504027843,433.1825670782889,3.452744984779794,62.97415861484617,0.3236575825045438,12446.034213005049,500,0.926829273209909,0.000579,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ZENUSDT,2026-09-15T07:35:29.150447+00:00,ZENUSDT,Bitget,6.261,NONE,36.1,0.854852959737475,0.12829523685687022,0.2028751471192657,0.24679487179487375,0.011259079903146318,0.9169660766636569,62.16216216216213,0.9448441247002405,6.504,6.087,0.5009143235846394,3.0145225564443283,2.4127890186165963,1.6277362396484056,2.279155583366597,0.7969466229301391,85.19723791954594,500,1.5854782252742203,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CXMTUSDT,2026-09-15T07:35:29.150447+00:00,CXMTUSDT,Bitget,8.072,NONE,36.0,0.18546365914787227,0.0,0.5861337190236888,1.0,0.2484467704955527,0.23783671992140876,18.181818181817775,0.6904761904761915,8.354,8.144,1.9034428018020098,0.4956342865038884,0.9588894415658501,1.0278367097620766,0.7875618450495744,0.7526219519735383,107.37804824041626,500,1.031742884390159,-0.000785,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_LSKUSDT,2026-09-15T07:35:29.150447+00:00,LSKUSDT,Bitget,0.4231,NONE,36.0,0.0,0.0,1.0,1.0,0.0,18.399348335200084,19.25170068027211,0.0,1.1491,0.1403,0.13372919403754013,0.24336624155352693,0.18232874198045534,0.1958116410632998,0.2055817976237669,0.8906233232702803,33.47661970903879,500,0.8271537934186471,-0.002725,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CMCSAUSDT,2026-09-15T07:35:29.150447+00:00,CMCSAUSDT,Bitget,24.934,NONE,35.9,0.0,0.0,0.4008180844338036,0.8225266362252746,0.0,0.6255891678807078,32.89986996098807,0.12276214833759203,25.348,24.957,0.4264055590650663,1.1451433981824743,2.3606304170712367,0.8440980692451512,1.316518379251277,0.6986780142750546,179.6630513776995,500,1.1402774267498692,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_KAIAUSDT,2026-09-15T07:35:29.150447+00:00,KAIAUSDT,Bitget,0.02847,NONE,35.9,0.0,0.0,0.9716131036704312,0.9598108747044872,0.13557894406636567,0.6898238747553815,51.85185185185195,0.1609195402298846,0.03066,0.02892,1.4930143420595114,0.07683669297321775,0.41578331025494664,0.619338383312956,0.27047133073706436,0.5250362524905541,706.0450799578698,500,1.5777666915174768,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_COSTUSDT,2026-09-15T07:35:29.150447+00:00,COSTUSDT,Bitget,916.87,NONE,35.8,0.5631370917411499,0.09326086956521262,0.5424207398627426,0.32369942196537366,0.09135483329005936,0.09553788380826166,61.21739130434751,0.833992094861637,905.82,903.29,1.2875536480686693,2.9351595707259373,0.4890482876121528,0.48952802413929947,0.8890380309317073,0.5421369930522802,500.17786486018946,500,1.0280192532088681,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_QUSDT,2026-09-15T07:35:29.150447+00:00,QUSDT,Bitget,0.024357,NONE,35.8,0.8006553170038718,0.05028801843317978,0.4648554427304332,0.0978722721952312,0.0,5.836524531988725,58.352534562211986,0.9242490204614713,0.02579,0.021196,0.07572210120138305,0.8555153437557484,1.8177860787921982,0.8613590377419056,1.1023468456000685,0.7387215053591698,112.47848937601054,500,1.0381488045321463,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_WETUSDT,2026-09-15T07:35:29.150447+00:00,WETUSDT,Bitget,0.06114,NONE,35.8,0.0,0.0,0.8677039278104486,1.0,0.0,1.0545327429503648,34.5814977973569,0.0,0.0643,0.0613,0.4379761850449382,0.6591508198844839,0.16001695768633406,0.44521547641012466,0.36077825430961286,0.6262645977474283,311.9256042703638,500,1.8961561815075063,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ANIMEUSDT,2026-09-15T07:35:29.150447+00:00,ANIMEUSDT,Bitget,0.002999,NONE,35.7,0.0,0.0,0.8401811201253258,1.0,0.0,1.4128458400904214,36.66666666666662,0.0,0.003177,0.002907,0.2044502064450751,0.2643986261278908,0.35532639428854507,0.6284296735320547,0.3893867017753652,0.7356591163004388,137.68265468523296,500,1.3862145398054302,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SKYUSDT,2026-09-15T07:35:29.150447+00:00,SKYUSDT,Bitget,0.06332,NONE,35.7,0.0,0.0,0.9361011179659169,1.0,0.0,1.2051829834664693,22.641509433962113,0.036900369003688475,0.06413,0.06142,0.7143571325751636,0.11108442977488171,0.32287895487746276,0.7412297799257678,0.29845711004084025,0.5627915693142281,567.2670341180199,500,1.5046605310658996,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_TMFUSDT,2026-09-15T07:35:29.150447+00:00,TMFUSDT,Bitget,29.065,NONE,35.7,0.8405103668261605,0.0,0.3366852934304918,0.2492211838006181,0.0,0.1819047295229673,54.91329479768822,0.939393939393941,29.431,29.101,0.05455829422752745,2.537885403136851,1.4153114925847123,1.0829975242617744,1.5727167117499299,0.737696789153519,134.33898474207516,500,1.1801254075746175,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GUSDT,2026-09-15T07:35:29.150447+00:00,GUSDT,Bitget,0.003877,NONE,35.6,0.0,0.0,0.42001662746013135,1.0,0.052083435390771475,0.6544553305193056,36.36363636363626,0.11931818181818261,0.003844,0.003668,1.1893943105118963,2.4861465599268593,0.9559563316242525,0.8183968525081533,1.2482730008061342,0.67056082745769,203.782517284558,500,1.2045734365215077,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_HOMEUSDT,2026-09-15T07:35:29.150447+00:00,HOMEUSDT,Bitget,0.005228,NONE,35.6,0.32786511733880214,0.03761980830670925,0.592403460342236,0.8768577494692147,0.0,0.811159907000775,57.50798722044728,0.7445887445887448,0.005589,0.005358,0.6023148779639985,0.6420110282846371,0.7201543340153156,1.0028532211565313,0.7739896388034859,0.8409863809222986,56.20498355550272,500,0.838548210213947,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XLUUSDT,2026-09-15T07:35:29.150447+00:00,XLUUSDT,Bitget,42.055,NONE,35.6,0.0,0.0,0.3531697841281185,0.6004246284500979,0.042149068322976026,0.5277062592012501,44.75079533404058,0.17246175243393896,43.097,42.378,0.4248842665990234,6.438600822694804,0.8892779180412786,0.5923448021885046,1.5024540440105638,0.4896501235480582,986.9684006521962,500,1.1337360018459897,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_KGENUSDT,2026-09-15T07:35:29.150447+00:00,KGENUSDT,Bitget,0.15708,NONE,35.5,0.4556017236072638,0.0,0.343587982418167,1.0,0.0,1.004739587004017,54.718875502008025,0.7931286549707602,0.16499,0.15131,0.11137941273691936,0.5035638065946212,2.895861067209207,2.5187454425804265,1.5429037546568367,0.5574752898732838,475.073313309118,500,1.3071082720987,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BITOUSDT,2026-09-15T07:35:29.150447+00:00,BITOUSDT,Bitget,10.402,NONE,35.3,0.0,0.0,1.0,0.7972222222221941,0.22500000000000814,0.33081546010916935,42.45283018867923,0.3068181818181901,10.425,10.337,0.32093899931459907,0.01111435550180662,0.006792801609653543,0.1305916068232375,0.021442865760029323,0.4360651898147274,1822.4999393129358,500,2.4617684492720526,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_DDOGUSDT,2026-09-15T07:35:29.150447+00:00,DDOGUSDT,Bitget,228.51,NONE,35.3,0.0,0.0,0.9123794531369973,1.0,0.1351488283723876,0.5058516297514256,40.621531631520476,0.11111111111111813,224.35,221.2,1.4914502849905003,0.07161375813281533,0.4087702398698589,1.1062702797217074,0.31874667273224816,0.46919231737926326,1444.773390707986,500,1.0382109627802574,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_TOWNSUSDT,2026-09-15T07:35:29.150447+00:00,TOWNSUSDT,Bitget,0.001847,NONE,35.3,0.0,0.0,0.6608607301157288,0.9824561403508818,0.4897428634095378,0.791127261715497,52.27272727272732,0.30681818181818077,0.001948,0.00186,2.7808831396710465,0.47530165140242303,0.5163645378551387,1.069023886637042,0.6401833583941517,0.7330618521272162,124.9148269278646,500,1.2693426951646396,7.5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_WENUSDT,2026-09-15T07:35:29.150447+00:00,WENUSDT,Bitget,7.599,NONE,35.2,0.5750245178162819,0.0,0.5109945106498907,0.5149425287356363,0.0,0.4081900758201308,49.74358974358966,0.8385093167701871,7.638,7.477,0.38989739542225726,1.4508083020867588,1.2566480968048246,0.5005646312798208,0.9699766729932621,0.6796068030489845,189.83436132461028,500,0.7675871580893787,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AWEUSDT,2026-09-15T07:35:29.150447+00:00,AWEUSDT,Bitget,0.06248,NONE,35.1,0.0,0.0,0.680826577740105,0.9270693512304289,0.0,0.5414742636192262,50.9523809523808,0.04402515723270476,0.060486,0.058896,0.5411538909670873,0.6592255628685885,0.4955475020947982,0.6802522422969981,0.6057077135609681,0.8752595701669429,37.27286272686445,500,1.311010453659748,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BRKBUSDT,2026-09-15T07:35:29.150447+00:00,BRKBUSDT,Bitget,514.95,NONE,35.1,0.4673238988710325,0.04000655307994829,0.6524053014250327,0.2042863657090715,0.27693656250949544,0.2043811946933568,57.66710353866322,0.7975830815709923,511.62,508.31,1.727395411605938,0.31245977752113274,0.4625232531758651,1.9477333587444436,0.6553687530928184,0.5597016767790238,523.3549080129878,500,0.9478692723354191,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_C98USDT,2026-09-15T07:35:29.150447+00:00,C98USDT,Bitget,0.01393,NONE,35.1,0.0,0.0,0.8783710605984034,1.0,0.0,1.0560815731973783,35.99999999999994,0.0,0.01464,0.01373,0.4006835219699658,0.25128951195245813,0.22331610113076852,0.7657608084744836,0.35026427589530473,0.6430120879499385,242.90443214664242,500,1.3037965279408126,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GWEIUSDT,2026-09-15T07:35:29.150447+00:00,GWEIUSDT,Bitget,0.02159,NONE,35.1,0.016772700983228465,0.0,0.8837276978319716,1.0,0.12874920418999158,1.2715712988192551,42.857142857142854,0.6263736263736268,0.0227,0.02088,1.468178924327242,0.3030829731812554,0.20831660233140284,0.6509565644763068,0.3451006768998957,0.6783688737649021,212.48424618635298,500,1.3050660003232868,5e-05,NO SETUP,,,,,,,,,,,,
