id,timestamp,symbol,provider,price,direction,score,location,exhaustion,flow,reclaim,expansion,atr_pct,rsi,range_pos,range_high,range_low,volume_ratio,taker_100,taker_250,taker_500,taker_ratio,taker_stability,taker_spread_pct,taker_fills,book_ratio,funding,signal,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,h1,h4,h12,h24
2026-09-15T08:32:46.087959+00:00_ARPAUSDT,2026-09-15T08:32:46.087959+00:00,ARPAUSDT,Bitget,0.00954,NONE,53.6,0.0,0.0,0.5427301311482393,1.0,0.27602230483271406,0.7824604896188454,31.111111111111214,0.0,0.01085,0.00922,0.296744578520878,0.7682388563048225,0.8194181562739274,1.1133751754063783,0.8882757279649794,0.8606819712361987,44.92565251927485,500,1.0916306647428982,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_MTLUSDT,2026-09-15T08:32:46.087959+00:00,MTLUSDT,Bitget,0.2831,NONE,53.6,0.0,0.0,0.13852189053432173,1.0,0.0600817438692104,4.72848788638262,24.93975903614458,0.022889842632331778,0.3248,0.2549,0.15402115341791656,4.043290794817454,3.107450830734697,1.6093473977992452,2.72435071402305,0.7207585337725262,151.2379117365576,500,1.286214110129738,-0.000756,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_SMCIUSDT,2026-09-15T08:32:46.087959+00:00,SMCIUSDT,Bitget,36.709,NONE,53.4,0.9248120300751885,0.09316143497758425,0.7915176580568143,0.4810042946811987,0.05015479876161393,0.18002554971131687,61.21076233183895,0.9714285714285716,40.086,38.266,0.31404788112272986,0.07185505574760145,1.729608396442758,0.7120789904978514,0.44563342985711996,0.4273030347258593,2307.079611096806,500,0.98133813799788,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_SNDKUSDT,2026-09-15T08:32:46.087959+00:00,SNDKUSDT,Bitget,1555.77,NONE,53.3,1.0,0.3,0.6243830293899094,0.0,0.3187944043160995,0.24564368654386198,75.38461538461569,1.0,1641.46,1565.4,2.159252379331271,0.574375195497974,0.7999837208489898,0.7734048664038051,0.7083173972644009,0.8704305121574536,39.27894643072407,500,0.7919655857048312,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_STEEMUSDT,2026-09-15T08:32:46.087959+00:00,STEEMUSDT,Bitget,0.05489,NONE,53.3,0.0,0.0,0.2811360072785998,1.0,0.0,1.9582949820674767,33.47889374090245,0.0,0.07794,0.04501,0.2409022774342916,4.129697349162191,1.3780113908160379,1.0850368524487173,1.8345878253234755,0.6321213489339294,280.6043398288516,500,1.1348069670170833,-0.00806,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_LYTEUSDT,2026-09-15T08:32:46.087959+00:00,LYTEUSDT,Bitget,23.447,NONE,53.0,0.9731471535982802,0.08733373639661252,1.0,0.05256570713391943,0.08543487112582254,0.4527502167421248,60.8222490931075,0.9897959183673465,25.22,24.338,1.1329611773661508,0.024222581840468306,0.0451541042069937,0.27340702479386864,0.06687171232310214,0.4931729385472265,1028.7278399740676,500,0.932413771511325,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_ASTSUSDT,2026-09-15T08:32:46.087959+00:00,ASTSUSDT,Bitget,59.49,NONE,52.7,1.0,0.0750000000000048,0.6462785289688505,0.0,0.55,0.16412159269302157,60.00000000000032,1.0,60.06,57.64,6.933375334698379,0.6524055924636555,0.6183064453457939,0.7342904025068526,0.6665966092701566,0.9329954068198213,18.758328986234908,500,1.2023834616943656,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_COPPERUSDT,2026-09-15T08:32:46.087959+00:00,COPPERUSDT,Bitget,6.377,NONE,52.7,1.0,0.025961538461538394,1.0,0.0,0.14452689036128832,0.250300579298287,56.730769230769226,1.0,6.535,6.506,1.525552328586503,0.11092194540419592,0.3438820685556162,0.22161161594515422,0.2037072611078477,0.6822461758760591,210.0216709168968,500,0.7182178609400895,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_INTWUSDT,2026-09-15T08:32:46.087959+00:00,INTWUSDT,Bitget,21.097,NONE,52.7,1.0,0.4006534691476766,0.607691180842638,0.0,0.17180813150910695,0.43219881145326944,64.91557223264508,1.0,24.063,21.677,1.3379460273359964,2.257868111726255,0.3937054398289716,0.4593150820196726,0.7418684419498526,0.5588076632189035,473.49172333181093,500,1.2430927734773618,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_WMTUSDT,2026-09-15T08:32:46.087959+00:00,WMTUSDT,Bitget,108.69,NONE,52.7,1.0,0.13333333333333242,1.0,0.0,0.0,0.11876960032027954,63.88888888888883,1.0,107.05,106.62,0.3257756151430445,0.11399505684033247,0.216124161190578,0.3356832194662929,0.20222724124503957,0.692803453734495,194.47173304757303,500,1.0007300252661226,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_APPUSDT,2026-09-15T08:32:46.087959+00:00,APPUSDT,Bitget,330.2,NONE,52.6,0.9059100264628075,0.138888888888886,0.7621470820058532,0.2671437090041655,0.2260275676009484,0.24749625877748624,64.25925925925907,0.9642458100558668,322.98,314.03,1.5472653240893586,0.5886515506530997,0.4022563695496053,0.4771656347183466,0.4834409783826746,0.8652669254826032,46.33740947649769,500,1.1338820031801442,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_BEUSDT,2026-09-15T08:32:46.087959+00:00,BEUSDT,Bitget,251.87,NONE,52.6,0.9332839140103796,0.10296271352612153,0.9180474839653381,0.2670481640438567,0.01180327868853064,0.1806126878475311,41.818181818181856,0.9746478873239443,276.89,259.14,0.8849492826464407,0.1833557613118627,0.4453797102835326,0.3783005942073813,0.31377668530028474,0.7216588581322035,142.9046718232123,500,1.1585588036958605,-0.000148,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_AXTIUSDT,2026-09-15T08:32:46.087959+00:00,AXTIUSDT,Bitget,57.76,NONE,52.5,1.0,0.42555736096653934,0.4536574424379547,0.0,0.3270620861713253,0.2860650167693285,73.04347826087007,1.0,65.17,60.57,2.0398217274916837,1.063638095424493,1.3661280471435182,1.0118606509297456,1.137108745251104,0.8839091560068681,35.011480670609615,500,1.0482305483385752,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_FILUSDT,2026-09-15T08:32:46.087959+00:00,FILUSDT,Bitget,0.8857,NONE,52.5,0.0,0.0,0.3215078957879923,0.37130801687763504,0.23670543945571465,0.989850895877706,34.943181818181856,0.013946280991735721,0.989,0.7954,1.860747052566235,7.06286063154948,0.8620541683097783,0.7248740215714902,1.6403099127085572,0.4914552730692767,874.3569808499352,500,1.0228233499946346,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_XPINUSDT,2026-09-15T08:32:46.087959+00:00,XPINUSDT,Bitget,0.0008566,NONE,52.5,0.8713513822579262,0.0,1.0,0.4253164556962027,0.0,1.5320528732778946,54.92227979274616,0.951113525258012,0.0009298,0.0007457,0.2769583403254583,0.05532994724712193,0.26007463484015136,0.5921751633679392,0.20425348755447262,0.5043597171393882,970.2615723146962,500,0.5823463349423874,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_BREVUSDT,2026-09-15T08:32:46.087959+00:00,BREVUSDT,Bitget,0.0753,NONE,52.4,0.0,0.0,0.08240380701988248,1.0,0.0,0.7131492215024416,34.584450402144896,0.0,0.08006,0.07542,0.7932632563851405,4.029517468949425,3.4114476012415627,2.3459352122215384,3.1829947378909833,0.8155141290919724,71.76593146976037,500,1.2702848748186024,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_DOOSBOTUSDT,2026-09-15T08:32:46.087959+00:00,DOOSBOTUSDT,Bitget,51.23,NONE,52.4,0.8026315789473604,0.0,0.640753810461357,1.0,0.03106771706339895,0.033459139698600066,42.857142857141405,0.9249999999999969,53.4,53.0,1.1129735165940327,0.7541221049404748,0.4472465991390856,0.919512959706867,0.6768859882948101,0.7668732819417592,105.59417589241748,500,0.8506811397299539,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_OPNUSDT,2026-09-15T08:32:46.087959+00:00,OPNUSDT,Bitget,0.04518,NONE,52.4,1.0,0.2881860684166298,0.8299181642402448,0.0,0.0,0.608023639049891,71.83098591549319,1.0,0.05028,0.04645,0.19330498293540946,0.40633950608838526,0.3785468074380708,0.4180307229621645,0.4006258292435878,0.9599473194307542,10.430391895605439,500,1.361698255339214,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_ZROUSDT,2026-09-15T08:32:46.087959+00:00,ZROUSDT,Bitget,0.9443,NONE,52.4,0.0,0.0,0.277227757424515,0.35315315315315354,0.19104627766599633,1.3444181213028497,13.968957871396839,0.034285714285713705,1.0505,0.9805,0.38239007298087374,3.12795306543491,2.135615321512206,0.954883240063259,1.854575460111599,0.6690873366339295,227.5744022093937,500,0.917792276774035,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_PIPPINUSDT,2026-09-15T08:32:46.087959+00:00,PIPPINUSDT,Bitget,0.01717,NONE,52.2,0.8912570682905656,0.08571428571428914,0.6144442982450931,0.21604938271604104,0.55,0.8524072612470384,60.71428571428594,0.9586776859504149,0.01815,0.01694,3.512286424137121,0.7003520651873022,0.7604668647175129,0.7247517814339426,0.728107213280551,0.9673263458833498,8.58351142494791,500,1.061981337691328,0.000166,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_DELLUSDT,2026-09-15T08:32:46.087959+00:00,DELLUSDT,Bitget,528.6,NONE,52.0,1.0,0.05431034482759376,0.6334171864606288,0.0,0.55,0.354638490231707,58.62068965517292,1.0,567.58,547.8,4.841094401159631,0.3454630435100186,1.15615797497482,0.8253351189545332,0.6907958180309783,0.6627118136974559,234.66907580847817,500,1.1401556896702527,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_UNITASUSDT,2026-09-15T08:32:46.087959+00:00,UNITASUSDT,Bitget,0.324,NONE,51.9,0.8452012383900925,0.41798550063159956,0.594481268602244,0.19345923537540324,0.2247011952191237,3.9119936572005187,76.63451232583063,0.9411764705882352,0.4009,0.3244,0.05938455779106495,1.574649020996547,0.4917888031804516,0.5884875037813998,0.7695435748743248,0.6615691647279955,220.18805853511117,500,1.9873473375671715,-0.001345,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_SNXXUSDT,2026-09-15T08:32:46.087959+00:00,SNXXUSDT,Bitget,13.754,NONE,51.7,1.0,0.3,0.7273916424759049,0.0,0.07896347087890074,0.47461307204097763,81.85053380782877,1.0,15.396,13.939,1.2871398941050936,0.19705130797867704,0.52380744048665,1.461600063266005,0.5323450000651804,0.5500135111412434,641.7357835676812,500,1.0236593208368434,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_POLYXUSDT,2026-09-15T08:32:46.087959+00:00,POLYXUSDT,Bitget,0.03971,NONE,51.6,0.0,0.0,0.5533113642777285,1.0,0.0,1.0032901417604319,31.004366812227076,0.0,0.04195,0.03517,0.33331128272313815,0.8354745457985107,0.7315125001605652,1.0501834943487902,0.8625945720244131,0.8700621816302441,43.563301258457976,500,1.246520772976475,-0.001018,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_IOSTUSDT,2026-09-15T08:32:46.087959+00:00,IOSTUSDT,Bitget,0.0007797,NONE,51.5,1.0,0.049311467200801214,0.6116161560661553,0.0,0.55,3.63509180080483,58.28743114672008,1.0,0.0009088,0.0007603,3.3616987208213454,0.47288207168313323,1.0751234997372385,0.7773042900755003,0.7338389449237365,0.7475113884379433,127.35552141161585,500,0.8482089161481374,-0.000272,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_SUPERUSDT,2026-09-15T08:32:46.087959+00:00,SUPERUSDT,Bitget,0.1156,NONE,51.3,0.8428908091123288,0.07499999999999915,0.5715595784938913,0.3246376811594301,0.55,0.6766297952459391,59.99999999999994,0.940298507462685,0.1218,0.1151,6.1357559613148185,0.49238405160454657,0.8084860388389838,1.385238464694821,0.8200374407619597,0.7030379425308202,181.33292704763755,500,1.1876696015461805,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_AVAUSDT,2026-09-15T08:32:46.087959+00:00,AVAUSDT,Bitget,0.1604,NONE,51.2,0.0,0.0,0.5166018156410963,1.0,0.12196261682242947,1.2012150220913114,36.633663366336556,0.0,0.2075,0.1552,0.28155992603798957,0.5628348170435662,1.3090562015704923,1.182194728684229,0.9550133048529996,0.7266471184915967,132.58266225366881,500,1.5461663629551792,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_SKHYNIXUSDT,2026-09-15T08:32:46.087959+00:00,SKHYNIXUSDT,Bitget,1242.2,NONE,51.1,1.0,0.45632703610551806,0.41417653708829105,0.0,0.24588776377830984,0.29827132652986993,65.84425597532729,1.0,1373.39,1277.23,0.30127222562844885,1.4704413731284365,0.8820910851641628,1.5742151706155192,1.2686497746939698,0.7946121621336665,78.46401546191204,500,2.690256543145893,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_VTHOUSDT,2026-09-15T08:32:46.087959+00:00,VTHOUSDT,Bitget,0.0007049,NONE,51.1,0.0,0.0,0.26557072562161066,1.0,0.2781110122968114,10.687748401589767,36.81300813008131,0.019971126082771993,0.000986,0.0005704,2.011312771988405,5.620917401601488,1.8952909466941963,0.6597202727202202,1.9154947843799013,0.5334251512895988,752.0152607141806,500,0.8680422330138129,-0.002392,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_DKNGUSDT,2026-09-15T08:32:46.087959+00:00,DKNGUSDT,Bitget,24.755,NONE,50.7,0.9343071334724494,0.4090566852620435,0.5119182523688572,0.1563218390804558,0.12446808510638306,0.2929411289345006,83.25791855203704,0.9750367107195308,24.766,24.085,0.10666538250856271,0.49885647351472034,0.9039334067770893,2.008329341121707,0.9674955901174755,0.6366950630394966,302.58660511547816,500,1.071062141891592,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_ORCAUSDT,2026-09-15T08:32:46.087959+00:00,ORCAUSDT,Bitget,1.342,NONE,50.7,0.9410840534171271,0.0,0.6046383606184476,0.1399999999999948,0.55,0.983187493855079,54.54545454545457,0.9776119402985083,1.456,1.322,9.610574770118852,0.5770447229705167,0.8378198434553307,0.866260398819891,0.7481744258415705,0.8444860489504844,50.12014915595224,500,1.2206378066531947,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_PIUSDT,2026-09-15T08:32:46.087959+00:00,PIUSDT,Bitget,0.0966,NONE,50.7,0.0,0.0,0.29730371734360206,0.3943661971831101,0.037836052194185434,0.5377973034388726,33.33333333333316,0.07499999999999861,0.098,0.094,1.0343915411483842,0.49426289440933785,3.1111616567022167,3.510195840467929,1.754165819391506,0.5271390400071126,610.1880153602751,500,1.316771040421651,-0.00031,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_AAOIUSDT,2026-09-15T08:32:46.087959+00:00,AAOIUSDT,Bitget,95.62,NONE,50.6,1.0,0.2885264563981492,0.6939081261598716,0.0,0.06071729536500811,0.22954105331581973,65.51724137931006,1.0,105.49,100.39,1.1879314574061743,0.6223125411782673,0.961648823356756,0.33304965929370484,0.5841324734715884,0.6967678833987584,188.74037144974577,500,1.0140139758767448,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_GLMUSDT,2026-09-15T08:32:46.087959+00:00,GLMUSDT,Bitget,0.1159,NONE,50.6,0.0,0.0,0.7153916379663819,1.0,0.4036328640590997,1.3421926910298974,28.571428571428513,0.0,0.1282,0.1075,2.467755869305817,0.5439405631274864,0.531490072862563,0.5766088052799805,0.550354630236421,0.9668550762918062,8.489101626002448,500,1.1372552063153383,-0.001098,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_NEIROCTOUSDT,2026-09-15T08:32:46.087959+00:00,NEIROCTOUSDT,Bitget,8.125e-05,NONE,50.6,0.0,0.0,0.4339716797125519,0.8781664656212346,0.19930182599355573,1.4265065216643131,14.936440677966004,0.0,8.973e-05,8.302e-05,0.036726996682841025,1.0031909705784376,1.0584115059329422,1.6310973896476717,1.200897718884107,0.8212831535281209,62.59091613505898,500,1.2636285833650893,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_OKLOUSDT,2026-09-15T08:32:46.087959+00:00,OKLOUSDT,Bitget,35.84,NONE,50.6,0.0,0.0,0.5399946117379849,0.7661691542288538,0.3575036433492317,0.26411226742352495,24.19354838709664,0.0,36.58,36.24,2.3000132485426605,0.9381112960185755,0.8572271828756082,0.8916096634740318,0.8950384421962707,0.9644039661628472,9.435551596910141,500,1.1377358449218056,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_JSTUSDT,2026-09-15T08:32:46.087959+00:00,JSTUSDT,Bitget,0.1152,NONE,50.5,0.0,0.0,0.7289270524813419,1.0,0.55,0.6694336591243814,5.494505494505404,0.0,0.11373,0.1067,4.270277202194939,0.6368933450331687,0.4505436455589471,0.5190742736122409,0.530083592102041,0.8755868537130634,41.361075960362314,500,0.7034843029994233,3.8e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_ALABUSDT,2026-09-15T08:32:46.087959+00:00,ALABUSDT,Bitget,255.89,NONE,50.4,0.9783251733986107,0.02069732937684019,0.7974754572139651,0.20315834400343338,0.11025974025975556,0.19160472019822877,56.37982195845601,0.9917635658914721,291.32,270.68,0.7673060884070059,1.2075116646939552,0.2960636221312301,0.23557824927715154,0.43833268689025107,0.5805221385408004,412.5734945391117,500,1.186506538026738,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_GENIUSUSDT,2026-09-15T08:32:46.087959+00:00,GENIUSUSDT,Bitget,0.301,NONE,50.4,1.0,0.319968506634028,0.6990798255573765,0.0,0.0,0.7321312691202388,87.51115075825071,1.0,0.3082,0.294,0.2622437631293507,0.4141422848694909,0.6068603623564621,0.7596502138156725,0.5758163654118499,0.7997242244708024,83.4273489013714,500,1.0298412469222118,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_TERUSDT,2026-09-15T08:32:46.087959+00:00,TERUSDT,Bitget,330.02,NONE,50.4,1.0,0.013983050847458855,0.7115433813386145,0.0,0.3945652173913043,0.41292417040291557,55.93220338983059,1.0,381.08,370.0,2.434782608695652,0.24661833912603995,0.34595184495550907,2.017382003699203,0.5562581503113471,0.5204534054931345,718.0178371358563,500,1.1202977309253357,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_MEMEUSDT,2026-09-15T08:32:46.087959+00:00,MEMEUSDT,Bitget,0.0005244,NONE,50.3,0.0,0.0,0.4622106257447064,1.0,0.07613981762917817,0.6680072723265911,27.962085308056885,0.0,0.0005493,0.0005186,0.002334850831819336,1.5716533245741515,0.9389818509012313,0.9278865261496567,1.1104600543992216,0.8027846205157931,69.37990587015628,500,1.0759711228750317,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_NETUSDT,2026-09-15T08:32:46.087959+00:00,NETUSDT,Bitget,325.28,NONE,50.3,0.0,0.0,0.0703509471043493,1.0,0.031340210750022135,0.25473646988758997,26.11806797853312,0.05653710247350739,309.71,306.88,1.1139644027273532,17.83228643000871,1.6036755752934966,1.2465895566516758,3.2911601064972134,0.45469734851775495,1330.4857869903879,500,1.1537491791450136,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_RAYUSDT,2026-09-15T08:32:46.087959+00:00,RAYUSDT,Bitget,1.3675,NONE,50.3,0.4825994205113514,0.1026378705769848,1.0,0.6853441783401111,0.22933143883842694,3.8341259734747077,61.84252470513232,0.8033877797943135,1.7141,1.3835,1.833932504867007,0.2956534042017947,0.1539411069816498,0.2796249865504793,0.23347362252461748,0.7719700511594415,92.0561765461628,500,0.9702209825733591,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_SFPUSDT,2026-09-15T08:32:46.087959+00:00,SFPUSDT,Bitget,0.2769,NONE,50.3,0.0,0.0,0.6058171882982828,1.0,0.16428571428571395,1.065449010654492,12.735849056603882,0.0,0.2874,0.2628,0.3102176639308641,0.7182523810136925,1.0887497318421744,0.5303286525520812,0.7457330811322328,0.7722926050168142,105.29717310253255,500,1.1293070276378123,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_CSOPSS2LHKDUSDT,2026-09-15T08:32:46.087959+00:00,CSOPSS2LHKDUSDT,Bitget,65.6,NONE,50.2,0.9798860207844443,0.4433637514581805,0.44602871770176855,0.0,0.2041188738269004,0.35511637781294836,54.14012738853483,0.9923566878980888,74.08,66.23,0.5812591807352765,1.6668163849968034,0.9921295910604845,0.9473436197411449,1.1614162535224049,0.796079921828118,75.94633565508676,500,1.0178981138714647,-0.002459,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_ARCUSDT,2026-09-15T08:32:46.087959+00:00,ARCUSDT,Bitget,0.07713,NONE,50.1,0.9646767926527717,0.0,0.6407210799784978,0.0,0.5559602649006621,0.7606130944387954,48.8207547169811,0.9865771812080533,0.07457,0.06712,4.625742678720977,0.93822168865278,0.5627646793808891,0.5875333271642358,0.6769474172451954,0.8120420397601011,66.71651989334867,500,1.4184221728945055,0.0004,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_COAIUSDT,2026-09-15T08:32:46.087959+00:00,COAIUSDT,Bitget,0.287,NONE,50.1,1.0,0.3,0.41329661360140557,0.0,0.3905607442903867,0.8952067669172937,81.94444444444446,1.0,0.304,0.2882,2.4202208883286787,1.6640577613673353,1.182191345473806,1.0455568884542172,1.2717486348890263,0.8356885538990645,59.15516216697958,500,1.9304586562458088,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_DYMUSDT,2026-09-15T08:32:46.087959+00:00,DYMUSDT,Bitget,0.01426,NONE,50.1,0.0,0.12236842105263249,0.23100842434099578,0.14814814814814228,0.55,0.9252912954078124,63.15789473684217,0.12886597938144348,0.01628,0.01434,3.5532082579893416,2.4721715716847243,2.0175374018865804,1.8784264359790308,2.108133605838931,0.8957741882130197,31.608644572564003,500,2.3724877532654984,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_USTCUSDT,2026-09-15T08:32:46.087959+00:00,USTCUSDT,Bitget,0.00527,NONE,50.1,0.0,0.0,0.5525778256496314,0.4510932105868758,0.2599455040871938,1.206676294156855,15.328467153284763,0.0,0.005436,0.005144,0.1326080177651845,1.1031345146486187,0.759358651543816,0.7708937953941996,0.864350702870071,0.8528086292848858,45.27187020334704,500,0.9597500250440184,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_ARKUSDT,2026-09-15T08:32:46.087959+00:00,ARKUSDT,Bitget,0.1468,NONE,50.0,0.0,0.0,0.12220434888217346,0.9979035639413015,0.0,2.922077922077922,36.612021857923494,0.004987531172069796,0.1964,0.1162,0.8673832053152923,9.830316372623926,2.2822147653300013,1.0323093779690236,2.8504359902071674,0.5172256136259583,852.2645616146775,500,1.63403609022263,-0.000108,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_GPSUSDT,2026-09-15T08:32:46.087959+00:00,GPSUSDT,Bitget,0.010638,NONE,50.0,0.9145070798824475,0.43617603794374404,0.6172686390878868,0.10189923803025103,0.0,3.747890133497008,81.84121621621621,0.96751269035533,0.011236,0.009266,0.16219898891847384,0.39349388591748746,1.0700838356894353,0.8954218184560211,0.7224278639907287,0.6965145253555696,171.94420904263387,500,0.9641182639802962,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_ENJUSDT,2026-09-15T08:32:46.087959+00:00,ENJUSDT,Bitget,0.02529,NONE,49.9,0.0,0.0,0.3453428358432151,1.0,0.12063306637195147,0.9331131296449198,28.289473684210506,0.0,0.02751,0.02595,1.4386656958980053,1.3773852468875596,1.442732269032803,1.8215293481275712,1.5354150097492096,0.8910271908711166,32.24545218874908,500,1.248934755799367,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_MANTAUSDT,2026-09-15T08:32:46.087959+00:00,MANTAUSDT,Bitget,0.059,NONE,49.9,0.0,0.0,0.427198551536929,1.0,0.0,0.7615062761506303,27.046263345195797,0.0,0.06284,0.05975,0.13606621541573374,0.9814490422039126,2.001418784249586,0.9327801800881953,1.2236625785559296,0.7415530704885607,114.564891811954,500,0.9025959197377175,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_AVGOUSDT,2026-09-15T08:32:46.087959+00:00,AVGOUSDT,Bitget,344.51,NONE,49.8,0.8844848747382889,0.0,0.3926292521022062,0.4755838641188836,0.55,0.123959275035629,48.945147679324634,0.9561042524005497,362.19,354.9,9.413703663676646,1.47977186741692,1.3566955012893702,1.2167031652597762,1.3467508648041644,0.9258565560025419,21.62143649071353,500,0.7455298172077132,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_CARVUSDT,2026-09-15T08:32:46.087959+00:00,CARVUSDT,Bitget,0.0364,NONE,49.8,0.0,0.0,0.6581650181170485,1.0,0.47077129467178785,0.9415584415584439,25.45454545454517,0.0,0.03714,0.0352,2.7118956169883193,0.5323679109011444,0.5334135460511543,0.9448766418326933,0.6449860789231413,0.7874061051082286,77.48564901917008,500,0.727325663934012,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_JP225USDT,2026-09-15T08:32:46.087959+00:00,JP225USDT,Bitget,63289.0,NONE,49.8,1.0,0.10510752688172036,0.4730201004744041,0.0,0.55,0.25448227081219055,62.00716845878136,1.0,65034.0,63223.0,19.053916581892167,1.1593536714947796,1.0696589669641037,1.0092524922520298,1.0776730842733713,0.9462078236162624,14.872510139441552,500,0.97123487594746,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_IMXUSDT,2026-09-15T08:32:46.087959+00:00,IMXUSDT,Bitget,0.1224,NONE,49.7,0.0,0.0,0.5216297731242753,1.0,0.5639175257731953,0.7549840745546778,30.188679245283026,0.03571428571428669,0.1265,0.1209,3.1678858183861993,0.8850027214608136,0.9044172596718867,1.0436431476593517,0.941792348983226,0.9318362949935489,17.92541676444579,500,1.412834931212529,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T08:32:46.087959+00:00_ONGUSDT,2026-09-15T08:32:46.087959+00:00,ONGUSDT,Bitget,0.07766,NONE,49.7,0.5885611862473482,0.0,0.9646081511193342,0.8484848484848581,0.0,0.9670624281884331,49.03225806451606,0.8436532507739923,0.08307,0.07661,0.6467983110506275,0.2033601193701244,0.29045794881670994,0.3550741607017556,0.2757757288942957,0.8126951196820318,74.60363506942329,500,0.9753164068014064,-0.000165,NO SETUP,,,,,,,,,,,,
