id,timestamp,symbol,provider,price
2026-09-14T03:30:00+00:00_MINIMAXUSDT,2026-09-14T03:30:00+00:00,MINIMAXUSDT,Bitget,32.346
2026-09-14T03:30:00+00:00_CAKEUSDT,2026-09-14T03:30:00+00:00,CAKEUSDT,Bitget,2.3095
2026-09-14T03:30:00+00:00_FLUIDUSDT,2026-09-14T03:30:00+00:00,FLUIDUSDT,Bitget,1.189
2026-09-14T03:30:00+00:00_BIRBUSDT,2026-09-14T03:30:00+00:00,BIRBUSDT,Bitget,0.06773
2026-09-14T03:30:00+00:00_LDOUSDT,2026-09-14T03:30:00+00:00,LDOUSDT,Bitget,0.3678
2026-09-14T03:30:00+00:00_MINIMAXHKDUSDT,2026-09-14T03:30:00+00:00,MINIMAXHKDUSDT,Bitget,253.82
2026-09-14T03:30:00+00:00_TUTUSDT,2026-09-14T03:30:00+00:00,TUTUSDT,Bitget,0.01925
2026-09-14T03:30:00+00:00_STXUSDT,2026-09-14T03:30:00+00:00,STXUSDT,Bitget,0.2668
2026-09-14T03:30:00+00:00_CRVUSDT,2026-09-14T03:30:00+00:00,CRVUSDT,Bitget,0.35
2026-09-14T03:30:00+00:00_HYPEUSDT,2026-09-14T03:30:00+00:00,HYPEUSDT,Bitget,79.644
2026-09-14T03:30:00+00:00_TRXUSDT,2026-09-14T03:30:00+00:00,TRXUSDT,Bitget,0.33842
2026-09-14T03:30:00+00:00_LINKUSDT,2026-09-14T03:30:00+00:00,LINKUSDT,Bitget,11.349
2026-09-14T03:30:00+00:00_PUNDIXUSDT,2026-09-14T03:30:00+00:00,PUNDIXUSDT,Bitget,0.11311
2026-09-14T03:30:00+00:00_BMNRUSDT,2026-09-14T03:30:00+00:00,BMNRUSDT,Bitget,24.776
2026-09-14T03:30:00+00:00_BEAMUSDT,2026-09-14T03:30:00+00:00,BEAMUSDT,Bitget,0.001676
2026-09-14T03:30:00+00:00_AZTECUSDT,2026-09-14T03:30:00+00:00,AZTECUSDT,Bitget,0.01382
2026-09-14T03:30:00+00:00_UAIUSDT,2026-09-14T03:30:00+00:00,UAIUSDT,Bitget,0.53907
2026-09-14T03:30:00+00:00_GPROUSDT,2026-09-14T03:30:00+00:00,GPROUSDT,Bitget,1.3271
2026-09-14T03:30:00+00:00_ADAUSDT,2026-09-14T03:30:00+00:00,ADAUSDT,Bitget,0.2069
2026-09-14T03:30:00+00:00_AXLUSDT,2026-09-14T03:30:00+00:00,AXLUSDT,Bitget,0.04451
2026-09-14T03:30:00+00:00_SONICUSDT,2026-09-14T03:30:00+00:00,SONICUSDT,Bitget,0.02239
2026-09-14T03:30:00+00:00_DOTUSDT,2026-09-14T03:30:00+00:00,DOTUSDT,Bitget,1.013
2026-09-14T03:30:00+00:00_ETCUSDT,2026-09-14T03:30:00+00:00,ETCUSDT,Bitget,7.616
2026-09-14T03:30:00+00:00_NATGASUSDT,2026-09-14T03:30:00+00:00,NATGASUSDT,Bitget,3.008
2026-09-14T03:30:00+00:00_牛来USDT,2026-09-14T03:30:00+00:00,牛来USDT,Bitget,0.11653
2026-09-14T03:30:00+00:00_JTOUSDT,2026-09-14T03:30:00+00:00,JTOUSDT,Bitget,0.4368
2026-09-14T03:30:00+00:00_TQQQUSDT,2026-09-14T03:30:00+00:00,TQQQUSDT,Bitget,68.46
2026-09-14T03:30:00+00:00_QQQUSDT,2026-09-14T03:30:00+00:00,QQQUSDT,Bitget,706.91
2026-09-14T03:30:00+00:00_VVVUSDT,2026-09-14T03:30:00+00:00,VVVUSDT,Bitget,22.807
2026-09-14T03:30:00+00:00_GRAMUSDT,2026-09-14T03:30:00+00:00,GRAMUSDT,Bitget,1.346
2026-09-14T03:30:00+00:00_SANDUSDT,2026-09-14T03:30:00+00:00,SANDUSDT,Bitget,0.03536
2026-09-14T03:30:00+00:00_RAVEUSDT,2026-09-14T03:30:00+00:00,RAVEUSDT,Bitget,0.18204
2026-09-14T03:30:00+00:00_AKTUSDT,2026-09-14T03:30:00+00:00,AKTUSDT,Bitget,0.5422
2026-09-14T03:30:00+00:00_STRKUSDT,2026-09-14T03:30:00+00:00,STRKUSDT,Bitget,0.028678
2026-09-14T03:30:00+00:00_CPUSDT,2026-09-14T03:30:00+00:00,CPUSDT,Bitget,0.01294
2026-09-14T03:30:00+00:00_SPCXUSDT,2026-09-14T03:30:00+00:00,SPCXUSDT,Bitget,148.67
2026-09-14T03:30:00+00:00_TRUMPUSDT,2026-09-14T03:30:00+00:00,TRUMPUSDT,Bitget,1.994
2026-09-14T03:30:00+00:00_MARSCOINUSDT,2026-09-14T03:30:00+00:00,MARSCOINUSDT,Bitget,0.09251
2026-09-14T03:30:00+00:00_NAORISUSDT,2026-09-14T03:30:00+00:00,NAORISUSDT,Bitget,0.03803
2026-09-14T03:30:00+00:00_AMZNUSDT,2026-09-14T03:30:00+00:00,AMZNUSDT,Bitget,254.59
2026-09-14T03:30:00+00:00_ARBUSDT,2026-09-14T03:30:00+00:00,ARBUSDT,Bitget,0.1391
2026-09-14T03:30:00+00:00_AEROUSDT,2026-09-14T03:30:00+00:00,AEROUSDT,Bitget,0.5702
2026-09-14T03:30:00+00:00_UNITREEUSDT,2026-09-14T03:30:00+00:00,UNITREEUSDT,Bitget,69.98
2026-09-14T03:30:00+00:00_SPYUSDT,2026-09-14T03:30:00+00:00,SPYUSDT,Bitget,761.62
2026-09-14T03:30:00+00:00_TIAUSDT,2026-09-14T03:30:00+00:00,TIAUSDT,Bitget,0.3583
2026-09-14T03:30:00+00:00_ARKUSDT,2026-09-14T03:30:00+00:00,ARKUSDT,Bitget,0.1636
2026-09-14T03:30:00+00:00_ORCAUSDT,2026-09-14T03:30:00+00:00,ORCAUSDT,Bitget,1.34
2026-09-14T03:30:00+00:00_BNBUSDT,2026-09-14T03:30:00+00:00,BNBUSDT,Bitget,721.1
2026-09-14T03:30:00+00:00_ASTERUSDT,2026-09-14T03:30:00+00:00,ASTERUSDT,Bitget,0.6943
2026-09-14T03:30:00+00:00_DOGEUSDT,2026-09-14T03:30:00+00:00,DOGEUSDT,Bitget,0.08374
2026-09-14T03:30:00+00:00_TAOUSDT,2026-09-14T03:30:00+00:00,TAOUSDT,Bitget,235.23
2026-09-14T03:30:00+00:00_UNIUSDT,2026-09-14T03:30:00+00:00,UNIUSDT,Bitget,6.401
2026-09-14T03:30:00+00:00_TSLAUSDT,2026-09-14T03:30:00+00:00,TSLAUSDT,Bitget,360.83
2026-09-14T03:30:00+00:00_LABUSDT,2026-09-14T03:30:00+00:00,LABUSDT,Bitget,0.0532
2026-09-14T03:30:00+00:00_EIGENUSDT,2026-09-14T03:30:00+00:00,EIGENUSDT,Bitget,0.2043
2026-09-14T03:30:00+00:00_BTWUSDT,2026-09-14T03:30:00+00:00,BTWUSDT,Bitget,0.711048
2026-09-14T03:30:00+00:00_FILUSDT,2026-09-14T03:30:00+00:00,FILUSDT,Bitget,0.9695
2026-09-14T03:30:00+00:00_1000BONKUSDT,2026-09-14T03:30:00+00:00,1000BONKUSDT,Bitget,0.002755
2026-09-14T03:30:00+00:00_ETHUSDT,2026-09-14T03:30:00+00:00,ETHUSDT,Bitget,2508.47
2026-09-14T03:30:00+00:00_BEATUSDT,2026-09-14T03:30:00+00:00,BEATUSDT,Bitget,0.0836
2026-09-14T03:30:00+00:00_VIRTUALUSDT,2026-09-14T03:30:00+00:00,VIRTUALUSDT,Bitget,0.6208
2026-09-14T03:30:00+00:00_BZUSDT,2026-09-14T03:30:00+00:00,BZUSDT,Bitget,103.19
2026-09-14T03:30:00+00:00_EVAAUSDT,2026-09-14T03:30:00+00:00,EVAAUSDT,Bitget,0.4804
2026-09-14T03:30:00+00:00_CLUSDT,2026-09-14T03:30:00+00:00,CLUSDT,Bitget,99.346
2026-09-14T03:30:00+00:00_PUMPUSDT,2026-09-14T03:30:00+00:00,PUMPUSDT,Bitget,0.00362
2026-09-14T03:30:00+00:00_ANTHROPICUSDT,2026-09-14T03:30:00+00:00,ANTHROPICUSDT,Bitget,2077.85
2026-09-14T03:30:00+00:00_INJUSDT,2026-09-14T03:30:00+00:00,INJUSDT,Bitget,6.162
2026-09-14T03:30:00+00:00_RIVERUSDT,2026-09-14T03:30:00+00:00,RIVERUSDT,Bitget,1.211
2026-09-14T03:30:00+00:00_CARVUSDT,2026-09-14T03:30:00+00:00,CARVUSDT,Bitget,0.03707
2026-09-14T03:30:00+00:00_ENAUSDT,2026-09-14T03:30:00+00:00,ENAUSDT,Bitget,0.14032
2026-09-14T03:30:00+00:00_FARTCOINUSDT,2026-09-14T03:30:00+00:00,FARTCOINUSDT,Bitget,0.1421
2026-09-14T03:30:00+00:00_KASUSDT,2026-09-14T03:30:00+00:00,KASUSDT,Bitget,0.03378
2026-09-14T03:30:00+00:00_VELVETUSDT,2026-09-14T03:30:00+00:00,VELVETUSDT,Bitget,0.05198
2026-09-14T03:30:00+00:00_QCOMUSDT,2026-09-14T03:30:00+00:00,QCOMUSDT,Bitget,177.41
2026-09-14T03:30:00+00:00_FLOCKUSDT,2026-09-14T03:30:00+00:00,FLOCKUSDT,Bitget,0.06815
2026-09-14T03:30:00+00:00_JUPUSDT,2026-09-14T03:30:00+00:00,JUPUSDT,Bitget,0.2372
2026-09-14T03:30:00+00:00_ZENUSDT,2026-09-14T03:30:00+00:00,ZENUSDT,Bitget,6.326
2026-09-14T03:30:00+00:00_PENGUUSDT,2026-09-14T03:30:00+00:00,PENGUUSDT,Bitget,0.007138
2026-09-14T03:30:00+00:00_BCHUSDT,2026-09-14T03:30:00+00:00,BCHUSDT,Bitget,223.24
2026-09-14T03:30:00+00:00_DASHUSDT,2026-09-14T03:30:00+00:00,DASHUSDT,Bitget,54.05
2026-09-14T03:30:00+00:00_WLDUSDT,2026-09-14T03:30:00+00:00,WLDUSDT,Bitget,0.3853
2026-09-14T03:30:00+00:00_MRNAUSDT,2026-09-14T03:30:00+00:00,MRNAUSDT,Bitget,143.67
2026-09-14T03:30:00+00:00_USELESSUSDT,2026-09-14T03:30:00+00:00,USELESSUSDT,Bitget,0.20513
2026-09-14T03:30:00+00:00_NBISUSDT,2026-09-14T03:30:00+00:00,NBISUSDT,Bitget,213.6
2026-09-14T03:45:00+00:00_AVGOUSDT,2026-09-14T03:45:00+00:00,AVGOUSDT,Bitget,355.71
2026-09-14T03:45:00+00:00_ORCLUSDT,2026-09-14T03:45:00+00:00,ORCLUSDT,Bitget,148.55
2026-09-14T03:45:00+00:00_CAPUSDT,2026-09-14T03:45:00+00:00,CAPUSDT,Bitget,0.04762
2026-09-14T03:45:00+00:00_ZSUSDT,2026-09-14T03:45:00+00:00,ZSUSDT,Bitget,167.0
2026-09-14T03:45:00+00:00_LITEUSDT,2026-09-14T03:45:00+00:00,LITEUSDT,Bitget,894.31
2026-09-14T03:45:00+00:00_CRDOUSDT,2026-09-14T03:45:00+00:00,CRDOUSDT,Bitget,157.31
2026-09-14T03:45:00+00:00_ARQQUSDT,2026-09-14T03:45:00+00:00,ARQQUSDT,Bitget,20.127
2026-09-14T03:45:00+00:00_GTLBUSDT,2026-09-14T03:45:00+00:00,GTLBUSDT,Bitget,47.21
2026-09-14T03:45:00+00:00_ARMUSDT,2026-09-14T03:45:00+00:00,ARMUSDT,Bitget,254.67
2026-09-14T03:45:00+00:00_AIOUSDT,2026-09-14T03:45:00+00:00,AIOUSDT,Bitget,0.03553
2026-09-14T03:45:00+00:00_COHRUSDT,2026-09-14T03:45:00+00:00,COHRUSDT,Bitget,292.37
2026-09-14T03:45:00+00:00_EWYUSDT,2026-09-14T03:45:00+00:00,EWYUSDT,Bitget,183.38
2026-09-14T03:45:00+00:00_AAPLUSDT,2026-09-14T03:45:00+00:00,AAPLUSDT,Bitget,329.04
2026-09-14T03:45:00+00:00_NETUSDT,2026-09-14T03:45:00+00:00,NETUSDT,Bitget,306.76
2026-09-14T03:45:00+00:00_CSOPSK2LHKDUSDT,2026-09-14T03:45:00+00:00,CSOPSK2LHKDUSDT,Bitget,38.22
2026-09-14T03:45:00+00:00_KORUUSDT,2026-09-14T03:45:00+00:00,KORUUSDT,Bitget,21.132
2026-09-14T03:45:00+00:00_SOXLUSDT,2026-09-14T03:45:00+00:00,SOXLUSDT,Bitget,112.14
2026-09-14T03:45:00+00:00_SOXSUSDT,2026-09-14T03:45:00+00:00,SOXSUSDT,Bitget,47.77
2026-09-14T03:45:00+00:00_ICPUSDT,2026-09-14T03:45:00+00:00,ICPUSDT,Bitget,2.812
2026-09-14T03:45:00+00:00_AAOIUSDT,2026-09-14T03:45:00+00:00,AAOIUSDT,Bitget,101.06
2026-09-14T03:45:00+00:00_ICNTUSDT,2026-09-14T03:45:00+00:00,ICNTUSDT,Bitget,0.0962
2026-09-14T03:45:00+00:00_SAMSUNGUSDT,2026-09-14T03:45:00+00:00,SAMSUNGUSDT,Bitget,187.61
2026-09-14T03:45:00+00:00_GOOGLUSDT,2026-09-14T03:45:00+00:00,GOOGLUSDT,Bitget,336.12
2026-09-14T03:45:00+00:00_XPTUSDT,2026-09-14T03:45:00+00:00,XPTUSDT,Bitget,1801.68
2026-09-14T03:45:00+00:00_MASKUSDT,2026-09-14T03:45:00+00:00,MASKUSDT,Bitget,0.471
2026-09-14T03:45:00+00:00_DRAMUSDT,2026-09-14T03:45:00+00:00,DRAMUSDT,Bitget,56.42
2026-09-14T03:45:00+00:00_OPENAIUSDT,2026-09-14T03:45:00+00:00,OPENAIUSDT,Bitget,1415.04
2026-09-14T03:45:00+00:00_SKHYUSDT,2026-09-14T03:45:00+00:00,SKHYUSDT,Bitget,180.59
2026-09-14T03:45:00+00:00_NVDAUSDT,2026-09-14T03:45:00+00:00,NVDAUSDT,Bitget,215.04
2026-09-14T03:45:00+00:00_PLTRUSDT,2026-09-14T03:45:00+00:00,PLTRUSDT,Bitget,166.75
2026-09-14T03:45:00+00:00_MRVLUSDT,2026-09-14T03:45:00+00:00,MRVLUSDT,Bitget,226.73
2026-09-14T03:45:00+00:00_MARAUSDT,2026-09-14T03:45:00+00:00,MARAUSDT,Bitget,11.914
2026-09-14T03:45:00+00:00_CRWVUSDT,2026-09-14T03:45:00+00:00,CRWVUSDT,Bitget,85.77
2026-09-14T03:45:00+00:00_TUSDT,2026-09-14T03:45:00+00:00,TUSDT,Bitget,0.004459
2026-09-14T03:45:00+00:00_BSBUSDT,2026-09-14T03:45:00+00:00,BSBUSDT,Bitget,0.09824
2026-09-14T03:45:00+00:00_BLESSUSDT,2026-09-14T03:45:00+00:00,BLESSUSDT,Bitget,0.008258
2026-09-14T03:45:00+00:00_ZHIPUHKDUSDT,2026-09-14T03:45:00+00:00,ZHIPUHKDUSDT,Bitget,740.69
2026-09-14T03:45:00+00:00_TEAMUSDT,2026-09-14T03:45:00+00:00,TEAMUSDT,Bitget,182.37
2026-09-14T03:45:00+00:00_MUUUSDT,2026-09-14T03:45:00+00:00,MUUUSDT,Bitget,29.114
2026-09-14T03:45:00+00:00_REZUSDT,2026-09-14T03:45:00+00:00,REZUSDT,Bitget,0.004923
2026-09-14T03:45:00+00:00_WETUSDT,2026-09-14T03:45:00+00:00,WETUSDT,Bitget,0.06337
2026-09-14T03:45:00+00:00_MUUSDT,2026-09-14T03:45:00+00:00,MUUSDT,Bitget,940.3
2026-09-14T03:45:00+00:00_AINUSDT,2026-09-14T03:45:00+00:00,AINUSDT,Bitget,0.06934
2026-09-14T03:45:00+00:00_SKHYNIXUSDT,2026-09-14T03:45:00+00:00,SKHYNIXUSDT,Bitget,1280.16
2026-09-14T03:45:00+00:00_LTCUSDT,2026-09-14T03:45:00+00:00,LTCUSDT,Bitget,54.28
2026-09-14T03:45:00+00:00_ZHIPUUSDT,2026-09-14T03:45:00+00:00,ZHIPUUSDT,Bitget,94.49
2026-09-14T03:45:00+00:00_AKEUSDT,2026-09-14T03:45:00+00:00,AKEUSDT,Bitget,0.0149702
2026-09-14T03:45:00+00:00_RDDTUSDT,2026-09-14T03:45:00+00:00,RDDTUSDT,Bitget,157.17
2026-09-14T03:45:00+00:00_DELLUSDT,2026-09-14T03:45:00+00:00,DELLUSDT,Bitget,556.66
2026-09-14T03:45:00+00:00_SAMSUNGEMUSDT,2026-09-14T03:45:00+00:00,SAMSUNGEMUSDT,Bitget,998.0
2026-09-14T03:45:00+00:00_PAXGUSDT,2026-09-14T03:45:00+00:00,PAXGUSDT,Bitget,4333.68
2026-09-14T03:45:00+00:00_XMRUSDT,2026-09-14T03:45:00+00:00,XMRUSDT,Bitget,525.19
2026-09-14T03:45:00+00:00_XAUUSDT,2026-09-14T03:45:00+00:00,XAUUSDT,Bitget,4335.21
2026-09-14T03:45:00+00:00_XAUTUSDT,2026-09-14T03:45:00+00:00,XAUTUSDT,Bitget,4329.03
2026-09-14T03:45:00+00:00_龙虾USDT,2026-09-14T03:45:00+00:00,龙虾USDT,Bitget,0.141086
2026-09-14T03:45:00+00:00_GUSDT,2026-09-14T03:45:00+00:00,GUSDT,Bitget,0.003762
2026-09-14T03:45:00+00:00_THETAUSDT,2026-09-14T03:45:00+00:00,THETAUSDT,Bitget,0.1998
2026-09-14T03:45:00+00:00_CVXUSDT,2026-09-14T03:45:00+00:00,CVXUSDT,Bitget,2.08
2026-09-14T03:45:00+00:00_MSFTUSDT,2026-09-14T03:45:00+00:00,MSFTUSDT,Bitget,493.54
2026-09-14T03:45:00+00:00_LAUSDT,2026-09-14T03:45:00+00:00,LAUSDT,Bitget,0.06556
2026-09-14T03:45:00+00:00_KAITOUSDT,2026-09-14T03:45:00+00:00,KAITOUSDT,Bitget,0.3037
2026-09-14T03:45:00+00:00_COPPERUSDT,2026-09-14T03:45:00+00:00,COPPERUSDT,Bitget,6.471
2026-09-14T03:45:00+00:00_LITUSDT,2026-09-14T03:45:00+00:00,LITUSDT,Bitget,4.628
2026-09-14T03:45:00+00:00_ACEUSDT,2026-09-14T03:45:00+00:00,ACEUSDT,Bitget,0.1491
2026-09-14T03:45:00+00:00_CVCUSDT,2026-09-14T03:45:00+00:00,CVCUSDT,Bitget,0.03025
2026-09-14T03:45:00+00:00_METAUSDT,2026-09-14T03:45:00+00:00,METAUSDT,Bitget,641.79
2026-09-14T03:45:00+00:00_PONSUSDT,2026-09-14T03:45:00+00:00,PONSUSDT,Bitget,0.53865
2026-09-14T03:45:00+00:00_CONLUSDT,2026-09-14T03:45:00+00:00,CONLUSDT,Bitget,5.358
2026-09-14T03:45:00+00:00_XLMUSDT,2026-09-14T03:45:00+00:00,XLMUSDT,Bitget,0.18179
2026-09-14T03:45:00+00:00_XRPUSDT,2026-09-14T03:45:00+00:00,XRPUSDT,Bitget,1.372
2026-09-14T03:45:00+00:00_REDUSDT,2026-09-14T03:45:00+00:00,REDUSDT,Bitget,0.1328
2026-09-14T03:45:00+00:00_ZHONGJIUSDT,2026-09-14T03:45:00+00:00,ZHONGJIUSDT,Bitget,142.16
2026-09-14T03:45:00+00:00_AMDUSDT,2026-09-14T03:45:00+00:00,AMDUSDT,Bitget,499.87
2026-09-14T03:45:00+00:00_FFUSDT,2026-09-14T03:45:00+00:00,FFUSDT,Bitget,0.14208
2026-09-14T03:45:00+00:00_WDCUSDT,2026-09-14T03:45:00+00:00,WDCUSDT,Bitget,433.94
2026-09-14T03:45:00+00:00_FWDIUSDT,2026-09-14T03:45:00+00:00,FWDIUSDT,Bitget,6.513
2026-09-14T03:45:00+00:00_NAVERUSDT,2026-09-14T03:45:00+00:00,NAVERUSDT,Bitget,153.35
2026-09-14T03:45:00+00:00_CBRSUSDT,2026-09-14T03:45:00+00:00,CBRSUSDT,Bitget,185.55
2026-09-14T03:45:00+00:00_ZROUSDT,2026-09-14T03:45:00+00:00,ZROUSDT,Bitget,1.0397
2026-09-14T03:45:00+00:00_ZILUSDT,2026-09-14T03:45:00+00:00,ZILUSDT,Bitget,0.002907
2026-09-14T03:45:00+00:00_CYSUSDT,2026-09-14T03:45:00+00:00,CYSUSDT,Bitget,0.12558
2026-09-14T03:45:00+00:00_PYTHUSDT,2026-09-14T03:45:00+00:00,PYTHUSDT,Bitget,0.0574
2026-09-14T03:45:00+00:00_ZECUSDT,2026-09-14T03:45:00+00:00,ZECUSDT,Bitget,1114.0
2026-09-14T03:45:00+00:00_BEUSDT,2026-09-14T03:45:00+00:00,BEUSDT,Bitget,263.4
2026-09-14T03:45:00+00:00_NEARUSDT,2026-09-14T03:45:00+00:00,NEARUSDT,Bitget,2.3744
2026-09-14T03:45:00+00:00_BRUSDT,2026-09-14T03:45:00+00:00,BRUSDT,Bitget,0.381
2026-09-14T03:45:00+00:00_COINUSDT,2026-09-14T03:45:00+00:00,COINUSDT,Bitget,176.92
2026-09-14T03:45:00+00:00_ZORAUSDT,2026-09-14T03:45:00+00:00,ZORAUSDT,Bitget,0.008059
2026-09-14T03:45:00+00:00_SPACEUSDT,2026-09-14T03:45:00+00:00,SPACEUSDT,Bitget,0.004861
2026-09-14T03:45:00+00:00_AXTIUSDT,2026-09-14T03:45:00+00:00,AXTIUSDT,Bitget,61.7
2026-09-14T03:45:00+00:00_UBUSDT,2026-09-14T03:45:00+00:00,UBUSDT,Bitget,0.12968
2026-09-14T03:45:00+00:00_WUSDT,2026-09-14T03:45:00+00:00,WUSDT,Bitget,0.01009
2026-09-14T03:45:00+00:00_TSMUSDT,2026-09-14T03:45:00+00:00,TSMUSDT,Bitget,423.25
2026-09-14T03:45:00+00:00_IOTAUSDT,2026-09-14T03:45:00+00:00,IOTAUSDT,Bitget,0.04149
2026-09-14T03:45:00+00:00_HBARUSDT,2026-09-14T03:45:00+00:00,HBARUSDT,Bitget,0.07612
2026-09-14T03:45:00+00:00_KNCUSDT,2026-09-14T03:45:00+00:00,KNCUSDT,Bitget,0.1367
2026-09-14T03:45:00+00:00_INTCUSDT,2026-09-14T03:45:00+00:00,INTCUSDT,Bitget,98.73
2026-09-14T03:45:00+00:00_IOTXUSDT,2026-09-14T03:45:00+00:00,IOTXUSDT,Bitget,0.003523
2026-09-14T03:45:00+00:00_SNDKUSDT,2026-09-14T03:45:00+00:00,SNDKUSDT,Bitget,1569.51
2026-09-14T03:45:00+00:00_ASTRUSDT,2026-09-14T03:45:00+00:00,ASTRUSDT,Bitget,0.006309
2026-09-14T03:45:00+00:00_ANIMEUSDT,2026-09-14T03:45:00+00:00,ANIMEUSDT,Bitget,0.003136
2026-09-14T03:45:00+00:00_BTCUSDT,2026-09-14T03:45:00+00:00,BTCUSDT,Bitget,77561.7
2026-09-14T03:45:00+00:00_FETUSDT,2026-09-14T03:45:00+00:00,FETUSDT,Bitget,0.1702
2026-09-14T03:45:00+00:00_TEMUSDT,2026-09-14T03:45:00+00:00,TEMUSDT,Bitget,58.61
2026-09-14T03:45:00+00:00_BGBUSDT,2026-09-14T03:45:00+00:00,BGBUSDT,Bitget,1.9268
2026-09-14T03:45:00+00:00_BABAUSDT,2026-09-14T03:45:00+00:00,BABAUSDT,Bitget,108.39
2026-09-14T03:45:00+00:00_KAIAUSDT,2026-09-14T03:45:00+00:00,KAIAUSDT,Bitget,0.02983
2026-09-14T03:45:00+00:00_PENDLEUSDT,2026-09-14T03:45:00+00:00,PENDLEUSDT,Bitget,2.2411
2026-09-14T03:45:00+00:00_PIUSDT,2026-09-14T03:45:00+00:00,PIUSDT,Bitget,0.0976
2026-09-14T03:45:00+00:00_FLYUSDT,2026-09-14T03:45:00+00:00,FLYUSDT,Bitget,20.83
2026-09-14T03:45:00+00:00_EGLDUSDT,2026-09-14T03:45:00+00:00,EGLDUSDT,Bitget,4.219
2026-09-14T03:45:00+00:00_SOLUSDT,2026-09-14T03:45:00+00:00,SOLUSDT,Bitget,100.925
2026-09-14T03:45:00+00:00_SUIUSDT,2026-09-14T03:45:00+00:00,SUIUSDT,Bitget,0.7161
2026-09-14T03:45:00+00:00_TREEUSDT,2026-09-14T03:45:00+00:00,TREEUSDT,Bitget,0.04285
2026-09-14T03:45:00+00:00_CHIPUSDT,2026-09-14T03:45:00+00:00,CHIPUSDT,Bitget,0.04324
2026-09-14T03:45:00+00:00_HOODUSDT,2026-09-14T03:45:00+00:00,HOODUSDT,Bitget,111.71
2026-09-14T03:45:00+00:00_RAYUSDT,2026-09-14T03:45:00+00:00,RAYUSDT,Bitget,1.425
2026-09-14T03:45:00+00:00_XAGUSDT,2026-09-14T03:45:00+00:00,XAGUSDT,Bitget,63.97
2026-09-14T03:45:00+00:00_SNXXUSDT,2026-09-14T03:45:00+00:00,SNXXUSDT,Bitget,13.992
2026-09-14T03:45:00+00:00_SYNUSDT,2026-09-14T03:45:00+00:00,SYNUSDT,Bitget,0.0803
2026-09-14T03:45:00+00:00_POLUSDT,2026-09-14T03:45:00+00:00,POLUSDT,Bitget,0.0961
2026-09-14T03:45:00+00:00_XPLUSDT,2026-09-14T03:45:00+00:00,XPLUSDT,Bitget,0.08028
2026-09-14T03:45:00+00:00_XTZUSDT,2026-09-14T03:45:00+00:00,XTZUSDT,Bitget,0.2765
2026-09-14T03:45:00+00:00_POWERUSDT,2026-09-14T03:45:00+00:00,POWERUSDT,Bitget,0.12199
2026-09-14T03:45:00+00:00_CHILLGUYUSDT,2026-09-14T03:45:00+00:00,CHILLGUYUSDT,Bitget,0.01249
2026-09-14T03:45:00+00:00_SQDUSDT,2026-09-14T03:45:00+00:00,SQDUSDT,Bitget,0.03208
2026-09-14T03:45:00+00:00_NOTUSDT,2026-09-14T03:45:00+00:00,NOTUSDT,Bitget,0.0004421
2026-09-14T03:45:00+00:00_BEAMUSDT,2026-09-14T03:45:00+00:00,BEAMUSDT,Bitget,0.001669
2026-09-14T03:45:00+00:00_MEUSDT,2026-09-14T03:45:00+00:00,MEUSDT,Bitget,0.06696
2026-09-14T03:45:00+00:00_LSKUSDT,2026-09-14T03:45:00+00:00,LSKUSDT,Bitget,0.776
2026-09-14T03:45:00+00:00_ZKCUSDT,2026-09-14T03:45:00+00:00,ZKCUSDT,Bitget,0.04706
2026-09-14T03:45:00+00:00_ARXUSDT,2026-09-14T03:45:00+00:00,ARXUSDT,Bitget,0.15074
2026-09-14T03:45:00+00:00_CROSSUSDT,2026-09-14T03:45:00+00:00,CROSSUSDT,Bitget,0.11496
2026-09-14T03:45:00+00:00_MSTUUSDT,2026-09-14T03:45:00+00:00,MSTUUSDT,Bitget,30.5906
2026-09-14T03:45:00+00:00_IDOLUSDT,2026-09-14T03:45:00+00:00,IDOLUSDT,Bitget,0.00913
2026-09-14T03:45:00+00:00_MTLUSDT,2026-09-14T03:45:00+00:00,MTLUSDT,Bitget,0.3588
2026-09-14T03:45:00+00:00_STEEMUSDT,2026-09-14T03:45:00+00:00,STEEMUSDT,Bitget,0.06283
2026-09-14T03:45:00+00:00_AXONUSDT,2026-09-14T03:45:00+00:00,AXONUSDT,Bitget,478.8
2026-09-14T03:45:00+00:00_ATOMUSDT,2026-09-14T03:45:00+00:00,ATOMUSDT,Bitget,1.5867
2026-09-14T03:45:00+00:00_ANTHROPICUSDT,2026-09-14T03:45:00+00:00,ANTHROPICUSDT,Bitget,2083.04
2026-09-14T03:45:00+00:00_SONICUSDT,2026-09-14T03:45:00+00:00,SONICUSDT,Bitget,0.02231
2026-09-14T03:45:00+00:00_ALGOUSDT,2026-09-14T03:45:00+00:00,ALGOUSDT,Bitget,0.0968
2026-09-14T03:45:00+00:00_MSTRUSDT,2026-09-14T03:45:00+00:00,MSTRUSDT,Bitget,131.26
2026-09-14T03:45:00+00:00_ANKRUSDT,2026-09-14T03:45:00+00:00,ANKRUSDT,Bitget,0.004594
2026-09-14T03:45:00+00:00_MMTUSDT,2026-09-14T03:45:00+00:00,MMTUSDT,Bitget,0.1539
2026-09-14T03:45:00+00:00_WIFUSDT,2026-09-14T03:45:00+00:00,WIFUSDT,Bitget,0.1919
