id,timestamp,symbol,provider,price
Bitget_2026-09-18T06:16:53.941569+00:00_DOGEUSDT,2026-09-18T06:16:53.941569+00:00,DOGEUSDT,Bitget,0.08433
Bitget_2026-09-18T06:16:53.941569+00:00_ZKUSDT,2026-09-18T06:16:53.941569+00:00,ZKUSDT,Bitget,0.00994
Bitget_2026-09-18T06:16:53.941569+00:00_MUBARAKUSDT,2026-09-18T06:16:53.941569+00:00,MUBARAKUSDT,Bitget,0.03343
Bitget_2026-09-18T06:16:53.941569+00:00_AMZNUSDT,2026-09-18T06:16:53.941569+00:00,AMZNUSDT,Bitget,252.49
Bitget_2026-09-18T06:16:53.941569+00:00_SUSHIUSDT,2026-09-18T06:16:53.941569+00:00,SUSHIUSDT,Bitget,0.2382
Bitget_2026-09-18T06:16:53.941569+00:00_METISUSDT,2026-09-18T06:16:53.941569+00:00,METISUSDT,Bitget,3.153
Bitget_2026-09-18T06:16:53.941569+00:00_SKHYNIXUSDT,2026-09-18T06:16:53.941569+00:00,SKHYNIXUSDT,Bitget,1334.8
Bitget_2026-09-18T06:16:53.941569+00:00_FARTCOINUSDT,2026-09-18T06:16:53.941569+00:00,FARTCOINUSDT,Bitget,0.1516
Bitget_2026-09-18T06:16:53.941569+00:00_ETHUSDT,2026-09-18T06:16:53.941569+00:00,ETHUSDT,Bitget,2484.83
Bitget_2026-09-18T06:16:53.941569+00:00_PYTHUSDT,2026-09-18T06:16:53.941569+00:00,PYTHUSDT,Bitget,0.06009
Bitget_2026-09-18T06:16:53.941569+00:00_USARUSDT,2026-09-18T06:16:53.941569+00:00,USARUSDT,Bitget,15.84
Bitget_2026-09-18T06:16:53.941569+00:00_CFGUSDT,2026-09-18T06:16:53.941569+00:00,CFGUSDT,Bitget,0.11859
Bitget_2026-09-18T06:16:53.941569+00:00_COPPERUSDT,2026-09-18T06:16:53.941569+00:00,COPPERUSDT,Bitget,6.635
Bitget_2026-09-18T06:16:53.941569+00:00_DOTUSDT,2026-09-18T06:16:53.941569+00:00,DOTUSDT,Bitget,1.129
Bitget_2026-09-18T06:16:53.941569+00:00_AEONUSDT,2026-09-18T06:16:53.941569+00:00,AEONUSDT,Bitget,0.05632
Bitget_2026-09-18T06:16:53.941569+00:00_GTLBUSDT,2026-09-18T06:16:53.941569+00:00,GTLBUSDT,Bitget,50.37
Bitget_2026-09-18T06:16:53.941569+00:00_PEOPLEUSDT,2026-09-18T06:16:53.941569+00:00,PEOPLEUSDT,Bitget,0.008446
Bitget_2026-09-18T06:16:53.941569+00:00_SPKUSDT,2026-09-18T06:16:53.941569+00:00,SPKUSDT,Bitget,0.0203
Bitget_2026-09-18T06:16:53.941569+00:00_ZHONGJIUSDT,2026-09-18T06:16:53.941569+00:00,ZHONGJIUSDT,Bitget,152.75
Bitget_2026-09-18T06:16:53.941569+00:00_RENDERUSDT,2026-09-18T06:16:53.941569+00:00,RENDERUSDT,Bitget,1.4995
Bitget_2026-09-18T06:16:53.941569+00:00_VTHOUSDT,2026-09-18T06:16:53.941569+00:00,VTHOUSDT,Bitget,0.0006407
Bitget_2026-09-18T06:16:53.941569+00:00_MARAUSDT,2026-09-18T06:16:53.941569+00:00,MARAUSDT,Bitget,11.79
Bitget_2026-09-18T06:16:53.941569+00:00_MORPHOUSDT,2026-09-18T06:16:53.941569+00:00,MORPHOUSDT,Bitget,2.3039
Bitget_2026-09-18T06:16:53.941569+00:00_FILUSDT,2026-09-18T06:16:53.941569+00:00,FILUSDT,Bitget,0.8625
Bitget_2026-09-18T06:16:53.941569+00:00_POLUSDT,2026-09-18T06:16:53.941569+00:00,POLUSDT,Bitget,0.09979
Bitget_2026-09-18T06:16:53.941569+00:00_龙虾USDT,2026-09-18T06:16:53.941569+00:00,龙虾USDT,Bitget,0.253987
Bitget_2026-09-18T06:16:53.941569+00:00_TEMUSDT,2026-09-18T06:16:53.941569+00:00,TEMUSDT,Bitget,80.28
Bitget_2026-09-18T06:16:53.941569+00:00_BCHUSDT,2026-09-18T06:16:53.941569+00:00,BCHUSDT,Bitget,246.92
Bitget_2026-09-18T06:16:53.941569+00:00_ALGOUSDT,2026-09-18T06:16:53.941569+00:00,ALGOUSDT,Bitget,0.0946
Bitget_2026-09-18T06:16:53.941569+00:00_BTCUSDT,2026-09-18T06:16:53.941569+00:00,BTCUSDT,Bitget,77509.7
Bitget_2026-09-18T06:16:53.941569+00:00_NATGASUSDT,2026-09-18T06:16:53.941569+00:00,NATGASUSDT,Bitget,3.001
Bitget_2026-09-18T06:16:53.941569+00:00_LDOUSDT,2026-09-18T06:16:53.941569+00:00,LDOUSDT,Bitget,0.3758
Bitget_2026-09-18T06:16:53.941569+00:00_CSOPSK2LHKDUSDT,2026-09-18T06:16:53.941569+00:00,CSOPSK2LHKDUSDT,Bitget,42.876
Bitget_2026-09-18T06:16:53.941569+00:00_OKLOUSDT,2026-09-18T06:16:53.941569+00:00,OKLOUSDT,Bitget,40.09
Bitget_2026-09-18T06:16:53.941569+00:00_PEPEUSDT,2026-09-18T06:16:53.941569+00:00,PEPEUSDT,Bitget,3.6564e-06
Bitget_2026-09-18T06:16:53.941569+00:00_AVAXUSDT,2026-09-18T06:16:53.941569+00:00,AVAXUSDT,Bitget,7.891
Bitget_2026-09-18T06:16:53.941569+00:00_CCUSDT,2026-09-18T06:16:53.941569+00:00,CCUSDT,Bitget,0.10813
Bitget_2026-09-18T06:16:53.941569+00:00_JUPUSDT,2026-09-18T06:16:53.941569+00:00,JUPUSDT,Bitget,0.2548
Bitget_2026-09-18T06:16:53.941569+00:00_SUSDT,2026-09-18T06:16:53.941569+00:00,SUSDT,Bitget,0.02905
Bitget_2026-09-18T06:16:53.941569+00:00_VIRTUALUSDT,2026-09-18T06:16:53.941569+00:00,VIRTUALUSDT,Bitget,0.6373
Bitget_2026-09-18T06:16:53.941569+00:00_DYDXUSDT,2026-09-18T06:16:53.941569+00:00,DYDXUSDT,Bitget,0.1206
Bitget_2026-09-18T06:16:53.941569+00:00_SMRUSDT,2026-09-18T06:16:53.941569+00:00,SMRUSDT,Bitget,9.132
Bitget_2026-09-18T06:16:53.941569+00:00_SPYUSDT,2026-09-18T06:16:53.941569+00:00,SPYUSDT,Bitget,763.97
Bitget_2026-09-18T06:16:53.941569+00:00_ASTERUSDT,2026-09-18T06:16:53.941569+00:00,ASTERUSDT,Bitget,0.7481
Bitget_2026-09-18T06:16:53.941569+00:00_STXSTOCKUSDT,2026-09-18T06:16:53.941569+00:00,STXSTOCKUSDT,Bitget,810.96
Bitget_2026-09-18T06:16:53.941569+00:00_LENOVOHKDUSDT,2026-09-18T06:16:53.941569+00:00,LENOVOHKDUSDT,Bitget,37.335
Bitget_2026-09-18T06:16:53.941569+00:00_ICPUSDT,2026-09-18T06:16:53.941569+00:00,ICPUSDT,Bitget,2.761
Bitget_2026-09-18T06:16:53.941569+00:00_GIGADEVICEUSDT,2026-09-18T06:16:53.941569+00:00,GIGADEVICEUSDT,Bitget,63.02
Bitget_2026-09-18T06:16:53.941569+00:00_1000BONKUSDT,2026-09-18T06:16:53.941569+00:00,1000BONKUSDT,Bitget,0.002804
Bitget_2026-09-18T06:16:53.941569+00:00_JTOUSDT,2026-09-18T06:16:53.941569+00:00,JTOUSDT,Bitget,0.4558
Bitget_2026-09-18T06:16:53.941569+00:00_PLTRUSDT,2026-09-18T06:16:53.941569+00:00,PLTRUSDT,Bitget,176.67
Bitget_2026-09-18T06:16:53.941569+00:00_PNUTUSDT,2026-09-18T06:16:53.941569+00:00,PNUTUSDT,Bitget,0.04899
Bitget_2026-09-18T06:16:53.941569+00:00_UAIUSDT,2026-09-18T06:16:53.941569+00:00,UAIUSDT,Bitget,0.4176
Bitget_2026-09-18T06:16:53.941569+00:00_ZSUSDT,2026-09-18T06:16:53.941569+00:00,ZSUSDT,Bitget,198.37
Bitget_2026-09-18T06:16:53.941569+00:00_ORDIUSDT,2026-09-18T06:16:53.941569+00:00,ORDIUSDT,Bitget,4.284
Bitget_2026-09-18T06:16:53.941569+00:00_WLDUSDT,2026-09-18T06:16:53.941569+00:00,WLDUSDT,Bitget,0.4168
Bitget_2026-09-18T06:16:53.941569+00:00_SUIUSDT,2026-09-18T06:16:53.941569+00:00,SUIUSDT,Bitget,0.7757
Bitget_2026-09-18T06:16:53.941569+00:00_TAOUSDT,2026-09-18T06:16:53.941569+00:00,TAOUSDT,Bitget,240.72
Bitget_2026-09-18T06:16:53.941569+00:00_牛来USDT,2026-09-18T06:16:53.941569+00:00,牛来USDT,Bitget,0.12007
Bitget_2026-09-18T06:16:53.941569+00:00_BZUSDT,2026-09-18T06:16:53.941569+00:00,BZUSDT,Bitget,99.02
Bitget_2026-09-18T06:16:53.941569+00:00_AINUSDT,2026-09-18T06:16:53.941569+00:00,AINUSDT,Bitget,0.02175
Bitget_2026-09-18T06:16:53.941569+00:00_UNIUSDT,2026-09-18T06:16:53.941569+00:00,UNIUSDT,Bitget,8.512
Bitget_2026-09-18T06:16:53.941569+00:00_FETUSDT,2026-09-18T06:16:53.941569+00:00,FETUSDT,Bitget,0.1798
Bitget_2026-09-18T06:16:53.941569+00:00_REZUSDT,2026-09-18T06:16:53.941569+00:00,REZUSDT,Bitget,0.004068
Bitget_2026-09-18T06:16:53.941569+00:00_GALAUSDT,2026-09-18T06:16:53.941569+00:00,GALAUSDT,Bitget,0.001862
Bitget_2026-09-18T06:16:53.941569+00:00_SHIBUSDT,2026-09-18T06:16:53.941569+00:00,SHIBUSDT,Bitget,5.323e-06
Bitget_2026-09-18T06:16:53.941569+00:00_CHIPUSDT,2026-09-18T06:16:53.941569+00:00,CHIPUSDT,Bitget,0.04329
Bitget_2026-09-18T06:16:53.941569+00:00_PENGUUSDT,2026-09-18T06:16:53.941569+00:00,PENGUUSDT,Bitget,0.00749
Bitget_2026-09-18T06:16:53.941569+00:00_XPLUSDT,2026-09-18T06:16:53.941569+00:00,XPLUSDT,Bitget,0.0876
Bitget_2026-09-18T06:16:53.941569+00:00_MUSDT,2026-09-18T06:16:53.941569+00:00,MUSDT,Bitget,1.28
Bitget_2026-09-18T06:16:53.941569+00:00_ADAUSDT,2026-09-18T06:16:53.941569+00:00,ADAUSDT,Bitget,0.2135
Bitget_2026-09-18T06:16:53.941569+00:00_ZENUSDT,2026-09-18T06:16:53.941569+00:00,ZENUSDT,Bitget,7.205
Bitget_2026-09-18T06:16:53.941569+00:00_BOMEUSDT,2026-09-18T06:16:53.941569+00:00,BOMEUSDT,Bitget,0.0009585
Bitget_2026-09-18T06:16:53.941569+00:00_ETHFIUSDT,2026-09-18T06:16:53.941569+00:00,ETHFIUSDT,Bitget,0.6487
Bitget_2026-09-18T06:16:53.941569+00:00_SATLUSDT,2026-09-18T06:16:53.941569+00:00,SATLUSDT,Bitget,5.546
Bitget_2026-09-18T06:16:53.941569+00:00_SPCXUSDT,2026-09-18T06:16:53.941569+00:00,SPCXUSDT,Bitget,155.57
Bitget_2026-09-18T06:16:53.941569+00:00_MSFTUSDT,2026-09-18T06:16:53.941569+00:00,MSFTUSDT,Bitget,499.08
Bitget_2026-09-18T06:16:53.941569+00:00_MVLLUSDT,2026-09-18T06:16:53.941569+00:00,MVLLUSDT,Bitget,30.85
Bitget_2026-09-18T06:16:53.941569+00:00_MRVLUSDT,2026-09-18T06:16:53.941569+00:00,MRVLUSDT,Bitget,244.0
Bitget_2026-09-18T06:16:53.941569+00:00_WIFUSDT,2026-09-18T06:16:53.941569+00:00,WIFUSDT,Bitget,0.1906
Bitget_2026-09-18T06:16:53.941569+00:00_CROSSUSDT,2026-09-18T06:16:53.941569+00:00,CROSSUSDT,Bitget,0.17206
Bitget_2026-09-18T06:16:53.941569+00:00_FORMUSDT,2026-09-18T06:16:53.941569+00:00,FORMUSDT,Bitget,0.2682
Bitget_2026-09-18T06:16:53.941569+00:00_CRVUSDT,2026-09-18T06:16:53.941569+00:00,CRVUSDT,Bitget,0.3372
Bitget_2026-09-18T06:16:53.941569+00:00_ETCUSDT,2026-09-18T06:16:53.941569+00:00,ETCUSDT,Bitget,7.763
Bitget_2026-09-18T06:16:53.941569+00:00_CBRSUSDT,2026-09-18T06:16:53.941569+00:00,CBRSUSDT,Bitget,196.41
Bitget_2026-09-18T06:16:53.941569+00:00_PONSUSDT,2026-09-18T06:16:53.941569+00:00,PONSUSDT,Bitget,0.73407
Bitget_2026-09-18T06:16:53.941569+00:00_ONDOUSDT,2026-09-18T06:16:53.941569+00:00,ONDOUSDT,Bitget,0.3836
Bitget_2026-09-18T06:16:53.941569+00:00_OPENAIUSDT,2026-09-18T06:16:53.941569+00:00,OPENAIUSDT,Bitget,1500.16
Bitget_2026-09-18T06:16:53.941569+00:00_UNITREEUSDT,2026-09-18T06:16:53.941569+00:00,UNITREEUSDT,Bitget,77.13
Bitget_2026-09-18T06:16:53.941569+00:00_KMNOUSDT,2026-09-18T06:16:53.941569+00:00,KMNOUSDT,Bitget,0.02796
Bitget_2026-09-18T06:16:53.941569+00:00_ARBUSDT,2026-09-18T06:16:53.941569+00:00,ARBUSDT,Bitget,0.2113
Bitget_2026-09-18T06:16:53.941569+00:00_TRUMPUSDT,2026-09-18T06:16:53.941569+00:00,TRUMPUSDT,Bitget,2.029
Bitget_2026-09-18T06:16:53.941569+00:00_ZROUSDT,2026-09-18T06:16:53.941569+00:00,ZROUSDT,Bitget,1.1196
Bitget_2026-09-18T06:16:53.941569+00:00_MARSCOINUSDT,2026-09-18T06:16:53.941569+00:00,MARSCOINUSDT,Bitget,0.11555
Bitget_2026-09-18T06:16:53.941569+00:00_MINAUSDT,2026-09-18T06:16:53.941569+00:00,MINAUSDT,Bitget,0.09565
Bitget_2026-09-18T06:16:53.941569+00:00_ZHIPUUSDT,2026-09-18T06:16:53.941569+00:00,ZHIPUUSDT,Bitget,99.29
Bitget_2026-09-18T06:16:53.941569+00:00_CRWVUSDT,2026-09-18T06:16:53.941569+00:00,CRWVUSDT,Bitget,81.35
Bitget_2026-09-18T06:16:53.941569+00:00_EWYUSDT,2026-09-18T06:16:53.941569+00:00,EWYUSDT,Bitget,181.61
Bitget_2026-09-18T06:16:53.941569+00:00_BEATUSDT,2026-09-18T06:16:53.941569+00:00,BEATUSDT,Bitget,0.0861
Bitget_2026-09-18T06:16:53.941569+00:00_KORUUSDT,2026-09-18T06:16:53.941569+00:00,KORUUSDT,Bitget,20.047
Bitget_2026-09-18T06:16:53.941569+00:00_APRUSDT,2026-09-18T06:16:53.941569+00:00,APRUSDT,Bitget,0.15967
Bitget_2026-09-18T06:16:53.941569+00:00_MMTUSDT,2026-09-18T06:16:53.941569+00:00,MMTUSDT,Bitget,0.1417
Bitget_2026-09-18T06:16:53.941569+00:00_AAOIUSDT,2026-09-18T06:16:53.941569+00:00,AAOIUSDT,Bitget,100.27
Bitget_2026-09-18T06:16:53.941569+00:00_RAVEUSDT,2026-09-18T06:16:53.941569+00:00,RAVEUSDT,Bitget,0.17836
Bitget_2026-09-18T06:16:53.941569+00:00_FFUSDT,2026-09-18T06:16:53.941569+00:00,FFUSDT,Bitget,0.12862
Bitget_2026-09-18T06:16:53.941569+00:00_GLWUSDT,2026-09-18T06:16:53.941569+00:00,GLWUSDT,Bitget,150.52
Bitget_2026-09-18T06:16:53.941569+00:00_GPROUSDT,2026-09-18T06:16:53.941569+00:00,GPROUSDT,Bitget,1.3494
Bitget_2026-09-18T06:16:53.941569+00:00_AVAUSDT,2026-09-18T06:16:53.941569+00:00,AVAUSDT,Bitget,0.2662
Bitget_2026-09-18T06:16:53.941569+00:00_COHRUSDT,2026-09-18T06:16:53.941569+00:00,COHRUSDT,Bitget,302.22
Bitget_2026-09-18T06:16:53.941569+00:00_APTUSDT,2026-09-18T06:16:53.941569+00:00,APTUSDT,Bitget,0.6654
Bitget_2026-09-18T06:16:53.941569+00:00_TRXUSDT,2026-09-18T06:16:53.941569+00:00,TRXUSDT,Bitget,0.3359
Bitget_2026-09-18T06:16:53.941569+00:00_HBARUSDT,2026-09-18T06:16:53.941569+00:00,HBARUSDT,Bitget,0.0762
Bitget_2026-09-18T06:16:53.941569+00:00_GUSDT,2026-09-18T06:16:53.941569+00:00,GUSDT,Bitget,0.004997
Bitget_2026-09-18T06:16:53.941569+00:00_OPUSDT,2026-09-18T06:16:53.941569+00:00,OPUSDT,Bitget,0.1093
Bitget_2026-09-18T06:16:53.941569+00:00_SAMSUNGUSDT,2026-09-18T06:16:53.941569+00:00,SAMSUNGUSDT,Bitget,188.54
Bitget_2026-09-18T06:16:53.941569+00:00_VELVETUSDT,2026-09-18T06:16:53.941569+00:00,VELVETUSDT,Bitget,0.05574
Bitget_2026-09-18T06:16:53.941569+00:00_BYDUSDT,2026-09-18T06:16:53.941569+00:00,BYDUSDT,Bitget,10.383
Bitget_2026-09-18T06:16:53.941569+00:00_TEAMUSDT,2026-09-18T06:16:53.941569+00:00,TEAMUSDT,Bitget,193.04
Bitget_2026-09-18T06:16:53.941569+00:00_DRIFTUSDT,2026-09-18T06:16:53.941569+00:00,DRIFTUSDT,Bitget,0.01723
Bitget_2026-09-18T06:16:53.941569+00:00_COTIUSDT,2026-09-18T06:16:53.941569+00:00,COTIUSDT,Bitget,0.02318
Bitget_2026-09-18T06:16:53.941569+00:00_BABYUSDT,2026-09-18T06:16:53.941569+00:00,BABYUSDT,Bitget,0.01119
Bitget_2026-09-18T06:16:53.941569+00:00_KSMUSDT,2026-09-18T06:16:53.941569+00:00,KSMUSDT,Bitget,4.337
Bitget_2026-09-18T06:16:53.941569+00:00_MAGMAUSDT,2026-09-18T06:16:53.941569+00:00,MAGMAUSDT,Bitget,0.20816
Bitget_2026-09-18T06:16:53.941569+00:00_AAPLUSDT,2026-09-18T06:16:53.941569+00:00,AAPLUSDT,Bitget,336.86
Bitget_2026-09-18T06:16:53.941569+00:00_TSLAUSDT,2026-09-18T06:16:53.941569+00:00,TSLAUSDT,Bitget,368.81
Bitget_2026-09-18T06:16:53.941569+00:00_WDCUSDT,2026-09-18T06:16:53.941569+00:00,WDCUSDT,Bitget,428.4
Bitget_2026-09-18T06:16:53.941569+00:00_GENIUSUSDT,2026-09-18T06:16:53.941569+00:00,GENIUSUSDT,Bitget,0.35131
Bitget_2026-09-18T06:16:53.941569+00:00_ONEUSDT,2026-09-18T06:16:53.941569+00:00,ONEUSDT,Bitget,0.0017716
Bitget_2026-09-18T06:16:53.941569+00:00_0GUSDT,2026-09-18T06:16:53.941569+00:00,0GUSDT,Bitget,0.2071
Bitget_2026-09-18T06:16:53.941569+00:00_FLOCKUSDT,2026-09-18T06:16:53.941569+00:00,FLOCKUSDT,Bitget,0.07011
Bitget_2026-09-18T06:16:53.941569+00:00_RDDTUSDT,2026-09-18T06:16:53.941569+00:00,RDDTUSDT,Bitget,154.5
Bitget_2026-09-18T06:16:53.941569+00:00_CLUSDT,2026-09-18T06:16:53.941569+00:00,CLUSDT,Bitget,96.306
Bitget_2026-09-18T06:16:53.941569+00:00_ANTHROPICUSDT,2026-09-18T06:16:53.941569+00:00,ANTHROPICUSDT,Bitget,2084.94
Bitget_2026-09-18T06:16:53.941569+00:00_TUTUSDT,2026-09-18T06:16:53.941569+00:00,TUTUSDT,Bitget,0.02092
Bitget_2026-09-18T06:16:53.941569+00:00_IOSTUSDT,2026-09-18T06:16:53.941569+00:00,IOSTUSDT,Bitget,0.0007967
Bitget_2026-09-18T06:16:53.941569+00:00_IRENUSDT,2026-09-18T06:16:53.941569+00:00,IRENUSDT,Bitget,43.936
Bitget_2026-09-18T06:16:53.941569+00:00_DGAIUSDT,2026-09-18T06:16:53.941569+00:00,DGAIUSDT,Bitget,0.9416
Bitget_2026-09-18T06:16:53.941569+00:00_BRUSDT,2026-09-18T06:16:53.941569+00:00,BRUSDT,Bitget,0.63562
Bitget_2026-09-18T06:16:53.941569+00:00_USELESSUSDT,2026-09-18T06:16:53.941569+00:00,USELESSUSDT,Bitget,0.25984
Bitget_2026-09-18T06:16:53.941569+00:00_SKRUSDT,2026-09-18T06:16:53.941569+00:00,SKRUSDT,Bitget,0.019045
Bitget_2026-09-18T06:16:53.941569+00:00_LABUSDT,2026-09-18T06:16:53.941569+00:00,LABUSDT,Bitget,0.0505
Bitget_2026-09-18T06:16:53.941569+00:00_LGELECTRONICSUSDT,2026-09-18T06:16:53.941569+00:00,LGELECTRONICSUSDT,Bitget,144.09
Bitget_2026-09-18T06:16:53.941569+00:00_DOSUSDT,2026-09-18T06:16:53.941569+00:00,DOSUSDT,Bitget,0.20506
Bitget_2026-09-18T06:16:53.941569+00:00_FLNCUSDT,2026-09-18T06:16:53.941569+00:00,FLNCUSDT,Bitget,7.868
Bitget_2026-09-18T06:16:53.941569+00:00_WLFIUSDT,2026-09-18T06:16:53.941569+00:00,WLFIUSDT,Bitget,0.05835
Bitget_2026-09-18T06:16:53.941569+00:00_RIVERUSDT,2026-09-18T06:16:53.941569+00:00,RIVERUSDT,Bitget,1.219
Bitget_2026-09-18T06:16:53.941569+00:00_AMATUSDT,2026-09-18T06:16:53.941569+00:00,AMATUSDT,Bitget,421.72
Bitget_2026-09-18T06:16:53.941569+00:00_CVCUSDT,2026-09-18T06:16:53.941569+00:00,CVCUSDT,Bitget,0.02608
Bitget_2026-09-18T06:16:53.941569+00:00_SYNUSDT,2026-09-18T06:16:53.941569+00:00,SYNUSDT,Bitget,0.18682
Bitget_2026-09-18T06:16:53.941569+00:00_POWERUSDT,2026-09-18T06:16:53.941569+00:00,POWERUSDT,Bitget,0.131
Bitget_2026-09-18T06:16:53.941569+00:00_PIUSDT,2026-09-18T06:16:53.941569+00:00,PIUSDT,Bitget,0.083
Bitget_2026-09-18T06:16:53.941569+00:00_AKEUSDT,2026-09-18T06:16:53.941569+00:00,AKEUSDT,Bitget,0.02177
Bitget_2026-09-18T06:16:53.941569+00:00_SAMSUNGEMUSDT,2026-09-18T06:16:53.941569+00:00,SAMSUNGEMUSDT,Bitget,1009.0
Bitget_2026-09-18T06:16:53.941569+00:00_LITEUSDT,2026-09-18T06:16:53.941569+00:00,LITEUSDT,Bitget,915.89
Bitget_2026-09-18T06:16:53.941569+00:00_NBISUSDT,2026-09-18T06:16:53.941569+00:00,NBISUSDT,Bitget,218.59
Bitget_2026-09-18T07:20:56.832523+00:00_ZAMAUSDT,2026-09-18T07:20:56.832523+00:00,ZAMAUSDT,Bitget,0.05211
Bitget_2026-09-18T07:20:56.832523+00:00_BGBUSDT,2026-09-18T07:20:56.832523+00:00,BGBUSDT,Bitget,1.9545
Bitget_2026-09-18T07:20:56.832523+00:00_PUMPUSDT,2026-09-18T07:20:56.832523+00:00,PUMPUSDT,Bitget,0.004327
Bitget_2026-09-18T07:20:56.832523+00:00_PAXGUSDT,2026-09-18T07:20:56.832523+00:00,PAXGUSDT,Bitget,4390.42
Bitget_2026-09-18T07:20:56.832523+00:00_ENAUSDT,2026-09-18T07:20:56.832523+00:00,ENAUSDT,Bitget,0.16883
Bitget_2026-09-18T07:20:56.832523+00:00_MORPHOUSDT,2026-09-18T07:20:56.832523+00:00,MORPHOUSDT,Bitget,2.3723
Bitget_2026-09-18T07:20:56.832523+00:00_CRCLUSDT,2026-09-18T07:20:56.832523+00:00,CRCLUSDT,Bitget,87.25
Bitget_2026-09-18T07:20:56.832523+00:00_INTCUSDT,2026-09-18T07:20:56.832523+00:00,INTCUSDT,Bitget,112.1
Bitget_2026-09-18T07:20:56.832523+00:00_METAUSDT,2026-09-18T07:20:56.832523+00:00,METAUSDT,Bitget,687.51
Bitget_2026-09-18T07:20:56.832523+00:00_INTWUSDT,2026-09-18T07:20:56.832523+00:00,INTWUSDT,Bitget,27.835
Bitget_2026-09-18T07:20:56.832523+00:00_CONLUSDT,2026-09-18T07:20:56.832523+00:00,CONLUSDT,Bitget,5.252
Bitget_2026-09-18T07:20:56.832523+00:00_NEARUSDT,2026-09-18T07:20:56.832523+00:00,NEARUSDT,Bitget,3.51
Bitget_2026-09-18T07:20:56.832523+00:00_VVVUSDT,2026-09-18T07:20:56.832523+00:00,VVVUSDT,Bitget,25.563
Bitget_2026-09-18T07:20:56.832523+00:00_HOODUSDT,2026-09-18T07:20:56.832523+00:00,HOODUSDT,Bitget,113.19
Bitget_2026-09-18T07:20:56.832523+00:00_XAUUSDT,2026-09-18T07:20:56.832523+00:00,XAUUSDT,Bitget,4399.63
Bitget_2026-09-18T07:20:56.832523+00:00_DOTUSDT,2026-09-18T07:20:56.832523+00:00,DOTUSDT,Bitget,1.148
Bitget_2026-09-18T07:20:56.832523+00:00_牛来USDT,2026-09-18T07:20:56.832523+00:00,牛来USDT,Bitget,0.12351
Bitget_2026-09-18T07:20:56.832523+00:00_IDOLUSDT,2026-09-18T07:20:56.832523+00:00,IDOLUSDT,Bitget,0.0106
Bitget_2026-09-18T07:20:56.832523+00:00_DELLUSDT,2026-09-18T07:20:56.832523+00:00,DELLUSDT,Bitget,596.52
Bitget_2026-09-18T07:20:56.832523+00:00_PURRUSDT,2026-09-18T07:20:56.832523+00:00,PURRUSDT,Bitget,13.791
Bitget_2026-09-18T07:20:56.832523+00:00_TAOUSDT,2026-09-18T07:20:56.832523+00:00,TAOUSDT,Bitget,244.62
Bitget_2026-09-18T07:20:56.832523+00:00_XAUTUSDT,2026-09-18T07:20:56.832523+00:00,XAUTUSDT,Bitget,4389.92
Bitget_2026-09-18T07:20:56.832523+00:00_KIOXIAUSDT,2026-09-18T07:20:56.832523+00:00,KIOXIAUSDT,Bitget,347.09
Bitget_2026-09-18T07:20:56.832523+00:00_TSMUSDT,2026-09-18T07:20:56.832523+00:00,TSMUSDT,Bitget,432.31
Bitget_2026-09-18T07:20:56.832523+00:00_NAVERUSDT,2026-09-18T07:20:56.832523+00:00,NAVERUSDT,Bitget,142.51
Bitget_2026-09-18T07:20:56.832523+00:00_ETHFIUSDT,2026-09-18T07:20:56.832523+00:00,ETHFIUSDT,Bitget,0.6611
Bitget_2026-09-18T07:20:56.832523+00:00_INJUSDT,2026-09-18T07:20:56.832523+00:00,INJUSDT,Bitget,6.047
Bitget_2026-09-18T07:20:56.832523+00:00_AVGOUSDT,2026-09-18T07:20:56.832523+00:00,AVGOUSDT,Bitget,352.3
Bitget_2026-09-18T07:20:56.832523+00:00_CPUSDT,2026-09-18T07:20:56.832523+00:00,CPUSDT,Bitget,0.012805
Bitget_2026-09-18T07:20:56.832523+00:00_LSKUSDT,2026-09-18T07:20:56.832523+00:00,LSKUSDT,Bitget,0.4273
Bitget_2026-09-18T07:20:56.832523+00:00_WIFUSDT,2026-09-18T07:20:56.832523+00:00,WIFUSDT,Bitget,0.1935
Bitget_2026-09-18T07:20:56.832523+00:00_LINKUSDT,2026-09-18T07:20:56.832523+00:00,LINKUSDT,Bitget,11.827
Bitget_2026-09-18T07:20:56.832523+00:00_TRXUSDT,2026-09-18T07:20:56.832523+00:00,TRXUSDT,Bitget,0.33623
Bitget_2026-09-18T07:20:56.832523+00:00_MSTUUSDT,2026-09-18T07:20:56.832523+00:00,MSTUUSDT,Bitget,32.456
Bitget_2026-09-18T07:20:56.832523+00:00_BTCUSDT,2026-09-18T07:20:56.832523+00:00,BTCUSDT,Bitget,77700.0
Bitget_2026-09-18T07:20:56.832523+00:00_SOLUSDT,2026-09-18T07:20:56.832523+00:00,SOLUSDT,Bitget,105.944
Bitget_2026-09-18T07:20:56.832523+00:00_NIGHTUSDT,2026-09-18T07:20:56.832523+00:00,NIGHTUSDT,Bitget,0.02329
Bitget_2026-09-18T07:20:56.832523+00:00_LISTAUSDT,2026-09-18T07:20:56.832523+00:00,LISTAUSDT,Bitget,0.07968
Bitget_2026-09-18T07:20:56.832523+00:00_ARMUSDT,2026-09-18T07:20:56.832523+00:00,ARMUSDT,Bitget,270.72
