id,timestamp,symbol,provider,price
2026-09-13T18:00:00+00:00_PROMUSDT,2026-09-13T18:00:00+00:00,PROMUSDT,Bitget,5.7022
2026-09-13T18:00:00+00:00_PUMPUSDT,2026-09-13T18:00:00+00:00,PUMPUSDT,Bitget,0.003591
2026-09-13T18:00:00+00:00_CKBUSDT,2026-09-13T18:00:00+00:00,CKBUSDT,Bitget,0.001182
2026-09-13T18:00:00+00:00_UNITASUSDT,2026-09-13T18:00:00+00:00,UNITASUSDT,Bitget,0.3312
2026-09-13T18:00:00+00:00_MSTRUSDT,2026-09-13T18:00:00+00:00,MSTRUSDT,Bitget,130.79
2026-09-13T18:00:00+00:00_TSLAUSDT,2026-09-13T18:00:00+00:00,TSLAUSDT,Bitget,363.28
2026-09-13T18:00:00+00:00_GTLBUSDT,2026-09-13T18:00:00+00:00,GTLBUSDT,Bitget,47.36
2026-09-13T18:00:00+00:00_GASUSDT,2026-09-13T18:00:00+00:00,GASUSDT,Bitget,1.314
2026-09-13T18:00:00+00:00_LASERTECUSDT,2026-09-13T18:00:00+00:00,LASERTECUSDT,Bitget,223.92
2026-09-13T18:00:00+00:00_MSTUUSDT,2026-09-13T18:00:00+00:00,MSTUUSDT,Bitget,30.3937
2026-09-13T18:00:00+00:00_BNBUSDT,2026-09-13T18:00:00+00:00,BNBUSDT,Bitget,720.76
2026-09-13T18:00:00+00:00_ONDOUSDT,2026-09-13T18:00:00+00:00,ONDOUSDT,Bitget,0.3495
2026-09-13T18:00:00+00:00_BMNRUSDT,2026-09-13T18:00:00+00:00,BMNRUSDT,Bitget,24.689
2026-09-13T18:00:00+00:00_RKLBUSDT,2026-09-13T18:00:00+00:00,RKLBUSDT,Bitget,62.24
2026-09-13T18:00:00+00:00_STRKUSDT,2026-09-13T18:00:00+00:00,STRKUSDT,Bitget,0.028979
2026-09-13T18:00:00+00:00_LGELECTRONICSUSDT,2026-09-13T18:00:00+00:00,LGELECTRONICSUSDT,Bitget,147.18
2026-09-13T18:00:00+00:00_TRUMPUSDT,2026-09-13T18:00:00+00:00,TRUMPUSDT,Bitget,1.988
2026-09-13T18:00:00+00:00_VTHOUSDT,2026-09-13T18:00:00+00:00,VTHOUSDT,Bitget,0.0008176
2026-09-13T18:00:00+00:00_NAORISUSDT,2026-09-13T18:00:00+00:00,NAORISUSDT,Bitget,0.03785
2026-09-13T18:00:00+00:00_VIRTUALUSDT,2026-09-13T18:00:00+00:00,VIRTUALUSDT,Bitget,0.6209
2026-09-13T18:00:00+00:00_NAVERUSDT,2026-09-13T18:00:00+00:00,NAVERUSDT,Bitget,152.6
2026-09-13T18:00:00+00:00_SPXUSDT,2026-09-13T18:00:00+00:00,SPXUSDT,Bitget,0.4956
2026-09-13T18:00:00+00:00_PEPEUSDT,2026-09-13T18:00:00+00:00,PEPEUSDT,Bitget,3.4178e-06
2026-09-13T18:00:00+00:00_OPENAIUSDT,2026-09-13T18:00:00+00:00,OPENAIUSDT,Bitget,1411.18
2026-09-13T18:00:00+00:00_AMZNUSDT,2026-09-13T18:00:00+00:00,AMZNUSDT,Bitget,254.29
2026-09-13T18:00:00+00:00_DELLUSDT,2026-09-13T18:00:00+00:00,DELLUSDT,Bitget,548.18
2026-09-13T18:00:00+00:00_TUTUSDT,2026-09-13T18:00:00+00:00,TUTUSDT,Bitget,0.01943
2026-09-13T18:00:00+00:00_NEWTUSDT,2026-09-13T18:00:00+00:00,NEWTUSDT,Bitget,0.04446
2026-09-13T18:00:00+00:00_ETHUSDT,2026-09-13T18:00:00+00:00,ETHUSDT,Bitget,2505.71
2026-09-13T18:00:00+00:00_FARTCOINUSDT,2026-09-13T18:00:00+00:00,FARTCOINUSDT,Bitget,0.1424
2026-09-13T18:00:00+00:00_SPYUSDT,2026-09-13T18:00:00+00:00,SPYUSDT,Bitget,761.17
2026-09-13T18:00:00+00:00_ANTHROPICUSDT,2026-09-13T18:00:00+00:00,ANTHROPICUSDT,Bitget,2069.26
2026-09-13T18:00:00+00:00_HBARUSDT,2026-09-13T18:00:00+00:00,HBARUSDT,Bitget,0.07658
2026-09-13T18:00:00+00:00_SOLUSDT,2026-09-13T18:00:00+00:00,SOLUSDT,Bitget,101.039
2026-09-13T18:00:00+00:00_FILUSDT,2026-09-13T18:00:00+00:00,FILUSDT,Bitget,0.9825
2026-09-13T18:00:00+00:00_SUIUSDT,2026-09-13T18:00:00+00:00,SUIUSDT,Bitget,0.7201
2026-09-13T18:00:00+00:00_RIVERUSDT,2026-09-13T18:00:00+00:00,RIVERUSDT,Bitget,1.199
2026-09-13T18:00:00+00:00_DASHUSDT,2026-09-13T18:00:00+00:00,DASHUSDT,Bitget,54.6
2026-09-13T18:00:00+00:00_BCHUSDT,2026-09-13T18:00:00+00:00,BCHUSDT,Bitget,224.02
2026-09-13T18:00:00+00:00_CVCUSDT,2026-09-13T18:00:00+00:00,CVCUSDT,Bitget,0.03545
2026-09-13T18:00:00+00:00_XPLUSDT,2026-09-13T18:00:00+00:00,XPLUSDT,Bitget,0.08093
2026-09-13T18:00:00+00:00_1000BONKUSDT,2026-09-13T18:00:00+00:00,1000BONKUSDT,Bitget,0.002761
2026-09-13T18:00:00+00:00_LINKUSDT,2026-09-13T18:00:00+00:00,LINKUSDT,Bitget,11.398
2026-09-13T18:00:00+00:00_ADAUSDT,2026-09-13T18:00:00+00:00,ADAUSDT,Bitget,0.2088
2026-09-13T18:00:00+00:00_SHIBUSDT,2026-09-13T18:00:00+00:00,SHIBUSDT,Bitget,5.243e-06
2026-09-13T18:00:00+00:00_AVAXUSDT,2026-09-13T18:00:00+00:00,AVAXUSDT,Bitget,7.418
2026-09-13T18:00:00+00:00_ASTERUSDT,2026-09-13T18:00:00+00:00,ASTERUSDT,Bitget,0.6987
2026-09-13T18:15:00+00:00_CAKEUSDT,2026-09-13T18:15:00+00:00,CAKEUSDT,Bitget,2.204
2026-09-13T18:15:00+00:00_KORUUSDT,2026-09-13T18:15:00+00:00,KORUUSDT,Bitget,22.521
2026-09-13T18:15:00+00:00_ARMUSDT,2026-09-13T18:15:00+00:00,ARMUSDT,Bitget,261.14
2026-09-13T18:15:00+00:00_SOXSUSDT,2026-09-13T18:15:00+00:00,SOXSUSDT,Bitget,45.63
2026-09-13T18:15:00+00:00_EWYUSDT,2026-09-13T18:15:00+00:00,EWYUSDT,Bitget,187.09
2026-09-13T18:15:00+00:00_SAMSUNGUSDT,2026-09-13T18:15:00+00:00,SAMSUNGUSDT,Bitget,191.52
2026-09-13T18:15:00+00:00_SOXLUSDT,2026-09-13T18:15:00+00:00,SOXLUSDT,Bitget,117.63
2026-09-13T18:15:00+00:00_AINUSDT,2026-09-13T18:15:00+00:00,AINUSDT,Bitget,0.06982
2026-09-13T18:15:00+00:00_LITEUSDT,2026-09-13T18:15:00+00:00,LITEUSDT,Bitget,909.33
2026-09-13T18:15:00+00:00_DRAMUSDT,2026-09-13T18:15:00+00:00,DRAMUSDT,Bitget,56.99
2026-09-13T18:15:00+00:00_METUSDT,2026-09-13T18:15:00+00:00,METUSDT,Bitget,0.234
2026-09-13T18:15:00+00:00_MARAUSDT,2026-09-13T18:15:00+00:00,MARAUSDT,Bitget,11.961
2026-09-13T18:15:00+00:00_WDCUSDT,2026-09-13T18:15:00+00:00,WDCUSDT,Bitget,440.79
2026-09-13T18:15:00+00:00_LABUSDT,2026-09-13T18:15:00+00:00,LABUSDT,Bitget,0.0687
2026-09-13T18:15:00+00:00_BSBUSDT,2026-09-13T18:15:00+00:00,BSBUSDT,Bitget,0.10027
2026-09-13T18:15:00+00:00_HOODUSDT,2026-09-13T18:15:00+00:00,HOODUSDT,Bitget,109.22
2026-09-13T18:15:00+00:00_COHRUSDT,2026-09-13T18:15:00+00:00,COHRUSDT,Bitget,297.71
2026-09-13T18:15:00+00:00_XMRUSDT,2026-09-13T18:15:00+00:00,XMRUSDT,Bitget,534.51
2026-09-13T18:15:00+00:00_SEIUSDT,2026-09-13T18:15:00+00:00,SEIUSDT,Bitget,0.04563
2026-09-13T18:15:00+00:00_MTLUSDT,2026-09-13T18:15:00+00:00,MTLUSDT,Bitget,0.2767
2026-09-13T18:15:00+00:00_CBRSUSDT,2026-09-13T18:15:00+00:00,CBRSUSDT,Bitget,187.78
2026-09-13T18:15:00+00:00_KIOXIAUSDT,2026-09-13T18:15:00+00:00,KIOXIAUSDT,Bitget,346.0
2026-09-13T18:15:00+00:00_SHAZUSDT,2026-09-13T18:15:00+00:00,SHAZUSDT,Bitget,57.87
2026-09-13T18:15:00+00:00_ZKCUSDT,2026-09-13T18:15:00+00:00,ZKCUSDT,Bitget,0.0479
2026-09-13T18:15:00+00:00_NATGASUSDT,2026-09-13T18:15:00+00:00,NATGASUSDT,Bitget,2.958
2026-09-13T18:15:00+00:00_AAOIUSDT,2026-09-13T18:15:00+00:00,AAOIUSDT,Bitget,102.95
2026-09-13T18:15:00+00:00_MRVLUSDT,2026-09-13T18:15:00+00:00,MRVLUSDT,Bitget,228.87
2026-09-13T18:15:00+00:00_SNXXUSDT,2026-09-13T18:15:00+00:00,SNXXUSDT,Bitget,14.286
2026-09-13T18:15:00+00:00_XAGUSDT,2026-09-13T18:15:00+00:00,XAGUSDT,Bitget,64.47
2026-09-13T18:15:00+00:00_ARQQUSDT,2026-09-13T18:15:00+00:00,ARQQUSDT,Bitget,20.222
2026-09-13T18:15:00+00:00_MASKUSDT,2026-09-13T18:15:00+00:00,MASKUSDT,Bitget,0.4773
2026-09-13T18:15:00+00:00_ORCLUSDT,2026-09-13T18:15:00+00:00,ORCLUSDT,Bitget,149.07
2026-09-13T18:15:00+00:00_MINAUSDT,2026-09-13T18:15:00+00:00,MINAUSDT,Bitget,0.09777
2026-09-13T18:15:00+00:00_PENGUUSDT,2026-09-13T18:15:00+00:00,PENGUUSDT,Bitget,0.007304
2026-09-13T18:15:00+00:00_MMTUSDT,2026-09-13T18:15:00+00:00,MMTUSDT,Bitget,0.1571
2026-09-13T18:15:00+00:00_ZHONGJIUSDT,2026-09-13T18:15:00+00:00,ZHONGJIUSDT,Bitget,147.11
2026-09-13T18:15:00+00:00_SOPHUSDT,2026-09-13T18:15:00+00:00,SOPHUSDT,Bitget,0.004362
2026-09-13T18:15:00+00:00_SNDKUSDT,2026-09-13T18:15:00+00:00,SNDKUSDT,Bitget,1582.88
2026-09-13T18:15:00+00:00_CONLUSDT,2026-09-13T18:15:00+00:00,CONLUSDT,Bitget,5.21
2026-09-13T18:15:00+00:00_TEAMUSDT,2026-09-13T18:15:00+00:00,TEAMUSDT,Bitget,175.99
2026-09-13T18:15:00+00:00_DYDXUSDT,2026-09-13T18:15:00+00:00,DYDXUSDT,Bitget,0.1159
2026-09-13T18:15:00+00:00_APTUSDT,2026-09-13T18:15:00+00:00,APTUSDT,Bitget,0.6089
2026-09-13T18:15:00+00:00_BRUSDT,2026-09-13T18:15:00+00:00,BRUSDT,Bitget,0.31353
2026-09-13T18:15:00+00:00_XAUUSDT,2026-09-13T18:15:00+00:00,XAUUSDT,Bitget,4355.35
2026-09-13T18:15:00+00:00_ORDERUSDT,2026-09-13T18:15:00+00:00,ORDERUSDT,Bitget,0.03612
2026-09-13T18:15:00+00:00_MARSCOINUSDT,2026-09-13T18:15:00+00:00,MARSCOINUSDT,Bitget,0.10325
2026-09-13T18:15:00+00:00_WLDUSDT,2026-09-13T18:15:00+00:00,WLDUSDT,Bitget,0.3944
2026-09-13T18:15:00+00:00_PAXGUSDT,2026-09-13T18:15:00+00:00,PAXGUSDT,Bitget,4352.08
2026-09-13T18:15:00+00:00_CLUSDT,2026-09-13T18:15:00+00:00,CLUSDT,Bitget,96.94
2026-09-13T18:15:00+00:00_TSMUSDT,2026-09-13T18:15:00+00:00,TSMUSDT,Bitget,427.75
2026-09-13T18:15:00+00:00_LGELECTRONICSUSDT,2026-09-13T18:15:00+00:00,LGELECTRONICSUSDT,Bitget,149.47
2026-09-13T18:15:00+00:00_AZTECUSDT,2026-09-13T18:15:00+00:00,AZTECUSDT,Bitget,0.01408
2026-09-13T18:15:00+00:00_ARCUSDT,2026-09-13T18:15:00+00:00,ARCUSDT,Bitget,0.06991
2026-09-13T18:15:00+00:00_COINUSDT,2026-09-13T18:15:00+00:00,COINUSDT,Bitget,173.62
2026-09-13T18:15:00+00:00_MINIMAXHKDUSDT,2026-09-13T18:15:00+00:00,MINIMAXHKDUSDT,Bitget,258.85
2026-09-13T18:15:00+00:00_PLTRUSDT,2026-09-13T18:15:00+00:00,PLTRUSDT,Bitget,165.04
2026-09-13T18:15:00+00:00_TRXUSDT,2026-09-13T18:15:00+00:00,TRXUSDT,Bitget,0.34131
2026-09-13T18:15:00+00:00_SQDUSDT,2026-09-13T18:15:00+00:00,SQDUSDT,Bitget,0.03232
2026-09-13T18:15:00+00:00_XAUTUSDT,2026-09-13T18:15:00+00:00,XAUTUSDT,Bitget,4347.76
2026-09-13T18:15:00+00:00_BNCUSDT,2026-09-13T18:15:00+00:00,BNCUSDT,Bitget,4.8879
2026-09-13T18:15:00+00:00_CAPUSDT,2026-09-13T18:15:00+00:00,CAPUSDT,Bitget,0.04731
2026-09-13T18:15:00+00:00_CPUSDT,2026-09-13T18:15:00+00:00,CPUSDT,Bitget,0.01377
2026-09-13T18:15:00+00:00_REZUSDT,2026-09-13T18:15:00+00:00,REZUSDT,Bitget,0.005011
2026-09-13T18:15:00+00:00_AXTIUSDT,2026-09-13T18:15:00+00:00,AXTIUSDT,Bitget,62.31
2026-09-13T18:15:00+00:00_SAMSUNGEMUSDT,2026-09-13T18:15:00+00:00,SAMSUNGEMUSDT,Bitget,1042.1
2026-09-13T18:15:00+00:00_BATUSDT,2026-09-13T18:15:00+00:00,BATUSDT,Bitget,0.07996
2026-09-13T18:15:00+00:00_ZORAUSDT,2026-09-13T18:15:00+00:00,ZORAUSDT,Bitget,0.008156
2026-09-13T18:15:00+00:00_MSFTUSDT,2026-09-13T18:15:00+00:00,MSFTUSDT,Bitget,492.03
2026-09-13T18:15:00+00:00_POWERUSDT,2026-09-13T18:15:00+00:00,POWERUSDT,Bitget,0.11052
2026-09-13T18:15:00+00:00_TUSDT,2026-09-13T18:15:00+00:00,TUSDT,Bitget,0.004399
2026-09-13T18:15:00+00:00_CSOPSK2LHKDUSDT,2026-09-13T18:15:00+00:00,CSOPSK2LHKDUSDT,Bitget,39.554
2026-09-13T18:15:00+00:00_MINIMAXUSDT,2026-09-13T18:15:00+00:00,MINIMAXUSDT,Bitget,32.956
2026-09-13T18:15:00+00:00_SKHYUSDT,2026-09-13T18:15:00+00:00,SKHYUSDT,Bitget,182.3
2026-09-13T18:15:00+00:00_SENTUSDT,2026-09-13T18:15:00+00:00,SENTUSDT,Bitget,0.01442
2026-09-13T18:15:00+00:00_SKHYNIXUSDT,2026-09-13T18:15:00+00:00,SKHYNIXUSDT,Bitget,1303.4
2026-09-13T18:15:00+00:00_IDOLUSDT,2026-09-13T18:15:00+00:00,IDOLUSDT,Bitget,0.00941
2026-09-13T18:15:00+00:00_EIGENUSDT,2026-09-13T18:15:00+00:00,EIGENUSDT,Bitget,0.2093
2026-09-13T18:15:00+00:00_SANDUSDT,2026-09-13T18:15:00+00:00,SANDUSDT,Bitget,0.03598
2026-09-13T18:15:00+00:00_RDDTUSDT,2026-09-13T18:15:00+00:00,RDDTUSDT,Bitget,156.26
2026-09-13T18:15:00+00:00_NVDAUSDT,2026-09-13T18:15:00+00:00,NVDAUSDT,Bitget,215.68
2026-09-13T18:15:00+00:00_ARKUSDT,2026-09-13T18:15:00+00:00,ARKUSDT,Bitget,0.1441
2026-09-13T18:15:00+00:00_LTCUSDT,2026-09-13T18:15:00+00:00,LTCUSDT,Bitget,54.89
2026-09-13T18:15:00+00:00_ATOMUSDT,2026-09-13T18:15:00+00:00,ATOMUSDT,Bitget,1.608
2026-09-13T18:15:00+00:00_DOGSUSDT,2026-09-13T18:15:00+00:00,DOGSUSDT,Bitget,5.356e-05
2026-09-13T18:15:00+00:00_MUUUSDT,2026-09-13T18:15:00+00:00,MUUUSDT,Bitget,29.286
2026-09-13T18:15:00+00:00_REDUSDT,2026-09-13T18:15:00+00:00,REDUSDT,Bitget,0.1308
2026-09-13T18:15:00+00:00_DOTUSDT,2026-09-13T18:15:00+00:00,DOTUSDT,Bitget,1.024
2026-09-13T18:15:00+00:00_LITUSDT,2026-09-13T18:15:00+00:00,LITUSDT,Bitget,4.207
2026-09-13T18:15:00+00:00_LDOUSDT,2026-09-13T18:15:00+00:00,LDOUSDT,Bitget,0.3715
2026-09-13T18:15:00+00:00_CHIPUSDT,2026-09-13T18:15:00+00:00,CHIPUSDT,Bitget,0.0434
2026-09-13T18:15:00+00:00_COPPERUSDT,2026-09-13T18:15:00+00:00,COPPERUSDT,Bitget,6.514
2026-09-13T18:15:00+00:00_OPNUSDT,2026-09-13T18:15:00+00:00,OPNUSDT,Bitget,0.04788
2026-09-13T18:15:00+00:00_RENDERUSDT,2026-09-13T18:15:00+00:00,RENDERUSDT,Bitget,1.4002
2026-09-13T18:15:00+00:00_MUUSDT,2026-09-13T18:15:00+00:00,MUUSDT,Bitget,941.94
2026-09-13T18:15:00+00:00_NBISUSDT,2026-09-13T18:15:00+00:00,NBISUSDT,Bitget,217.17
2026-09-13T18:15:00+00:00_RAVEUSDT,2026-09-13T18:15:00+00:00,RAVEUSDT,Bitget,0.18645
2026-09-13T18:15:00+00:00_KASUSDT,2026-09-13T18:15:00+00:00,KASUSDT,Bitget,0.03448
2026-09-13T18:15:00+00:00_FETUSDT,2026-09-13T18:15:00+00:00,FETUSDT,Bitget,0.171
2026-09-13T18:15:00+00:00_FFUSDT,2026-09-13T18:15:00+00:00,FFUSDT,Bitget,0.14386
2026-09-13T18:15:00+00:00_FWDIUSDT,2026-09-13T18:15:00+00:00,FWDIUSDT,Bitget,6.49
2026-09-13T18:15:00+00:00_INTCUSDT,2026-09-13T18:15:00+00:00,INTCUSDT,Bitget,99.33
2026-09-13T18:15:00+00:00_LSKUSDT,2026-09-13T18:15:00+00:00,LSKUSDT,Bitget,0.9476
2026-09-13T18:15:00+00:00_XRPUSDT,2026-09-13T18:15:00+00:00,XRPUSDT,Bitget,1.3561
2026-09-13T18:15:00+00:00_ARUSDT,2026-09-13T18:15:00+00:00,ARUSDT,Bitget,2.867
2026-09-13T18:15:00+00:00_AKEUSDT,2026-09-13T18:15:00+00:00,AKEUSDT,Bitget,0.0154011
2026-09-13T18:15:00+00:00_CRDOUSDT,2026-09-13T18:15:00+00:00,CRDOUSDT,Bitget,158.62
2026-09-13T18:15:00+00:00_KNCUSDT,2026-09-13T18:15:00+00:00,KNCUSDT,Bitget,0.1433
2026-09-13T18:15:00+00:00_AIOUSDT,2026-09-13T18:15:00+00:00,AIOUSDT,Bitget,0.03581
2026-09-13T18:15:00+00:00_牛来USDT,2026-09-13T18:15:00+00:00,牛来USDT,Bitget,0.12362
2026-09-13T18:15:00+00:00_NETUSDT,2026-09-13T18:15:00+00:00,NETUSDT,Bitget,308.46
2026-09-13T18:15:00+00:00_PENDLEUSDT,2026-09-13T18:15:00+00:00,PENDLEUSDT,Bitget,2.1398
2026-09-13T18:15:00+00:00_NEARUSDT,2026-09-13T18:15:00+00:00,NEARUSDT,Bitget,2.3432
2026-09-13T18:15:00+00:00_GMXUSDT,2026-09-13T18:15:00+00:00,GMXUSDT,Bitget,7.852
2026-09-13T18:15:00+00:00_UNITASUSDT,2026-09-13T18:15:00+00:00,UNITASUSDT,Bitget,0.3286
2026-09-13T18:15:00+00:00_XLMUSDT,2026-09-13T18:15:00+00:00,XLMUSDT,Bitget,0.18002
2026-09-13T18:15:00+00:00_TAOUSDT,2026-09-13T18:15:00+00:00,TAOUSDT,Bitget,237.06
2026-09-13T18:15:00+00:00_ZHIPUHKDUSDT,2026-09-13T18:15:00+00:00,ZHIPUHKDUSDT,Bitget,744.3
2026-09-13T18:15:00+00:00_HANMIUSDT,2026-09-13T18:15:00+00:00,HANMIUSDT,Bitget,171.13
2026-09-13T18:15:00+00:00_RAYUSDT,2026-09-13T18:15:00+00:00,RAYUSDT,Bitget,1.4551
2026-09-13T18:15:00+00:00_AXLUSDT,2026-09-13T18:15:00+00:00,AXLUSDT,Bitget,0.04466
2026-09-13T18:15:00+00:00_ETCUSDT,2026-09-13T18:15:00+00:00,ETCUSDT,Bitget,7.643
2026-09-13T18:15:00+00:00_CROSSUSDT,2026-09-13T18:15:00+00:00,CROSSUSDT,Bitget,0.1133
2026-09-13T18:15:00+00:00_COTIUSDT,2026-09-13T18:15:00+00:00,COTIUSDT,Bitget,0.01609
2026-09-13T18:15:00+00:00_CYSUSDT,2026-09-13T18:15:00+00:00,CYSUSDT,Bitget,0.12457
2026-09-13T18:15:00+00:00_ZSUSDT,2026-09-13T18:15:00+00:00,ZSUSDT,Bitget,168.13
2026-09-13T18:15:00+00:00_BEUSDT,2026-09-13T18:15:00+00:00,BEUSDT,Bitget,264.59
2026-09-13T18:15:00+00:00_IOTAUSDT,2026-09-13T18:15:00+00:00,IOTAUSDT,Bitget,0.04158
2026-09-13T18:15:00+00:00_AEONUSDT,2026-09-13T18:15:00+00:00,AEONUSDT,Bitget,0.04819
2026-09-13T18:15:00+00:00_AVGOUSDT,2026-09-13T18:15:00+00:00,AVGOUSDT,Bitget,355.96
2026-09-13T18:15:00+00:00_QCOMUSDT,2026-09-13T18:15:00+00:00,QCOMUSDT,Bitget,179.51
2026-09-13T18:15:00+00:00_USELESSUSDT,2026-09-13T18:15:00+00:00,USELESSUSDT,Bitget,0.21737
2026-09-13T18:15:00+00:00_龙虾USDT,2026-09-13T18:15:00+00:00,龙虾USDT,Bitget,0.144766
2026-09-13T18:15:00+00:00_ZHIPUUSDT,2026-09-13T18:15:00+00:00,ZHIPUUSDT,Bitget,94.65
2026-09-13T18:15:00+00:00_TEMUSDT,2026-09-13T18:15:00+00:00,TEMUSDT,Bitget,58.98
2026-09-13T18:15:00+00:00_HIVEUSDT,2026-09-13T18:15:00+00:00,HIVEUSDT,Bitget,0.0509
2026-09-13T18:15:00+00:00_TQQQUSDT,2026-09-13T18:15:00+00:00,TQQQUSDT,Bitget,69.46
2026-09-13T18:15:00+00:00_ASTRUSDT,2026-09-13T18:15:00+00:00,ASTRUSDT,Bitget,0.006322
2026-09-13T18:15:00+00:00_SOFTBANKUSDT,2026-09-13T18:15:00+00:00,SOFTBANKUSDT,Bitget,39.671
2026-09-13T18:15:00+00:00_AXONUSDT,2026-09-13T18:15:00+00:00,AXONUSDT,Bitget,482.7
2026-09-13T18:15:00+00:00_LAUSDT,2026-09-13T18:15:00+00:00,LAUSDT,Bitget,0.06512
2026-09-13T18:15:00+00:00_GRAMUSDT,2026-09-13T18:15:00+00:00,GRAMUSDT,Bitget,1.3586
2026-09-13T18:15:00+00:00_BZUSDT,2026-09-13T18:15:00+00:00,BZUSDT,Bitget,101.37
2026-09-13T18:15:00+00:00_UNITREEUSDT,2026-09-13T18:15:00+00:00,UNITREEUSDT,Bitget,68.28
2026-09-13T18:15:00+00:00_AMDUSDT,2026-09-13T18:15:00+00:00,AMDUSDT,Bitget,501.86
2026-09-13T18:15:00+00:00_ACEUSDT,2026-09-13T18:15:00+00:00,ACEUSDT,Bitget,0.1501
2026-09-13T18:15:00+00:00_API3USDT,2026-09-13T18:15:00+00:00,API3USDT,Bitget,0.248
2026-09-13T18:15:00+00:00_BABYUSDT,2026-09-13T18:15:00+00:00,BABYUSDT,Bitget,0.01217
2026-09-13T18:15:00+00:00_GOOGLUSDT,2026-09-13T18:15:00+00:00,GOOGLUSDT,Bitget,337.82
2026-09-13T18:15:00+00:00_METAUSDT,2026-09-13T18:15:00+00:00,METAUSDT,Bitget,643.69
2026-09-13T18:15:00+00:00_WIFUSDT,2026-09-13T18:15:00+00:00,WIFUSDT,Bitget,0.1916
2026-09-13T18:15:00+00:00_GUSDT,2026-09-13T18:15:00+00:00,GUSDT,Bitget,0.003746
2026-09-13T18:15:00+00:00_AKTUSDT,2026-09-13T18:15:00+00:00,AKTUSDT,Bitget,0.5466
2026-09-13T18:15:00+00:00_PONSUSDT,2026-09-13T18:15:00+00:00,PONSUSDT,Bitget,0.565
2026-09-13T18:15:00+00:00_TIAUSDT,2026-09-13T18:15:00+00:00,TIAUSDT,Bitget,0.3602
2026-09-13T18:15:00+00:00_ORDIUSDT,2026-09-13T18:15:00+00:00,ORDIUSDT,Bitget,4.117
2026-09-13T18:15:00+00:00_PUNDIXUSDT,2026-09-13T18:15:00+00:00,PUNDIXUSDT,Bitget,0.11016
2026-09-13T18:15:00+00:00_DOGEUSDT,2026-09-13T18:15:00+00:00,DOGEUSDT,Bitget,0.08441
2026-09-13T18:15:00+00:00_CKBUSDT,2026-09-13T18:15:00+00:00,CKBUSDT,Bitget,0.00119
2026-09-13T18:15:00+00:00_SPCHUSDT,2026-09-13T18:15:00+00:00,SPCHUSDT,Bitget,9.969
2026-09-13T18:15:00+00:00_ZILUSDT,2026-09-13T18:15:00+00:00,ZILUSDT,Bitget,0.003141
2026-09-13T18:15:00+00:00_WLFIUSDT,2026-09-13T18:15:00+00:00,WLFIUSDT,Bitget,0.0569
2026-09-13T18:15:00+00:00_CRVUSDT,2026-09-13T18:15:00+00:00,CRVUSDT,Bitget,0.353
2026-09-13T18:15:00+00:00_GLWUSDT,2026-09-13T18:15:00+00:00,GLWUSDT,Bitget,157.42
2026-09-13T18:15:00+00:00_CRCLUSDT,2026-09-13T18:15:00+00:00,CRCLUSDT,Bitget,90.76
2026-09-13T18:15:00+00:00_ICPUSDT,2026-09-13T18:15:00+00:00,ICPUSDT,Bitget,2.798
2026-09-13T18:15:00+00:00_AAVEUSDT,2026-09-13T18:15:00+00:00,AAVEUSDT,Bitget,126.97
2026-09-13T18:15:00+00:00_PIUSDT,2026-09-13T18:15:00+00:00,PIUSDT,Bitget,0.0976
2026-09-13T18:15:00+00:00_DOODUSDT,2026-09-13T18:15:00+00:00,DOODUSDT,Bitget,0.001655
2026-09-13T18:15:00+00:00_VETUSDT,2026-09-13T18:15:00+00:00,VETUSDT,Bitget,0.007765
2026-09-13T18:15:00+00:00_ARXUSDT,2026-09-13T18:15:00+00:00,ARXUSDT,Bitget,0.15489
2026-09-13T18:15:00+00:00_CRWVUSDT,2026-09-13T18:15:00+00:00,CRWVUSDT,Bitget,85.91
2026-09-13T18:15:00+00:00_FLOCKUSDT,2026-09-13T18:15:00+00:00,FLOCKUSDT,Bitget,0.06955
2026-09-13T18:15:00+00:00_FILUSDT,2026-09-13T18:15:00+00:00,FILUSDT,Bitget,1.0002
2026-09-13T18:15:00+00:00_HYPEUSDT,2026-09-13T18:15:00+00:00,HYPEUSDT,Bitget,78.233
2026-09-13T18:15:00+00:00_QQQUSDT,2026-09-13T18:15:00+00:00,QQQUSDT,Bitget,709.36
2026-09-13T18:15:00+00:00_OPUSDT,2026-09-13T18:15:00+00:00,OPUSDT,Bitget,0.0984
2026-09-13T18:15:00+00:00_ZROUSDT,2026-09-13T18:15:00+00:00,ZROUSDT,Bitget,1.033
2026-09-13T18:15:00+00:00_EGLDUSDT,2026-09-13T18:15:00+00:00,EGLDUSDT,Bitget,4.211
2026-09-13T18:15:00+00:00_VVVUSDT,2026-09-13T18:15:00+00:00,VVVUSDT,Bitget,22.041
2026-09-13T18:15:00+00:00_ALGOUSDT,2026-09-13T18:15:00+00:00,ALGOUSDT,Bitget,0.0952
2026-09-13T18:15:00+00:00_BLESSUSDT,2026-09-13T18:15:00+00:00,BLESSUSDT,Bitget,0.00834
2026-09-13T18:15:00+00:00_BTWUSDT,2026-09-13T18:15:00+00:00,BTWUSDT,Bitget,0.698144
2026-09-13T18:15:00+00:00_ORCAUSDT,2026-09-13T18:15:00+00:00,ORCAUSDT,Bitget,1.361
