id,timestamp,symbol,provider,price
Bitget_2026-09-20T15:33:36.038937+00:00_ACEUSDT,2026-09-20T15:33:36.038937+00:00,ACEUSDT,Bitget,0.161
Bitget_2026-09-20T15:33:36.038937+00:00_ONDOUSDT,2026-09-20T15:33:36.038937+00:00,ONDOUSDT,Bitget,0.4132
Bitget_2026-09-20T15:33:36.038937+00:00_BNBUSDT,2026-09-20T15:33:36.038937+00:00,BNBUSDT,Bitget,754.84
Bitget_2026-09-20T15:33:36.038937+00:00_JTOUSDT,2026-09-20T15:33:36.038937+00:00,JTOUSDT,Bitget,0.4814
Bitget_2026-09-20T15:33:36.038937+00:00_ETCUSDT,2026-09-20T15:33:36.038937+00:00,ETCUSDT,Bitget,8.356
Bitget_2026-09-20T15:33:36.038937+00:00_GRAMUSDT,2026-09-20T15:33:36.038937+00:00,GRAMUSDT,Bitget,1.3762
Bitget_2026-09-20T15:33:36.038937+00:00_MINAUSDT,2026-09-20T15:33:36.038937+00:00,MINAUSDT,Bitget,0.10519
Bitget_2026-09-20T15:33:36.038937+00:00_SKLUSDT,2026-09-20T15:33:36.038937+00:00,SKLUSDT,Bitget,0.004382
Bitget_2026-09-20T15:33:36.038937+00:00_USUALUSDT,2026-09-20T15:33:36.038937+00:00,USUALUSDT,Bitget,0.01283
Bitget_2026-09-20T15:33:36.038937+00:00_ADAUSDT,2026-09-20T15:33:36.038937+00:00,ADAUSDT,Bitget,0.2231
Bitget_2026-09-20T15:33:36.038937+00:00_ARKUSDT,2026-09-20T15:33:36.038937+00:00,ARKUSDT,Bitget,0.1516
Bitget_2026-09-20T15:33:36.038937+00:00_MUSDT,2026-09-20T15:33:36.038937+00:00,MUSDT,Bitget,1.5503
Bitget_2026-09-20T15:33:36.038937+00:00_PUMPUSDT,2026-09-20T15:33:36.038937+00:00,PUMPUSDT,Bitget,0.004065
Bitget_2026-09-20T15:33:36.038937+00:00_EVAAUSDT,2026-09-20T15:33:36.038937+00:00,EVAAUSDT,Bitget,0.6783
Bitget_2026-09-20T15:33:36.038937+00:00_LTCUSDT,2026-09-20T15:33:36.038937+00:00,LTCUSDT,Bitget,57.21
Bitget_2026-09-20T15:33:36.038937+00:00_ALLOUSDT,2026-09-20T15:33:36.038937+00:00,ALLOUSDT,Bitget,0.24988
Bitget_2026-09-20T15:33:36.038937+00:00_ONGUSDT,2026-09-20T15:33:36.038937+00:00,ONGUSDT,Bitget,0.08517
Bitget_2026-09-20T15:33:36.038937+00:00_SUIUSDT,2026-09-20T15:33:36.038937+00:00,SUIUSDT,Bitget,0.8314
Bitget_2026-09-20T15:33:36.038937+00:00_GALAUSDT,2026-09-20T15:33:36.038937+00:00,GALAUSDT,Bitget,0.001873
Bitget_2026-09-20T15:33:36.038937+00:00_HYPEUSDT,2026-09-20T15:33:36.038937+00:00,HYPEUSDT,Bitget,91.329
Bitget_2026-09-20T15:33:36.038937+00:00_BRUSDT,2026-09-20T15:33:36.038937+00:00,BRUSDT,Bitget,1.19629
Bitget_2026-09-20T15:33:36.038937+00:00_STXUSDT,2026-09-20T15:33:36.038937+00:00,STXUSDT,Bitget,0.3097
Bitget_2026-09-20T15:33:36.038937+00:00_ARUSDT,2026-09-20T15:33:36.038937+00:00,ARUSDT,Bitget,4.199
Bitget_2026-09-20T15:33:36.038937+00:00_ONEUSDT,2026-09-20T15:33:36.038937+00:00,ONEUSDT,Bitget,0.0036696
Bitget_2026-09-20T15:33:36.038937+00:00_POLUSDT,2026-09-20T15:33:36.038937+00:00,POLUSDT,Bitget,0.1036
Bitget_2026-09-20T15:33:36.038937+00:00_CTSIUSDT,2026-09-20T15:33:36.038937+00:00,CTSIUSDT,Bitget,0.0292
Bitget_2026-09-20T16:45:48.823706+00:00_CFGUSDT,2026-09-20T16:45:48.823706+00:00,CFGUSDT,Bitget,0.13512
Bitget_2026-09-20T16:45:48.823706+00:00_CFXUSDT,2026-09-20T16:45:48.823706+00:00,CFXUSDT,Bitget,0.05261
Bitget_2026-09-20T16:45:48.823706+00:00_RENDERUSDT,2026-09-20T16:45:48.823706+00:00,RENDERUSDT,Bitget,1.7159
Bitget_2026-09-20T16:45:48.823706+00:00_PROVEUSDT,2026-09-20T16:45:48.823706+00:00,PROVEUSDT,Bitget,0.229
Bitget_2026-09-20T16:45:48.823706+00:00_ARCUSDT,2026-09-20T16:45:48.823706+00:00,ARCUSDT,Bitget,0.0721
Bitget_2026-09-20T16:45:48.823706+00:00_DOTUSDT,2026-09-20T16:45:48.823706+00:00,DOTUSDT,Bitget,1.153
Bitget_2026-09-20T16:45:48.823706+00:00_SUIUSDT,2026-09-20T16:45:48.823706+00:00,SUIUSDT,Bitget,0.9048
Bitget_2026-09-20T16:45:48.823706+00:00_CRVUSDT,2026-09-20T16:45:48.823706+00:00,CRVUSDT,Bitget,0.3482
Bitget_2026-09-20T16:45:48.823706+00:00_ATHUSDT,2026-09-20T16:45:48.823706+00:00,ATHUSDT,Bitget,0.005498
Bitget_2026-09-20T16:45:48.823706+00:00_CETUSUSDT,2026-09-20T16:45:48.823706+00:00,CETUSUSDT,Bitget,0.02524
Bitget_2026-09-20T16:45:48.823706+00:00_ENAUSDT,2026-09-20T16:45:48.823706+00:00,ENAUSDT,Bitget,0.21952
Bitget_2026-09-20T16:45:48.823706+00:00_LTCUSDT,2026-09-20T16:45:48.823706+00:00,LTCUSDT,Bitget,58.63
Bitget_2026-09-20T16:45:48.823706+00:00_EPICUSDT,2026-09-20T16:45:48.823706+00:00,EPICUSDT,Bitget,0.5761
Bitget_2026-09-20T16:45:48.823706+00:00_FARTCOINUSDT,2026-09-20T16:45:48.823706+00:00,FARTCOINUSDT,Bitget,0.1706
Bitget_2026-09-20T16:45:48.823706+00:00_ADAUSDT,2026-09-20T16:45:48.823706+00:00,ADAUSDT,Bitget,0.2319
Bitget_2026-09-20T16:45:48.823706+00:00_AVAXUSDT,2026-09-20T16:45:48.823706+00:00,AVAXUSDT,Bitget,11.235
Bitget_2026-09-20T16:45:48.823706+00:00_KMNOUSDT,2026-09-20T16:45:48.823706+00:00,KMNOUSDT,Bitget,0.03087
Bitget_2026-09-20T16:45:48.823706+00:00_WLDUSDT,2026-09-20T16:45:48.823706+00:00,WLDUSDT,Bitget,0.4451
Bitget_2026-09-20T16:45:48.823706+00:00_ALGOUSDT,2026-09-20T16:45:48.823706+00:00,ALGOUSDT,Bitget,0.1131
Bitget_2026-09-20T16:45:48.823706+00:00_ATOMUSDT,2026-09-20T16:45:48.823706+00:00,ATOMUSDT,Bitget,1.7631
Bitget_2026-09-20T16:45:48.823706+00:00_NEARUSDT,2026-09-20T16:45:48.823706+00:00,NEARUSDT,Bitget,4.225
Bitget_2026-09-20T16:45:48.823706+00:00_ARUSDT,2026-09-20T16:45:48.823706+00:00,ARUSDT,Bitget,4.628
Bitget_2026-09-20T16:45:48.823706+00:00_SUSDT,2026-09-20T16:45:48.823706+00:00,SUSDT,Bitget,0.03589
Bitget_2026-09-20T16:45:48.823706+00:00_GUSDT,2026-09-20T16:45:48.823706+00:00,GUSDT,Bitget,0.006667
Bitget_2026-09-20T16:45:48.823706+00:00_IOTAUSDT,2026-09-20T16:45:48.823706+00:00,IOTAUSDT,Bitget,0.04932
Bitget_2026-09-20T16:45:48.823706+00:00_VTHOUSDT,2026-09-20T16:45:48.823706+00:00,VTHOUSDT,Bitget,0.000662
Bitget_2026-09-20T16:45:48.823706+00:00_HUSDT,2026-09-20T16:45:48.823706+00:00,HUSDT,Bitget,0.07226
Bitget_2026-09-20T16:45:48.823706+00:00_STRKUSDT,2026-09-20T16:45:48.823706+00:00,STRKUSDT,Bitget,0.047651
Bitget_2026-09-20T16:45:48.823706+00:00_MANTAUSDT,2026-09-20T16:45:48.823706+00:00,MANTAUSDT,Bitget,0.06994
Bitget_2026-09-20T16:45:48.823706+00:00_UBUSDT,2026-09-20T16:45:48.823706+00:00,UBUSDT,Bitget,0.13223
Bitget_2026-09-20T16:45:48.823706+00:00_BANKUSDT,2026-09-20T16:45:48.823706+00:00,BANKUSDT,Bitget,0.03245
Bitget_2026-09-20T16:45:48.823706+00:00_ICPUSDT,2026-09-20T16:45:48.823706+00:00,ICPUSDT,Bitget,2.936
Bitget_2026-09-20T16:45:48.823706+00:00_AEROUSDT,2026-09-20T16:45:48.823706+00:00,AEROUSDT,Bitget,0.67
Bitget_2026-09-20T16:45:48.823706+00:00_OPUSDT,2026-09-20T16:45:48.823706+00:00,OPUSDT,Bitget,0.1261
Bitget_2026-09-20T16:45:48.823706+00:00_FFUSDT,2026-09-20T16:45:48.823706+00:00,FFUSDT,Bitget,0.13506
Bitget_2026-09-20T16:45:48.823706+00:00_UAIUSDT,2026-09-20T16:45:48.823706+00:00,UAIUSDT,Bitget,0.41985
Bitget_2026-09-20T16:45:48.823706+00:00_MMTUSDT,2026-09-20T16:45:48.823706+00:00,MMTUSDT,Bitget,0.1657
Bitget_2026-09-20T16:45:48.823706+00:00_GRASSUSDT,2026-09-20T16:45:48.823706+00:00,GRASSUSDT,Bitget,0.36278
Bitget_2026-09-20T16:45:48.823706+00:00_FLOCKUSDT,2026-09-20T16:45:48.823706+00:00,FLOCKUSDT,Bitget,0.07062
Bitget_2026-09-20T16:45:48.823706+00:00_POLUSDT,2026-09-20T16:45:48.823706+00:00,POLUSDT,Bitget,0.10603
Bitget_2026-09-20T16:45:48.823706+00:00_VELVETUSDT,2026-09-20T16:45:48.823706+00:00,VELVETUSDT,Bitget,0.05687
Bitget_2026-09-20T16:45:48.823706+00:00_HYPEUSDT,2026-09-20T16:45:48.823706+00:00,HYPEUSDT,Bitget,93.012
Bitget_2026-09-20T16:45:48.823706+00:00_GUNUSDT,2026-09-20T16:45:48.823706+00:00,GUNUSDT,Bitget,0.002877
Bitget_2026-09-20T16:45:48.823706+00:00_APTUSDT,2026-09-20T16:45:48.823706+00:00,APTUSDT,Bitget,0.7492
Bitget_2026-09-20T16:45:48.823706+00:00_GALAUSDT,2026-09-20T16:45:48.823706+00:00,GALAUSDT,Bitget,0.00194
Bitget_2026-09-20T16:45:48.823706+00:00_FUSDT,2026-09-20T16:45:48.823706+00:00,FUSDT,Bitget,0.003782
Bitget_2026-09-20T16:45:48.823706+00:00_HUMAUSDT,2026-09-20T16:45:48.823706+00:00,HUMAUSDT,Bitget,0.02281
Bitget_2026-09-20T16:45:48.823706+00:00_LINKUSDT,2026-09-20T16:45:48.823706+00:00,LINKUSDT,Bitget,12.526
Bitget_2026-09-20T16:45:48.823706+00:00_AKEUSDT,2026-09-20T16:45:48.823706+00:00,AKEUSDT,Bitget,0.0560331
Bitget_2026-09-20T16:45:48.823706+00:00_COTIUSDT,2026-09-20T16:45:48.823706+00:00,COTIUSDT,Bitget,0.01791
Bitget_2026-09-20T16:45:48.823706+00:00_VIRTUALUSDT,2026-09-20T16:45:48.823706+00:00,VIRTUALUSDT,Bitget,0.6746
Bitget_2026-09-20T16:45:48.823706+00:00_HBARUSDT,2026-09-20T16:45:48.823706+00:00,HBARUSDT,Bitget,0.08743
Bitget_2026-09-20T16:45:48.823706+00:00_DASHUSDT,2026-09-20T16:45:48.823706+00:00,DASHUSDT,Bitget,56.05
Bitget_2026-09-20T16:45:48.823706+00:00_CAPUSDT,2026-09-20T16:45:48.823706+00:00,CAPUSDT,Bitget,0.04476
Bitget_2026-09-20T16:45:48.823706+00:00_JCTUSDT,2026-09-20T16:45:48.823706+00:00,JCTUSDT,Bitget,0.001584
Bitget_2026-09-20T16:45:48.823706+00:00_INJUSDT,2026-09-20T16:45:48.823706+00:00,INJUSDT,Bitget,8.036
Bitget_2026-09-20T16:45:48.823706+00:00_TRXUSDT,2026-09-20T16:45:48.823706+00:00,TRXUSDT,Bitget,0.34387
Bitget_2026-09-20T16:45:48.823706+00:00_MINAUSDT,2026-09-20T16:45:48.823706+00:00,MINAUSDT,Bitget,0.10937
Bitget_2026-09-20T16:45:48.823706+00:00_SKLUSDT,2026-09-20T16:45:48.823706+00:00,SKLUSDT,Bitget,0.004243
Bitget_2026-09-20T16:45:48.823706+00:00_牛来USDT,2026-09-20T16:45:48.823706+00:00,牛来USDT,Bitget,0.10022
Bitget_2026-09-20T16:45:48.823706+00:00_CAKEUSDT,2026-09-20T16:45:48.823706+00:00,CAKEUSDT,Bitget,2.4801
Bitget_2026-09-20T16:45:48.823706+00:00_PIEVERSEUSDT,2026-09-20T16:45:48.823706+00:00,PIEVERSEUSDT,Bitget,1.61067
Bitget_2026-09-20T16:45:48.823706+00:00_B2USDT,2026-09-20T16:45:48.823706+00:00,B2USDT,Bitget,0.481
Bitget_2026-09-20T16:45:48.823706+00:00_ETCUSDT,2026-09-20T16:45:48.823706+00:00,ETCUSDT,Bitget,8.622
Bitget_2026-09-20T16:45:48.823706+00:00_ASTERUSDT,2026-09-20T16:45:48.823706+00:00,ASTERUSDT,Bitget,0.7374
Bitget_2026-09-20T16:45:48.823706+00:00_PONSUSDT,2026-09-20T16:45:48.823706+00:00,PONSUSDT,Bitget,0.58438
Bitget_2026-09-20T16:45:48.823706+00:00_METUSDT,2026-09-20T16:45:48.823706+00:00,METUSDT,Bitget,0.2507
Bitget_2026-09-20T16:45:48.823706+00:00_TAGUSDT,2026-09-20T16:45:48.823706+00:00,TAGUSDT,Bitget,0.0008353
Bitget_2026-09-20T16:45:48.823706+00:00_EGLDUSDT,2026-09-20T16:45:48.823706+00:00,EGLDUSDT,Bitget,3.68
Bitget_2026-09-20T16:45:48.823706+00:00_POWERUSDT,2026-09-20T16:45:48.823706+00:00,POWERUSDT,Bitget,0.12743
Bitget_2026-09-20T16:45:48.823706+00:00_PYTHUSDT,2026-09-20T16:45:48.823706+00:00,PYTHUSDT,Bitget,0.06091
Bitget_2026-09-20T16:45:48.823706+00:00_ZECUSDT,2026-09-20T16:45:48.823706+00:00,ZECUSDT,Bitget,1448.48
Bitget_2026-09-20T16:45:48.823706+00:00_AGLDUSDT,2026-09-20T16:45:48.823706+00:00,AGLDUSDT,Bitget,0.1967
Bitget_2026-09-20T16:45:48.823706+00:00_OPENUSDT,2026-09-20T16:45:48.823706+00:00,OPENUSDT,Bitget,0.1394
Bitget_2026-09-20T16:45:48.823706+00:00_USELESSUSDT,2026-09-20T16:45:48.823706+00:00,USELESSUSDT,Bitget,0.25195
Bitget_2026-09-20T16:45:48.823706+00:00_ETHUSDT,2026-09-20T16:45:48.823706+00:00,ETHUSDT,Bitget,2642.33
Bitget_2026-09-20T16:45:48.823706+00:00_BOMEUSDT,2026-09-20T16:45:48.823706+00:00,BOMEUSDT,Bitget,0.0009257
Bitget_2026-09-20T16:45:48.823706+00:00_MARSCOINUSDT,2026-09-20T16:45:48.823706+00:00,MARSCOINUSDT,Bitget,0.09577
Bitget_2026-09-20T16:45:48.823706+00:00_GRAMUSDT,2026-09-20T16:45:48.823706+00:00,GRAMUSDT,Bitget,1.3892
Bitget_2026-09-20T16:45:48.823706+00:00_MYXUSDT,2026-09-20T16:45:48.823706+00:00,MYXUSDT,Bitget,0.07821
Bitget_2026-09-20T16:45:48.823706+00:00_BLESSUSDT,2026-09-20T16:45:48.823706+00:00,BLESSUSDT,Bitget,0.008953
Bitget_2026-09-20T16:45:48.823706+00:00_QUSDT,2026-09-20T16:45:48.823706+00:00,QUSDT,Bitget,0.025738
Bitget_2026-09-20T16:45:48.823706+00:00_BNBUSDT,2026-09-20T16:45:48.823706+00:00,BNBUSDT,Bitget,763.57
Bitget_2026-09-20T16:45:48.823706+00:00_KAITOUSDT,2026-09-20T16:45:48.823706+00:00,KAITOUSDT,Bitget,0.3337
Bitget_2026-09-20T16:45:48.823706+00:00_SYNUSDT,2026-09-20T16:45:48.823706+00:00,SYNUSDT,Bitget,0.21383
Bitget_2026-09-20T16:45:48.823706+00:00_VVVUSDT,2026-09-20T16:45:48.823706+00:00,VVVUSDT,Bitget,28.229
Bitget_2026-09-20T16:45:48.823706+00:00_CVCUSDT,2026-09-20T16:45:48.823706+00:00,CVCUSDT,Bitget,0.0265
Bitget_2026-09-20T16:45:48.823706+00:00_BTCUSDT,2026-09-20T16:45:48.823706+00:00,BTCUSDT,Bitget,81372.2
Bitget_2026-09-20T16:45:48.823706+00:00_CROSSUSDT,2026-09-20T16:45:48.823706+00:00,CROSSUSDT,Bitget,0.14349
Bitget_2026-09-20T16:45:48.823706+00:00_ONDOUSDT,2026-09-20T16:45:48.823706+00:00,ONDOUSDT,Bitget,0.4284
Bitget_2026-09-20T16:45:48.823706+00:00_XLMUSDT,2026-09-20T16:45:48.823706+00:00,XLMUSDT,Bitget,0.19741
Bitget_2026-09-20T16:45:48.823706+00:00_PROMUSDT,2026-09-20T16:45:48.823706+00:00,PROMUSDT,Bitget,5.017
Bitget_2026-09-20T16:45:48.823706+00:00_USTCUSDT,2026-09-20T16:45:48.823706+00:00,USTCUSDT,Bitget,0.005922
Bitget_2026-09-20T16:45:48.823706+00:00_XRPUSDT,2026-09-20T16:45:48.823706+00:00,XRPUSDT,Bitget,1.4127
Bitget_2026-09-20T16:45:48.823706+00:00_GASUSDT,2026-09-20T16:45:48.823706+00:00,GASUSDT,Bitget,1.345
Bitget_2026-09-20T16:45:48.823706+00:00_FETUSDT,2026-09-20T16:45:48.823706+00:00,FETUSDT,Bitget,0.1787
Bitget_2026-09-20T16:45:48.823706+00:00_ZKUSDT,2026-09-20T16:45:48.823706+00:00,ZKUSDT,Bitget,0.01152
Bitget_2026-09-20T16:45:48.823706+00:00_JTOUSDT,2026-09-20T16:45:48.823706+00:00,JTOUSDT,Bitget,0.4967
Bitget_2026-09-20T16:45:48.823706+00:00_LABUSDT,2026-09-20T16:45:48.823706+00:00,LABUSDT,Bitget,0.0535
Bitget_2026-09-20T16:45:48.823706+00:00_MIRAUSDT,2026-09-20T16:45:48.823706+00:00,MIRAUSDT,Bitget,0.05151
Bitget_2026-09-20T16:45:48.823706+00:00_COAIUSDT,2026-09-20T16:45:48.823706+00:00,COAIUSDT,Bitget,0.3172
Bitget_2026-09-20T16:45:48.823706+00:00_CYSUSDT,2026-09-20T16:45:48.823706+00:00,CYSUSDT,Bitget,0.15276
Bitget_2026-09-20T16:45:48.823706+00:00_DOGEUSDT,2026-09-20T16:45:48.823706+00:00,DOGEUSDT,Bitget,0.0874
Bitget_2026-09-20T16:45:48.823706+00:00_HOMEUSDT,2026-09-20T16:45:48.823706+00:00,HOMEUSDT,Bitget,0.00648
Bitget_2026-09-20T16:45:48.823706+00:00_STXUSDT,2026-09-20T16:45:48.823706+00:00,STXUSDT,Bitget,0.3168
Bitget_2026-09-20T16:45:48.823706+00:00_TAOUSDT,2026-09-20T16:45:48.823706+00:00,TAOUSDT,Bitget,262.68
Bitget_2026-09-20T16:45:48.823706+00:00_USUSDT,2026-09-20T16:45:48.823706+00:00,USUSDT,Bitget,0.015763
Bitget_2026-09-20T16:45:48.823706+00:00_FILUSDT,2026-09-20T16:45:48.823706+00:00,FILUSDT,Bitget,0.9542
Bitget_2026-09-20T16:45:48.823706+00:00_ZAMAUSDT,2026-09-20T16:45:48.823706+00:00,ZAMAUSDT,Bitget,0.08665
Bitget_2026-09-20T16:45:48.823706+00:00_CELRUSDT,2026-09-20T16:45:48.823706+00:00,CELRUSDT,Bitget,0.003624
Bitget_2026-09-20T16:45:48.823706+00:00_XMRUSDT,2026-09-20T16:45:48.823706+00:00,XMRUSDT,Bitget,546.02
Bitget_2026-09-20T16:45:48.823706+00:00_ZILUSDT,2026-09-20T16:45:48.823706+00:00,ZILUSDT,Bitget,0.003549
Bitget_2026-09-20T16:45:48.823706+00:00_CHIPUSDT,2026-09-20T16:45:48.823706+00:00,CHIPUSDT,Bitget,0.04216
Bitget_2026-09-20T16:45:48.823706+00:00_CKBUSDT,2026-09-20T16:45:48.823706+00:00,CKBUSDT,Bitget,0.001205
Bitget_2026-09-20T16:45:48.823706+00:00_BTWUSDT,2026-09-20T16:45:48.823706+00:00,BTWUSDT,Bitget,0.717651
Bitget_2026-09-20T16:45:48.823706+00:00_SEIUSDT,2026-09-20T16:45:48.823706+00:00,SEIUSDT,Bitget,0.04921
Bitget_2026-09-20T16:45:48.823706+00:00_MUBARAKUSDT,2026-09-20T16:45:48.823706+00:00,MUBARAKUSDT,Bitget,0.03239
Bitget_2026-09-20T16:45:48.823706+00:00_LITUSDT,2026-09-20T16:45:48.823706+00:00,LITUSDT,Bitget,4.751
Bitget_2026-09-20T16:45:48.823706+00:00_BCHUSDT,2026-09-20T16:45:48.823706+00:00,BCHUSDT,Bitget,251.82
Bitget_2026-09-20T16:45:48.823706+00:00_GRVTUSDT,2026-09-20T16:45:48.823706+00:00,GRVTUSDT,Bitget,0.19116
Bitget_2026-09-20T16:45:48.823706+00:00_REZUSDT,2026-09-20T16:45:48.823706+00:00,REZUSDT,Bitget,0.003625
Bitget_2026-09-20T16:45:48.823706+00:00_BRUSDT,2026-09-20T16:45:48.823706+00:00,BRUSDT,Bitget,1.2435
Bitget_2026-09-20T16:45:48.823706+00:00_PENGUUSDT,2026-09-20T16:45:48.823706+00:00,PENGUUSDT,Bitget,0.007932
Bitget_2026-09-20T16:45:48.823706+00:00_PLUMEUSDT,2026-09-20T16:45:48.823706+00:00,PLUMEUSDT,Bitget,0.01377
Bitget_2026-09-20T16:45:48.823706+00:00_PUMPUSDT,2026-09-20T16:45:48.823706+00:00,PUMPUSDT,Bitget,0.004121
Bitget_2026-09-20T16:45:48.823706+00:00_TUTUSDT,2026-09-20T16:45:48.823706+00:00,TUTUSDT,Bitget,0.02149
Bitget_2026-09-20T16:45:48.823706+00:00_TRUMPUSDT,2026-09-20T16:45:48.823706+00:00,TRUMPUSDT,Bitget,2.082
Bitget_2026-09-20T16:45:48.823706+00:00_USUALUSDT,2026-09-20T16:45:48.823706+00:00,USUALUSDT,Bitget,0.01295
Bitget_2026-09-20T16:45:48.823706+00:00_ENSUSDT,2026-09-20T16:45:48.823706+00:00,ENSUSDT,Bitget,6.474
Bitget_2026-09-20T16:45:48.823706+00:00_TIAUSDT,2026-09-20T16:45:48.823706+00:00,TIAUSDT,Bitget,0.4205
Bitget_2026-09-20T16:45:48.823706+00:00_ARBUSDT,2026-09-20T16:45:48.823706+00:00,ARBUSDT,Bitget,0.2109
Bitget_2026-09-20T16:45:48.823706+00:00_AVAUSDT,2026-09-20T16:45:48.823706+00:00,AVAUSDT,Bitget,0.2317
Bitget_2026-09-20T16:45:48.823706+00:00_ARKUSDT,2026-09-20T16:45:48.823706+00:00,ARKUSDT,Bitget,0.1532
Bitget_2026-09-20T16:45:48.823706+00:00_ORDIUSDT,2026-09-20T16:45:48.823706+00:00,ORDIUSDT,Bitget,4.608
Bitget_2026-09-20T16:45:48.823706+00:00_SOLUSDT,2026-09-20T16:45:48.823706+00:00,SOLUSDT,Bitget,110.358
Bitget_2026-09-20T16:45:48.823706+00:00_KASUSDT,2026-09-20T16:45:48.823706+00:00,KASUSDT,Bitget,0.03954
Bitget_2026-09-20T16:45:48.823706+00:00_UNIUSDT,2026-09-20T16:45:48.823706+00:00,UNIUSDT,Bitget,8.768
Bitget_2026-09-20T16:45:48.823706+00:00_BEATUSDT,2026-09-20T16:45:48.823706+00:00,BEATUSDT,Bitget,0.0865
Bitget_2026-09-20T16:45:48.823706+00:00_CTSIUSDT,2026-09-20T16:45:48.823706+00:00,CTSIUSDT,Bitget,0.02897
Bitget_2026-09-20T16:45:48.823706+00:00_WIFUSDT,2026-09-20T16:45:48.823706+00:00,WIFUSDT,Bitget,0.2063
Bitget_2026-09-20T16:45:48.823706+00:00_0GUSDT,2026-09-20T16:45:48.823706+00:00,0GUSDT,Bitget,0.2242
Bitget_2026-09-20T16:45:48.823706+00:00_XPLUSDT,2026-09-20T16:45:48.823706+00:00,XPLUSDT,Bitget,0.09087
Bitget_2026-09-20T16:45:48.823706+00:00_1000BONKUSDT,2026-09-20T16:45:48.823706+00:00,1000BONKUSDT,Bitget,0.003037
Bitget_2026-09-20T16:45:48.823706+00:00_AAVEUSDT,2026-09-20T16:45:48.823706+00:00,AAVEUSDT,Bitget,137.6
Bitget_2026-09-20T16:45:48.823706+00:00_ACEUSDT,2026-09-20T16:45:48.823706+00:00,ACEUSDT,Bitget,0.1591
Bitget_2026-09-20T16:45:48.823706+00:00_BERAUSDT,2026-09-20T16:45:48.823706+00:00,BERAUSDT,Bitget,0.2163
Bitget_2026-09-20T16:45:48.823706+00:00_BSBUSDT,2026-09-20T16:45:48.823706+00:00,BSBUSDT,Bitget,0.09969
Bitget_2026-09-20T16:45:48.823706+00:00_CHILLGUYUSDT,2026-09-20T16:45:48.823706+00:00,CHILLGUYUSDT,Bitget,0.0139
Bitget_2026-09-20T16:45:48.823706+00:00_DYDXUSDT,2026-09-20T16:45:48.823706+00:00,DYDXUSDT,Bitget,0.1302
Bitget_2026-09-20T16:45:48.823706+00:00_EDGEUSDT,2026-09-20T16:45:48.823706+00:00,EDGEUSDT,Bitget,0.5592
Bitget_2026-09-20T16:45:48.823706+00:00_EIGENUSDT,2026-09-20T16:45:48.823706+00:00,EIGENUSDT,Bitget,0.2361
Bitget_2026-09-20T16:45:48.823706+00:00_ETHFIUSDT,2026-09-20T16:45:48.823706+00:00,ETHFIUSDT,Bitget,0.7318
Bitget_2026-09-20T16:45:48.823706+00:00_IOTXUSDT,2026-09-20T16:45:48.823706+00:00,IOTXUSDT,Bitget,0.003338
Bitget_2026-09-20T16:45:48.823706+00:00_JUPUSDT,2026-09-20T16:45:48.823706+00:00,JUPUSDT,Bitget,0.2763
Bitget_2026-09-20T16:45:48.823706+00:00_LDOUSDT,2026-09-20T16:45:48.823706+00:00,LDOUSDT,Bitget,0.4141
Bitget_2026-09-20T16:45:48.823706+00:00_LSKUSDT,2026-09-20T16:45:48.823706+00:00,LSKUSDT,Bitget,0.4047
Bitget_2026-09-20T16:45:48.823706+00:00_MONUSDT,2026-09-20T16:45:48.823706+00:00,MONUSDT,Bitget,0.02432
Bitget_2026-09-20T16:45:48.823706+00:00_MORPHOUSDT,2026-09-20T16:45:48.823706+00:00,MORPHOUSDT,Bitget,2.633
Bitget_2026-09-20T16:45:48.823706+00:00_PENDLEUSDT,2026-09-20T16:45:48.823706+00:00,PENDLEUSDT,Bitget,2.6252
Bitget_2026-09-20T16:45:48.823706+00:00_RIVERUSDT,2026-09-20T16:45:48.823706+00:00,RIVERUSDT,Bitget,1.212
Bitget_2026-09-20T16:45:48.823706+00:00_TRBUSDT,2026-09-20T16:45:48.823706+00:00,TRBUSDT,Bitget,18.0
Bitget_2026-09-20T16:45:48.823706+00:00_VETUSDT,2026-09-20T16:45:48.823706+00:00,VETUSDT,Bitget,0.008524
Bitget_2026-09-20T16:45:48.823706+00:00_ZENUSDT,2026-09-20T16:45:48.823706+00:00,ZENUSDT,Bitget,7.702
Bitget_2026-09-20T16:45:48.823706+00:00_ZROUSDT,2026-09-20T16:45:48.823706+00:00,ZROUSDT,Bitget,1.1145
Bitget_2026-09-20T16:45:48.823706+00:00_XTZUSDT,2026-09-20T16:45:48.823706+00:00,XTZUSDT,Bitget,0.3499
Bitget_2026-09-20T16:45:48.823706+00:00_ARIAUSDT,2026-09-20T16:45:48.823706+00:00,ARIAUSDT,Bitget,0.03337
Bitget_2026-09-20T16:45:48.823706+00:00_BILLUSDT,2026-09-20T16:45:48.823706+00:00,BILLUSDT,Bitget,0.01371
Bitget_2026-09-20T16:45:48.823706+00:00_CUSDT,2026-09-20T16:45:48.823706+00:00,CUSDT,Bitget,0.07884
Bitget_2026-09-20T16:45:48.823706+00:00_AIOUSDT,2026-09-20T16:45:48.823706+00:00,AIOUSDT,Bitget,0.0394
Bitget_2026-09-20T16:45:48.823706+00:00_MUSDT,2026-09-20T16:45:48.823706+00:00,MUSDT,Bitget,1.5229
