id,timestamp,symbol,provider,price
2026-09-14T07:15:00+00:00_KAIAUSDT,2026-09-14T07:15:00+00:00,KAIAUSDT,Bitget,0.02983
2026-09-14T07:15:00+00:00_TEMUSDT,2026-09-14T07:15:00+00:00,TEMUSDT,Bitget,58.26
2026-09-14T07:15:00+00:00_CVCUSDT,2026-09-14T07:15:00+00:00,CVCUSDT,Bitget,0.0403
2026-09-14T07:15:00+00:00_FIGHTUSDT,2026-09-14T07:15:00+00:00,FIGHTUSDT,Bitget,0.003606
2026-09-14T07:15:00+00:00_PUNDIXUSDT,2026-09-14T07:15:00+00:00,PUNDIXUSDT,Bitget,0.12339
2026-09-14T07:15:00+00:00_ORCLUSDT,2026-09-14T07:15:00+00:00,ORCLUSDT,Bitget,146.75
2026-09-14T07:15:00+00:00_KAITOUSDT,2026-09-14T07:15:00+00:00,KAITOUSDT,Bitget,0.3028
2026-09-14T07:15:00+00:00_SOXLUSDT,2026-09-14T07:15:00+00:00,SOXLUSDT,Bitget,109.5
2026-09-14T07:15:00+00:00_PENDLEUSDT,2026-09-14T07:15:00+00:00,PENDLEUSDT,Bitget,2.2436
2026-09-14T07:15:00+00:00_ARUSDT,2026-09-14T07:15:00+00:00,ARUSDT,Bitget,2.839
2026-09-14T07:15:00+00:00_SOXSUSDT,2026-09-14T07:15:00+00:00,SOXSUSDT,Bitget,48.778
2026-09-14T07:15:00+00:00_XPTUSDT,2026-09-14T07:15:00+00:00,XPTUSDT,Bitget,1794.84
2026-09-14T07:15:00+00:00_IDOLUSDT,2026-09-14T07:15:00+00:00,IDOLUSDT,Bitget,0.00933
2026-09-14T07:15:00+00:00_STEEMUSDT,2026-09-14T07:15:00+00:00,STEEMUSDT,Bitget,0.06673
2026-09-14T07:15:00+00:00_ICPUSDT,2026-09-14T07:15:00+00:00,ICPUSDT,Bitget,2.793
2026-09-14T07:15:00+00:00_ARXUSDT,2026-09-14T07:15:00+00:00,ARXUSDT,Bitget,0.15031
2026-09-14T07:15:00+00:00_BUSDT,2026-09-14T07:15:00+00:00,BUSDT,Bitget,0.2189
2026-09-14T07:15:00+00:00_ICNTUSDT,2026-09-14T07:15:00+00:00,ICNTUSDT,Bitget,0.0952
2026-09-14T07:15:00+00:00_XRPUSDT,2026-09-14T07:15:00+00:00,XRPUSDT,Bitget,1.3858
2026-09-14T07:15:00+00:00_ETHFIUSDT,2026-09-14T07:15:00+00:00,ETHFIUSDT,Bitget,0.6598
2026-09-14T07:15:00+00:00_LSKUSDT,2026-09-14T07:15:00+00:00,LSKUSDT,Bitget,0.8869
2026-09-14T07:15:00+00:00_FLYUSDT,2026-09-14T07:15:00+00:00,FLYUSDT,Bitget,20.69
2026-09-14T07:15:00+00:00_BABAUSDT,2026-09-14T07:15:00+00:00,BABAUSDT,Bitget,108.22
2026-09-14T07:15:00+00:00_XLMUSDT,2026-09-14T07:15:00+00:00,XLMUSDT,Bitget,0.18395
2026-09-14T07:15:00+00:00_XTZUSDT,2026-09-14T07:15:00+00:00,XTZUSDT,Bitget,0.2789
2026-09-14T07:15:00+00:00_SQDUSDT,2026-09-14T07:15:00+00:00,SQDUSDT,Bitget,0.0322
2026-09-14T07:15:00+00:00_MSTUUSDT,2026-09-14T07:15:00+00:00,MSTUUSDT,Bitget,30.1518
2026-09-14T07:15:00+00:00_CROSSUSDT,2026-09-14T07:15:00+00:00,CROSSUSDT,Bitget,0.11422
2026-09-14T07:15:00+00:00_MSFTUSDT,2026-09-14T07:15:00+00:00,MSFTUSDT,Bitget,494.61
2026-09-14T07:15:00+00:00_CONLUSDT,2026-09-14T07:15:00+00:00,CONLUSDT,Bitget,5.402
2026-09-14T07:15:00+00:00_BTWUSDT,2026-09-14T07:15:00+00:00,BTWUSDT,Bitget,0.761071
2026-09-14T07:15:00+00:00_POWERUSDT,2026-09-14T07:15:00+00:00,POWERUSDT,Bitget,0.12191
2026-09-14T07:15:00+00:00_AAPLUSDT,2026-09-14T07:15:00+00:00,AAPLUSDT,Bitget,330.13
2026-09-14T07:15:00+00:00_LAUSDT,2026-09-14T07:15:00+00:00,LAUSDT,Bitget,0.06614
2026-09-14T07:15:00+00:00_FWDIUSDT,2026-09-14T07:15:00+00:00,FWDIUSDT,Bitget,6.554
2026-09-14T07:15:00+00:00_MTLUSDT,2026-09-14T07:15:00+00:00,MTLUSDT,Bitget,0.3588
2026-09-14T07:15:00+00:00_NOTUSDT,2026-09-14T07:15:00+00:00,NOTUSDT,Bitget,0.0004392
2026-09-14T07:15:00+00:00_PONSUSDT,2026-09-14T07:15:00+00:00,PONSUSDT,Bitget,0.55323
2026-09-14T07:15:00+00:00_FETUSDT,2026-09-14T07:15:00+00:00,FETUSDT,Bitget,0.1707
2026-09-14T07:15:00+00:00_MSTRUSDT,2026-09-14T07:15:00+00:00,MSTRUSDT,Bitget,130.26
2026-09-14T07:15:00+00:00_COINUSDT,2026-09-14T07:15:00+00:00,COINUSDT,Bitget,177.12
2026-09-14T07:15:00+00:00_IONQUSDT,2026-09-14T07:15:00+00:00,IONQUSDT,Bitget,35.83
2026-09-14T07:15:00+00:00_WUSDT,2026-09-14T07:15:00+00:00,WUSDT,Bitget,0.01013
2026-09-14T07:15:00+00:00_XPLUSDT,2026-09-14T07:15:00+00:00,XPLUSDT,Bitget,0.08061
2026-09-14T07:15:00+00:00_ASTRUSDT,2026-09-14T07:15:00+00:00,ASTRUSDT,Bitget,0.006252
2026-09-14T07:15:00+00:00_SYNUSDT,2026-09-14T07:15:00+00:00,SYNUSDT,Bitget,0.08003
2026-09-14T07:15:00+00:00_TUSDT,2026-09-14T07:15:00+00:00,TUSDT,Bitget,0.004635
2026-09-14T07:15:00+00:00_DELLUSDT,2026-09-14T07:15:00+00:00,DELLUSDT,Bitget,549.96
2026-09-14T07:15:00+00:00_IOSTUSDT,2026-09-14T07:15:00+00:00,IOSTUSDT,Bitget,0.0007978
2026-09-14T07:15:00+00:00_OPUSDT,2026-09-14T07:15:00+00:00,OPUSDT,Bitget,0.0958
2026-09-14T07:15:00+00:00_DIAUSDT,2026-09-14T07:15:00+00:00,DIAUSDT,Bitget,0.1275
2026-09-14T07:15:00+00:00_OPENAIUSDT,2026-09-14T07:15:00+00:00,OPENAIUSDT,Bitget,1431.06
2026-09-14T07:15:00+00:00_AAOIUSDT,2026-09-14T07:15:00+00:00,AAOIUSDT,Bitget,100.14
2026-09-14T07:15:00+00:00_TREEUSDT,2026-09-14T07:15:00+00:00,TREEUSDT,Bitget,0.04291
2026-09-14T07:15:00+00:00_VVVUSDT,2026-09-14T07:15:00+00:00,VVVUSDT,Bitget,23.07
2026-09-14T07:15:00+00:00_JTOUSDT,2026-09-14T07:15:00+00:00,JTOUSDT,Bitget,0.436
2026-09-14T07:15:00+00:00_LENOVOHKDUSDT,2026-09-14T07:15:00+00:00,LENOVOHKDUSDT,Bitget,32.25
2026-09-14T07:15:00+00:00_VTHOUSDT,2026-09-14T07:15:00+00:00,VTHOUSDT,Bitget,0.000758
2026-09-14T07:15:00+00:00_ZHIPUHKDUSDT,2026-09-14T07:15:00+00:00,ZHIPUHKDUSDT,Bitget,733.71
2026-09-14T07:15:00+00:00_IOTAUSDT,2026-09-14T07:15:00+00:00,IOTAUSDT,Bitget,0.04174
2026-09-14T07:15:00+00:00_APRUSDT,2026-09-14T07:15:00+00:00,APRUSDT,Bitget,0.1463
2026-09-14T07:15:00+00:00_AXLUSDT,2026-09-14T07:15:00+00:00,AXLUSDT,Bitget,0.04492
2026-09-14T07:15:00+00:00_UNIUSDT,2026-09-14T07:15:00+00:00,UNIUSDT,Bitget,6.321
2026-09-14T07:15:00+00:00_AVAXUSDT,2026-09-14T07:15:00+00:00,AVAXUSDT,Bitget,7.404
2026-09-14T07:15:00+00:00_RKLBUSDT,2026-09-14T07:15:00+00:00,RKLBUSDT,Bitget,61.27
2026-09-14T07:15:00+00:00_LITUSDT,2026-09-14T07:15:00+00:00,LITUSDT,Bitget,4.564
2026-09-14T07:15:00+00:00_CVXUSDT,2026-09-14T07:15:00+00:00,CVXUSDT,Bitget,2.064
2026-09-14T07:15:00+00:00_AUSDT,2026-09-14T07:15:00+00:00,AUSDT,Bitget,0.08268
2026-09-14T07:15:00+00:00_GUSDT,2026-09-14T07:15:00+00:00,GUSDT,Bitget,0.003798
2026-09-14T07:15:00+00:00_CRCLUSDT,2026-09-14T07:15:00+00:00,CRCLUSDT,Bitget,91.87
2026-09-14T07:15:00+00:00_ZKCUSDT,2026-09-14T07:15:00+00:00,ZKCUSDT,Bitget,0.04671
2026-09-14T07:15:00+00:00_PYTHUSDT,2026-09-14T07:15:00+00:00,PYTHUSDT,Bitget,0.05668
2026-09-14T07:15:00+00:00_XAUTUSDT,2026-09-14T07:15:00+00:00,XAUTUSDT,Bitget,4316.61
2026-09-14T07:15:00+00:00_BRUSDT,2026-09-14T07:15:00+00:00,BRUSDT,Bitget,0.41926
2026-09-14T07:15:00+00:00_CAKEUSDT,2026-09-14T07:15:00+00:00,CAKEUSDT,Bitget,2.3043
2026-09-14T07:15:00+00:00_PAXGUSDT,2026-09-14T07:15:00+00:00,PAXGUSDT,Bitget,4320.46
2026-09-14T07:15:00+00:00_XAUUSDT,2026-09-14T07:15:00+00:00,XAUUSDT,Bitget,4321.63
2026-09-14T07:15:00+00:00_BIRBUSDT,2026-09-14T07:15:00+00:00,BIRBUSDT,Bitget,0.06866
2026-09-14T07:15:00+00:00_POLUSDT,2026-09-14T07:15:00+00:00,POLUSDT,Bitget,0.09593
2026-09-14T07:15:00+00:00_SONICUSDT,2026-09-14T07:15:00+00:00,SONICUSDT,Bitget,0.02235
2026-09-14T07:15:00+00:00_MRVLUSDT,2026-09-14T07:15:00+00:00,MRVLUSDT,Bitget,223.69
2026-09-14T07:15:00+00:00_AAVEUSDT,2026-09-14T07:15:00+00:00,AAVEUSDT,Bitget,126.04
2026-09-14T07:15:00+00:00_COTIUSDT,2026-09-14T07:15:00+00:00,COTIUSDT,Bitget,0.01622
2026-09-14T07:15:00+00:00_MUUUSDT,2026-09-14T07:15:00+00:00,MUUUSDT,Bitget,28.745
2026-09-14T07:15:00+00:00_VELVETUSDT,2026-09-14T07:15:00+00:00,VELVETUSDT,Bitget,0.05269
2026-09-14T07:15:00+00:00_ARBUSDT,2026-09-14T07:15:00+00:00,ARBUSDT,Bitget,0.1363
2026-09-14T07:15:00+00:00_TQQQUSDT,2026-09-14T07:15:00+00:00,TQQQUSDT,Bitget,68.0
2026-09-14T07:15:00+00:00_LABUSDT,2026-09-14T07:15:00+00:00,LABUSDT,Bitget,0.0531
2026-09-14T07:15:00+00:00_UNITASUSDT,2026-09-14T07:15:00+00:00,UNITASUSDT,Bitget,0.3554
2026-09-14T07:15:00+00:00_HOODUSDT,2026-09-14T07:15:00+00:00,HOODUSDT,Bitget,112.02
2026-09-14T07:15:00+00:00_HBARUSDT,2026-09-14T07:15:00+00:00,HBARUSDT,Bitget,0.0766
2026-09-14T07:15:00+00:00_TEAMUSDT,2026-09-14T07:15:00+00:00,TEAMUSDT,Bitget,184.26
2026-09-14T07:15:00+00:00_FILUSDT,2026-09-14T07:15:00+00:00,FILUSDT,Bitget,0.9992
2026-09-14T07:15:00+00:00_SAMSUNGEMUSDT,2026-09-14T07:15:00+00:00,SAMSUNGEMUSDT,Bitget,993.7
2026-09-14T07:15:00+00:00_BLESSUSDT,2026-09-14T07:15:00+00:00,BLESSUSDT,Bitget,0.008506
2026-09-14T07:15:00+00:00_QQQUSDT,2026-09-14T07:15:00+00:00,QQQUSDT,Bitget,705.3
2026-09-14T07:15:00+00:00_ANTHROPICUSDT,2026-09-14T07:15:00+00:00,ANTHROPICUSDT,Bitget,2083.83
2026-09-14T07:15:00+00:00_LINKUSDT,2026-09-14T07:15:00+00:00,LINKUSDT,Bitget,11.382
2026-09-14T07:15:00+00:00_ZHIPUUSDT,2026-09-14T07:15:00+00:00,ZHIPUUSDT,Bitget,93.63
2026-09-14T07:15:00+00:00_AXONUSDT,2026-09-14T07:15:00+00:00,AXONUSDT,Bitget,478.83
2026-09-14T07:15:00+00:00_PIUSDT,2026-09-14T07:15:00+00:00,PIUSDT,Bitget,0.0975
2026-09-14T07:15:00+00:00_MMTUSDT,2026-09-14T07:15:00+00:00,MMTUSDT,Bitget,0.153
2026-09-14T07:15:00+00:00_STXUSDT,2026-09-14T07:15:00+00:00,STXUSDT,Bitget,0.2659
2026-09-14T07:15:00+00:00_CHIPUSDT,2026-09-14T07:15:00+00:00,CHIPUSDT,Bitget,0.04216
2026-09-14T07:15:00+00:00_AXTIUSDT,2026-09-14T07:15:00+00:00,AXTIUSDT,Bitget,61.17
2026-09-14T07:15:00+00:00_MUUSDT,2026-09-14T07:15:00+00:00,MUUSDT,Bitget,934.48
2026-09-14T07:15:00+00:00_REZUSDT,2026-09-14T07:15:00+00:00,REZUSDT,Bitget,0.004583
2026-09-14T07:15:00+00:00_ORCAUSDT,2026-09-14T07:15:00+00:00,ORCAUSDT,Bitget,1.35
2026-09-14T07:15:00+00:00_QCOMUSDT,2026-09-14T07:15:00+00:00,QCOMUSDT,Bitget,176.39
2026-09-14T07:15:00+00:00_INJUSDT,2026-09-14T07:15:00+00:00,INJUSDT,Bitget,6.093
2026-09-14T07:15:00+00:00_WLFIUSDT,2026-09-14T07:15:00+00:00,WLFIUSDT,Bitget,0.05727
2026-09-14T07:15:00+00:00_BTCUSDT,2026-09-14T07:15:00+00:00,BTCUSDT,Bitget,77674.4
2026-09-14T07:15:00+00:00_EVAAUSDT,2026-09-14T07:15:00+00:00,EVAAUSDT,Bitget,0.4808
2026-09-14T07:15:00+00:00_HUSDT,2026-09-14T07:15:00+00:00,HUSDT,Bitget,0.0853
2026-09-14T07:15:00+00:00_AIOUSDT,2026-09-14T07:15:00+00:00,AIOUSDT,Bitget,0.03869
2026-09-14T07:15:00+00:00_BGBUSDT,2026-09-14T07:15:00+00:00,BGBUSDT,Bitget,1.9356
2026-09-14T07:15:00+00:00_GPROUSDT,2026-09-14T07:15:00+00:00,GPROUSDT,Bitget,1.3142
2026-09-14T07:15:00+00:00_XMRUSDT,2026-09-14T07:15:00+00:00,XMRUSDT,Bitget,506.08
2026-09-14T07:15:00+00:00_FFUSDT,2026-09-14T07:15:00+00:00,FFUSDT,Bitget,0.14185
2026-09-14T07:15:00+00:00_MINIMAXUSDT,2026-09-14T07:15:00+00:00,MINIMAXUSDT,Bitget,31.939
2026-09-14T07:15:00+00:00_ARKUSDT,2026-09-14T07:15:00+00:00,ARKUSDT,Bitget,0.1845
2026-09-14T07:15:00+00:00_NEARUSDT,2026-09-14T07:15:00+00:00,NEARUSDT,Bitget,2.423
2026-09-14T07:15:00+00:00_SAMSUNGUSDT,2026-09-14T07:15:00+00:00,SAMSUNGUSDT,Bitget,184.65
2026-09-14T07:15:00+00:00_MIRAUSDT,2026-09-14T07:15:00+00:00,MIRAUSDT,Bitget,0.04732
2026-09-14T07:15:00+00:00_BZUSDT,2026-09-14T07:15:00+00:00,BZUSDT,Bitget,102.75
2026-09-14T07:15:00+00:00_BCHUSDT,2026-09-14T07:15:00+00:00,BCHUSDT,Bitget,222.28
2026-09-14T07:15:00+00:00_NEWTUSDT,2026-09-14T07:15:00+00:00,NEWTUSDT,Bitget,0.04472
2026-09-14T07:15:00+00:00_CRVUSDT,2026-09-14T07:15:00+00:00,CRVUSDT,Bitget,0.3555
2026-09-14T07:15:00+00:00_KASUSDT,2026-09-14T07:15:00+00:00,KASUSDT,Bitget,0.03378
2026-09-14T07:15:00+00:00_BMNRUSDT,2026-09-14T07:15:00+00:00,BMNRUSDT,Bitget,24.928
2026-09-14T07:15:00+00:00_LTCUSDT,2026-09-14T07:15:00+00:00,LTCUSDT,Bitget,53.85
2026-09-14T07:15:00+00:00_SHIBUSDT,2026-09-14T07:15:00+00:00,SHIBUSDT,Bitget,5.249e-06
2026-09-14T07:15:00+00:00_ZHONGJIUSDT,2026-09-14T07:15:00+00:00,ZHONGJIUSDT,Bitget,137.47
2026-09-14T07:15:00+00:00_ORDERUSDT,2026-09-14T07:15:00+00:00,ORDERUSDT,Bitget,0.03544
2026-09-14T07:15:00+00:00_SOLUSDT,2026-09-14T07:15:00+00:00,SOLUSDT,Bitget,101.45
2026-09-14T07:15:00+00:00_ENAUSDT,2026-09-14T07:15:00+00:00,ENAUSDT,Bitget,0.14025
2026-09-14T07:15:00+00:00_HANMIUSDT,2026-09-14T07:15:00+00:00,HANMIUSDT,Bitget,166.81
2026-09-14T07:15:00+00:00_RENDERUSDT,2026-09-14T07:15:00+00:00,RENDERUSDT,Bitget,1.3937
2026-09-14T07:15:00+00:00_RAYUSDT,2026-09-14T07:15:00+00:00,RAYUSDT,Bitget,1.4033
2026-09-14T07:15:00+00:00_ALGOUSDT,2026-09-14T07:15:00+00:00,ALGOUSDT,Bitget,0.0967
2026-09-14T07:15:00+00:00_CLUSDT,2026-09-14T07:15:00+00:00,CLUSDT,Bitget,98.782
2026-09-14T07:15:00+00:00_MARSCOINUSDT,2026-09-14T07:15:00+00:00,MARSCOINUSDT,Bitget,0.09387
2026-09-14T07:15:00+00:00_ZECUSDT,2026-09-14T07:15:00+00:00,ZECUSDT,Bitget,1140.23
2026-09-14T07:15:00+00:00_MEUSDT,2026-09-14T07:15:00+00:00,MEUSDT,Bitget,0.0667
2026-09-14T07:15:00+00:00_WIFUSDT,2026-09-14T07:15:00+00:00,WIFUSDT,Bitget,0.1917
2026-09-14T07:15:00+00:00_EGLDUSDT,2026-09-14T07:15:00+00:00,EGLDUSDT,Bitget,4.143
2026-09-14T07:15:00+00:00_TRUMPUSDT,2026-09-14T07:15:00+00:00,TRUMPUSDT,Bitget,2.006
2026-09-14T07:15:00+00:00_BEUSDT,2026-09-14T07:15:00+00:00,BEUSDT,Bitget,259.4
2026-09-14T07:15:00+00:00_PEPEUSDT,2026-09-14T07:15:00+00:00,PEPEUSDT,Bitget,3.4422e-06
2026-09-14T07:15:00+00:00_DOTUSDT,2026-09-14T07:15:00+00:00,DOTUSDT,Bitget,1.018
2026-09-14T07:15:00+00:00_SPYUSDT,2026-09-14T07:15:00+00:00,SPYUSDT,Bitget,760.37
2026-09-14T07:15:00+00:00_VANAUSDT,2026-09-14T07:15:00+00:00,VANAUSDT,Bitget,0.963
2026-09-14T07:15:00+00:00_JUPUSDT,2026-09-14T07:15:00+00:00,JUPUSDT,Bitget,0.2365
2026-09-14T07:15:00+00:00_ORDIUSDT,2026-09-14T07:15:00+00:00,ORDIUSDT,Bitget,4.174
2026-09-14T07:15:00+00:00_INTWUSDT,2026-09-14T07:15:00+00:00,INTWUSDT,Bitget,21.632
2026-09-14T07:15:00+00:00_TRXUSDT,2026-09-14T07:15:00+00:00,TRXUSDT,Bitget,0.33892
2026-09-14T07:15:00+00:00_SKHYUSDT,2026-09-14T07:15:00+00:00,SKHYUSDT,Bitget,178.4
2026-09-14T07:15:00+00:00_AINUSDT,2026-09-14T07:15:00+00:00,AINUSDT,Bitget,0.103
2026-09-14T07:15:00+00:00_LGELECTRONICSUSDT,2026-09-14T07:15:00+00:00,LGELECTRONICSUSDT,Bitget,146.29
2026-09-14T07:15:00+00:00_TUTUSDT,2026-09-14T07:15:00+00:00,TUTUSDT,Bitget,0.01909
2026-09-14T07:15:00+00:00_IOUSDT,2026-09-14T07:15:00+00:00,IOUSDT,Bitget,0.1301
2026-09-14T07:15:00+00:00_HYPEUSDT,2026-09-14T07:15:00+00:00,HYPEUSDT,Bitget,79.793
2026-09-14T07:15:00+00:00_AMDUSDT,2026-09-14T07:15:00+00:00,AMDUSDT,Bitget,493.8
2026-09-14T07:15:00+00:00_CBRSUSDT,2026-09-14T07:15:00+00:00,CBRSUSDT,Bitget,183.58
2026-09-14T07:15:00+00:00_KIOXIAUSDT,2026-09-14T07:15:00+00:00,KIOXIAUSDT,Bitget,328.14
2026-09-14T07:15:00+00:00_ATOMUSDT,2026-09-14T07:15:00+00:00,ATOMUSDT,Bitget,1.5997
2026-09-14T07:15:00+00:00_RIVERUSDT,2026-09-14T07:15:00+00:00,RIVERUSDT,Bitget,1.221
2026-09-14T07:15:00+00:00_VIRTUALUSDT,2026-09-14T07:15:00+00:00,VIRTUALUSDT,Bitget,0.6246
2026-09-14T07:15:00+00:00_NAVERUSDT,2026-09-14T07:15:00+00:00,NAVERUSDT,Bitget,152.34
2026-09-14T07:15:00+00:00_USELESSUSDT,2026-09-14T07:15:00+00:00,USELESSUSDT,Bitget,0.21176
2026-09-14T07:15:00+00:00_INTCUSDT,2026-09-14T07:15:00+00:00,INTCUSDT,Bitget,98.15
2026-09-14T07:15:00+00:00_XAGUSDT,2026-09-14T07:15:00+00:00,XAGUSDT,Bitget,63.61
2026-09-14T07:15:00+00:00_ETCUSDT,2026-09-14T07:15:00+00:00,ETCUSDT,Bitget,7.63
2026-09-14T07:15:00+00:00_FARTCOINUSDT,2026-09-14T07:15:00+00:00,FARTCOINUSDT,Bitget,0.1426
2026-09-14T07:15:00+00:00_WLDUSDT,2026-09-14T07:15:00+00:00,WLDUSDT,Bitget,0.3831
2026-09-14T07:15:00+00:00_PUMPUSDT,2026-09-14T07:15:00+00:00,PUMPUSDT,Bitget,0.003633
2026-09-14T07:15:00+00:00_AZTECUSDT,2026-09-14T07:15:00+00:00,AZTECUSDT,Bitget,0.01388
2026-09-14T07:15:00+00:00_LDOUSDT,2026-09-14T07:15:00+00:00,LDOUSDT,Bitget,0.3702
2026-09-14T07:15:00+00:00_SEIUSDT,2026-09-14T07:15:00+00:00,SEIUSDT,Bitget,0.04476
2026-09-14T07:15:00+00:00_1000BONKUSDT,2026-09-14T07:15:00+00:00,1000BONKUSDT,Bitget,0.00274
2026-09-14T07:15:00+00:00_STRKUSDT,2026-09-14T07:15:00+00:00,STRKUSDT,Bitget,0.028733
2026-09-14T07:15:00+00:00_ONDOUSDT,2026-09-14T07:15:00+00:00,ONDOUSDT,Bitget,0.3569
2026-09-14T07:15:00+00:00_AEROUSDT,2026-09-14T07:15:00+00:00,AEROUSDT,Bitget,0.5701
2026-09-14T07:15:00+00:00_FLOCKUSDT,2026-09-14T07:15:00+00:00,FLOCKUSDT,Bitget,0.06855
2026-09-14T07:15:00+00:00_GRAMUSDT,2026-09-14T07:15:00+00:00,GRAMUSDT,Bitget,1.3504
2026-09-14T07:15:00+00:00_MARAUSDT,2026-09-14T07:15:00+00:00,MARAUSDT,Bitget,11.439
2026-09-14T07:15:00+00:00_TSMUSDT,2026-09-14T07:15:00+00:00,TSMUSDT,Bitget,421.93
2026-09-14T07:15:00+00:00_SUIUSDT,2026-09-14T07:15:00+00:00,SUIUSDT,Bitget,0.7221
2026-09-14T07:15:00+00:00_ZORAUSDT,2026-09-14T07:15:00+00:00,ZORAUSDT,Bitget,0.007915
2026-09-14T07:15:00+00:00_APTUSDT,2026-09-14T07:15:00+00:00,APTUSDT,Bitget,0.5935
2026-09-14T07:15:00+00:00_PENGUUSDT,2026-09-14T07:15:00+00:00,PENGUUSDT,Bitget,0.007153
2026-09-14T07:15:00+00:00_NAORISUSDT,2026-09-14T07:15:00+00:00,NAORISUSDT,Bitget,0.03774
2026-09-14T07:15:00+00:00_ZENUSDT,2026-09-14T07:15:00+00:00,ZENUSDT,Bitget,6.302
2026-09-14T07:15:00+00:00_牛来USDT,2026-09-14T07:15:00+00:00,牛来USDT,Bitget,0.12061
2026-09-14T07:15:00+00:00_ASTERUSDT,2026-09-14T07:15:00+00:00,ASTERUSDT,Bitget,0.6967
2026-09-14T07:15:00+00:00_DASHUSDT,2026-09-14T07:15:00+00:00,DASHUSDT,Bitget,54.07
2026-09-14T07:15:00+00:00_TIAUSDT,2026-09-14T07:15:00+00:00,TIAUSDT,Bitget,0.358
2026-09-14T07:15:00+00:00_CSOPSK2LHKDUSDT,2026-09-14T07:15:00+00:00,CSOPSK2LHKDUSDT,Bitget,37.037
2026-09-14T07:15:00+00:00_KNCUSDT,2026-09-14T07:15:00+00:00,KNCUSDT,Bitget,0.1403
2026-09-14T07:15:00+00:00_MOCAUSDT,2026-09-14T07:15:00+00:00,MOCAUSDT,Bitget,0.009474
2026-09-14T07:15:00+00:00_SPCXUSDT,2026-09-14T07:15:00+00:00,SPCXUSDT,Bitget,148.41
2026-09-14T07:15:00+00:00_GALAUSDT,2026-09-14T07:15:00+00:00,GALAUSDT,Bitget,0.001712
2026-09-14T07:15:00+00:00_DRAMUSDT,2026-09-14T07:15:00+00:00,DRAMUSDT,Bitget,55.88
2026-09-14T07:15:00+00:00_TSLAUSDT,2026-09-14T07:15:00+00:00,TSLAUSDT,Bitget,360.99
2026-09-14T07:15:00+00:00_MRNAUSDT,2026-09-14T07:15:00+00:00,MRNAUSDT,Bitget,143.85
2026-09-14T07:15:00+00:00_UNITREEUSDT,2026-09-14T07:15:00+00:00,UNITREEUSDT,Bitget,69.36
2026-09-14T07:15:00+00:00_BILLUSDT,2026-09-14T07:15:00+00:00,BILLUSDT,Bitget,0.01288
2026-09-14T07:15:00+00:00_NBISUSDT,2026-09-14T07:15:00+00:00,NBISUSDT,Bitget,211.15
2026-09-14T07:15:00+00:00_SANDUSDT,2026-09-14T07:15:00+00:00,SANDUSDT,Bitget,0.03548
2026-09-14T07:15:00+00:00_RAVEUSDT,2026-09-14T07:15:00+00:00,RAVEUSDT,Bitget,0.17886
2026-09-14T07:15:00+00:00_SKHYNIXUSDT,2026-09-14T07:15:00+00:00,SKHYNIXUSDT,Bitget,1264.77
2026-09-14T07:15:00+00:00_ADAUSDT,2026-09-14T07:15:00+00:00,ADAUSDT,Bitget,0.209
2026-09-14T07:15:00+00:00_BEAMUSDT,2026-09-14T07:15:00+00:00,BEAMUSDT,Bitget,0.001678
2026-09-14T07:15:00+00:00_BEATUSDT,2026-09-14T07:15:00+00:00,BEATUSDT,Bitget,0.0826
2026-09-14T07:15:00+00:00_WDCUSDT,2026-09-14T07:15:00+00:00,WDCUSDT,Bitget,430.07
2026-09-14T07:15:00+00:00_CRWVUSDT,2026-09-14T07:15:00+00:00,CRWVUSDT,Bitget,84.2
2026-09-14T07:15:00+00:00_DOGEUSDT,2026-09-14T07:15:00+00:00,DOGEUSDT,Bitget,0.08419
2026-09-14T07:15:00+00:00_ETHUSDT,2026-09-14T07:15:00+00:00,ETHUSDT,Bitget,2519.19
2026-09-14T07:15:00+00:00_TAOUSDT,2026-09-14T07:15:00+00:00,TAOUSDT,Bitget,234.4
2026-09-14T07:15:00+00:00_UBUSDT,2026-09-14T07:15:00+00:00,UBUSDT,Bitget,0.13154
2026-09-14T07:15:00+00:00_AMZNUSDT,2026-09-14T07:15:00+00:00,AMZNUSDT,Bitget,254.15
2026-09-14T07:15:00+00:00_CPUSDT,2026-09-14T07:15:00+00:00,CPUSDT,Bitget,0.012965
2026-09-14T07:15:00+00:00_BNBUSDT,2026-09-14T07:15:00+00:00,BNBUSDT,Bitget,723.66
2026-09-14T07:15:00+00:00_SNXXUSDT,2026-09-14T07:15:00+00:00,SNXXUSDT,Bitget,13.639
2026-09-14T07:15:00+00:00_MUBARAKUSDT,2026-09-14T07:15:00+00:00,MUBARAKUSDT,Bitget,0.03001
2026-09-14T07:15:00+00:00_SNDKUSDT,2026-09-14T07:15:00+00:00,SNDKUSDT,Bitget,1549.64
2026-09-14T07:15:00+00:00_NATGASUSDT,2026-09-14T07:15:00+00:00,NATGASUSDT,Bitget,3.023
2026-09-14T07:15:00+00:00_SKYUSDT,2026-09-14T07:15:00+00:00,SKYUSDT,Bitget,0.06282
2026-09-14T07:15:00+00:00_KERNELUSDT,2026-09-14T07:15:00+00:00,KERNELUSDT,Bitget,0.04065
2026-09-14T07:15:00+00:00_EIGENUSDT,2026-09-14T07:15:00+00:00,EIGENUSDT,Bitget,0.2059
