id,timestamp,symbol,provider,price
2026-09-13T19:00:00+00:00_DASHUSDT,2026-09-13T19:00:00+00:00,DASHUSDT,Bitget,54.39
2026-09-13T19:00:00+00:00_DOGEUSDT,2026-09-13T19:00:00+00:00,DOGEUSDT,Bitget,0.08435
2026-09-13T19:00:00+00:00_INJUSDT,2026-09-13T19:00:00+00:00,INJUSDT,Bitget,6.149
2026-09-13T19:00:00+00:00_IOUSDT,2026-09-13T19:00:00+00:00,IOUSDT,Bitget,0.13
2026-09-13T19:00:00+00:00_KASUSDT,2026-09-13T19:00:00+00:00,KASUSDT,Bitget,0.03436
2026-09-13T19:00:00+00:00_LINKUSDT,2026-09-13T19:00:00+00:00,LINKUSDT,Bitget,11.428
2026-09-13T19:00:00+00:00_MSTRUSDT,2026-09-13T19:00:00+00:00,MSTRUSDT,Bitget,130.7
2026-09-13T19:00:00+00:00_MSTUUSDT,2026-09-13T19:00:00+00:00,MSTUUSDT,Bitget,30.4288
2026-09-13T19:00:00+00:00_ORCAUSDT,2026-09-13T19:00:00+00:00,ORCAUSDT,Bitget,1.354
2026-09-13T19:00:00+00:00_SONICUSDT,2026-09-13T19:00:00+00:00,SONICUSDT,Bitget,0.02251
2026-09-13T19:00:00+00:00_STRKUSDT,2026-09-13T19:00:00+00:00,STRKUSDT,Bitget,0.028919
2026-09-13T19:00:00+00:00_TREEUSDT,2026-09-13T19:00:00+00:00,TREEUSDT,Bitget,0.04395
2026-09-13T19:00:00+00:00_PONSUSDT,2026-09-13T19:00:00+00:00,PONSUSDT,Bitget,0.57211
2026-09-13T19:00:00+00:00_WLFIUSDT,2026-09-13T19:00:00+00:00,WLFIUSDT,Bitget,0.05685
2026-09-13T19:00:00+00:00_SPYUSDT,2026-09-13T19:00:00+00:00,SPYUSDT,Bitget,761.28
2026-09-13T19:00:00+00:00_TSLAUSDT,2026-09-13T19:00:00+00:00,TSLAUSDT,Bitget,362.25
2026-09-13T19:00:00+00:00_AAPLUSDT,2026-09-13T19:00:00+00:00,AAPLUSDT,Bitget,331.12
2026-09-13T19:00:00+00:00_BTWUSDT,2026-09-13T19:00:00+00:00,BTWUSDT,Bitget,0.699957
2026-09-13T19:00:00+00:00_UAIUSDT,2026-09-13T19:00:00+00:00,UAIUSDT,Bitget,0.50061
2026-09-13T19:00:00+00:00_FLYUSDT,2026-09-13T19:00:00+00:00,FLYUSDT,Bitget,20.94
2026-09-13T19:00:00+00:00_ASTERUSDT,2026-09-13T19:00:00+00:00,ASTERUSDT,Bitget,0.6977
2026-09-13T19:00:00+00:00_XPLUSDT,2026-09-13T19:00:00+00:00,XPLUSDT,Bitget,0.08058
2026-09-13T19:00:00+00:00_GPROUSDT,2026-09-13T19:00:00+00:00,GPROUSDT,Bitget,1.3285
2026-09-13T19:00:00+00:00_PURRUSDT,2026-09-13T19:00:00+00:00,PURRUSDT,Bitget,11.499
2026-09-13T19:00:00+00:00_VTHOUSDT,2026-09-13T19:00:00+00:00,VTHOUSDT,Bitget,0.0007905
2026-09-13T19:00:00+00:00_DELLUSDT,2026-09-13T19:00:00+00:00,DELLUSDT,Bitget,548.11
2026-09-13T19:00:00+00:00_GTLBUSDT,2026-09-13T19:00:00+00:00,GTLBUSDT,Bitget,47.37
2026-09-13T19:00:00+00:00_NAORISUSDT,2026-09-13T19:00:00+00:00,NAORISUSDT,Bitget,0.03757
2026-09-14T02:15:00+00:00_AVGOUSDT,2026-09-14T02:15:00+00:00,AVGOUSDT,Bitget,356.1
2026-09-14T02:15:00+00:00_GTLBUSDT,2026-09-14T02:15:00+00:00,GTLBUSDT,Bitget,47.15
2026-09-14T02:15:00+00:00_ARQQUSDT,2026-09-14T02:15:00+00:00,ARQQUSDT,Bitget,20.254
2026-09-14T02:15:00+00:00_CAPUSDT,2026-09-14T02:15:00+00:00,CAPUSDT,Bitget,0.04763
2026-09-14T02:15:00+00:00_SOXLUSDT,2026-09-14T02:15:00+00:00,SOXLUSDT,Bitget,113.46
2026-09-14T02:15:00+00:00_SOXSUSDT,2026-09-14T02:15:00+00:00,SOXSUSDT,Bitget,47.284
2026-09-14T02:15:00+00:00_LITEUSDT,2026-09-14T02:15:00+00:00,LITEUSDT,Bitget,900.64
2026-09-14T02:15:00+00:00_1000XECUSDT,2026-09-14T02:15:00+00:00,1000XECUSDT,Bitget,0.007779
2026-09-14T02:15:00+00:00_CRDOUSDT,2026-09-14T02:15:00+00:00,CRDOUSDT,Bitget,157.87
2026-09-14T02:15:00+00:00_COHRUSDT,2026-09-14T02:15:00+00:00,COHRUSDT,Bitget,294.35
2026-09-14T02:15:00+00:00_PAXGUSDT,2026-09-14T02:15:00+00:00,PAXGUSDT,Bitget,4355.33
2026-09-14T02:15:00+00:00_ZSUSDT,2026-09-14T02:15:00+00:00,ZSUSDT,Bitget,166.37
2026-09-14T02:15:00+00:00_NVDAUSDT,2026-09-14T02:15:00+00:00,NVDAUSDT,Bitget,215.39
2026-09-14T02:15:00+00:00_XAUTUSDT,2026-09-14T02:15:00+00:00,XAUTUSDT,Bitget,4351.91
2026-09-14T02:15:00+00:00_NETUSDT,2026-09-14T02:15:00+00:00,NETUSDT,Bitget,306.54
2026-09-14T02:15:00+00:00_ALGOUSDT,2026-09-14T02:15:00+00:00,ALGOUSDT,Bitget,0.0986
2026-09-14T02:15:00+00:00_XAUUSDT,2026-09-14T02:15:00+00:00,XAUUSDT,Bitget,4357.09
2026-09-14T02:15:00+00:00_CKBUSDT,2026-09-14T02:15:00+00:00,CKBUSDT,Bitget,0.001221
2026-09-14T02:15:00+00:00_MUUUSDT,2026-09-14T02:15:00+00:00,MUUUSDT,Bitget,29.346
2026-09-14T02:15:00+00:00_COPPERUSDT,2026-09-14T02:15:00+00:00,COPPERUSDT,Bitget,6.489
2026-09-14T02:15:00+00:00_MUUSDT,2026-09-14T02:15:00+00:00,MUUSDT,Bitget,944.14
2026-09-14T02:15:00+00:00_DRAMUSDT,2026-09-14T02:15:00+00:00,DRAMUSDT,Bitget,56.73
2026-09-14T02:15:00+00:00_ARMUSDT,2026-09-14T02:15:00+00:00,ARMUSDT,Bitget,256.19
2026-09-14T02:15:00+00:00_KORUUSDT,2026-09-14T02:15:00+00:00,KORUUSDT,Bitget,21.384
2026-09-14T02:15:00+00:00_EWYUSDT,2026-09-14T02:15:00+00:00,EWYUSDT,Bitget,184.0
2026-09-14T02:15:00+00:00_SAMSUNGUSDT,2026-09-14T02:15:00+00:00,SAMSUNGUSDT,Bitget,188.79
2026-09-14T02:15:00+00:00_CSOPSK2LHKDUSDT,2026-09-14T02:15:00+00:00,CSOPSK2LHKDUSDT,Bitget,38.914
2026-09-14T02:15:00+00:00_AIOUSDT,2026-09-14T02:15:00+00:00,AIOUSDT,Bitget,0.03555
2026-09-14T02:15:00+00:00_SKHYNIXUSDT,2026-09-14T02:15:00+00:00,SKHYNIXUSDT,Bitget,1295.26
2026-09-14T02:15:00+00:00_AAOIUSDT,2026-09-14T02:15:00+00:00,AAOIUSDT,Bitget,101.6
2026-09-14T02:15:00+00:00_ZHONGJIUSDT,2026-09-14T02:15:00+00:00,ZHONGJIUSDT,Bitget,144.39
2026-09-14T02:15:00+00:00_TUSDT,2026-09-14T02:15:00+00:00,TUSDT,Bitget,0.004448
2026-09-14T02:15:00+00:00_MRVLUSDT,2026-09-14T02:15:00+00:00,MRVLUSDT,Bitget,228.08
2026-09-14T02:15:00+00:00_ICPUSDT,2026-09-14T02:15:00+00:00,ICPUSDT,Bitget,2.846
2026-09-14T02:15:00+00:00_SKHYUSDT,2026-09-14T02:15:00+00:00,SKHYUSDT,Bitget,182.1
2026-09-14T02:15:00+00:00_CRWVUSDT,2026-09-14T02:15:00+00:00,CRWVUSDT,Bitget,86.28
2026-09-14T02:15:00+00:00_XAGUSDT,2026-09-14T02:15:00+00:00,XAGUSDT,Bitget,64.39
2026-09-14T02:15:00+00:00_ZHIPUUSDT,2026-09-14T02:15:00+00:00,ZHIPUUSDT,Bitget,95.26
2026-09-14T02:15:00+00:00_THETAUSDT,2026-09-14T02:15:00+00:00,THETAUSDT,Bitget,0.2022
2026-09-14T02:15:00+00:00_ZHIPUHKDUSDT,2026-09-14T02:15:00+00:00,ZHIPUHKDUSDT,Bitget,743.91
2026-09-14T02:15:00+00:00_ZECUSDT,2026-09-14T02:15:00+00:00,ZECUSDT,Bitget,1090.83
2026-09-14T02:15:00+00:00_WETUSDT,2026-09-14T02:15:00+00:00,WETUSDT,Bitget,0.06346
2026-09-14T02:15:00+00:00_KAITOUSDT,2026-09-14T02:15:00+00:00,KAITOUSDT,Bitget,0.3049
2026-09-14T02:15:00+00:00_ORCLUSDT,2026-09-14T02:15:00+00:00,ORCLUSDT,Bitget,148.2
2026-09-14T02:15:00+00:00_ICNTUSDT,2026-09-14T02:15:00+00:00,ICNTUSDT,Bitget,0.0968
2026-09-14T02:15:00+00:00_GOOGLUSDT,2026-09-14T02:15:00+00:00,GOOGLUSDT,Bitget,336.77
2026-09-14T02:15:00+00:00_DELLUSDT,2026-09-14T02:15:00+00:00,DELLUSDT,Bitget,558.96
2026-09-14T02:15:00+00:00_MARAUSDT,2026-09-14T02:15:00+00:00,MARAUSDT,Bitget,11.906
2026-09-14T02:15:00+00:00_PONSUSDT,2026-09-14T02:15:00+00:00,PONSUSDT,Bitget,0.52768
2026-09-14T02:15:00+00:00_AKEUSDT,2026-09-14T02:15:00+00:00,AKEUSDT,Bitget,0.0148593
2026-09-14T02:15:00+00:00_AINUSDT,2026-09-14T02:15:00+00:00,AINUSDT,Bitget,0.06913
2026-09-14T02:15:00+00:00_SAFEUSDT,2026-09-14T02:15:00+00:00,SAFEUSDT,Bitget,0.099
2026-09-14T02:15:00+00:00_ARUSDT,2026-09-14T02:15:00+00:00,ARUSDT,Bitget,2.893
2026-09-14T02:15:00+00:00_MASKUSDT,2026-09-14T02:15:00+00:00,MASKUSDT,Bitget,0.47
2026-09-14T02:15:00+00:00_BSBUSDT,2026-09-14T02:15:00+00:00,BSBUSDT,Bitget,0.0992
2026-09-14T02:15:00+00:00_CBRSUSDT,2026-09-14T02:15:00+00:00,CBRSUSDT,Bitget,186.58
2026-09-14T02:15:00+00:00_BEAMUSDT,2026-09-14T02:15:00+00:00,BEAMUSDT,Bitget,0.001727
2026-09-14T02:15:00+00:00_LTCUSDT,2026-09-14T02:15:00+00:00,LTCUSDT,Bitget,54.31
2026-09-14T02:15:00+00:00_INTCUSDT,2026-09-14T02:15:00+00:00,INTCUSDT,Bitget,99.3
2026-09-14T02:15:00+00:00_OPENAIUSDT,2026-09-14T02:15:00+00:00,OPENAIUSDT,Bitget,1410.46
2026-09-14T02:15:00+00:00_COTIUSDT,2026-09-14T02:15:00+00:00,COTIUSDT,Bitget,0.01602
2026-09-14T02:15:00+00:00_AMDUSDT,2026-09-14T02:15:00+00:00,AMDUSDT,Bitget,502.75
2026-09-14T02:15:00+00:00_COINUSDT,2026-09-14T02:15:00+00:00,COINUSDT,Bitget,175.26
2026-09-14T02:15:00+00:00_BEUSDT,2026-09-14T02:15:00+00:00,BEUSDT,Bitget,265.26
2026-09-14T02:15:00+00:00_FETUSDT,2026-09-14T02:15:00+00:00,FETUSDT,Bitget,0.1712
2026-09-14T02:15:00+00:00_SAMSUNGEMUSDT,2026-09-14T02:15:00+00:00,SAMSUNGEMUSDT,Bitget,1001.4
2026-09-14T02:15:00+00:00_XLMUSDT,2026-09-14T02:15:00+00:00,XLMUSDT,Bitget,0.18023
2026-09-14T02:15:00+00:00_MEUSDT,2026-09-14T02:15:00+00:00,MEUSDT,Bitget,0.06737
2026-09-14T02:15:00+00:00_BLESSUSDT,2026-09-14T02:15:00+00:00,BLESSUSDT,Bitget,0.008249
2026-09-14T02:15:00+00:00_BRUSDT,2026-09-14T02:15:00+00:00,BRUSDT,Bitget,0.32863
2026-09-14T02:15:00+00:00_CVXUSDT,2026-09-14T02:15:00+00:00,CVXUSDT,Bitget,2.076
2026-09-14T02:15:00+00:00_CONLUSDT,2026-09-14T02:15:00+00:00,CONLUSDT,Bitget,5.334
2026-09-14T02:15:00+00:00_NEARUSDT,2026-09-14T02:15:00+00:00,NEARUSDT,Bitget,2.3516
2026-09-14T02:15:00+00:00_HIVEUSDT,2026-09-14T02:15:00+00:00,HIVEUSDT,Bitget,0.05109
2026-09-14T02:15:00+00:00_MTLUSDT,2026-09-14T02:15:00+00:00,MTLUSDT,Bitget,0.4092
2026-09-14T02:15:00+00:00_MSTUUSDT,2026-09-14T02:15:00+00:00,MSTUUSDT,Bitget,29.9528
2026-09-14T02:15:00+00:00_APTUSDT,2026-09-14T02:15:00+00:00,APTUSDT,Bitget,0.603
2026-09-14T02:15:00+00:00_TEAMUSDT,2026-09-14T02:15:00+00:00,TEAMUSDT,Bitget,182.63
2026-09-14T02:15:00+00:00_PYTHUSDT,2026-09-14T02:15:00+00:00,PYTHUSDT,Bitget,0.05757
2026-09-14T02:15:00+00:00_AXTIUSDT,2026-09-14T02:15:00+00:00,AXTIUSDT,Bitget,62.12
2026-09-14T02:15:00+00:00_XRPUSDT,2026-09-14T02:15:00+00:00,XRPUSDT,Bitget,1.3619
2026-09-14T02:15:00+00:00_PLTRUSDT,2026-09-14T02:15:00+00:00,PLTRUSDT,Bitget,167.08
2026-09-14T02:15:00+00:00_GUSDT,2026-09-14T02:15:00+00:00,GUSDT,Bitget,0.003774
2026-09-14T02:15:00+00:00_SNDKUSDT,2026-09-14T02:15:00+00:00,SNDKUSDT,Bitget,1572.55
2026-09-14T02:15:00+00:00_METAUSDT,2026-09-14T02:15:00+00:00,METAUSDT,Bitget,641.81
2026-09-14T02:15:00+00:00_RDDTUSDT,2026-09-14T02:15:00+00:00,RDDTUSDT,Bitget,157.49
2026-09-14T02:15:00+00:00_龙虾USDT,2026-09-14T02:15:00+00:00,龙虾USDT,Bitget,0.142913
2026-09-14T02:15:00+00:00_MSTRUSDT,2026-09-14T02:15:00+00:00,MSTRUSDT,Bitget,130.13
2026-09-14T02:15:00+00:00_TRUMPUSDT,2026-09-14T02:15:00+00:00,TRUMPUSDT,Bitget,1.974
2026-09-14T02:15:00+00:00_XPLUSDT,2026-09-14T02:15:00+00:00,XPLUSDT,Bitget,0.07987
2026-09-14T02:15:00+00:00_CVCUSDT,2026-09-14T02:15:00+00:00,CVCUSDT,Bitget,0.03011
2026-09-14T02:15:00+00:00_MSFTUSDT,2026-09-14T02:15:00+00:00,MSFTUSDT,Bitget,494.26
2026-09-14T02:15:00+00:00_ACEUSDT,2026-09-14T02:15:00+00:00,ACEUSDT,Bitget,0.1495
2026-09-14T02:15:00+00:00_AUCTIONUSDT,2026-09-14T02:15:00+00:00,AUCTIONUSDT,Bitget,3.55
2026-09-14T02:15:00+00:00_ATOMUSDT,2026-09-14T02:15:00+00:00,ATOMUSDT,Bitget,1.6029
2026-09-14T02:15:00+00:00_FWDIUSDT,2026-09-14T02:15:00+00:00,FWDIUSDT,Bitget,6.522
2026-09-14T02:15:00+00:00_LGELECTRONICSUSDT,2026-09-14T02:15:00+00:00,LGELECTRONICSUSDT,Bitget,148.4
2026-09-14T02:15:00+00:00_CRCLUSDT,2026-09-14T02:15:00+00:00,CRCLUSDT,Bitget,90.6
2026-09-14T02:15:00+00:00_JTOUSDT,2026-09-14T02:15:00+00:00,JTOUSDT,Bitget,0.4332
2026-09-14T02:15:00+00:00_FFUSDT,2026-09-14T02:15:00+00:00,FFUSDT,Bitget,0.14205
2026-09-14T02:15:00+00:00_PIUSDT,2026-09-14T02:15:00+00:00,PIUSDT,Bitget,0.0975
2026-09-14T02:15:00+00:00_WUSDT,2026-09-14T02:15:00+00:00,WUSDT,Bitget,0.01004
2026-09-14T02:15:00+00:00_RAVEUSDT,2026-09-14T02:15:00+00:00,RAVEUSDT,Bitget,0.18366
2026-09-14T02:15:00+00:00_SNXXUSDT,2026-09-14T02:15:00+00:00,SNXXUSDT,Bitget,14.053
2026-09-14T02:15:00+00:00_ZKCUSDT,2026-09-14T02:15:00+00:00,ZKCUSDT,Bitget,0.04715
2026-09-14T02:15:00+00:00_CYSUSDT,2026-09-14T02:15:00+00:00,CYSUSDT,Bitget,0.12648
2026-09-14T02:15:00+00:00_PENDLEUSDT,2026-09-14T02:15:00+00:00,PENDLEUSDT,Bitget,2.2004
2026-09-14T02:15:00+00:00_HANMIUSDT,2026-09-14T02:15:00+00:00,HANMIUSDT,Bitget,171.25
2026-09-14T02:15:00+00:00_AAPLUSDT,2026-09-14T02:15:00+00:00,AAPLUSDT,Bitget,330.12
2026-09-14T02:15:00+00:00_IOTAUSDT,2026-09-14T02:15:00+00:00,IOTAUSDT,Bitget,0.04183
2026-09-14T02:15:00+00:00_REDUSDT,2026-09-14T02:15:00+00:00,REDUSDT,Bitget,0.1361
2026-09-14T02:15:00+00:00_HOODUSDT,2026-09-14T02:15:00+00:00,HOODUSDT,Bitget,111.54
2026-09-14T02:15:00+00:00_ZORAUSDT,2026-09-14T02:15:00+00:00,ZORAUSDT,Bitget,0.008051
2026-09-14T02:15:00+00:00_CHIPUSDT,2026-09-14T02:15:00+00:00,CHIPUSDT,Bitget,0.04291
2026-09-14T02:15:00+00:00_NATGASUSDT,2026-09-14T02:15:00+00:00,NATGASUSDT,Bitget,2.998
2026-09-14T02:15:00+00:00_RIVERUSDT,2026-09-14T02:15:00+00:00,RIVERUSDT,Bitget,1.187
2026-09-14T02:15:00+00:00_MMTUSDT,2026-09-14T02:15:00+00:00,MMTUSDT,Bitget,0.1548
2026-09-14T02:15:00+00:00_SYNUSDT,2026-09-14T02:15:00+00:00,SYNUSDT,Bitget,0.08039
2026-09-14T02:15:00+00:00_AMZNUSDT,2026-09-14T02:15:00+00:00,AMZNUSDT,Bitget,255.15
2026-09-14T02:15:00+00:00_BTCUSDT,2026-09-14T02:15:00+00:00,BTCUSDT,Bitget,77504.0
2026-09-14T02:15:00+00:00_CAKEUSDT,2026-09-14T02:15:00+00:00,CAKEUSDT,Bitget,2.2974
2026-09-14T02:15:00+00:00_HBARUSDT,2026-09-14T02:15:00+00:00,HBARUSDT,Bitget,0.07613
2026-09-14T02:15:00+00:00_UNITASUSDT,2026-09-14T02:15:00+00:00,UNITASUSDT,Bitget,0.3351
2026-09-14T02:15:00+00:00_LAUSDT,2026-09-14T02:15:00+00:00,LAUSDT,Bitget,0.06705
2026-09-14T02:15:00+00:00_ORDERUSDT,2026-09-14T02:15:00+00:00,ORDERUSDT,Bitget,0.03462
2026-09-14T02:15:00+00:00_CPUSDT,2026-09-14T02:15:00+00:00,CPUSDT,Bitget,0.012786
2026-09-14T02:15:00+00:00_SUIUSDT,2026-09-14T02:15:00+00:00,SUIUSDT,Bitget,0.7141
2026-09-14T02:15:00+00:00_ASTRUSDT,2026-09-14T02:15:00+00:00,ASTRUSDT,Bitget,0.006377
2026-09-14T02:15:00+00:00_XTZUSDT,2026-09-14T02:15:00+00:00,XTZUSDT,Bitget,0.2826
2026-09-14T02:15:00+00:00_STXUSDT,2026-09-14T02:15:00+00:00,STXUSDT,Bitget,0.2694
2026-09-14T02:15:00+00:00_ARKUSDT,2026-09-14T02:15:00+00:00,ARKUSDT,Bitget,0.1594
2026-09-14T02:15:00+00:00_SOLUSDT,2026-09-14T02:15:00+00:00,SOLUSDT,Bitget,100.792
2026-09-14T02:15:00+00:00_FLYUSDT,2026-09-14T02:15:00+00:00,FLYUSDT,Bitget,20.9
2026-09-14T02:15:00+00:00_SEIUSDT,2026-09-14T02:15:00+00:00,SEIUSDT,Bitget,0.04499
2026-09-14T02:15:00+00:00_IOTXUSDT,2026-09-14T02:15:00+00:00,IOTXUSDT,Bitget,0.003449
2026-09-14T02:15:00+00:00_CROSSUSDT,2026-09-14T02:15:00+00:00,CROSSUSDT,Bitget,0.1167
2026-09-14T02:15:00+00:00_FUSDT,2026-09-14T02:15:00+00:00,FUSDT,Bitget,0.003409
2026-09-14T02:15:00+00:00_UBUSDT,2026-09-14T02:15:00+00:00,UBUSDT,Bitget,0.12942
2026-09-14T02:15:00+00:00_VETUSDT,2026-09-14T02:15:00+00:00,VETUSDT,Bitget,0.007884
2026-09-14T02:15:00+00:00_BABAUSDT,2026-09-14T02:15:00+00:00,BABAUSDT,Bitget,108.24
2026-09-14T02:15:00+00:00_TREEUSDT,2026-09-14T02:15:00+00:00,TREEUSDT,Bitget,0.04291
2026-09-14T02:15:00+00:00_STEEMUSDT,2026-09-14T02:15:00+00:00,STEEMUSDT,Bitget,0.06137
2026-09-14T02:15:00+00:00_AZTECUSDT,2026-09-14T02:15:00+00:00,AZTECUSDT,Bitget,0.01395
2026-09-14T02:15:00+00:00_KAIAUSDT,2026-09-14T02:15:00+00:00,KAIAUSDT,Bitget,0.02991
2026-09-14T02:15:00+00:00_RAYUSDT,2026-09-14T02:15:00+00:00,RAYUSDT,Bitget,1.4017
2026-09-14T02:15:00+00:00_WIFUSDT,2026-09-14T02:15:00+00:00,WIFUSDT,Bitget,0.1912
2026-09-14T02:15:00+00:00_IDOLUSDT,2026-09-14T02:15:00+00:00,IDOLUSDT,Bitget,0.00909
2026-09-14T02:15:00+00:00_MINIMAXHKDUSDT,2026-09-14T02:15:00+00:00,MINIMAXHKDUSDT,Bitget,255.81
2026-09-14T02:15:00+00:00_SANDUSDT,2026-09-14T02:15:00+00:00,SANDUSDT,Bitget,0.03564
2026-09-14T02:15:00+00:00_ZROUSDT,2026-09-14T02:15:00+00:00,ZROUSDT,Bitget,1.0286
2026-09-14T02:15:00+00:00_ONDOUSDT,2026-09-14T02:15:00+00:00,ONDOUSDT,Bitget,0.3489
2026-09-14T02:15:00+00:00_VELVETUSDT,2026-09-14T02:15:00+00:00,VELVETUSDT,Bitget,0.05106
2026-09-14T02:15:00+00:00_HYPEUSDT,2026-09-14T02:15:00+00:00,HYPEUSDT,Bitget,78.975
2026-09-14T02:15:00+00:00_ORDIUSDT,2026-09-14T02:15:00+00:00,ORDIUSDT,Bitget,4.104
2026-09-14T02:15:00+00:00_TEMUSDT,2026-09-14T02:15:00+00:00,TEMUSDT,Bitget,58.73
2026-09-14T02:15:00+00:00_SQDUSDT,2026-09-14T02:15:00+00:00,SQDUSDT,Bitget,0.0318
2026-09-14T02:15:00+00:00_XMRUSDT,2026-09-14T02:15:00+00:00,XMRUSDT,Bitget,520.49
2026-09-14T02:15:00+00:00_LSKUSDT,2026-09-14T02:15:00+00:00,LSKUSDT,Bitget,0.7992
2026-09-14T02:15:00+00:00_WLFIUSDT,2026-09-14T02:15:00+00:00,WLFIUSDT,Bitget,0.05701
2026-09-14T02:15:00+00:00_RENDERUSDT,2026-09-14T02:15:00+00:00,RENDERUSDT,Bitget,1.3915
2026-09-14T02:15:00+00:00_RKLBUSDT,2026-09-14T02:15:00+00:00,RKLBUSDT,Bitget,61.91
2026-09-14T02:15:00+00:00_MINAUSDT,2026-09-14T02:15:00+00:00,MINAUSDT,Bitget,0.09014
2026-09-14T02:15:00+00:00_BMNRUSDT,2026-09-14T02:15:00+00:00,BMNRUSDT,Bitget,24.697
2026-09-14T02:15:00+00:00_EGLDUSDT,2026-09-14T02:15:00+00:00,EGLDUSDT,Bitget,4.156
2026-09-14T02:15:00+00:00_MINIMAXUSDT,2026-09-14T02:15:00+00:00,MINIMAXUSDT,Bitget,32.671
2026-09-14T02:15:00+00:00_DOTUSDT,2026-09-14T02:15:00+00:00,DOTUSDT,Bitget,1.022
2026-09-14T02:15:00+00:00_VTHOUSDT,2026-09-14T02:15:00+00:00,VTHOUSDT,Bitget,0.0007358
2026-09-14T02:15:00+00:00_LABUSDT,2026-09-14T02:15:00+00:00,LABUSDT,Bitget,0.0537
2026-09-14T02:15:00+00:00_CRVUSDT,2026-09-14T02:15:00+00:00,CRVUSDT,Bitget,0.3534
2026-09-14T02:15:00+00:00_FILUSDT,2026-09-14T02:15:00+00:00,FILUSDT,Bitget,1.0038
2026-09-14T02:15:00+00:00_TRXUSDT,2026-09-14T02:15:00+00:00,TRXUSDT,Bitget,0.33856
2026-09-14T02:15:00+00:00_LDOUSDT,2026-09-14T02:15:00+00:00,LDOUSDT,Bitget,0.3687
2026-09-14T02:15:00+00:00_NAVERUSDT,2026-09-14T02:15:00+00:00,NAVERUSDT,Bitget,151.62
2026-09-14T02:15:00+00:00_BILLUSDT,2026-09-14T02:15:00+00:00,BILLUSDT,Bitget,0.01294
2026-09-14T02:15:00+00:00_ETCUSDT,2026-09-14T02:15:00+00:00,ETCUSDT,Bitget,7.626
2026-09-14T02:15:00+00:00_SPYUSDT,2026-09-14T02:15:00+00:00,SPYUSDT,Bitget,762.55
2026-09-14T02:15:00+00:00_ADAUSDT,2026-09-14T02:15:00+00:00,ADAUSDT,Bitget,0.2078
2026-09-14T02:15:00+00:00_MOVEUSDT,2026-09-14T02:15:00+00:00,MOVEUSDT,Bitget,0.008082
2026-09-14T02:15:00+00:00_NEWTUSDT,2026-09-14T02:15:00+00:00,NEWTUSDT,Bitget,0.04419
2026-09-14T02:15:00+00:00_AXONUSDT,2026-09-14T02:15:00+00:00,AXONUSDT,Bitget,478.96
2026-09-14T02:15:00+00:00_ZKUSDT,2026-09-14T02:15:00+00:00,ZKUSDT,Bitget,0.0096
2026-09-14T02:15:00+00:00_AEROUSDT,2026-09-14T02:15:00+00:00,AEROUSDT,Bitget,0.5756
2026-09-14T02:15:00+00:00_TIAUSDT,2026-09-14T02:15:00+00:00,TIAUSDT,Bitget,0.3597
2026-09-14T02:15:00+00:00_ARBUSDT,2026-09-14T02:15:00+00:00,ARBUSDT,Bitget,0.1396
2026-09-14T02:15:00+00:00_FLUIDUSDT,2026-09-14T02:15:00+00:00,FLUIDUSDT,Bitget,1.188
2026-09-14T02:15:00+00:00_POWERUSDT,2026-09-14T02:15:00+00:00,POWERUSDT,Bitget,0.1309
2026-09-14T02:15:00+00:00_TUTUSDT,2026-09-14T02:15:00+00:00,TUTUSDT,Bitget,0.01951
2026-09-14T02:15:00+00:00_AXLUSDT,2026-09-14T02:15:00+00:00,AXLUSDT,Bitget,0.04475
2026-09-14T02:15:00+00:00_AVAXUSDT,2026-09-14T02:15:00+00:00,AVAXUSDT,Bitget,7.414
2026-09-14T02:15:00+00:00_NAORISUSDT,2026-09-14T02:15:00+00:00,NAORISUSDT,Bitget,0.03741
2026-09-14T02:15:00+00:00_ETHFIUSDT,2026-09-14T02:15:00+00:00,ETHFIUSDT,Bitget,0.6436
2026-09-14T02:15:00+00:00_AAVEUSDT,2026-09-14T02:15:00+00:00,AAVEUSDT,Bitget,125.95
2026-09-14T02:15:00+00:00_ORCAUSDT,2026-09-14T02:15:00+00:00,ORCAUSDT,Bitget,1.344
2026-09-14T02:15:00+00:00_UNIUSDT,2026-09-14T02:15:00+00:00,UNIUSDT,Bitget,6.315
2026-09-14T02:15:00+00:00_BGBUSDT,2026-09-14T02:15:00+00:00,BGBUSDT,Bitget,1.9365
2026-09-14T02:15:00+00:00_AKTUSDT,2026-09-14T02:15:00+00:00,AKTUSDT,Bitget,0.5408
2026-09-14T02:15:00+00:00_1000BONKUSDT,2026-09-14T02:15:00+00:00,1000BONKUSDT,Bitget,0.002756
2026-09-14T02:15:00+00:00_ZILUSDT,2026-09-14T02:15:00+00:00,ZILUSDT,Bitget,0.00298
2026-09-14T02:15:00+00:00_VVVUSDT,2026-09-14T02:15:00+00:00,VVVUSDT,Bitget,22.097
2026-09-14T02:15:00+00:00_OPUSDT,2026-09-14T02:15:00+00:00,OPUSDT,Bitget,0.0967
2026-09-14T02:15:00+00:00_POWRUSDT,2026-09-14T02:15:00+00:00,POWRUSDT,Bitget,0.05949
2026-09-14T02:15:00+00:00_ZETAUSDT,2026-09-14T02:15:00+00:00,ZETAUSDT,Bitget,0.036
