timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T09:28:41.669864+00:00,89,STXUSDT,43.5,43.5,27.2,26.5,LONG,NO EDGE,flow 0.39<0.55; reclaim 0.00<0.25; exhaustion 0.28<0.50,flow 0.39<0.55; reclaim 0.00<0.25; exhaustion 0.28<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.61,1.0,0.0,1.0,0.285,0.39,0.0,0.0,0.0,0.0,0.61,1.0,0.0,0.2599,0.0,1.396306186025813,0.30525323098330814,0.737677274001706,0.7287728377613972,500,0.9991942170166381,3.7e-05,-2.367,SKIP
2026-09-15T09:28:41.669864+00:00,90,ZHIPUUSDT,43.4,27.3,43.4,26.6,SHORT,NO EDGE,flow 0.18<0.55; rejection 0.00<0.25; exhaustion 0.27<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.30<0.40,flow 0.18<0.55; rejection 0.00<0.25; exhaustion 0.27<0.50,NONE,NO SETUP,1.0,0.266,0.176,0.0,0.3,0.0,0.0,0.824,0.423,0.3,1.0,0.266,0.176,0.0,0.3,87.1,1.0,0.6305540076839611,1.3877803823210622,2.4564297943026303,0.8284129119710012,500,0.7588044295395048,0.001419,-5.817,SKIP
2026-09-15T09:28:41.669864+00:00,91,BRUSDT,43.2,43.2,16.2,26.8,LONG,NO EDGE,location 0.43<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,location 0.43<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.46<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.113,0.463,0.0,0.31,0.427,0.0,0.537,1.0,0.31,0.0,0.113,0.463,0.0,0.31,0.35305,0.21773641713425448,1.8809404976717907,2.1261671126296258,1.1085250894601344,0.7234471550016079,500,1.317161802938685,5e-05,-16.519000000000002,SKIP
2026-09-15T09:28:41.669864+00:00,92,SNXXUSDT,43.1,25.1,43.1,26.9,SHORT,NO EDGE,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.16<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.16<0.50,NONE,NO SETUP,1.0,0.159,0.495,0.0,0.0,0.0,0.0,0.505,1.0,0.0,1.0,0.159,0.495,0.0,0.0,13.737,1.0,0.3928385028332853,0.496111272828079,1.0150690784462981,0.6946823437745009,500,0.6729273696975295,0.0,1.193,SKIP
2026-09-15T09:28:41.669864+00:00,93,WDCUSDT,42.9,22.6,42.9,27.1,SHORT,NO EDGE,rejection 0.10<0.25; exhaustion 0.00<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,rejection 0.10<0.25; exhaustion 0.00<0.50; expansion 0.03<0.40,NONE,NO SETUP,0.939,0.0,0.644,0.095,0.031,0.0,0.0,0.356,1.0,0.031,0.939,0.0,0.644,0.095,0.031,428.47,0.9766606822262126,0.1722361676814772,1.1116307515199482,0.6713939299055892,0.7306865629180518,500,1.1721003795866725,0.0,0.396,SKIP
2026-09-15T09:28:41.669864+00:00,94,ATOMUSDT,42.8,18.4,42.8,27.2,SHORT,NO EDGE,rejection 0.11<0.25; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,rejection 0.11<0.25; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.914,0.0,0.689,0.107,0.0,0.0,0.0,0.311,0.813,0.0,0.914,0.0,0.689,0.107,0.0,1.5978,0.9672346002621239,0.9416530760956306,0.14002763011682734,0.5917241278008314,0.7165255099248188,500,1.0896042871995497,0.0001,1.28,SKIP
2026-09-15T09:28:41.669864+00:00,95,HANMIUSDT,42.8,22.5,42.8,27.2,SHORT,NO EDGE,rejection 0.12<0.25; exhaustion 0.06<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,rejection 0.12<0.25; exhaustion 0.06<0.50,NONE,NO SETUP,0.684,0.065,0.551,0.117,0.55,0.0,0.0,0.449,0.35,0.55,0.684,0.065,0.551,0.117,0.55,162.83,0.8797385620915013,0.6189065577239182,7.441566037086732,0.8672738798400713,0.6712453178149186,500,0.9792054068182666,-0.000836,-4.426,SKIP
2026-09-15T09:28:41.669864+00:00,96,ZILUSDT,42.7,42.7,14.4,27.3,LONG,NO EDGE,exhaustion 0.00<0.50; expansion 0.00<0.40,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.394,0.433,0.004,0.85,0.0,0.606,0.333,0.004,0.0,0.0,0.394,0.433,0.004,0.002894,0.05702647657841106,0.7331378299120231,1.0141988687434784,1.3424243035885708,0.5796112009893888,500,1.0647120221735553,-0.001529,-2.886,SKIP
2026-09-15T09:28:41.669864+00:00,97,PROMUSDT,42.6,42.6,29.8,27.4,LONG,NO EDGE,flow 0.31<0.55; reclaim 0.00<0.25; exhaustion 0.27<0.50,flow 0.31<0.55; reclaim 0.00<0.25; exhaustion 0.27<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.06<0.40,NONE,NO SETUP,0.0,0.0,0.691,1.0,0.064,1.0,0.275,0.309,0.0,0.064,0.0,0.0,0.691,1.0,0.064,5.6896,0.0,3.5584647587916387,0.2472398078402898,0.5893326562696997,0.8454253990867623,500,0.8592591848370753,5e-05,1.999,SKIP
2026-09-15T09:28:41.669864+00:00,98,SPYUSDT,42.5,16.2,42.5,27.5,SHORT,NO EDGE,location 0.55<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,location 0.55<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.546,0.0,0.524,1.0,0.043,0.0,0.3,0.476,0.0,0.043,0.546,0.0,0.524,1.0,0.043,757.8,0.8273921200750559,0.03929826919594574,0.5657307793230123,0.9353236518912088,0.8482744223921318,500,0.22868420362453776,0.0,-0.16999999999999998,SKIP
2026-09-15T09:28:41.669864+00:00,99,SOXXUSDT,42.4,27.5,42.4,27.6,SHORT,NO EDGE,flow 0.25<0.55; rejection 0.14<0.25; exhaustion 0.07<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.36<0.40,flow 0.25<0.55; rejection 0.14<0.25; exhaustion 0.07<0.50,NONE,NO SETUP,0.955,0.071,0.251,0.135,0.356,0.0,0.0,0.749,0.477,0.356,0.955,0.071,0.251,0.135,0.356,497.07,0.9828150572831394,0.19524556143556276,2.294258895437677,1.9956036784638351,0.47424075666449733,500,0.012230861244019139,0.0,-1.206,SKIP
2026-09-15T09:28:41.669864+00:00,100,SPCXUSDT,42.0,21.2,42.0,28.0,SHORT,NO EDGE,rejection 0.07<0.25; exhaustion 0.00<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.25<0.55; exhaustion 0.00<0.50,rejection 0.07<0.25; exhaustion 0.00<0.50; expansion 0.18<0.40,NONE,NO SETUP,0.777,0.0,0.747,0.069,0.183,0.0,0.0,0.253,0.892,0.183,0.777,0.0,0.747,0.069,0.183,148.13,0.9153439153439178,0.06469720755434835,0.8982239089782939,0.5039940966930407,0.8540563629247055,500,2.3115580646558573,0.0,0.5499999999999999,SKIP
2026-09-15T09:28:41.669864+00:00,101,VIRTUALUSDT,42.0,16.6,42.0,28.0,SHORT,NO EDGE,flow 0.41<0.55; exhaustion 0.10<0.50; expansion 0.07<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,flow 0.41<0.55; exhaustion 0.10<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.795,0.096,0.414,0.462,0.066,0.0,0.0,0.586,0.257,0.066,0.795,0.096,0.414,0.462,0.066,0.6044,0.9219653179190743,0.6119882318593213,0.8372862223304919,1.269018738136116,0.8047567288203292,500,0.9371403402823875,-5.9e-05,-1.883,SKIP
2026-09-15T09:28:41.669864+00:00,102,QTUMUSDT,41.9,41.9,31.9,28.1,LONG,NO EDGE,flow 0.16<0.55; reclaim 0.00<0.25; exhaustion 0.44<0.50,flow 0.16<0.55; reclaim 0.00<0.25; exhaustion 0.44<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.845,1.0,0.0,1.0,0.441,0.155,0.0,0.0,0.0,0.0,0.845,1.0,0.0,0.8951,0.0,1.36104543835217,0.1870769504048808,0.384718669921217,0.6392540667035662,500,0.9362673905619189,0.0001,-6.272,SKIP
2026-09-15T09:28:41.669864+00:00,103,ARIAUSDT,41.8,14.3,41.8,28.2,SHORT,NO EDGE,rejection 0.21<0.25; exhaustion 0.09<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,rejection 0.21<0.25; exhaustion 0.09<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.784,0.094,0.665,0.209,0.0,0.0,0.0,0.335,0.505,0.0,0.784,0.094,0.665,0.209,0.0,0.03118,0.9178082191780831,1.2929994692912625,0.4329233291695121,0.6332015815848783,0.9199485077705998,500,1.4762180128273856,5e-05,9.75,SKIP
2026-09-15T09:28:41.669864+00:00,104,BABYUSDT,41.5,41.5,29.9,28.5,LONG,NO EDGE,flow 0.35<0.55; reclaim 0.18<0.25; exhaustion 0.13<0.50,flow 0.35<0.55; reclaim 0.18<0.25; exhaustion 0.13<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,NONE,NO SETUP,0.0,0.0,0.651,1.0,0.125,0.91,0.13,0.349,0.18,0.125,0.0,0.0,0.651,1.0,0.125,0.01072,0.034013605442176686,1.6328331862312435,1.4542730892192024,0.6580809148857748,0.8772802461937409,500,1.1399160672843376,5e-05,-11.77,SKIP
2026-09-15T09:28:41.669864+00:00,105,MSTUUSDT,41.4,11.8,41.4,28.6,SHORT,NO EDGE,flow 0.51<0.55; exhaustion 0.00<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.49<0.55; reclaim 0.00<0.25,flow 0.51<0.55; exhaustion 0.00<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.835,0.0,0.507,0.286,0.128,0.0,0.0,0.493,0.0,0.128,0.835,0.0,0.507,0.286,0.128,30.5534,0.937128558023146,0.5701290865380113,0.14331993140986504,0.9800455031661328,0.9138569051286376,500,0.788270724417303,-0.000633,2.177,SKIP
2026-09-15T09:28:41.669864+00:00,106,CVCUSDT,41.3,41.3,29.0,28.7,LONG,NO EDGE,flow 0.30<0.55; reclaim 0.00<0.25; exhaustion 0.27<0.50,flow 0.30<0.55; reclaim 0.00<0.25; exhaustion 0.27<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.701,1.0,0.0,1.0,0.266,0.299,0.0,0.0,0.0,0.0,0.701,1.0,0.0,0.0312,0.0,2.557646435197458,0.4010018039540834,0.5731224292332295,0.7175056091275487,500,0.8690742786603963,-0.00794,-15.101999999999999,SKIP
2026-09-15T09:28:41.669864+00:00,107,MINIMAXUSDT,41.3,20.0,41.3,28.7,SHORT,NO EDGE,rejection 0.11<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,rejection 0.11<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.613,0.0,0.702,0.111,0.476,0.0,0.0,0.298,0.459,0.476,0.613,0.0,0.702,0.111,0.476,29.953,0.8530712530712531,0.4367418881489218,2.4321440480160055,0.5712320122580775,0.6348092734866181,500,1.765977989754776,0.0,-6.671,SKIP
2026-09-15T09:28:41.669864+00:00,108,QCOMUSDT,41.0,28.2,41.0,29.0,SHORT,NO EDGE,flow 0.39<0.55; rejection 0.00<0.25; exhaustion 0.11<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,flow 0.39<0.55; rejection 0.00<0.25; exhaustion 0.11<0.50,NONE,NO SETUP,1.0,0.107,0.391,0.0,0.07,0.0,0.0,0.609,1.0,0.07,1.0,0.107,0.391,0.0,0.07,178.83,1.0,0.17957886994421052,0.5389841990953833,1.3529280149939171,0.8469502465218209,500,1.1335013560338278,0.0,3.412,SKIP
2026-09-15T09:28:41.669864+00:00,109,DASHUSDT,40.9,23.3,40.9,29.1,SHORT,NO EDGE,flow 0.49<0.55; rejection 0.09<0.25; exhaustion 0.06<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; rejection 0.09<0.25; exhaustion 0.06<0.50,NONE,NO SETUP,0.947,0.059,0.493,0.091,0.008,0.0,0.0,0.507,0.871,0.008,0.947,0.059,0.493,0.091,0.008,53.37,0.9798488664987393,1.0382059800664452,0.8698661088946559,1.020018963471445,0.7167127563449196,500,1.1301951252666427,0.0001,-0.707,SKIP
2026-09-15T09:28:41.669864+00:00,110,NVDAUSDT,40.9,19.5,40.9,29.1,SHORT,NO EDGE,flow 0.36<0.55; exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.36<0.55; exhaustion 0.00<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.607,0.0,0.357,1.0,0.04,0.0,0.3,0.643,0.0,0.04,0.607,0.0,0.357,1.0,0.04,212.01,0.8505976095617525,0.10418707949572419,0.6763855150133982,1.486662921808793,0.7846022011249907,500,0.10999195841339615,0.0,0.16999999999999998,SKIP
2026-09-15T09:28:41.669864+00:00,111,ZROUSDT,40.9,40.9,34.6,29.1,LONG,NO EDGE,flow 0.15<0.55; reclaim 0.09<0.25; exhaustion 0.30<0.50,flow 0.15<0.55; reclaim 0.09<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.18<0.40,NONE,NO SETUP,0.0,0.0,0.847,1.0,0.179,0.929,0.3,0.153,0.086,0.179,0.0,0.0,0.847,1.0,0.179,0.9442,0.027142857142857343,1.5057875756165646,1.034783642011985,0.38248277650180107,0.5817766795279193,500,0.9878352653227725,5e-05,-8.277,SKIP
2026-09-15T09:28:41.669864+00:00,112,LWLGUSDT,40.7,0.0,40.7,29.3,SHORT,NO EDGE,location 0.49<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,location 0.49<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.495,0.0,1.0,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.495,0.0,1.0,0.389,0.0,4.754,0.8079999999999998,0.2929290189590101,0.8564297599239363,0.07352222753426953,0.877537274852168,500,1.0660387956939774,0.0,-6.214,SKIP
2026-09-15T09:28:41.669864+00:00,113,LITUSDT,40.4,26.5,40.4,29.6,SHORT,NO EDGE,flow 0.42<0.55; rejection 0.00<0.25; exhaustion 0.10<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.42<0.55; rejection 0.00<0.25; exhaustion 0.10<0.50,NONE,NO SETUP,1.0,0.099,0.423,0.0,0.0,0.0,0.0,0.577,1.0,0.0,1.0,0.099,0.423,0.0,0.0,4.434,1.0,1.4085190336039353,0.6516680881366598,1.2365750801481303,0.9495807452639069,500,0.8844258166642682,4.5e-05,-2.549,SKIP
2026-09-15T09:28:41.669864+00:00,114,VTHOUSDT,40.2,40.2,27.8,29.8,LONG,NO EDGE,flow 0.36<0.55; reclaim 0.00<0.25; exhaustion 0.15<0.50,flow 0.36<0.55; reclaim 0.00<0.25; exhaustion 0.15<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.642,1.0,0.0,1.0,0.15,0.358,0.0,0.0,0.0,0.0,0.642,1.0,0.0,0.0007269,0.0,10.821979563213782,0.4808316508285914,0.6737723843889677,0.8085157911509445,500,0.8708234868244853,-0.001539,-3.428,SKIP
2026-09-15T09:28:41.669864+00:00,115,LGELECTRONICSUSDT,40.1,28.9,40.1,29.9,SHORT,NO EDGE,flow 0.32<0.55; rejection 0.00<0.25; exhaustion 0.10<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,flow 0.32<0.55; rejection 0.00<0.25; exhaustion 0.10<0.50,NONE,NO SETUP,1.0,0.099,0.317,0.0,0.116,0.0,0.0,0.683,0.899,0.116,1.0,0.099,0.317,0.0,0.116,146.91,1.0,0.8401120149353255,0.0025832789086192368,1.6593359673606682,0.6021042624201124,500,0.8804880299889245,0.0,1.415,SKIP
2026-09-15T09:28:41.669864+00:00,116,BCHUSDT,40.0,16.2,40.0,30.0,SHORT,NO EDGE,flow 0.45<0.55; exhaustion 0.00<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,flow 0.45<0.55; exhaustion 0.00<0.50; expansion 0.06<0.40,NONE,NO SETUP,0.616,0.0,0.451,0.781,0.056,0.0,0.0,0.549,0.288,0.056,0.616,0.0,0.451,0.781,0.056,221.49,0.8538932633420809,0.5830713602306187,0.6415609742442514,1.1464746424912764,0.6211506653791732,500,0.5727159385554358,8.2e-05,0.362,SKIP
2026-09-15T09:28:41.669864+00:00,117,DELLUSDT,39.4,27.2,39.4,30.6,SHORT,NO EDGE,flow 0.29<0.55; rejection 0.18<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.22<0.40,flow 0.29<0.55; rejection 0.18<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.924,0.0,0.286,0.181,0.219,0.0,0.0,0.714,0.641,0.219,0.924,0.0,0.286,0.181,0.219,530.09,0.9712351945854489,0.33323725582406133,1.7948759711386548,1.8086199072441798,0.723620233949625,500,1.033233185544909,0.0,-2.861,SKIP
2026-09-15T09:28:41.669864+00:00,118,LTCUSDT,39.3,39.3,15.8,30.7,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.09<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.09<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.235,0.738,0.0,0.739,0.093,0.765,0.0,0.0,0.0,0.0,0.235,0.738,0.0,52.51,0.09933774834437428,0.6233185051010904,0.8570203536028651,2.084597687363289,0.813245806112113,500,1.3843260970899647,0.0001,-2.289,SKIP
2026-09-15T09:28:41.669864+00:00,119,GLWUSDT,39.2,26.1,39.2,30.8,SHORT,NO EDGE,flow 0.55<0.55; rejection 0.04<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.05<0.50,flow 0.55<0.55; rejection 0.04<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.888,0.0,0.546,0.04,0.071,0.0,0.047,0.454,1.0,0.071,0.888,0.0,0.546,0.04,0.071,142.73,0.9572763684913227,0.20257503185832615,0.6068312878899896,0.8800825908988076,0.9069067242920819,500,0.8733131957691289,0.0,-6.992,SKIP
2026-09-15T09:28:41.669864+00:00,120,MSTRUSDT,39.0,12.1,39.0,31.0,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,exhaustion 0.00<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.716,0.0,0.658,0.278,0.012,0.0,0.0,0.342,0.343,0.012,0.716,0.0,0.658,0.278,0.012,131.34,0.8919753086419764,0.2374960508110778,1.0025723806173588,0.6444904701918338,0.7479338232779209,500,0.8936483682392885,-0.000164,1.335,SKIP
2026-09-15T09:28:41.669864+00:00,121,RKLBUSDT,39.0,20.7,39.0,31.0,SHORT,NO EDGE,flow 0.32<0.55; exhaustion 0.05<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.32<0.55; exhaustion 0.05<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.675,0.05,0.319,0.758,0.0,0.0,0.0,0.681,0.474,0.0,0.675,0.05,0.319,0.758,0.0,62.01,0.8764705882352933,0.22243801092995044,0.07365130224847857,1.6525691020742945,0.5268072331347655,500,0.9966725778970865,0.0,1.539,SKIP
2026-09-15T09:28:41.669864+00:00,122,ARMUSDT,38.9,24.8,38.9,31.1,SHORT,NO EDGE,flow 0.55<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,flow 0.55<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.906,0.0,0.55,0.0,0.05,0.0,0.0,0.45,1.0,0.05,0.906,0.0,0.55,0.0,0.05,239.15,0.9640905542544859,0.23588189305259713,1.126163679310824,0.8706799522460645,0.9748879788148459,500,0.8513239748870011,0.0,-3.1,SKIP
2026-09-15T09:28:41.669864+00:00,123,LABUSDT,38.7,28.1,38.7,31.3,SHORT,NO EDGE,flow 0.36<0.55; rejection 0.13<0.25; exhaustion 0.14<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,flow 0.36<0.55; rejection 0.13<0.25; exhaustion 0.14<0.50,NONE,NO SETUP,0.883,0.145,0.357,0.126,0.017,0.0,0.0,0.643,1.0,0.017,0.883,0.145,0.357,0.126,0.017,0.0512,0.9555555555555556,8.926417370325693,1.062989875129649,1.4853975042394596,0.7809786814157818,500,3.2860120297911557,5e-05,-1.916,SKIP
2026-09-15T09:28:41.669864+00:00,124,USARUSDT,38.7,24.3,38.7,31.3,SHORT,NO EDGE,flow 0.53<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.934,0.0,0.533,0.0,0.0,0.0,0.0,0.467,1.0,0.0,0.934,0.0,0.533,0.0,0.0,15.53,0.9749999999999961,0.20473157415832546,0.32823544531551213,0.9127934255986491,0.9386031141011733,500,1.1570917130008918,0.0,2.644,SKIP
2026-09-15T09:28:41.669864+00:00,125,VETUSDT,38.5,38.5,32.0,31.5,LONG,NO EDGE,flow 0.15<0.55; reclaim 0.05<0.25; exhaustion 0.30<0.50,flow 0.15<0.55; reclaim 0.05<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.848,1.0,0.0,0.957,0.3,0.152,0.048,0.0,0.0,0.0,0.848,1.0,0.0,0.007381,0.01639344262295144,1.6946683500048565,0.04936314931070998,0.38155099628653855,0.7397593712106837,500,0.926507584597235,0.0001,-6.805999999999999,SKIP
2026-09-15T09:28:41.669864+00:00,126,PAXGUSDT,38.4,25.1,38.4,31.6,SHORT,NO EDGE,flow 0.41<0.55; rejection 0.00<0.25; exhaustion 0.04<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.41<0.55; rejection 0.00<0.25; exhaustion 0.04<0.50,NONE,NO SETUP,0.986,0.035,0.407,0.0,0.0,0.0,0.0,0.593,0.879,0.0,0.986,0.035,0.407,0.0,0.0,4271.67,0.9947544110633962,0.04561018755446981,0.9919094915477208,1.2945348097051825,0.7594246563093723,500,0.6807522351248587,5e-05,-0.451,SKIP
2026-09-15T09:28:41.669864+00:00,127,ZECUSDT,38.2,17.6,38.2,31.8,SHORT,NO EDGE,location 0.48<0.60; exhaustion 0.00<0.50; expansion 0.27<0.40,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,location 0.48<0.60; exhaustion 0.00<0.50; expansion 0.27<0.40,NONE,NO SETUP,0.476,0.0,0.724,0.362,0.267,0.0,0.0,0.276,0.541,0.267,0.476,0.0,0.724,0.362,0.267,1140.8,0.8006946572683628,1.4670459814770709,1.969610676688264,0.5378681844915372,0.7913509547361333,500,0.7424674322640759,7.9e-05,0.9259999999999999,SKIP
2026-09-15T09:28:41.669864+00:00,128,SITMUSDT,38.1,15.5,38.1,31.9,SHORT,NO EDGE,flow 0.43<0.55; exhaustion 0.00<0.50; expansion 0.10<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.12<0.50,flow 0.43<0.55; exhaustion 0.00<0.50; expansion 0.10<0.40,NONE,NO SETUP,0.615,0.0,0.428,0.632,0.105,0.0,0.124,0.572,0.0,0.105,0.615,0.0,0.428,0.632,0.105,561.37,0.8535871156661783,0.16997755983299803,1.047835990888383,1.2213204456996516,0.8279438311350763,500,1.025836580446829,0.0,-5.671,SKIP
2026-09-15T09:28:41.669864+00:00,129,TSMUSDT,38.0,21.3,38.0,32.0,SHORT,NO EDGE,flow 0.48<0.55; rejection 0.08<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,flow 0.48<0.55; rejection 0.08<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.908,0.0,0.475,0.083,0.0,0.0,0.0,0.525,0.719,0.0,0.908,0.0,0.475,0.083,0.0,419.36,0.9650959860383963,0.11143431648666773,0.16513761467889906,1.0706117355923639,0.8291389578023911,500,1.1353583654838886,0.0,0.10300000000000001,SKIP
2026-09-15T09:28:41.669864+00:00,130,BGBUSDT,37.9,13.9,37.9,32.1,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.22<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.22<0.40,NONE,NO SETUP,0.0,0.0,1.0,0.979,0.216,0.0,0.299,0.0,0.311,0.216,0.0,0.0,1.0,0.979,0.216,1.925,0.5079787234042544,0.3092289547397918,0.26975978558502467,0.14767537331831146,0.3872492523898357,500,1.4664383949289717,4.4e-05,-0.11399999999999999,SKIP
2026-09-15T09:28:41.669864+00:00,131,WIFUSDT,37.9,18.0,37.9,32.1,SHORT,NO EDGE,flow 0.39<0.55; exhaustion 0.10<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.39<0.55; exhaustion 0.10<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.628,0.104,0.392,0.608,0.0,0.0,0.0,0.608,0.391,0.0,0.628,0.104,0.392,0.608,0.0,0.1798,0.85858585858586,0.7895703268453907,0.678297600588269,1.3476440934649796,0.7963169666834803,500,1.0197531295062796,5e-05,-5.518,SKIP
2026-09-15T09:28:41.669864+00:00,132,AVAXUSDT,37.7,22.9,37.7,32.3,SHORT,NO EDGE,flow 0.25<0.55; rejection 0.02<0.25; exhaustion 0.10<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,flow 0.25<0.55; rejection 0.02<0.25; exhaustion 0.10<0.50,NONE,NO SETUP,0.985,0.1,0.252,0.022,0.051,0.0,0.0,0.748,0.475,0.051,0.985,0.1,0.252,0.022,0.051,7.501,0.9941520467836238,0.4140786749482414,1.1865125857529049,1.9883350817326588,0.9099019567205027,500,1.1892969056833504,8e-06,2.013,SKIP
