timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T14:50:19.878726+00:00,91,TREEUSDT,45.7,45.7,23.6,24.3,LONG,NO EDGE,flow 0.52<0.55; reclaim 0.00<0.25; exhaustion 0.26<0.50,flow 0.52<0.55; reclaim 0.00<0.25; exhaustion 0.26<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.477,0.93,0.007,1.0,0.258,0.523,0.0,0.007,0.0,0.0,0.477,0.93,0.007,0.04151,0.0,2.572248411559744,0.368848098188295,1.0655113938465006,0.8893521271952456,500,1.1922843147108768,5e-05,-6.866,SKIP
2026-09-15T14:50:19.878726+00:00,92,LGELECTRONICSUSDT,45.6,7.7,45.6,24.4,SHORT,NO EDGE,location 0.59<0.60; rejection 0.25<0.25; exhaustion 0.08<0.50,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,location 0.59<0.60; rejection 0.25<0.25; exhaustion 0.08<0.50,NONE,NO SETUP,0.59,0.082,1.0,0.246,0.168,0.0,0.0,0.0,0.346,0.168,0.59,0.082,1.0,0.246,0.168,147.76,0.844236760124611,0.8926771676217363,0.017471673422917427,0.20073784415111814,0.30888904160041175,500,0.8355098403856529,0.0,3.5970000000000004,SKIP
2026-09-15T14:50:19.878726+00:00,93,LABUSDT,45.5,23.8,45.5,24.5,SHORT,NO EDGE,flow 0.52<0.55; rejection 0.00<0.25; exhaustion 0.20<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; rejection 0.00<0.25; exhaustion 0.20<0.50,NONE,NO SETUP,1.0,0.198,0.516,0.0,0.078,0.0,0.0,0.484,0.863,0.078,1.0,0.198,0.516,0.0,0.078,0.0483,1.0,6.679389312977099,1.2821328039114972,0.9559565231638281,0.8586963989621473,500,2.2383223071340073,5e-05,-5.664000000000001,SKIP
2026-09-15T14:50:19.878726+00:00,94,CPUSDT,45.4,15.1,45.4,24.6,SHORT,NO EDGE,rejection 0.10<0.25; exhaustion 0.00<0.50; expansion 0.35<0.40,location 0.00<0.60; flow 0.16<0.55; exhaustion 0.00<0.50,rejection 0.10<0.25; exhaustion 0.00<0.50; expansion 0.35<0.40,NONE,NO SETUP,0.729,0.0,0.839,0.1,0.351,0.0,0.0,0.161,0.444,0.351,0.729,0.0,0.839,0.1,0.351,0.012295,0.8971507991660878,4.190966913915785,2.275215239960998,0.3904933601615464,0.7578625719960547,500,1.640999946851003,5e-05,-7.868,SKIP
2026-09-15T14:50:19.878726+00:00,95,PEPEUSDT,45.3,45.3,25.7,24.7,LONG,NO EDGE,flow 0.46<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.46<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.537,1.0,0.0,1.0,0.3,0.463,0.0,0.0,0.0,0.0,0.537,1.0,0.0,3.3546e-06,0.0,0.9163463109643346,0.5344078798210543,0.9016149059425342,0.7058699127283946,500,1.8478808975879104,3.1e-05,-2.485,SKIP
2026-09-15T14:50:19.878726+00:00,96,CVCUSDT,44.9,44.9,23.7,25.1,LONG,NO EDGE,flow 0.00<0.55; exhaustion 0.17<0.50; expansion 0.11<0.40,flow 0.00<0.55; exhaustion 0.17<0.50; expansion 0.11<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.11<0.50,NONE,NO SETUP,0.0,0.108,1.0,0.0,0.105,0.832,0.17,0.0,1.0,0.105,0.0,0.108,1.0,0.0,0.105,0.02804,0.06400409626216085,1.903513699057607,0.3422950325031021,0.08742619476128803,0.5875852288003449,500,0.9896388892912497,-0.004255,-8.515,SKIP
2026-09-15T14:50:19.878726+00:00,97,DASHUSDT,44.9,5.8,44.9,25.1,SHORT,NO EDGE,location 0.44<0.60; exhaustion 0.16<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.26<0.55; reclaim 0.00<0.25,location 0.44<0.60; exhaustion 0.16<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.437,0.156,0.74,0.89,0.037,0.0,0.0,0.26,0.0,0.037,0.437,0.156,0.74,0.89,0.037,51.07,0.7858942065491183,1.1366825708672463,1.135585115931308,0.5138806880967354,0.6925623351754155,500,1.1054269813368194,0.0001,-5.25,SKIP
2026-09-15T14:50:19.878726+00:00,98,VTHOUSDT,44.8,44.8,19.6,25.2,LONG,NO EDGE,location 0.36<0.60; exhaustion 0.01<0.50,location 0.36<0.60; exhaustion 0.01<0.50,location 0.00<0.60; flow 0.33<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.235,0.33,0.0,0.55,0.36,0.008,0.67,0.815,0.55,0.0,0.235,0.33,0.0,0.55,0.000754,0.2432989690721649,5.1609616552697055,5.230112793176624,1.6002185335287038,0.8335433818022339,500,0.9505831436660005,-0.002214,10.541,SKIP
2026-09-15T14:50:19.878726+00:00,99,ANIMEUSDT,44.4,44.4,17.5,25.6,LONG,NO EDGE,flow 0.38<0.55; exhaustion 0.32<0.50; expansion 0.03<0.40,flow 0.38<0.55; exhaustion 0.32<0.50; expansion 0.03<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,NONE,NO SETUP,0.0,0.0,0.616,0.313,0.032,0.778,0.321,0.384,0.43,0.032,0.0,0.0,0.616,0.313,0.032,0.002882,0.08429118773946317,1.158498081313448,0.6809858643555832,0.7253875905306761,0.7880493607597102,500,1.2413863524957436,5e-05,-6.550000000000001,SKIP
2026-09-15T14:50:19.878726+00:00,100,JUPUSDT,44.2,8.9,44.2,25.8,SHORT,NO EDGE,exhaustion 0.06<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.35<0.55; reclaim 0.00<0.25,exhaustion 0.06<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.602,0.064,0.654,0.65,0.135,0.0,0.0,0.346,0.0,0.135,0.602,0.064,0.654,0.65,0.135,0.2248,0.8486486486486488,1.1734485375678645,1.4908697425748458,0.6518426734274626,0.6395061970711442,500,1.3988402254533037,5e-05,-4.987,SKIP
2026-09-15T14:50:19.878726+00:00,101,MTLUSDT,44.2,44.2,14.9,25.8,LONG,NO EDGE,flow 0.40<0.55; exhaustion 0.09<0.50; expansion 0.19<0.40,flow 0.40<0.55; exhaustion 0.09<0.50; expansion 0.19<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.6,0.0,0.194,0.783,0.09,0.4,0.536,0.194,0.0,0.0,0.6,0.0,0.194,0.2781,0.08253094910591477,5.479164479899234,0.08774295059701753,0.758631015777869,0.6712410801664518,500,1.5036924999524317,-0.00073,-10.808,SKIP
2026-09-15T14:50:19.878726+00:00,102,ARXUSDT,43.9,43.9,24.9,26.1,LONG,NO EDGE,flow 0.47<0.55; reclaim 0.00<0.25; exhaustion 0.18<0.50,flow 0.47<0.55; reclaim 0.00<0.25; exhaustion 0.18<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.534,0.878,0.072,1.0,0.177,0.466,0.0,0.072,0.0,0.0,0.534,0.878,0.072,0.1572,0.0,2.16017648761692,0.3159035178475164,0.9107766672585077,0.7045190355143395,500,1.445182637864122,5e-05,2.981,SKIP
2026-09-15T14:50:19.878726+00:00,103,DOGSUSDT,43.9,43.9,25.2,26.1,LONG,NO EDGE,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.20<0.50,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.20<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.509,1.0,0.0,1.0,0.205,0.491,0.0,0.0,0.0,0.0,0.509,1.0,0.0,4.696e-05,0.0,2.14001138303927,0.9930897470080766,0.9741494529240531,0.894750255676333,500,1.4372664737265652,5e-05,-9.762,SKIP
2026-09-15T14:50:19.878726+00:00,104,PROMUSDT,43.9,43.9,16.4,26.1,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.07<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.07<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.37,0.6,0.0,1.0,0.067,0.63,0.0,0.0,0.0,0.0,0.37,0.6,0.0,5.6203,0.0,3.658502456386734,0.9829428560253453,1.435768547750572,0.8265831255663315,500,1.5003592814371256,5e-05,-0.782,SKIP
2026-09-15T14:50:19.878726+00:00,105,ZROUSDT,43.9,43.9,23.7,26.1,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.13<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.13<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.434,1.0,0.0,1.0,0.131,0.566,0.0,0.0,0.0,0.0,0.434,1.0,0.0,0.9201,0.0,1.7743495013926371,0.1829790603427798,1.199663790826959,0.8484097776545491,500,0.9544545793000745,5e-05,-9.794,SKIP
2026-09-15T14:50:19.878726+00:00,106,CAPUSDT,43.8,43.8,24.6,26.2,LONG,NO EDGE,flow 0.27<0.55; reclaim 0.22<0.25; exhaustion 0.16<0.50,flow 0.27<0.55; reclaim 0.22<0.25; exhaustion 0.16<0.50,location 0.00<0.60; rejection 0.11<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.734,0.109,0.55,0.788,0.164,0.266,0.219,0.55,0.0,0.0,0.734,0.109,0.55,0.06092,0.08064516129032323,1.515151515151515,3.481523917994578,0.5232735425180917,0.6408235068179058,500,1.2021915420258236,-0.001497,-2.481,SKIP
2026-09-15T14:50:19.878726+00:00,107,PIUSDT,43.7,43.7,31.1,26.3,LONG,NO EDGE,flow 0.24<0.55; reclaim 0.00<0.25; exhaustion 0.34<0.50,flow 0.24<0.55; reclaim 0.00<0.25; exhaustion 0.34<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.14<0.40,NONE,NO SETUP,0.0,0.0,0.761,0.922,0.135,1.0,0.344,0.239,0.0,0.135,0.0,0.0,0.761,0.922,0.135,0.094,0.0,0.6141947224749769,0.33871932792400083,0.4854416541814741,0.6893965850190256,500,0.9294556885477486,-0.000438,-3.093,SKIP
2026-09-15T14:50:19.878726+00:00,108,ARCUSDT,43.6,10.3,43.6,26.4,SHORT,NO EDGE,exhaustion 0.01<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,exhaustion 0.01<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.724,0.013,0.783,0.313,0.083,0.0,0.0,0.217,0.312,0.083,0.724,0.013,0.783,0.313,0.083,0.08006,0.8953020134228183,0.8673261959615107,0.3674065748805844,0.45632601455191024,0.6757725511559292,500,1.264346744473323,8.8e-05,10.123999999999999,SKIP
2026-09-15T14:50:19.878726+00:00,109,LDOUSDT,43.3,13.4,43.3,26.7,SHORT,NO EDGE,flow 0.54<0.55; exhaustion 0.16<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; exhaustion 0.16<0.50; expansion 0.03<0.40,NONE,NO SETUP,0.712,0.163,0.538,0.502,0.025,0.0,0.0,0.462,0.251,0.025,0.712,0.163,0.538,0.502,0.025,0.348,0.8905472636815931,0.7732738410345609,1.0912048179530294,0.9000779441457679,0.88750238518042,500,1.291315396575247,0.0001,-4.579,SKIP
2026-09-15T14:50:19.878726+00:00,110,SPXUSDT,43.3,6.0,43.3,26.7,SHORT,NO EDGE,location 0.08<0.60; exhaustion 0.00<0.50; expansion 0.40<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,location 0.08<0.60; exhaustion 0.00<0.50; expansion 0.40<0.40,NONE,NO SETUP,0.077,0.0,1.0,1.0,0.398,0.0,0.0,0.0,0.0,0.398,0.077,0.0,1.0,1.0,0.398,0.4623,0.6491935483870972,0.942874603497947,2.4486186715735134,0.12262654771008692,0.8334234150258866,500,1.2360150848522942,5e-05,-6.869,SKIP
2026-09-15T14:50:19.878726+00:00,111,TUTUSDT,43.1,23.2,43.1,26.9,SHORT,NO EDGE,flow 0.46<0.55; exhaustion 0.07<0.50; expansion 0.34<0.40,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,flow 0.46<0.55; exhaustion 0.07<0.50; expansion 0.34<0.40,NONE,NO SETUP,0.64,0.07,0.455,0.558,0.337,0.0,0.0,0.545,0.485,0.337,0.64,0.07,0.455,0.558,0.337,0.02021,0.8630952380952376,1.3467189030362363,2.224427619398247,1.1316738695925637,0.673571493629299,500,2.021158649800302,-0.000274,7.0440000000000005,SKIP
2026-09-15T14:50:19.878726+00:00,112,ATOMUSDT,42.8,22.8,42.8,27.2,SHORT,NO EDGE,flow 0.37<0.55; rejection 0.00<0.25; exhaustion 0.27<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.37<0.55; rejection 0.00<0.25; exhaustion 0.27<0.50,NONE,NO SETUP,1.0,0.269,0.369,0.0,0.0,0.0,0.0,0.631,0.677,0.0,1.0,0.269,0.369,0.0,0.0,1.543,1.0,0.919437683519414,0.5423747452095468,1.4395903087901114,0.6630101695732792,500,0.9885839444186284,-5e-06,0.338,SKIP
2026-09-15T14:50:19.878726+00:00,113,BZUSDT,42.8,42.8,26.4,27.2,LONG,NO EDGE,flow 0.43<0.55; reclaim 0.00<0.25; exhaustion 0.21<0.50,flow 0.43<0.55; reclaim 0.00<0.25; exhaustion 0.21<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.571,1.0,0.0,1.0,0.212,0.429,0.0,0.0,0.0,0.0,0.571,1.0,0.0,103.01,0.0,0.31146388023711463,0.8550000492761337,0.8202657020069587,0.8125377207633175,500,0.632948873869124,0.0,-0.608,SKIP
2026-09-15T14:50:19.878726+00:00,114,PUNDIXUSDT,42.8,42.8,14.8,27.2,LONG,NO EDGE,flow 0.39<0.55; exhaustion 0.07<0.50; expansion 0.17<0.40,flow 0.39<0.55; exhaustion 0.07<0.50; expansion 0.17<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.612,0.0,0.173,0.72,0.07,0.388,0.632,0.173,0.0,0.0,0.612,0.0,0.173,0.1121,0.10630407911001231,3.5598637453215,0.6595713178434577,0.732191877359759,0.6935204191849575,500,1.141371398554571,-0.000498,4.376,SKIP
2026-09-15T14:50:19.878726+00:00,115,REZUSDT,42.8,42.8,28.2,27.2,LONG,NO EDGE,flow 0.12<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.12<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.30<0.40,NONE,NO SETUP,0.0,0.0,0.88,0.408,0.296,1.0,0.3,0.12,0.0,0.296,0.0,0.0,0.88,0.408,0.296,0.00355,0.0,5.877487145092781,0.056229971064434725,0.3483695873893751,0.6595574485701455,500,1.1283221660662572,5e-05,-20.474999999999998,SKIP
2026-09-15T14:50:19.878726+00:00,116,XAUUSDT,42.8,19.0,42.8,27.2,SHORT,NO EDGE,flow 0.53<0.55; exhaustion 0.04<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; exhaustion 0.04<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.835,0.04,0.528,0.424,0.005,0.0,0.0,0.472,0.636,0.005,0.835,0.04,0.528,0.424,0.005,4282.76,0.9371816638369929,0.03680499223242197,0.8542331379387104,0.9240522951076376,0.8060935142990622,500,1.1872006065409932,3.6e-05,0.006999999999999999,SKIP
2026-09-15T14:50:19.878726+00:00,117,NATGASUSDT,42.7,42.7,18.0,27.3,LONG,NO EDGE,reclaim 0.10<0.25; exhaustion 0.00<0.50; expansion 0.08<0.40,reclaim 0.10<0.25; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.448,0.524,0.08,0.964,0.0,0.552,0.105,0.08,0.0,0.0,0.448,0.524,0.08,3.054,0.013698630136984802,0.2165239392759828,1.290943681665024,1.154634116457756,0.6445810024017375,500,1.3688193896723622,0.0,0.992,SKIP
2026-09-15T14:50:19.878726+00:00,118,DOTUSDT,42.5,16.4,42.5,27.5,SHORT,NO EDGE,flow 0.51<0.55; exhaustion 0.22<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; exhaustion 0.22<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.747,0.225,0.508,0.365,0.0,0.0,0.0,0.492,0.438,0.0,0.747,0.225,0.508,0.365,0.0,0.977,0.9038461538461517,0.8749145591250862,0.8979419512514197,0.9785923040136058,0.7802237450139257,500,1.2009961545272851,-5.3e-05,-3.5540000000000003,SKIP
2026-09-15T14:50:19.878726+00:00,119,ZECUSDT,42.3,0.3,42.3,27.7,SHORT,NO EDGE,location 0.23<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,location 0.23<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,NONE,NO SETUP,0.231,0.001,1.0,1.0,0.022,0.0,0.0,0.0,0.0,0.022,0.231,0.001,1.0,1.0,0.022,1106.4,0.7077331698845633,1.3801227954924453,1.0789283006623864,0.22433874834714196,0.6333241410045025,500,0.8898083544072393,4.6e-05,-3.168,SKIP
2026-09-15T14:50:19.878726+00:00,120,BCHUSDT,42.2,11.3,42.2,27.8,SHORT,NO EDGE,location 0.59<0.60; flow 0.43<0.55; exhaustion 0.27<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.59<0.60; flow 0.43<0.55; exhaustion 0.27<0.50,NONE,NO SETUP,0.595,0.269,0.433,0.688,0.0,0.0,0.0,0.567,0.0,0.0,0.595,0.269,0.433,0.688,0.0,220.07,0.8460192475940491,0.7417881226887102,0.47470630544234,1.2057223408058533,0.8737438560954364,500,1.280221176763971,-7.2e-05,-1.061,SKIP
2026-09-15T14:50:19.878726+00:00,121,AVAXUSDT,42.2,16.1,42.2,27.8,SHORT,NO EDGE,flow 0.41<0.55; exhaustion 0.15<0.50; expansion 0.28<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.41<0.55; exhaustion 0.15<0.50; expansion 0.28<0.40,NONE,NO SETUP,0.687,0.147,0.409,0.416,0.285,0.0,0.0,0.591,0.0,0.285,0.687,0.147,0.409,0.416,0.285,7.381,0.8809523809523783,0.43164776004614486,1.9432891796597174,1.2876034899066209,0.5762043306476442,500,1.0717962881071883,0.0001,-1.072,SKIP
2026-09-15T14:50:19.878726+00:00,122,KORUUSDT,41.7,19.2,41.7,28.3,SHORT,NO EDGE,flow 0.21<0.55; exhaustion 0.12<0.50; expansion 0.08<0.40,location 0.00<0.60; reclaim 0.15<0.25; exhaustion 0.00<0.50,flow 0.21<0.55; exhaustion 0.12<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.887,0.121,0.21,0.49,0.078,0.0,0.0,0.79,0.148,0.078,0.887,0.121,0.21,0.49,0.078,18.662,0.9569573283859,0.44489339752407087,0.39791968269351136,2.2350312389039932,0.6123840897263184,500,7.322862119080025,0.000189,1.094,SKIP
2026-09-15T14:50:19.878726+00:00,123,TIAUSDT,41.6,6.9,41.6,28.4,SHORT,NO EDGE,location 0.50<0.60; exhaustion 0.17<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.34<0.55; reclaim 0.00<0.25,location 0.50<0.60; exhaustion 0.17<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.496,0.172,0.656,0.671,0.003,0.0,0.0,0.344,0.0,0.003,0.496,0.172,0.656,0.671,0.003,0.3301,0.8086419753086397,0.8329338446788093,1.0119041811445797,0.6485881129172728,0.8621516357282829,500,0.8389658317817722,5e-05,-7.535,SKIP
2026-09-15T14:50:19.878726+00:00,124,0GUSDT,41.3,41.3,33.0,28.7,LONG,NO EDGE,flow 0.14<0.55; reclaim 0.16<0.25; exhaustion 0.30<0.50,flow 0.14<0.55; reclaim 0.16<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.14<0.40,NONE,NO SETUP,0.0,0.0,0.861,0.911,0.141,0.932,0.301,0.139,0.163,0.141,0.0,0.0,0.861,0.911,0.141,0.1856,0.025906735751295346,1.0772464529689945,0.7009699397444625,0.3674983655534321,0.6144151912622985,500,1.4271532981774446,5e-05,-6.357,SKIP
2026-09-15T14:50:19.878726+00:00,125,AZTECUSDT,41.3,3.1,41.3,28.7,SHORT,NO EDGE,location 0.31<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.16<0.55; reclaim 0.00<0.25,location 0.31<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.315,0.0,0.845,1.0,0.0,0.0,0.0,0.155,0.0,0.0,0.315,0.0,0.845,1.0,0.0,0.01284,0.7395833333333333,0.5798260521843462,0.2085969040429739,0.3847023019992639,0.6598029359344277,500,2.045121403756249,5e-05,-6.686,SKIP
2026-09-15T14:50:19.878726+00:00,126,SPCXUSDT,41.0,17.6,41.0,29.0,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,exhaustion 0.00<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.652,0.0,0.599,0.622,0.009,0.0,0.003,0.401,0.622,0.009,0.652,0.0,0.599,0.622,0.009,145.06,0.8677248677248688,0.07854001256640093,0.6591680291087724,0.7604759222218113,0.9352777269498154,500,5.339503631534046,0.0,-2.059,SKIP
2026-09-15T14:50:19.878726+00:00,127,CRVUSDT,40.7,40.7,15.8,29.3,LONG,NO EDGE,reclaim 0.05<0.25; exhaustion 0.00<0.50; expansion 0.31<0.40,reclaim 0.05<0.25; exhaustion 0.00<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.238,0.426,0.309,0.667,0.0,0.762,0.053,0.309,0.0,0.0,0.238,0.426,0.309,0.3314,0.1264367816091942,1.123547505126451,1.7064285592473012,2.067840850657397,0.6183039445753072,500,1.1329783434419842,0.0001,-4.934,SKIP
2026-09-15T14:50:19.878726+00:00,128,CKBUSDT,40.5,40.5,28.2,29.5,LONG,NO EDGE,flow 0.25<0.55; exhaustion 0.21<0.50; expansion 0.04<0.40,flow 0.25<0.55; exhaustion 0.21<0.50; expansion 0.04<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.0,0.0,0.753,0.833,0.042,0.792,0.214,0.247,0.458,0.042,0.0,0.0,0.753,0.833,0.042,0.001098,0.07913669064748159,1.4732965009208119,0.4974761846291141,0.4959705547790365,0.7899217711165969,500,1.1873214902037497,0.0001,-7.185,SKIP
2026-09-15T14:50:19.878726+00:00,129,BATUSDT,40.4,40.4,29.9,29.6,LONG,NO EDGE,flow 0.27<0.55; reclaim 0.00<0.25; exhaustion 0.23<0.50,flow 0.27<0.55; reclaim 0.00<0.25; exhaustion 0.23<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.0,0.0,0.733,0.906,0.111,0.957,0.234,0.267,0.0,0.111,0.0,0.0,0.733,0.906,0.111,0.07198,0.01647785787847654,0.9289184098344392,0.07449587650458246,0.5234088493498256,0.6584738282515632,500,1.2014414810643101,-7e-06,-6.7860000000000005,SKIP
2026-09-15T14:50:19.878726+00:00,130,MRNAUSDT,40.4,11.3,40.4,29.6,SHORT,NO EDGE,location 0.42<0.60; flow 0.47<0.55; exhaustion 0.17<0.50,location 0.00<0.60; flow 0.53<0.55; reclaim 0.00<0.25,location 0.42<0.60; flow 0.47<0.55; exhaustion 0.17<0.50,NONE,NO SETUP,0.416,0.174,0.471,1.0,0.0,0.0,0.038,0.529,0.0,0.0,0.416,0.174,0.471,1.0,0.0,143.02,0.7781818181818235,0.15711035155288058,0.8212380798448359,1.0846464941745637,0.7743410018545542,500,1.0885553276526019,0.0,1.1809999999999998,SKIP
2026-09-15T14:50:19.878726+00:00,131,MSFTUSDT,40.4,7.9,40.4,29.6,SHORT,NO EDGE,location 0.38<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.30<0.55; reclaim 0.00<0.25,location 0.38<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.377,0.0,0.703,1.0,0.0,0.0,0.101,0.297,0.0,0.0,0.377,0.0,0.703,1.0,0.0,499.64,0.7632653061224544,0.061771692977367974,0.25991949396204717,0.5695030051192356,0.6924223667741577,500,0.8467047263740703,0.0,-0.132,SKIP
2026-09-15T14:50:19.878726+00:00,132,TOKYOELUSDT,40.2,13.2,40.2,29.8,SHORT,NO EDGE,location 0.59<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.49<0.55; reclaim 0.00<0.25,location 0.59<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.592,0.0,0.507,0.796,0.026,0.0,0.15,0.493,0.0,0.026,0.592,0.0,0.507,0.796,0.026,323.8,0.8449248120300771,0.21202931406283104,0.12181616832779624,0.9805342090601249,0.8881947508299889,500,0.23638331682826286,0.0,-0.20600000000000002,SKIP
2026-09-15T14:50:19.878726+00:00,133,AEROUSDT,40.1,9.8,40.1,29.9,SHORT,NO EDGE,location 0.39<0.60; exhaustion 0.22<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.32<0.55; reclaim 0.22<0.25,location 0.39<0.60; exhaustion 0.22<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.39,0.22,0.676,0.697,0.0,0.0,0.0,0.324,0.221,0.0,0.39,0.22,0.676,0.697,0.0,0.5385,0.7683397683397675,0.9985840971756456,0.8225187716307867,0.6137049370958821,0.7643502631798371,500,1.0948613752758152,5e-05,-6.168,SKIP
2026-09-15T14:50:19.878726+00:00,134,VETUSDT,40.0,12.7,40.0,30.0,SHORT,NO EDGE,location 0.00<0.60; exhaustion 0.05<0.50,location 0.10<0.60; flow 0.03<0.55; reclaim 0.09<0.25,location 0.00<0.60; exhaustion 0.05<0.50,NONE,NO SETUP,0.0,0.052,0.975,0.768,0.528,0.098,0.0,0.025,0.09,0.528,0.0,0.052,0.975,0.768,0.528,0.007261,0.3429203539823009,1.5405979719654042,2.9190740130275525,0.2681112500059026,0.5485473967024189,500,1.037304774934282,-7.9e-05,-6.006,SKIP
