timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T08:32:46.087959+00:00,432,NOKSTOCKUSDT,34.5,34.5,34.4,35.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.981,0.046,0.085,0.076,0.077,9.897,0.9929078014184405,0.3155684713171945,1.2807953797792238,3.162819982758706,0.9072687841929595,500,1.11125242887133,0.0,-2.904,SKIP
2026-09-15T08:32:46.087959+00:00,433,REDUSDT,34.5,34.5,21.6,35.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.332,1.0,0.0,0.1348,0.20833333333333318,1.5457589285714302,0.1825862867284782,1.5949934284123886,0.6952226624250475,500,1.1266379611270207,4.7e-05,-1.028,SKIP
2026-09-15T08:32:46.087959+00:00,434,CAKEUSDT,34.4,33.1,34.4,35.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.556,1.0,0.55,2.2818,0.19672131147540858,1.0575621061403035,4.006822404336816,0.8556528812932901,0.6374467284064124,500,0.7114975884901495,5e-05,-0.23600000000000002,SKIP
2026-09-15T08:32:46.087959+00:00,435,IWMUSDT,34.4,17.5,34.4,35.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.716,0.002,0.562,0.035,0.072,286.06,0.8920863309352671,0.197761985313335,0.42775665399239543,0.8416295713012054,0.5841162594455848,500,0.9542786061481869,0.0,-0.901,SKIP
2026-09-15T08:32:46.087959+00:00,436,MEUSDT,34.4,34.4,24.5,35.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.473,1.0,0.0,0.06516,0.1012048192771063,0.6145840342731533,0.49408494286199456,1.079224443301691,0.7278589732518849,500,0.9286007115574437,5e-05,-1.675,SKIP
2026-09-15T08:32:46.087959+00:00,437,TMUSDT,34.4,34.4,17.1,35.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.442,0.0,0.55,195.49,0.4171974522293019,0.3123384456315705,3.6218375499334226,1.1732911222580689,0.6131730480795394,500,0.8715232634966644,0.0,-1.6500000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,438,1MBABYDOGEUSDT,34.3,2.2,34.3,35.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.965,1.0,0.0,0.0003703,0.45454545454545575,0.6930059131482832,0.6599696581202712,0.27526064184657023,0.6283749517061262,500,0.9123086934227617,5e-05,-2.834,SKIP
2026-09-15T08:32:46.087959+00:00,439,LRCXUSDT,34.2,34.2,34.0,35.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.142,0.049,0.0,0.011,274.6,1.0,0.1780589429925337,1.03831891223733,3.492674453849291,0.7027317211084642,500,1.0128146639143218,0.0,-2.403,SKIP
2026-09-15T08:32:46.087959+00:00,440,MIRAUSDT,34.2,34.2,17.0,35.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.439,0.0,0.55,0.04835,0.48547717842323634,1.0253191044151535,3.968293974915417,1.182929588190024,0.7735942613543075,500,1.378623999748422,-0.00032,2.328,SKIP
2026-09-15T08:32:46.087959+00:00,441,NVDLUSDT,34.2,18.6,34.2,35.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.575,0.0,0.291,0.597,0.143,31.659,0.838524590163932,0.31997433451248203,0.06930280168328469,1.7854058668862218,0.7455618201670032,500,1.0781263988881369,0.0,-1.711,SKIP
2026-09-15T08:32:46.087959+00:00,442,OXYUSDT,34.2,34.2,23.6,35.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.718,0.59,0.026,62.33,0.023809523809518975,0.20251868060243344,0.2188365650969529,0.5468935375190193,0.624928179610936,500,1.0875177767383406,0.0,-0.49500000000000005,SKIP
2026-09-15T08:32:46.087959+00:00,443,CVXUSDT,34.1,34.1,20.5,35.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.235,0.939,0.115,1.982,0.19101123595505518,0.5531974114536227,0.29027667427663406,2.0853432025220195,0.7252409663615335,500,1.1805991122090824,5e-05,-3.2230000000000003,SKIP
2026-09-15T08:32:46.087959+00:00,444,ZESTUSDT,34.1,20.4,34.1,35.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.544,1.0,0.55,0.1266,0.49999999999999917,1.254222335720667,4.69171593792594,0.8840347195273864,0.7008180136155681,500,1.980882444393773,5e-05,3.2710000000000004,SKIP
2026-09-15T08:32:46.087959+00:00,445,AGLDUSDT,34.0,33.9,34.0,36.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.951,1.0,0.0,0.1697,0.0,1.6317919572892456,0.9814865389614172,0.28629198149980123,0.6433338394360745,500,1.110872763788353,0.0001,-7.42,SKIP
2026-09-15T08:32:46.087959+00:00,446,GEVUSDT,34.0,34.0,31.1,36.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.961,0.0,0.061,0.057,0.013,876.04,0.9852255054432306,0.23395118720718733,0.9773299748110831,3.3775193014712808,0.8748543328188153,500,1.2370224685618927,0.0,-4.41,SKIP
2026-09-15T08:32:46.087959+00:00,447,INITUSDT,34.0,27.5,34.0,36.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.48,0.0,0.734,0.0,0.33,0.06834,0.8024032042723619,1.321554770318019,2.1992994683624407,0.5225902046834315,0.7387913567984122,500,1.617795751251814,5e-05,4.945,SKIP
2026-09-15T08:32:46.087959+00:00,448,LABUSDT,34.0,19.7,34.0,36.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.5,0.037,0.521,0.479,0.043,0.0498,0.8098591549295774,9.532862574687671,1.1553308196372007,0.9423734457734642,0.9691045350031388,500,2.7021180875285586,5e-05,-4.598,SKIP
2026-09-15T08:32:46.087959+00:00,449,SMICUSDT,33.9,27.5,33.9,36.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.951,0.0,0.136,0.0,0.177,7.799,0.9814814814814754,0.5562781214848151,0.749676256967513,2.7464762489962267,0.7048467843602528,500,0.9127097734032027,4e-06,-1.0030000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,450,TAOUSDT,33.9,33.9,11.3,36.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.301,0.047,0.026,0.0,0.05,226.17,0.7345276872964137,0.705837466615793,0.20377233633763547,3.7181502212790978,0.9383655331861912,500,0.823303719003656,5e-05,-3.9010000000000002,SKIP
2026-09-15T08:32:46.087959+00:00,451,ZBTUSDT,33.9,17.6,33.9,36.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.535,1.0,0.55,0.07739,0.5259740259740249,1.1461752533181107,4.972125837881223,0.9082601022698544,0.910589330404852,500,1.1057604571221673,5e-05,-2.556,SKIP
2026-09-15T08:32:46.087959+00:00,452,LASERTECUSDT,33.8,19.7,33.8,36.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.954,0.137,0.021,0.122,0.009,231.33,0.9826732673267343,0.1689082328529632,0.8976660682226211,3.7695515244567184,0.3541980774732756,500,0.9237763529795623,0.0,2.7359999999999998,SKIP
2026-09-15T08:32:46.087959+00:00,453,BOTUSDT,33.7,23.6,33.7,36.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.522,0.0,0.424,0.15,0.485,26.51,0.8181818181818158,0.4969175170068048,2.764561659267113,1.232869552436214,0.6885663503972369,500,0.1875010174820865,0.0,-0.525,SKIP
2026-09-15T08:32:46.087959+00:00,454,LUMIAUSDT,33.7,8.2,33.7,36.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.251,0.0,0.588,0.963,0.0,0.07267,0.7152103559870572,0.6918274903886439,0.4841784465162585,0.7836948128590743,0.9206206536739274,500,1.6567974149005553,5e-05,-3.595,SKIP
2026-09-15T08:32:46.087959+00:00,455,MINIMAXHKDUSDT,33.6,25.5,33.6,36.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.743,0.026,0.0,0.722,0.0,234.28,0.9023569023569032,0.3252657119643643,0.03712411830219032,9.46034284439743,0.9616464990881458,500,0.9177452577858395,-2.1e-05,-6.639,SKIP
2026-09-15T08:32:46.087959+00:00,456,BRETTUSDT,33.4,10.3,33.4,36.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.333,0.0,0.549,0.829,0.0,0.004767,0.7464788732394392,0.5694629126438127,0.6498815955241064,0.872827282980876,0.5425658095908348,500,1.5315301776130796,5e-05,-2.8129999999999997,SKIP
2026-09-15T08:32:46.087959+00:00,457,WIFUSDT,33.4,14.1,33.4,36.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.442,0.032,0.355,0.827,0.0,0.1798,0.7878787878787886,0.8735072976559045,0.31353337047296237,1.496733873299105,0.6240907153075722,500,1.173298822982215,5e-05,-6.159,SKIP
2026-09-15T08:32:46.087959+00:00,458,AWEUSDT,33.3,33.3,28.9,36.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.772,0.901,0.0,0.061956,0.05468295520651746,0.5270869154578236,0.09988801607781739,0.4703824776537582,0.9212507540948914,500,1.2547989246553288,5e-05,2.138,SKIP
2026-09-15T08:32:46.087959+00:00,459,BCHUSDT,33.3,22.8,33.3,36.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.406,0.0,0.209,0.737,0.393,220.63,0.7742782152230961,0.6474510513282715,2.4305284217959278,2.239466712507753,0.3196169888848593,500,0.8050810981050863,1.6e-05,-0.59,SKIP
2026-09-15T08:32:46.087959+00:00,460,WETUSDT,33.3,33.3,30.8,36.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.791,1.0,0.0,0.06052,0.030434782608695966,0.891850215194831,0.6705109809156341,0.44649269120534635,0.5474219369260712,500,1.9282739583010764,5e-05,-3.6769999999999996,SKIP
2026-09-15T08:32:46.087959+00:00,461,NMRUSDT,33.2,10.3,33.2,36.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.845,1.0,0.083,8.895,0.3488372093023262,0.5783191829703449,1.3020588744160753,0.38396595332986877,0.7575856566044299,500,1.5998173880788655,5e-05,-4.314,SKIP
2026-09-15T08:32:46.087959+00:00,462,PUMPUSDT,33.2,33.2,11.7,36.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.473,0.0,0.147,0.003604,0.32568807339449507,1.607291131232456,0.25048234219736965,1.0785883005525345,0.7746816101930653,500,1.5011294232803236,5e-05,-0.907,SKIP
2026-09-15T08:32:46.087959+00:00,463,JCTUSDT,33.1,33.1,8.4,36.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.31,0.05,0.097,0.001625,0.2676056338028158,1.750330250990751,0.924476073616363,1.693850396293047,0.71058358340443,500,2.1628557427890924,5e-05,-0.062,SKIP
2026-09-15T08:32:46.087959+00:00,464,TOSHIUSDT,33.1,33.1,27.3,36.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.615,1.0,0.0,0.0001112,0.08163265306122376,0.5800025217500941,0.6037243279759701,0.7276833593748397,0.7991657416911742,500,1.6478974901441379,5e-05,-2.456,SKIP
2026-09-15T08:32:46.087959+00:00,465,IOTAUSDT,33.0,33.0,25.7,37.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.485,1.0,0.069,0.04208,0.11009174311926469,0.7599543313829028,0.5776480382525659,1.0419168499600089,0.6138723777202632,500,1.367571981709889,0.0001,1.422,SKIP
2026-09-15T08:32:46.087959+00:00,466,MUBARAKUSDT,32.9,31.5,32.9,37.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.868,1.0,0.038,0.02886,0.057522123893805274,4.08580183861083,0.27259092933085166,0.36040300795850755,0.6252171193204663,500,1.2962856679261028,5e-05,-4.563,SKIP
2026-09-15T08:32:46.087959+00:00,467,STGUSDT,32.9,14.6,32.9,37.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.432,0.0,0.528,0.626,0.0,0.1505,0.7843137254901977,0.74851665905979,0.39188086821606233,0.9253413909260525,0.8292866075092464,500,0.9494216427357486,5e-05,-3.402,SKIP
2026-09-15T08:32:46.087959+00:00,468,CETUSUSDT,32.7,29.3,32.7,37.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.887,1.0,0.0,0.02045,0.07207207207207227,1.3352408202193586,0.24674181049665375,0.3424491332313661,0.6943294007088988,500,1.4346484808682693,5e-05,-4.0809999999999995,SKIP
2026-09-15T08:32:46.087959+00:00,469,DOOSENERUSDT,32.7,32.7,5.1,37.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.075,0.0,0.086,0.075,0.0,63.44,0.6486486486486652,0.1318259475649081,0.19821126420111193,3.150973710339975,0.4376784048462816,500,0.9863804682664467,0.0,-1.72,SKIP
2026-09-15T08:32:46.087959+00:00,470,NFLXUSDT,32.7,32.7,24.4,37.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.054,0.751,0.0,0.55,79.75,0.3230769230769325,0.15971491349544764,4.1757737867787545,0.49818782634748815,0.8757281706605115,500,0.896151600549837,0.0,1.8780000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,471,SYNUSDT,32.7,16.6,32.7,37.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.498,0.0,0.17,0.959,0.0,0.07996,0.8093385214007789,0.7549077722375246,0.05478923917812386,2.4939466940947805,0.6137435612471009,500,1.3252319929297394,5e-05,0.213,SKIP
2026-09-15T08:32:46.087959+00:00,472,TBTUSDT,32.7,32.7,13.5,37.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.0,0.899,0.0,40.0,0.2901234567901225,0.36217810386995114,0.5465980560320183,7.152039007616113,0.5924413528074396,500,1.2084144251367177,0.0,1.34,SKIP
2026-09-15T08:32:46.087959+00:00,473,FLUIDUSDT,32.5,19.4,32.5,37.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.877,0.444,0.55,1.164,0.3125,0.76595744680851,12.489176090468497,0.3515706275617514,0.7237133749431208,500,1.1340914125378425,5e-05,-2.757,SKIP
2026-09-15T08:32:46.087959+00:00,474,USELESSUSDT,32.5,32.5,13.9,37.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.249,0.583,0.011,0.19851,0.23241879533270232,4.3364733431791285,0.839381962578982,2.005318326578839,0.8233296877262766,500,0.8593517666730309,5e-05,-2.212,SKIP
2026-09-15T08:32:46.087959+00:00,475,USUALUSDT,32.5,25.5,32.5,37.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,1.0,0.836,0.0,0.01147,0.15068493150684797,0.8322981366459623,0.26778619289140904,0.12946477016903846,0.552388756856622,500,1.1012177911535592,5e-05,-1.545,SKIP
2026-09-15T08:32:46.087959+00:00,476,CUSDT,32.3,4.4,32.3,37.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.088,0.778,1.0,0.0,0.05658,0.45454545454545636,0.42904537404275384,0.37228948717019616,0.46243909082713197,0.8163334755545032,500,1.071887546598984,-9.4e-05,-4.843999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,477,FLOKIUSDT,32.3,21.9,32.3,37.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.454,1.0,0.55,2.416e-05,0.6132075471698134,0.7427178832540304,3.9509632744700736,1.1373276772375331,0.5935091137715511,500,1.4471096431169732,0.0001,-2.1069999999999998,SKIP
2026-09-15T08:32:46.087959+00:00,478,SPKUSDT,32.3,11.5,32.3,37.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.269,0.0,0.531,0.88,0.026,0.01832,0.7222222222222233,0.7087198515769939,0.30361874095599817,0.9164542052101708,0.8605350772792785,500,1.0564022531345527,5e-05,-2.501,SKIP
2026-09-15T08:32:46.087959+00:00,479,KAIAUSDT,32.2,32.2,23.2,37.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.512,0.695,0.169,0.02836,0.2183908045977004,0.6216479765967821,1.6159786932183717,0.9683665515763029,0.6481039727374409,500,1.3660470666316142,5e-05,-4.4799999999999995,SKIP
2026-09-15T08:32:46.087959+00:00,480,NVSUSDT,32.1,32.1,22.1,37.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.434,0.896,0.0,139.0,0.196428571428595,0.24337086814384296,0.6133625410733845,1.2019459936973476,0.7879375001803026,500,0.9987407413639817,0.0,-0.721,SKIP
2026-09-15T08:32:46.087959+00:00,481,CFXUSDT,32.0,28.9,32.0,38.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.839,1.0,0.015,0.04655,0.10441767068272949,0.9189106952685223,1.052863921507002,0.3901297464294287,0.6863076271351608,500,1.0511546086212007,0.0001,-1.7309999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,482,FIDAUSDT,32.0,19.8,32.0,38.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.533,0.873,0.55,0.019108,0.5740236148955481,0.7360295716460119,3.2168474718018856,0.9129631547736156,0.8624426368201844,500,1.070203155803032,5e-05,-1.429,SKIP
2026-09-15T08:32:46.087959+00:00,483,NDX100USDT,32.0,22.0,32.0,38.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.93,0.0,0.14,0.071,0.014,28994.0,0.973404255319149,0.09641351440617046,0.3621072304637309,2.715416923264447,0.8268328391580777,500,1.3695077104178928,0.0,0.304,SKIP
2026-09-15T08:32:46.087959+00:00,484,BEAMUSDT,31.9,24.1,31.9,38.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.815,1.0,0.038,0.001615,0.12931034482758655,1.1838006230529612,1.1397466650877828,0.4174421849025988,0.6259024569854149,500,1.008997569578581,5e-05,-4.154,SKIP
2026-09-15T08:32:46.087959+00:00,485,BTCUSDT,31.9,31.9,14.4,38.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.43,0.0,0.0,0.012,0.091,76842.0,0.7834549878345595,0.14582354057189442,1.2047345907450904,8.410522714872851,0.7553631533073957,500,0.6180756007310324,7.9e-05,-1.138,SKIP
2026-09-15T08:32:46.087959+00:00,486,EUVUSDT,31.9,15.3,31.9,38.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.531,0.111,0.69,0.0,0.0,22.177,0.8216080402010011,0.4023183035528695,0.4557713052858684,0.5904032705130674,0.7757350114570639,500,1.0262470234195142,0.0,-2.157,SKIP
2026-09-15T08:32:46.087959+00:00,487,SIMOUSDT,31.9,14.1,31.9,38.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.545,0.034,0.522,0.298,0.0,237.13,0.8272138228941781,0.6327741180505824,0.8746048472075868,0.9419864018479546,0.6177967980302418,500,1.0101956202811264,0.0,-11.844000000000001,SKIP
2026-09-15T08:32:46.087959+00:00,488,CYBERUSDT,31.7,26.3,31.7,38.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.592,0.668,0.657,0.2839,0.27450980392156704,1.5306122448979593,3.6650418563990126,0.7746881678817773,0.8863302473504997,500,1.1571822410289836,5e-05,-3.37,SKIP
2026-09-15T08:32:46.087959+00:00,489,KOUSDT,31.7,31.7,12.1,38.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.272,0.0,0.0,0.086,0.178,88.96,0.7234042553191277,0.2631451495729961,1.647273556924481,7.528724252031978,0.8584204169662228,500,0.899283197345352,0.0,-0.77,SKIP
2026-09-15T08:32:46.087959+00:00,490,MEITUANUSDT,31.7,31.7,15.0,38.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.0,1.0,0.001,9.62,0.256410256410249,0.4135181769500824,0.44053994143245484,5.163986132985543,0.6939012251141974,500,0.5303780060014933,3.1e-05,0.125,SKIP
2026-09-15T08:32:46.087959+00:00,491,QUBTUSDT,31.7,20.3,31.7,38.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.206,0.0,0.508,0.552,0.467,7.951,0.698412698412695,0.286929939038561,2.6990604536395564,0.9768829019992805,0.7864660629162866,500,1.0857125838027977,0.0,1.975,SKIP
2026-09-15T08:32:46.087959+00:00,492,ARBUSDT,31.6,15.4,31.6,38.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.398,0.0,0.601,0.427,0.084,0.1331,0.7711864406779655,1.5435835351089608,0.4143617983210776,0.7551281062929068,0.6124694864776276,500,0.9772981692505124,0.0001,-2.348,SKIP
2026-09-15T08:32:46.087959+00:00,493,MUFGUSDT,31.6,24.2,31.6,38.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.674,0.023,0.369,0.215,0.022,23.505,0.8761726078799263,0.49214772191415135,1.0805530507965135,1.437460722697097,0.6207306645470176,500,0.9208160278189531,0.0,-2.5340000000000003,SKIP
2026-09-15T08:32:46.087959+00:00,494,AMZUUSDT,31.5,15.3,31.5,38.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.564,0.0,0.407,0.427,0.0,35.217,0.8341404358353507,0.583675028452942,0.0,1.2925443372141365,0.8537816537726922,500,0.9959335544738975,0.0,-1.3339999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,495,BANKUSDT,31.5,16.6,31.5,38.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.397,0.0,0.336,0.862,0.0,0.02716,0.7707317073170723,1.2847046945986842,0.8328706713631802,1.57590633619945,0.799455971176945,500,1.670964983382673,5e-05,-5.629,SKIP
2026-09-15T08:32:46.087959+00:00,496,EDGEUSDT,31.5,18.5,31.5,38.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.336,0.13,0.861,0.063,0.047,0.5862,0.7475728155339808,1.9199719199719203,1.1713758543653863,0.3672888991970033,0.6358515274830312,500,2.934405497930612,5e-05,-4.106,SKIP
2026-09-15T08:32:46.087959+00:00,497,LWLGUSDT,31.5,19.4,31.5,38.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.271,0.0,0.549,0.28,0.55,4.623,0.7228915662650539,0.36202408070288944,36.48364507340976,0.8731714181165963,0.8212723455044453,500,1.8610149828115652,-0.000143,-9.565999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,498,THETAUSDT,31.5,29.1,31.5,38.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.854,0.412,0.55,0.1863,0.188284518828452,1.5322217214961693,4.22885137884416,0.37425131286000857,0.7532952490031986,500,1.4906548855414454,0.0001,-6.523,SKIP
2026-09-15T08:32:46.087959+00:00,499,FRAXUSDT,31.4,31.4,19.3,38.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.216,1.0,0.0,0.26757,0.21401151631478052,0.7815812755532053,0.2695792478590046,2.200329759362271,0.6966051527421246,500,2.3593034132275226,-0.000117,-1.942,SKIP
2026-09-15T08:32:46.087959+00:00,500,FORMUSDT,31.3,15.9,31.3,38.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.673,0.914,0.276,0.2305,0.561181434599157,1.4861935189411197,2.0033489523970336,0.6182879054021916,0.5089975607241409,500,1.6471179576859076,5e-05,-2.947,SKIP
2026-09-15T08:32:46.087959+00:00,501,IRYSUSDT,31.3,31.3,23.1,38.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.456,0.933,0.0,0.01379,0.19696969696969657,0.6113715100876325,0.4164575209619631,1.1289923213973843,0.7873532731960249,500,2.090785878142175,5e-05,-1.43,SKIP
2026-09-15T08:32:46.087959+00:00,502,1000RATSUSDT,31.2,31.2,20.4,38.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.056,0.0,0.525,0.0,0.55,0.04211,0.6413502109704633,1.6025315598876342,3.0900471871503834,0.9339795409688886,0.8953946503270053,500,1.1877534805718772,5e-05,2.408,SKIP
2026-09-15T08:32:46.087959+00:00,503,LAYERUSDT,31.2,14.9,31.2,38.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.713,0.708,0.421,0.06816,0.43627450980392246,0.4579934163446384,2.5297472054070824,0.5539455950550142,0.6517064019196053,500,1.4623343614736464,5e-05,-2.475,SKIP
