timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T17:42:11.278092+00:00,75,BGBUSDT,51.2,8.6,51.2,18.8,SHORT,MONITOR SHORT,exhaustion 0.12<0.50; expansion 0.22<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,exhaustion 0.12<0.50; expansion 0.22<0.40,MONITOR SHORT,SHORT,55.6,location 0.64<0.65; exhaustion 0.12<0.50,0.6430571108622689,0.11769870609981531,1.0,0.41681260945708054,NONE,NO SETUP,0.643,0.118,1.0,0.417,0.22,0.0,0.0,0.0,0.351,0.22,0.643,0.118,1.0,0.417,0.22,1.9225,0.8643617021276622,0.418014905049857,1.487095949056934,0.17828099921630092,0.37258894574436063,500,1.0759843703035767,7.1e-05,-1.461,MONITOR
2026-09-15T17:42:11.278092+00:00,76,龙虾USDT,50.9,50.9,13.1,19.1,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.06<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,55.0,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.7002822069381605,0.0,NONE,NO SETUP,0.0,0.0,0.3,0.411,0.06,1.0,0.3,0.7,0.0,0.06,0.0,0.0,0.3,0.411,0.06,0.176883,0.0,11.5734147510222,0.9654575608653048,1.7424639734347802,0.8554390560084673,500,1.042170791973757,5e-05,6.146999999999999,MONITOR
2026-09-15T17:42:11.278092+00:00,77,ARMUSDT,50.8,15.9,50.8,19.2,SHORT,MONITOR SHORT,flow 0.31<0.55; exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.10<0.50,flow 0.31<0.55; exhaustion 0.30<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,58.8,exhaustion 0.30<0.50; flow 0.31<0.55,0.7888480487995614,0.29820176035213813,0.3084015373591714,1.0,NONE,NO SETUP,0.789,0.298,0.308,1.0,0.0,0.0,0.103,0.692,0.0,0.0,0.789,0.298,0.308,1.0,0.0,242.96,0.9197622585438333,0.24847526541676257,0.3012829109114478,1.7010126270847883,0.9749341400291796,500,1.0840201615737457,0.0,0.14400000000000002,MONITOR
2026-09-15T17:42:11.278092+00:00,78,GASUSDT,50.7,50.7,29.7,19.3,LONG,MONITOR LONG,flow 0.46<0.55; reclaim 0.00<0.25; exhaustion 0.38<0.50,flow 0.46<0.55; reclaim 0.00<0.25; exhaustion 0.38<0.50,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,51.0,exhaustion 0.38<0.50; flow 0.46<0.55; structure 0.00<0.15,1.0,0.3766000165590282,0.4624879755772031,0.0,NONE,NO SETUP,0.0,0.0,0.538,1.0,0.261,1.0,0.377,0.462,0.0,0.261,0.0,0.0,0.538,1.0,0.261,1.249,0.0,0.693812556869885,0.1643930198522512,0.901220416521652,0.9361209812443476,500,1.1408570368563564,5e-05,-3.849,MONITOR
2026-09-15T17:42:11.278092+00:00,79,MTLUSDT,50.6,50.6,25.8,19.4,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.18<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,52.4,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.5970700150866888,0.0,NONE,NO SETUP,0.0,0.0,0.403,1.0,0.18,1.0,0.3,0.597,0.0,0.18,0.0,0.0,0.403,1.0,0.18,0.2803,0.0,5.728429985855729,0.01562330276540094,1.308832121265641,0.8016753880432281,500,1.4229431741704544,-0.000718,-10.247,MONITOR
2026-09-15T17:42:11.278092+00:00,80,PYTHUSDT,50.6,50.6,26.4,19.4,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.25<0.50; expansion 0.23<0.40,reclaim 0.00<0.25; exhaustion 0.25<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,51.4,exhaustion 0.25<0.50; structure 0.00<0.15,1.0,0.2516871165644172,0.6059224104358351,0.0,NONE,NO SETUP,0.0,0.0,0.394,1.0,0.232,1.0,0.252,0.606,0.0,0.232,0.0,0.0,0.394,1.0,0.232,0.05402,0.0,1.8351481662061884,1.8244508332648233,1.341353636548841,0.6698838238749939,500,1.1066933926696085,5e-05,-4.305,MONITOR
2026-09-15T17:42:11.278092+00:00,81,ASTRUSDT,50.5,50.5,23.5,19.5,LONG,MONITOR LONG,flow 0.45<0.55; exhaustion 0.32<0.50; expansion 0.25<0.40,flow 0.45<0.55; exhaustion 0.32<0.50; expansion 0.25<0.40,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,52.1,exhaustion 0.32<0.50; flow 0.45<0.55,0.8862019914651466,0.32013477420812847,0.45436478868666297,0.30601092896175464,NONE,NO SETUP,0.0,0.0,0.546,0.587,0.255,0.886,0.32,0.454,0.306,0.255,0.0,0.0,0.546,0.587,0.255,0.006946,0.0432432432432443,0.8896667395901741,0.8393581254589692,0.8811497658321021,0.7917714369638063,500,1.4439353769855758,-0.013496,14.243,MONITOR
2026-09-15T17:42:11.278092+00:00,82,COHRUSDT,50.5,20.7,50.5,19.5,SHORT,MONITOR SHORT,flow 0.27<0.55; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.27<0.55; expansion 0.00<0.40,MONITOR SHORT,SHORT,56.6,flow 0.27<0.55,0.9366696310669109,0.5642326067048891,0.26559571203644994,0.38717269785233255,NONE,NO SETUP,0.937,0.564,0.266,0.387,0.0,0.0,0.0,0.734,0.404,0.0,0.937,0.564,0.266,0.387,0.0,270.79,0.9759344598054261,0.26444652951858094,0.44801932632388064,1.915362089144553,0.8170556017894994,500,1.0040701846647713,0.0,-0.8059999999999999,MONITOR
2026-09-15T17:42:11.278092+00:00,83,SUIUSDT,50.5,5.1,50.5,19.5,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.03<0.55; reclaim 0.17<0.25,exhaustion 0.00<0.50; expansion 0.13<0.40,MONITOR SHORT,SHORT,55.0,exhaustion 0.00<0.50,0.8178838098706976,0.0,0.971069846624286,0.30905077262693237,NONE,NO SETUP,0.818,0.0,0.971,0.309,0.129,0.0,0.0,0.029,0.17,0.129,0.818,0.0,0.971,0.309,0.129,0.7068,0.9307958477508651,0.5938452462884662,1.1934512352473168,0.2708790292923139,0.691826392313519,500,1.2123064488004651,5.1e-05,-3.614,MONITOR
2026-09-15T17:42:11.278092+00:00,84,UNITREEUSDT,50.5,33.5,50.5,19.5,SHORT,MONITOR SHORT,flow 0.29<0.55; rejection 0.08<0.25; exhaustion 0.49<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.32<0.40,flow 0.29<0.55; rejection 0.08<0.25; exhaustion 0.49<0.50,MONITOR SHORT,SHORT,50.1,exhaustion 0.49<0.50; flow 0.29<0.55; structure 0.08<0.15,0.9637023593466497,0.4872007991882684,0.2916039340556277,0.08408408408406713,NONE,NO SETUP,0.964,0.487,0.292,0.084,0.319,0.0,0.0,0.708,0.967,0.319,0.964,0.487,0.292,0.084,0.319,70.29,0.9862068965517269,0.4522858772716172,0.08300587894849067,1.782107374344323,0.6330825410298874,500,1.1157375726817464,0.0,1.796,MONITOR
2026-09-15T17:42:11.278092+00:00,85,AMZNUSDT,50.4,16.3,50.4,19.6,SHORT,MONITOR SHORT,flow 0.40<0.55; exhaustion 0.44<0.50; expansion 0.01<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.20<0.50,flow 0.40<0.55; exhaustion 0.44<0.50; expansion 0.01<0.40,MONITOR SHORT,SHORT,59.4,location 0.62<0.65; exhaustion 0.44<0.50; flow 0.40<0.55,0.6162280701754329,0.43970354822772323,0.39750072237962186,1.0,NONE,NO SETUP,0.616,0.44,0.398,1.0,0.013,0.0,0.205,0.602,0.0,0.013,0.616,0.44,0.398,1.0,0.013,249.12,0.8541666666666645,0.07379560011138736,0.25165562913907286,1.3286831529253909,0.8407856928146926,500,1.2623978268730067,7.8e-05,-2.665,MONITOR
2026-09-15T17:42:11.278092+00:00,86,VIRTUALUSDT,49.9,17.7,49.9,20.1,SHORT,NO EDGE,flow 0.55<0.55; rejection 0.09<0.25; exhaustion 0.35<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,flow 0.55<0.55; rejection 0.09<0.25; exhaustion 0.35<0.50,MONITOR SHORT,SHORT,52.7,exhaustion 0.35<0.50; flow 0.55<0.55; structure 0.09<0.15,0.9453381227549561,0.3512479186495116,0.5488157684502476,0.09112040911204534,NONE,NO SETUP,0.945,0.351,0.549,0.091,0.148,0.0,0.0,0.451,0.43,0.148,0.945,0.351,0.549,0.091,0.148,0.6076,0.9792284866468833,0.8037395749260154,1.2430838153927242,0.8734136154147463,0.6720679688468723,500,0.9530251491126638,5e-05,-3.4639999999999995,SKIP
2026-09-15T17:42:11.278092+00:00,87,PONSUSDT,49.7,22.9,49.7,20.3,SHORT,NO EDGE,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.40<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.40<0.50,MONITOR SHORT,SHORT,53.5,exhaustion 0.40<0.50; flow 0.54<0.55; structure 0.00<0.15,1.0,0.3976396617370105,0.5425328705629907,0.0,NONE,NO SETUP,1.0,0.398,0.543,0.0,0.058,0.0,0.0,0.457,0.857,0.058,1.0,0.398,0.543,0.0,0.058,0.68305,1.0,3.3615049905949017,1.209547549357635,0.8887616788003176,0.9852033789046389,500,1.5633159360264177,5e-05,7.016,SKIP
2026-09-15T17:42:11.278092+00:00,88,HBARUSDT,49.4,49.4,17.2,20.6,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.01<0.50; expansion 0.09<0.40,reclaim 0.00<0.25; exhaustion 0.01<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.07<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,52.8,exhaustion 0.01<0.50; structure 0.00<0.15,0.9786050492083951,0.009024896265561785,0.927323912026131,0.0,NONE,NO SETUP,0.0,0.0,0.073,0.962,0.089,0.979,0.009,0.927,0.0,0.089,0.0,0.0,0.073,0.962,0.089,0.07822,0.00813008130080989,0.49373703219857124,0.908164751173689,3.2700113610391814,0.8572658143109058,500,1.0537170487089371,0.0001,0.8250000000000001,SKIP
2026-09-15T17:42:11.278092+00:00,89,REZUSDT,49.4,49.4,28.6,20.6,LONG,NO EDGE,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,49.8,exhaustion 0.30<0.50; flow 0.49<0.55; structure 0.00<0.15,1.0,0.3,0.49362379259856526,0.0,NONE,NO SETUP,0.0,0.0,0.506,1.0,0.232,1.0,0.3,0.494,0.0,0.232,0.0,0.0,0.506,1.0,0.232,0.00362,0.0,7.1141621048914,0.23329052702208997,0.9824767489280964,0.7930544570476179,500,1.3068648551805297,5e-06,-10.639,SKIP
2026-09-15T17:42:11.278092+00:00,90,BTWUSDT,49.3,49.3,20.2,20.7,LONG,NO EDGE,flow 0.43<0.55; exhaustion 0.00<0.50,flow 0.43<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.03<0.50,MONITOR LONG,LONG,45.4,exhaustion 0.00<0.50; flow 0.43<0.55,0.8547537640916824,0.0,0.4318275751451829,0.45007434353933046,NONE,NO SETUP,0.0,0.03,0.568,0.0,0.55,0.855,0.0,0.432,0.45,0.55,0.0,0.03,0.568,0.0,0.55,0.703105,0.05519356964516069,2.951526252618741,10.864502473590825,0.8277748380333168,0.6336202432323076,500,5.362409214290954,5e-05,-0.46299999999999997,SKIP
2026-09-15T17:42:11.278092+00:00,91,CLUSDT,49.2,49.2,17.7,20.8,LONG,NO EDGE,flow 0.52<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.48<0.55; rejection 0.12<0.25,MONITOR LONG,LONG,47.7,exhaustion 0.00<0.50; flow 0.52<0.55,0.8756996051634534,0.0,0.5177303469981245,0.42239432074862115,NONE,NO SETUP,0.0,0.0,0.482,0.12,0.416,0.876,0.0,0.518,0.422,0.416,0.0,0.0,0.482,0.12,0.416,101.308,0.047234150037887716,0.3083977943437531,2.5116435803388257,1.0503873071711842,0.8881685013910892,500,0.6172220839793529,-0.000257,3.988,SKIP
2026-09-15T17:42:11.278092+00:00,92,BRUSDT,49.0,49.0,15.2,21.0,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.00<0.50; expansion 0.01<0.40,reclaim 0.00<0.25; exhaustion 0.00<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,53.9,exhaustion 0.00<0.50; structure 0.00<0.15,0.9617308044154417,0.0,1.0,0.0,NONE,NO SETUP,0.0,0.0,0.0,1.0,0.011,0.962,0.0,1.0,0.0,0.011,0.0,0.0,0.0,1.0,0.011,0.26336,0.01454229432213217,1.9037404090223136,0.6068418900472043,4.052506892355717,0.8651472656124618,500,1.1465813343801259,5e-05,-50.800999999999995,SKIP
2026-09-15T17:42:11.278092+00:00,93,GMXUSDT,48.9,48.9,33.0,21.1,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.30<0.50,reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,43.4,exhaustion 0.30<0.50; structure 0.00<0.15,0.7129186602870794,0.3,0.5801386231882144,0.0,NONE,NO SETUP,0.0,0.0,0.42,0.978,0.663,0.713,0.3,0.58,0.0,0.663,0.0,0.0,0.42,0.978,0.663,7.214,0.10909090909090985,0.5376542753676757,5.314399339255376,1.2488104308308612,0.7282821045397848,500,0.9793411234884624,0.0001,-6.844,SKIP
2026-09-15T17:42:11.278092+00:00,94,AEHRUSDT,48.8,11.6,48.8,21.2,SHORT,NO EDGE,flow 0.52<0.55; exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,flow 0.52<0.55; exhaustion 0.00<0.50; expansion 0.02<0.40,MONITOR SHORT,SHORT,54.6,exhaustion 0.00<0.50; flow 0.52<0.55,0.9103222215350344,0.0,0.5182960177242218,0.7155555555555747,NONE,NO SETUP,0.91,0.0,0.518,0.716,0.024,0.0,0.079,0.482,0.0,0.024,0.91,0.0,0.518,0.716,0.024,82.12,0.9659224441833131,0.22504275812404145,0.19977134604970215,0.950537816061667,0.8399661690970954,500,1.004731881469068,0.0,-6.776999999999999,SKIP
2026-09-15T17:42:11.278092+00:00,95,REDUSDT,48.6,48.6,18.4,21.4,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.17<0.50; expansion 0.02<0.40,reclaim 0.00<0.25; exhaustion 0.17<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,52.8,exhaustion 0.17<0.50; structure 0.00<0.15,1.0,0.16824324324324208,0.7440338217739331,0.0,NONE,NO SETUP,0.0,0.0,0.256,0.858,0.025,1.0,0.168,0.744,0.0,0.025,0.0,0.0,0.256,0.858,0.025,0.1348,0.0,0.9732632285490561,1.0047068873021228,1.967188610290479,0.6501780508321918,500,1.039152778357396,5e-05,-2.601,SKIP
2026-09-15T17:42:11.278092+00:00,96,CBRSUSDT,48.4,23.2,48.4,21.6,SHORT,NO EDGE,flow 0.00<0.55; expansion 0.10<0.40,location 0.00<0.60; reclaim 0.11<0.25; exhaustion 0.00<0.50,flow 0.00<0.55; expansion 0.10<0.40,MONITOR SHORT,SHORT,53.7,flow 0.00<0.55,0.7876604475831498,0.5054832701704396,0.0,0.8724035608308457,NONE,NO SETUP,0.788,0.505,0.0,0.872,0.103,0.0,0.0,1.0,0.111,0.103,0.788,0.505,0.0,0.872,0.103,183.67,0.9193109700815969,0.2509531752651043,0.051304250236480525,5.552923182456852,0.674372851522316,500,1.1099168152254233,0.0,0.6910000000000001,SKIP
2026-09-15T17:42:11.278092+00:00,97,STRKUSDT,48.4,27.9,48.4,21.6,SHORT,NO EDGE,rejection 0.02<0.25; exhaustion 0.02<0.50; expansion 0.40<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,rejection 0.02<0.25; exhaustion 0.02<0.50; expansion 0.40<0.40,MONITOR SHORT,SHORT,45.8,exhaustion 0.02<0.50; structure 0.02<0.15,0.9790084347925642,0.018890274314214927,0.6190277702270095,0.023650464562698058,NONE,NO SETUP,0.979,0.019,0.619,0.024,0.395,0.0,0.0,0.381,0.957,0.395,0.979,0.019,0.619,0.024,0.395,0.028058,0.9920232052211744,1.0642940501524967,2.3990417214419435,0.7189129112921913,0.7623300484979958,500,1.447343860635067,5e-05,-3.2419999999999995,SKIP
2026-09-15T17:42:11.278092+00:00,98,XAUUSDT,48.4,17.5,48.4,21.6,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.03<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.10<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.03<0.50; expansion 0.04<0.40,MONITOR SHORT,SHORT,52.5,exhaustion 0.03<0.50; structure 0.00<0.15,0.9739223111635165,0.028794642857113605,0.9011225177625934,0.0,NONE,NO SETUP,0.974,0.029,0.901,0.0,0.038,0.0,0.0,0.099,1.0,0.038,0.974,0.029,0.901,0.0,0.038,4298.32,0.9900904782421363,0.03718974670979225,1.1380551361094366,0.3288519041291542,0.8475119171270437,500,1.4926021116976937,5.1e-05,-0.37,SKIP
2026-09-15T17:42:11.278092+00:00,99,VTHOUSDT,48.3,48.3,16.7,21.7,LONG,NO EDGE,location 0.56<0.60; flow 0.50<0.55; exhaustion 0.19<0.50,location 0.56<0.60; flow 0.50<0.55; exhaustion 0.19<0.50,location 0.00<0.60; flow 0.50<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,53.8,location 0.56<0.65; exhaustion 0.19<0.50; flow 0.50<0.55,0.5558483838462138,0.18902680151217763,0.4954584633917636,1.0,NONE,NO SETUP,0.0,0.184,0.505,0.0,0.197,0.556,0.189,0.495,1.0,0.197,0.0,0.184,0.505,0.0,0.197,0.0007418,0.16877761413843875,3.5582348881581627,1.026863947679567,0.9874871319962509,0.7015180209646265,500,0.8654388832830076,-0.000583,10.387,SKIP
2026-09-15T17:42:11.278092+00:00,100,ARXUSDT,48.2,48.2,24.2,21.8,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.05<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,51.9,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.5748802062243273,0.0,NONE,NO SETUP,0.0,0.0,0.425,1.0,0.05,1.0,0.3,0.575,0.0,0.05,0.0,0.0,0.425,1.0,0.05,0.15952,0.0,2.2166973298195005,0.8040115567975705,1.2307355703289946,0.6366237916182337,500,2.264938038179416,5e-05,0.561,SKIP
2026-09-15T17:42:11.278092+00:00,101,ANTHROPICUSDT,48.1,19.8,48.1,21.9,SHORT,NO EDGE,flow 0.45<0.55; rejection 0.00<0.25; exhaustion 0.45<0.50,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,flow 0.45<0.55; rejection 0.00<0.25; exhaustion 0.45<0.50,MONITOR SHORT,SHORT,50.1,exhaustion 0.45<0.50; flow 0.45<0.55; structure 0.00<0.15,0.9161842692756647,0.45266547773110644,0.45230791651479674,0.0,NONE,NO SETUP,0.916,0.453,0.452,0.0,0.171,0.0,0.0,0.548,0.416,0.171,0.916,0.453,0.452,0.0,0.171,2070.14,0.9681500223247526,0.527970411465555,0.07317985637768835,1.1413714125005974,0.7489078687850617,500,0.8378311692317181,0.0,-0.166,SKIP
2026-09-15T17:42:11.278092+00:00,102,ARCUSDT,48.1,23.3,48.1,21.9,SHORT,NO EDGE,flow 0.32<0.55; exhaustion 0.38<0.50; expansion 0.13<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,flow 0.32<0.55; exhaustion 0.38<0.50; expansion 0.13<0.40,MONITOR SHORT,SHORT,52.2,exhaustion 0.38<0.50; flow 0.32<0.55,0.8304486047333116,0.37962705114628087,0.3150723912656703,0.49667405764966227,NONE,NO SETUP,0.83,0.38,0.315,0.497,0.126,0.0,0.0,0.685,0.517,0.126,0.83,0.38,0.315,0.497,0.126,0.07833,0.9355704697986584,0.8695987505543438,0.09975959429343535,1.6698406494878333,0.647515392356048,500,1.3356598815844354,5.7e-05,8.235000000000001,SKIP
2026-09-15T17:42:11.278092+00:00,103,QCOMUSDT,47.7,17.3,47.7,22.3,SHORT,NO EDGE,flow 0.32<0.55; exhaustion 0.29<0.50; expansion 0.02<0.40,location 0.00<0.60; reclaim 0.23<0.25; exhaustion 0.00<0.50,flow 0.32<0.55; exhaustion 0.29<0.50; expansion 0.02<0.40,MONITOR SHORT,SHORT,53.2,exhaustion 0.29<0.50; flow 0.32<0.55,0.9020945825669068,0.29300201987969143,0.3193891586680765,0.5403508771929494,NONE,NO SETUP,0.902,0.293,0.319,0.54,0.017,0.0,0.0,0.681,0.229,0.017,0.902,0.293,0.319,0.54,0.017,188.74,0.9627959413754246,0.22371715871359,0.02135323826500297,1.6499740851032683,0.8071715709316623,500,1.7587852621381923,0.0,5.312,SKIP
2026-09-15T17:42:11.278092+00:00,104,XAGUSDT,47.3,12.2,47.3,22.7,SHORT,NO EDGE,flow 0.49<0.55; exhaustion 0.00<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.51<0.55; reclaim 0.00<0.25,flow 0.49<0.55; exhaustion 0.00<0.50; expansion 0.13<0.40,MONITOR SHORT,SHORT,52.9,exhaustion 0.00<0.50; flow 0.49<0.55,0.6857816182246457,0.0,0.4913732689913549,1.0,NONE,NO SETUP,0.686,0.0,0.491,1.0,0.125,0.0,0.008,0.509,0.0,0.125,0.686,0.0,0.491,1.0,0.125,63.49,0.8805970149253654,0.10406518466035027,0.12707136319284967,1.0242067157608754,0.9529992595039067,500,0.8150745522908862,7e-05,-0.33,SKIP
2026-09-15T17:42:11.278092+00:00,105,AVAXUSDT,46.9,22.6,46.9,23.1,SHORT,NO EDGE,flow 0.45<0.55; rejection 0.00<0.25; exhaustion 0.15<0.50,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,flow 0.45<0.55; rejection 0.00<0.25; exhaustion 0.15<0.50,MONITOR SHORT,SHORT,44.5,exhaustion 0.15<0.50; flow 0.45<0.55; structure 0.00<0.15,0.9837556855100661,0.14558823529411824,0.45314537047150516,0.0,NONE,NO SETUP,0.984,0.146,0.453,0.0,0.362,0.0,0.0,0.547,0.417,0.362,0.984,0.146,0.453,0.0,0.362,7.49,0.9938271604938251,0.4510470048559526,1.9613658266467178,1.1387243189984753,0.7062732011994098,500,1.0772624616637423,-2.8e-05,-1.265,SKIP
2026-09-15T17:42:11.278092+00:00,106,LINKUSDT,46.7,15.4,46.7,23.3,SHORT,NO EDGE,exhaustion 0.02<0.50,location 0.00<0.60; flow 0.43<0.55; reclaim 0.03<0.25,exhaustion 0.02<0.50,MONITOR SHORT,SHORT,46.0,exhaustion 0.02<0.50,0.6937117139642384,0.01520618556701052,0.5671058111956917,0.533644496304955,NONE,NO SETUP,0.694,0.015,0.567,0.534,0.414,0.0,0.0,0.433,0.033,0.414,0.694,0.015,0.567,0.534,0.414,11.316,0.8836104513064106,0.5307750430441823,2.300259468791808,0.8302264240636956,0.7358859508522327,500,1.0962106474504754,0.0001,-2.297,SKIP
2026-09-15T17:42:11.278092+00:00,107,CKBUSDT,46.3,46.3,26.2,23.7,LONG,NO EDGE,flow 0.44<0.55; reclaim 0.00<0.25; exhaustion 0.37<0.50,flow 0.44<0.55; reclaim 0.00<0.25; exhaustion 0.37<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,MONITOR LONG,LONG,50.3,exhaustion 0.37<0.50; flow 0.44<0.55; structure 0.00<0.15,1.0,0.3737121697763707,0.43924066576391363,0.0,NONE,NO SETUP,0.0,0.0,0.561,1.0,0.0,1.0,0.374,0.439,0.0,0.0,0.0,0.0,0.561,1.0,0.0,0.001096,0.0,1.4760147601476048,0.07268317689586226,0.8449645164497978,0.7065489541033059,500,1.2818366127769936,0.0001,-7.4319999999999995,SKIP
2026-09-15T17:42:11.278092+00:00,108,SPCHUSDT,46.3,36.3,46.3,23.7,SHORT,NO EDGE,flow 0.32<0.55; rejection 0.00<0.25; exhaustion 0.09<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.32<0.55; rejection 0.00<0.25; exhaustion 0.09<0.50,MONITOR SHORT,SHORT,40.1,exhaustion 0.09<0.50; flow 0.32<0.55; structure 0.00<0.15,1.0,0.08782894736841929,0.3155693087954825,0.0,NONE,NO SETUP,1.0,0.088,0.316,0.0,0.55,0.0,0.0,0.684,0.956,0.55,1.0,0.088,0.316,0.0,0.55,9.267,1.0,0.5992377188029389,16.6858593280342,1.667541614083787,0.9658412708005937,500,0.8525793123490756,0.0,-10.203,SKIP
2026-09-15T17:42:11.278092+00:00,109,KNCUSDT,46.2,46.2,21.1,23.8,LONG,NO EDGE,flow 0.16<0.55; exhaustion 0.27<0.50; expansion 0.28<0.40,flow 0.16<0.55; exhaustion 0.27<0.50; expansion 0.28<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,49.1,location 0.61<0.65; exhaustion 0.27<0.50; flow 0.16<0.55,0.6074440244257041,0.27414529914529645,0.16031950288229185,1.0,NONE,NO SETUP,0.0,0.0,0.84,0.0,0.284,0.607,0.274,0.16,1.0,0.284,0.0,0.0,0.84,0.0,0.284,0.1385,0.14917127071823244,1.1904761904761914,0.27187352881919113,0.38992755423971925,0.8069080542984224,500,1.2501195047516556,0.0001,-0.9299999999999999,SKIP
