timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T12:02:16.598455+00:00,89,SOXSUSDT,43.5,43.5,23.6,26.5,LONG,NO EDGE,reclaim 0.02<0.25; exhaustion 0.09<0.50; expansion 0.00<0.40,reclaim 0.02<0.25; exhaustion 0.09<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.429,1.0,0.0,0.996,0.093,0.571,0.024,0.0,0.0,0.0,0.429,1.0,0.0,50.334,0.0016977928692711603,0.44031311154598746,0.4220023977408963,1.2164797159633014,0.6944007107007029,500,0.8107460449552756,-5e-06,-1.944,SKIP
2026-09-15T12:02:16.598455+00:00,90,AKEUSDT,43.4,43.4,21.4,26.6,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.322,1.0,0.0,0.793,0.3,0.678,0.0,0.0,0.0,0.0,0.322,1.0,0.0,0.0239175,0.07849758067323423,5.162474878216209,0.8244823981323061,1.6377944194389704,0.7272121701130279,500,1.0934858382614228,0.000164,55.23400000000001,SKIP
2026-09-15T12:02:16.598455+00:00,91,DELLUSDT,43.4,27.5,43.4,26.6,SHORT,NO EDGE,flow 0.53<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.99,0.0,0.532,0.0,0.206,0.0,0.0,0.468,1.0,0.206,0.99,0.0,0.532,0.0,0.206,537.24,0.9960294951786763,0.3143382724534499,1.749101552369308,0.9162032247206413,0.9380723918153657,500,0.9520906049502512,0.0,-0.9390000000000001,SKIP
2026-09-15T12:02:16.598455+00:00,92,KASUSDT,43.3,27.7,43.3,26.7,SHORT,NO EDGE,flow 0.36<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.36<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,1.0,0.3,0.363,0.0,0.0,0.0,0.0,0.637,1.0,0.0,1.0,0.3,0.363,0.0,0.0,0.03411,1.0,1.0164454131167036,0.8704122006042786,1.4611398727923035,0.7486611758588632,500,1.1519768276742,5e-05,1.851,SKIP
2026-09-15T12:02:16.598455+00:00,93,PUNDIXUSDT,43.3,43.3,18.8,26.7,LONG,NO EDGE,location 0.31<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,location 0.31<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.46<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.067,0.459,0.0,0.55,0.31,0.0,0.541,1.0,0.55,0.0,0.067,0.459,0.0,0.55,0.11139,0.2623609394313967,4.2292178651565315,3.9609111080967945,1.1192096103461824,0.8404020195134987,500,1.087837819710677,-0.000474,-2.161,SKIP
2026-09-15T12:02:16.598455+00:00,94,DOGEUSDT,43.1,3.7,43.1,26.9,SHORT,NO EDGE,location 0.31<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.06<0.55; reclaim 0.00<0.25,location 0.31<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.31,0.0,0.942,1.0,0.0,0.0,0.13,0.058,0.0,0.0,0.31,0.0,0.942,1.0,0.0,0.08244,0.7377622377622377,0.351593608621246,0.4275090856668164,0.2932635672011459,0.6784144846240874,500,1.0075567571603086,6.1e-05,-1.951,SKIP
2026-09-15T12:02:16.598455+00:00,95,QTUMUSDT,43.1,43.1,29.6,26.9,LONG,NO EDGE,flow 0.10<0.55; exhaustion 0.23<0.50,flow 0.10<0.55; exhaustion 0.23<0.50,location 0.00<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.902,0.265,0.505,0.763,0.228,0.098,0.406,0.505,0.0,0.0,0.902,0.265,0.505,0.889,0.08992416034669534,1.4165626431968634,2.8215809397908904,0.3282979441959757,0.7991694745262236,500,0.9065159055216592,0.0001,-6.243,SKIP
2026-09-15T12:02:16.598455+00:00,96,BRUSDT,42.8,42.8,19.8,27.2,LONG,NO EDGE,flow 0.24<0.55; exhaustion 0.00<0.50; expansion 0.11<0.40,flow 0.24<0.55; exhaustion 0.00<0.50; expansion 0.11<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.15<0.50,NONE,NO SETUP,0.0,0.149,0.76,0.0,0.11,0.845,0.0,0.24,0.732,0.11,0.0,0.149,0.76,0.0,0.11,0.28241,0.05892700087950741,1.9949666327338536,1.1712382053011985,0.4862377291164066,0.7305693569931615,500,1.2213502936761955,5e-05,-42.697,SKIP
2026-09-15T12:02:16.598455+00:00,97,PAXGUSDT,42.8,10.8,42.8,27.2,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.38<0.55; reclaim 0.12<0.25,exhaustion 0.00<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.804,0.0,0.623,0.323,0.095,0.0,0.0,0.377,0.12,0.095,0.804,0.0,0.623,0.323,0.095,4284.92,0.925551470588238,0.04221252010549763,0.6589092285133153,0.7118864612245412,0.8463248863008552,500,1.0301944537752397,5e-05,-0.24,SKIP
2026-09-15T12:02:16.598455+00:00,98,EWYUSDT,42.7,31.7,42.7,27.3,SHORT,NO EDGE,flow 0.23<0.55; exhaustion 0.14<0.50; expansion 0.09<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,flow 0.23<0.55; exhaustion 0.14<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.971,0.14,0.235,0.315,0.091,0.0,0.0,0.765,1.0,0.091,0.971,0.14,0.235,0.315,0.091,178.88,0.9888423988842382,0.08933283075763196,0.4223324268117101,2.085045701819257,0.6429579148621938,500,1.2839186515448946,0.0,-0.584,SKIP
2026-09-15T12:02:16.598455+00:00,99,MRVLUSDT,42.6,16.3,42.6,27.4,SHORT,NO EDGE,rejection 0.17<0.25; exhaustion 0.14<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.34<0.55; reclaim 0.19<0.25,rejection 0.17<0.25; exhaustion 0.14<0.50; expansion 0.28<0.40,NONE,NO SETUP,0.663,0.136,0.659,0.175,0.28,0.0,0.123,0.341,0.186,0.28,0.663,0.136,0.659,0.175,0.28,222.26,0.8720338983050854,0.2587772397094417,0.11010069644679057,0.6427490664893869,0.646823144175892,500,0.828164240273076,0.0,2.212,SKIP
2026-09-15T12:02:16.598455+00:00,100,BABYUSDT,42.4,42.4,25.1,27.6,LONG,NO EDGE,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.12<0.50,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.12<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.505,1.0,0.0,1.0,0.124,0.495,0.0,0.0,0.0,0.0,0.505,1.0,0.0,0.01075,0.0,1.5725653656688134,0.19888290272657344,0.9859282895919685,0.8488417489055075,500,0.9367139460660374,5e-05,-9.052,SKIP
2026-09-15T12:02:16.598455+00:00,101,BCHUSDT,42.4,9.6,42.4,27.6,SHORT,NO EDGE,location 0.48<0.60; flow 0.52<0.55; exhaustion 0.13<0.50,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,location 0.48<0.60; flow 0.52<0.55; exhaustion 0.13<0.50,NONE,NO SETUP,0.482,0.129,0.522,0.992,0.0,0.0,0.0,0.478,0.0,0.0,0.482,0.129,0.522,0.992,0.0,221.79,0.8031496062992127,0.6589765309681597,0.2788543632915573,0.9414895085717071,0.5899450255696218,500,1.102472226099184,7.8e-05,-0.6669999999999999,SKIP
2026-09-15T12:02:16.598455+00:00,102,SIMOUSDT,42.4,27.6,42.4,27.6,SHORT,NO EDGE,flow 0.37<0.55; rejection 0.00<0.25; exhaustion 0.25<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.37<0.55; rejection 0.00<0.25; exhaustion 0.25<0.50,NONE,NO SETUP,1.0,0.249,0.371,0.0,0.0,0.0,0.0,0.629,1.0,0.0,1.0,0.249,0.371,0.0,0.0,241.8,1.0,0.38956009134165487,0.9985734664764622,1.43092402779798,0.8667852568236685,500,0.8969430353381215,0.0,-8.737,SKIP
2026-09-15T12:02:16.598455+00:00,103,PENDLEUSDT,42.3,42.3,28.7,27.7,LONG,NO EDGE,flow 0.32<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.32<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.685,1.0,0.0,1.0,0.3,0.315,0.0,0.0,0.0,0.0,0.685,1.0,0.0,2.3207,0.0,1.6429607125595533,0.5919033149944486,0.5992156363041623,0.8815334760497956,500,1.2383447188251082,-0.000179,0.773,SKIP
2026-09-15T12:02:16.598455+00:00,104,UNITASUSDT,42.3,30.4,42.3,27.7,SHORT,NO EDGE,flow 0.26<0.55; rejection 0.00<0.25; exhaustion 0.32<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,flow 0.26<0.55; rejection 0.00<0.25; exhaustion 0.32<0.50,NONE,NO SETUP,1.0,0.317,0.262,0.0,0.045,0.0,0.0,0.738,1.0,0.045,1.0,0.317,0.262,0.0,0.045,0.3212,1.0,4.720905835111963,0.4183789605263747,1.9324710439749493,0.7122701293593644,500,1.5154123015010816,-0.000223,-9.547,SKIP
2026-09-15T12:02:16.598455+00:00,105,COHRUSDT,42.2,21.0,42.2,27.8,SHORT,NO EDGE,flow 0.48<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,flow 0.48<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.935,0.0,0.477,0.31,0.0,0.0,0.0,0.523,0.704,0.0,0.935,0.0,0.477,0.31,0.0,272.77,0.9752688172043023,0.26000336090520615,0.49646117550518004,1.0659387771249906,0.9036749308669405,500,1.0520026188826523,0.0,-3.662,SKIP
2026-09-15T12:02:16.598455+00:00,106,BACUSDT,42.1,42.1,13.0,27.9,LONG,NO EDGE,reclaim 0.07<0.25; exhaustion 0.00<0.50; expansion 0.01<0.40,reclaim 0.07<0.25; exhaustion 0.00<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.306,0.455,0.006,0.906,0.0,0.694,0.065,0.006,0.0,0.0,0.306,0.455,0.006,59.15,0.03571428571427846,0.3271624640919252,1.0211706102117062,1.7128858806216418,0.9380312726219981,500,0.9100085151935382,0.0,-5.752,SKIP
2026-09-15T12:02:16.598455+00:00,107,DOTUSDT,42.1,23.7,42.1,27.9,SHORT,NO EDGE,flow 0.31<0.55; rejection 0.14<0.25; exhaustion 0.34<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.31<0.55; rejection 0.14<0.25; exhaustion 0.34<0.50,NONE,NO SETUP,0.899,0.343,0.305,0.145,0.0,0.0,0.0,0.695,0.651,0.0,0.899,0.343,0.305,0.145,0.0,0.99,0.9615384615384616,0.8792257360959667,0.9083158297237934,1.7159389381869197,0.6959034130262458,500,0.966131314468199,-2.3e-05,-2.6550000000000002,SKIP
2026-09-15T12:02:16.598455+00:00,108,PYTHUSDT,42.0,42.0,24.7,28.0,LONG,NO EDGE,flow 0.24<0.55; exhaustion 0.30<0.50; expansion 0.14<0.40,flow 0.24<0.55; exhaustion 0.30<0.50; expansion 0.14<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.14<0.40,NONE,NO SETUP,0.0,0.0,0.763,0.494,0.138,0.835,0.3,0.237,0.279,0.138,0.0,0.0,0.763,0.494,0.138,0.05378,0.06283662477558281,1.5988213467205086,0.4199424905890516,0.482798442396084,0.7951580324427006,500,1.076078789747043,5e-05,-2.9770000000000003,SKIP
2026-09-15T12:02:16.598455+00:00,109,VTHOUSDT,42.0,42.0,24.8,28.0,LONG,NO EDGE,flow 0.51<0.55; reclaim 0.00<0.25; exhaustion 0.09<0.50,flow 0.51<0.55; reclaim 0.00<0.25; exhaustion 0.09<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.491,1.0,0.0,1.0,0.092,0.509,0.0,0.0,0.0,0.0,0.491,1.0,0.0,0.0007339,0.0,9.65094584701131,0.9114005633892408,1.0254107792256966,0.7893152675718499,500,0.6567805106754792,-0.001285,4.634,SKIP
2026-09-15T12:02:16.598455+00:00,110,USARUSDT,41.9,13.5,41.9,28.1,SHORT,NO EDGE,location 0.54<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.50<0.55; reclaim 0.00<0.25,location 0.54<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.539,0.0,0.505,1.0,0.041,0.0,0.15,0.495,0.0,0.041,0.539,0.0,0.505,1.0,0.041,15.72,0.8249999999999994,0.1735476799415422,1.1487942438494256,0.9868796240407458,0.9668877365001469,500,1.09243729874169,0.0,3.082,SKIP
2026-09-15T12:02:16.598455+00:00,111,PLTRUSDT,41.8,15.2,41.8,28.2,SHORT,NO EDGE,flow 0.37<0.55; exhaustion 0.00<0.50; expansion 0.05<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.09<0.50,flow 0.37<0.55; exhaustion 0.00<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.625,0.0,0.372,0.989,0.049,0.0,0.093,0.628,0.0,0.049,0.625,0.0,0.372,0.989,0.049,171.33,0.8575342465753398,0.13686248092025952,0.09121450423227792,1.4269030400219296,0.9400384847193466,500,0.9544826253678547,0.0,1.68,SKIP
2026-09-15T12:02:16.598455+00:00,112,ASTRUSDT,41.5,41.5,7.3,28.5,LONG,NO EDGE,location 0.34<0.60; exhaustion 0.12<0.50; expansion 0.00<0.40,location 0.34<0.60; exhaustion 0.12<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.30<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.057,0.305,0.0,0.002,0.341,0.118,0.695,1.0,0.002,0.0,0.057,0.305,0.0,0.002,0.006953,0.2504504504504509,0.8690158306313216,0.7674102355395351,1.7172435090418288,0.7963478315751541,500,1.4927143950429969,-0.02,14.302000000000001,SKIP
2026-09-15T12:02:16.598455+00:00,113,ZROUSDT,41.3,41.3,27.8,28.7,LONG,NO EDGE,flow 0.36<0.55; reclaim 0.00<0.25; exhaustion 0.21<0.50,flow 0.36<0.55; reclaim 0.00<0.25; exhaustion 0.21<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.641,1.0,0.0,1.0,0.208,0.359,0.0,0.0,0.0,0.0,0.641,1.0,0.0,0.9379,0.0,1.6748014861222398,0.2639941204692461,0.6763957942258647,0.7629325868469887,500,0.8566714098327223,5e-05,-9.127,SKIP
2026-09-15T12:02:16.598455+00:00,114,BNBUSDT,41.2,16.6,41.2,28.8,SHORT,NO EDGE,location 0.51<0.60; flow 0.48<0.55; exhaustion 0.12<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.51<0.60; flow 0.48<0.55; exhaustion 0.12<0.50,NONE,NO SETUP,0.513,0.115,0.485,0.901,0.021,0.0,0.0,0.515,0.396,0.021,0.513,0.115,0.485,0.901,0.021,718.48,0.8150110375275963,0.42286181966989694,0.804901259351361,1.0428532616024353,0.6756596424446154,500,0.8401880657351262,4.6e-05,-0.42500000000000004,SKIP
2026-09-15T12:02:16.598455+00:00,115,BSPUSDT,41.2,23.4,41.2,28.8,SHORT,NO EDGE,location 0.39<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.45<0.55; reclaim 0.15<0.25,location 0.39<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.391,0.0,0.548,0.686,0.55,0.0,0.191,0.452,0.154,0.55,0.391,0.0,0.548,0.686,0.55,40.904,0.7686318131256972,0.3453224174408956,27.135613442036192,0.8758432433969658,0.8404524299484977,500,1.1161378557544692,0.0,5.499,SKIP
2026-09-15T12:02:16.598455+00:00,116,API3USDT,41.1,41.1,15.0,28.9,LONG,NO EDGE,flow 0.40<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.40<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; rejection 0.20<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.604,0.197,0.0,0.605,0.0,0.396,1.0,0.0,0.0,0.0,0.604,0.197,0.0,0.2311,0.1502890173410408,1.4383020130146562,0.33669893904061926,0.7491427542124336,0.8823788468516744,500,1.1422119646008655,5e-05,-7.671,SKIP
2026-09-15T12:02:16.598455+00:00,117,BILLUSDT,41.1,11.3,41.1,28.9,SHORT,NO EDGE,location 0.53<0.60; exhaustion 0.00<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.42<0.55; reclaim 0.04<0.25,location 0.53<0.60; exhaustion 0.00<0.50; expansion 0.16<0.40,NONE,NO SETUP,0.534,0.003,0.583,0.731,0.156,0.0,0.0,0.417,0.043,0.156,0.534,0.003,0.583,0.731,0.156,0.01301,0.8229166666666669,1.1524163568773225,1.5681997793988958,0.7950773712952169,0.9699538603931838,500,1.6649339495134714,5e-05,0.853,SKIP
2026-09-15T12:02:16.598455+00:00,118,UNIUSDT,41.1,41.1,15.0,28.9,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.09<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.09<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.0,1.0,0.0,0.645,0.086,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.691,0.13500000000000056,2.028418689685496,0.5532780776098629,4.376774637164011,0.5410157138759674,500,0.7905946221231667,2.5e-05,6.460000000000001,SKIP
2026-09-15T12:02:16.598455+00:00,119,AIOUSDT,40.6,24.1,40.6,29.4,SHORT,NO EDGE,flow 0.40<0.55; exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,flow 0.40<0.55; exhaustion 0.00<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.922,0.0,0.405,0.256,0.068,0.0,0.0,0.595,0.744,0.068,0.922,0.0,0.405,0.256,0.068,0.03922,0.9704579025110784,1.2584704743465636,0.9058630883219213,1.3027780112927188,0.582010884380776,500,0.7896871359701875,5e-05,5.345,SKIP
2026-09-15T12:02:16.598455+00:00,120,WDCUSDT,40.6,18.5,40.6,29.4,SHORT,NO EDGE,flow 0.46<0.55; exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.01<0.50,flow 0.46<0.55; exhaustion 0.00<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.768,0.0,0.457,0.517,0.042,0.0,0.007,0.543,0.461,0.042,0.768,0.0,0.457,0.517,0.042,430.88,0.9120287253141848,0.1846422416687175,0.8250058099000697,1.1251072634561434,0.8232352916988428,500,0.9689893202401136,0.0,2.322,SKIP
2026-09-15T12:02:16.598455+00:00,121,ARXUSDT,40.4,40.4,32.4,29.6,LONG,NO EDGE,flow 0.21<0.55; reclaim 0.00<0.25; exhaustion 0.23<0.50,flow 0.21<0.55; reclaim 0.00<0.25; exhaustion 0.23<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.0,0.0,0.792,1.0,0.105,1.0,0.233,0.208,0.0,0.105,0.0,0.0,0.792,1.0,0.105,0.16236,0.0,2.4264331534466974,1.3258914045275538,0.44447588256900666,0.5221873787791954,500,1.4825757785339493,5e-05,7.069,SKIP
2026-09-15T12:02:16.598455+00:00,122,CRWVUSDT,40.2,32.0,40.2,29.8,SHORT,NO EDGE,flow 0.15<0.55; rejection 0.00<0.25; exhaustion 0.37<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.15<0.55; rejection 0.00<0.25; exhaustion 0.37<0.50,NONE,NO SETUP,0.994,0.369,0.15,0.0,0.0,0.0,0.0,0.85,1.0,0.0,0.994,0.369,0.15,0.0,0.0,83.83,0.9978308026030358,0.21196608542633227,0.1813821729176715,2.6379997669894655,0.6692215991883478,500,0.9046966711136691,0.0,3.2640000000000002,SKIP
2026-09-15T12:02:16.598455+00:00,123,TERUSDT,39.6,19.0,39.6,30.4,SHORT,NO EDGE,flow 0.50<0.55; exhaustion 0.00<0.50; expansion 0.10<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; exhaustion 0.00<0.50; expansion 0.10<0.40,NONE,NO SETUP,0.797,0.0,0.501,0.275,0.101,0.0,0.0,0.499,0.498,0.101,0.797,0.0,0.501,0.275,0.101,335.29,0.9229058561897726,0.3959772779530533,0.6244864420706655,0.998236909319058,0.6642581700371696,500,0.9049666437602242,0.0,-5.5120000000000005,SKIP
2026-09-15T12:02:16.598455+00:00,124,MSFTUSDT,39.3,9.1,39.3,30.7,SHORT,NO EDGE,location 0.38<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.28<0.55; reclaim 0.00<0.25,location 0.38<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.377,0.0,0.725,0.814,0.084,0.0,0.118,0.275,0.0,0.084,0.377,0.0,0.725,0.814,0.084,500.79,0.7632653061224544,0.061194387435523134,0.13249907986750092,0.536375319929377,0.6844804258073202,500,1.0647502318267952,0.0,0.597,SKIP
2026-09-15T12:02:16.598455+00:00,125,SOXXUSDT,39.2,26.4,39.2,30.8,SHORT,NO EDGE,flow 0.43<0.55; rejection 0.00<0.25; exhaustion 0.03<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.43<0.55; rejection 0.00<0.25; exhaustion 0.03<0.50,NONE,NO SETUP,1.0,0.032,0.43,0.0,0.0,0.0,0.0,0.57,1.0,0.0,1.0,0.032,0.43,0.0,0.0,502.16,1.0,0.15447297060291737,0.9912206173888416,1.2143446051891877,0.6895323359111507,500,0.08187266532572554,0.0,0.332,SKIP
2026-09-15T12:02:16.598455+00:00,126,ALGOUSDT,39.1,39.1,17.4,30.9,LONG,NO EDGE,location 0.17<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,location 0.17<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.46<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.456,0.0,0.55,0.167,0.0,0.544,1.0,0.55,0.0,0.0,0.456,0.0,0.55,0.0941,0.3164556962025318,1.0269283432222729,6.631661790141543,1.1285344554401926,0.9485920754552614,500,1.426387411130755,0.0001,-0.947,SKIP
2026-09-15T12:02:16.598455+00:00,127,APTUSDT,38.7,31.4,38.7,31.3,SHORT,NO EDGE,flow 0.12<0.55; rejection 0.08<0.25; exhaustion 0.27<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,flow 0.12<0.55; rejection 0.08<0.25; exhaustion 0.27<0.50,NONE,NO SETUP,0.938,0.269,0.117,0.083,0.109,0.0,0.0,0.883,0.807,0.109,0.938,0.269,0.117,0.083,0.109,0.5704,0.976253298153034,1.175085418782899,1.3969379352444027,2.894742294156825,0.609465057618089,500,0.8017632033636221,0.0001,-2.96,SKIP
2026-09-15T12:02:16.598455+00:00,128,VETUSDT,38.7,38.7,26.6,31.3,LONG,NO EDGE,flow 0.42<0.55; reclaim 0.00<0.25; exhaustion 0.02<0.50,flow 0.42<0.55; reclaim 0.00<0.25; exhaustion 0.02<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.58,1.0,0.0,1.0,0.016,0.42,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.007337,0.0,1.9264649559555727,0.43260267861425505,0.8019075994380988,0.9037439431990665,500,1.1096732605575539,0.0001,-5.548,SKIP
2026-09-15T12:02:16.598455+00:00,129,ZKCUSDT,38.7,38.7,12.5,31.3,LONG,NO EDGE,location 0.44<0.60; exhaustion 0.11<0.50; expansion 0.26<0.40,location 0.44<0.60; exhaustion 0.11<0.50; expansion 0.26<0.40,location 0.00<0.60; flow 0.40<0.55; rejection 0.05<0.25,NONE,NO SETUP,0.0,0.0,0.399,0.047,0.256,0.443,0.11,0.601,0.492,0.256,0.0,0.0,0.399,0.047,0.256,0.04451,0.21167883211678987,0.6065408881709282,1.80522506180085,1.322057224750089,0.6196383458043488,500,1.3837087539311388,5e-05,-5.399,SKIP
2026-09-15T12:02:16.598455+00:00,130,SITMUSDT,38.5,21.2,38.5,31.5,SHORT,NO EDGE,flow 0.30<0.55; rejection 0.19<0.25; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.13<0.25; exhaustion 0.00<0.50,flow 0.30<0.55; rejection 0.19<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.82,0.0,0.297,0.188,0.346,0.0,0.0,0.703,0.129,0.346,0.82,0.0,0.297,0.188,0.346,565.74,0.9315352697095468,0.19413335476726562,1.3493975903614457,1.7575013303802312,0.7966404441388865,500,1.100823782234957,0.0,-4.489,SKIP
2026-09-15T12:02:16.598455+00:00,131,ZECUSDT,38.3,9.7,38.3,31.7,SHORT,NO EDGE,location 0.34<0.60; exhaustion 0.01<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,location 0.34<0.60; exhaustion 0.01<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.338,0.015,0.801,0.784,0.005,0.0,0.0,0.199,0.378,0.005,0.338,0.015,0.801,0.784,0.005,1133.2,0.7485953621411778,1.3195528475754088,1.0169402165115264,0.43408130223573066,0.7397198181674706,500,2.6100262450790477,7.5e-05,0.14200000000000002,SKIP
2026-09-15T12:02:16.598455+00:00,132,ZHIPUUSDT,38.3,25.0,38.3,31.7,SHORT,NO EDGE,flow 0.54<0.55; rejection 0.02<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; rejection 0.02<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.88,0.0,0.541,0.019,0.055,0.0,0.0,0.459,1.0,0.055,0.88,0.0,0.541,0.019,0.055,87.0,0.9543568464730292,0.7317324538802451,0.3748242571937388,0.8913568700044519,0.7204965544352728,500,0.6933189773769093,0.000264,-4.949,SKIP
