timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T16:31:28.684361+00:00,75,AXTIUSDT,49.9,29.0,49.9,20.1,SHORT,NO EDGE,flow 0.06<0.55; rejection 0.00<0.25; expansion 0.02<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,flow 0.06<0.55; rejection 0.00<0.25; expansion 0.02<0.40,MONITOR SHORT,SHORT,54.5,flow 0.06<0.55; structure 0.00<0.15,1.0,0.9173889515253586,0.06105176158594072,0.0,NONE,NO SETUP,1.0,0.917,0.061,0.0,0.022,0.0,0.0,0.939,0.656,0.022,1.0,0.917,0.061,0.0,0.022,57.59,1.0,0.34507088836460836,0.43111644331763854,3.377118852467209,0.6507647835500249,500,1.2309137536645214,0.0,-1.908,SKIP
2026-09-15T16:31:28.684361+00:00,76,HIVEUSDT,49.8,49.8,30.6,20.2,LONG,NO EDGE,flow 0.44<0.55; reclaim 0.00<0.25; exhaustion 0.32<0.50,flow 0.44<0.55; reclaim 0.00<0.25; exhaustion 0.32<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.30<0.40,MONITOR LONG,LONG,49.1,exhaustion 0.32<0.50; flow 0.44<0.55; structure 0.00<0.15,1.0,0.3221381704542984,0.4431367612729697,0.0,NONE,NO SETUP,0.0,0.0,0.557,1.0,0.298,1.0,0.322,0.443,0.0,0.298,0.0,0.0,0.557,1.0,0.298,0.05158,0.0,1.5885022692889554,0.23331932534921077,0.85414152873988,0.6011699925605134,500,0.9114353482868516,-0.0031,-1.958,SKIP
2026-09-15T16:31:28.684361+00:00,77,龙虾USDT,49.7,49.7,18.0,20.3,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.07<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,53.4,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.6354482868979465,0.0,NONE,NO SETUP,0.0,0.0,0.365,0.649,0.068,1.0,0.3,0.635,0.0,0.068,0.0,0.0,0.365,0.649,0.068,0.179224,0.0,11.920293447011002,0.9345198987608063,1.455780805400519,0.7253575375832242,500,0.6329125688600493,5e-05,11.881,SKIP
2026-09-15T16:31:28.684361+00:00,78,RAVEUSDT,49.5,26.4,49.5,20.5,SHORT,NO EDGE,flow 0.43<0.55; rejection 0.02<0.25; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.43<0.55; rejection 0.02<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,54.5,flow 0.43<0.55; structure 0.02<0.15,0.9923078237978856,0.5446939654015928,0.4316485556373596,0.016763121133502347,NONE,NO SETUP,0.992,0.545,0.432,0.017,0.0,0.0,0.0,0.568,1.0,0.0,0.992,0.545,0.432,0.017,0.0,0.1832,0.9970769730431965,1.7174251304091546,0.4989199760643344,1.2086577468895843,0.8470031352183941,500,1.0440968745771886,5e-05,3.5549999999999997,SKIP
2026-09-15T16:31:28.684361+00:00,79,PUNDIXUSDT,49.1,49.1,27.7,20.9,LONG,NO EDGE,flow 0.50<0.55; reclaim 0.12<0.25; exhaustion 0.21<0.50,flow 0.50<0.55; reclaim 0.12<0.25; exhaustion 0.21<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,48.7,exhaustion 0.21<0.50; flow 0.50<0.55; structure 0.12<0.15,0.9544596968316956,0.20553523766807003,0.5032716184770006,0.11745318352060037,NONE,NO SETUP,0.0,0.0,0.497,0.885,0.301,0.954,0.206,0.503,0.117,0.301,0.0,0.0,0.497,0.885,0.301,0.11018,0.017305315203955653,3.2097055726258974,0.22482793373814847,1.0091121173500501,0.7217069731922514,500,1.1141186490384423,-0.000533,-1.537,SKIP
2026-09-15T16:31:28.684361+00:00,80,BATUSDT,48.9,48.9,24.0,21.1,LONG,NO EDGE,flow 0.21<0.55; exhaustion 0.23<0.50; expansion 0.36<0.40,flow 0.21<0.55; exhaustion 0.23<0.50; expansion 0.36<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.14<0.50,MONITOR LONG,LONG,50.2,exhaustion 0.23<0.50; flow 0.21<0.55,0.7100113827307712,0.22954505864591832,0.2068413113492168,0.8990825688073321,NONE,NO SETUP,0.0,0.135,0.793,0.0,0.361,0.71,0.23,0.207,0.899,0.361,0.0,0.135,0.793,0.0,0.361,0.07289,0.11019567456230694,0.8536967418546371,1.6019603978983628,0.4436104466928115,0.7569716151337074,500,1.3082721272631446,0.0001,-6.598999999999999,SKIP
2026-09-15T16:31:28.684361+00:00,81,AZTECUSDT,48.8,4.8,48.8,21.2,SHORT,NO EDGE,location 0.45<0.60; exhaustion 0.16<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.20<0.55; reclaim 0.00<0.25,location 0.45<0.60; exhaustion 0.16<0.50; expansion 0.06<0.40,MONITOR SHORT,SHORT,57.7,location 0.45<0.65; exhaustion 0.16<0.50,0.4517543859649113,0.16219848309018411,0.8048404323011826,1.0,NONE,NO SETUP,0.452,0.162,0.805,1.0,0.06,0.0,0.0,0.195,0.0,0.06,0.452,0.162,0.805,1.0,0.06,0.01292,0.7916666666666663,0.5180314803745788,0.23340890680294715,0.42947268160944635,0.7244516407656848,500,1.9083865308420687,5e-05,-5.968,SKIP
2026-09-15T16:31:28.684361+00:00,82,EGLDUSDT,48.6,19.8,48.6,21.4,SHORT,NO EDGE,rejection 0.12<0.25; exhaustion 0.36<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,rejection 0.12<0.25; exhaustion 0.36<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,53.8,exhaustion 0.36<0.50; structure 0.12<0.15,0.9334543254688437,0.36163261214131914,0.5775012152903839,0.11640211640211762,NONE,NO SETUP,0.933,0.362,0.578,0.116,0.005,0.0,0.0,0.422,0.751,0.005,0.933,0.362,0.578,0.116,0.005,4.013,0.9747126436781606,1.3919575784357059,0.5051322668430611,0.8066390412469648,0.7347766752460765,500,0.9660022579706858,0.0001,-5.242,SKIP
2026-09-15T16:31:28.684361+00:00,83,AMZNUSDT,48.5,19.3,48.5,21.5,SHORT,NO EDGE,flow 0.42<0.55; exhaustion 0.20<0.50; expansion 0.03<0.40,location 0.00<0.60; exhaustion 0.10<0.50; expansion 0.03<0.40,flow 0.42<0.55; exhaustion 0.20<0.50; expansion 0.03<0.40,MONITOR SHORT,SHORT,56.2,exhaustion 0.20<0.50; flow 0.42<0.55,0.6867167919799244,0.20269331579056932,0.4220165408168093,1.0,NONE,NO SETUP,0.687,0.203,0.422,1.0,0.03,0.0,0.1,0.578,0.353,0.03,0.687,0.203,0.422,1.0,0.03,249.84,0.8809523809523713,0.0662535562570621,0.13690943777353834,1.2413705598717133,0.6277059218752586,500,0.961089903250435,5.6e-05,-1.5559999999999998,SKIP
2026-09-15T16:31:28.684361+00:00,84,RAYUSDT,48.5,21.7,48.5,21.5,SHORT,NO EDGE,flow 0.50<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,MONITOR SHORT,SHORT,50.1,exhaustion 0.30<0.50; flow 0.50<0.55; structure 0.00<0.15,1.0,0.3,0.5033997248075492,0.0,NONE,NO SETUP,1.0,0.3,0.503,0.0,0.163,0.0,0.0,0.497,0.618,0.163,1.0,0.3,0.503,0.0,0.163,1.2715,1.0,2.329075545828026,1.593927203390025,0.9906182471863494,0.807290230542584,500,0.8600964061822349,5e-05,-8.195,SKIP
2026-09-15T16:31:28.684361+00:00,85,SOLUSDT,48.4,1.5,48.4,21.6,SHORT,NO EDGE,location 0.59<0.60; exhaustion 0.07<0.50; expansion 0.10<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,location 0.59<0.60; exhaustion 0.07<0.50; expansion 0.10<0.40,MONITOR SHORT,SHORT,54.8,location 0.59<0.65; exhaustion 0.07<0.50,0.5907015794721193,0.07280484250561857,1.0,0.5129669283844791,NONE,NO SETUP,0.591,0.073,1.0,0.513,0.101,0.0,0.0,0.0,0.0,0.101,0.591,0.073,1.0,0.513,0.101,99.121,0.8444666001994053,0.3933161520710128,1.232372565060275,0.11454392158310321,0.32106365534607023,500,2.139743597600211,-5e-06,-3.3529999999999998,SKIP
2026-09-15T16:31:28.684361+00:00,86,TREEUSDT,48.0,48.0,24.9,22.0,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.09<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,51.0,exhaustion 0.30<0.50; structure 0.00<0.15,0.9686093962540523,0.3,0.576671508485699,0.0,NONE,NO SETUP,0.0,0.0,0.423,1.0,0.093,0.969,0.3,0.577,0.0,0.093,0.0,0.0,0.423,1.0,0.093,0.04139,0.01192842942346014,2.516098259003101,1.3385811938209806,1.2368632774117816,0.6573119712224876,500,1.2101290856512945,5e-05,-6.273,SKIP
2026-09-15T16:31:28.684361+00:00,87,AINUSDT,47.9,47.9,15.1,22.1,LONG,NO EDGE,location 0.50<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.50<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.11<0.55; rejection 0.20<0.25,MONITOR LONG,LONG,57.4,location 0.50<0.65; exhaustion 0.00<0.50,0.5023870995658505,0.0,0.8913074463512664,1.0,NONE,NO SETUP,0.0,0.497,0.109,0.202,0.0,0.502,0.0,0.891,1.0,0.0,0.0,0.497,0.109,0.202,0.0,0.17956,0.18909290216497682,0.9631458966565358,0.8054621266518021,2.959246315233277,0.8603234679752747,500,1.096716804140385,5e-05,65.615,SKIP
2026-09-15T16:31:28.684361+00:00,88,GASUSDT,47.9,47.9,30.2,22.1,LONG,NO EDGE,flow 0.45<0.55; reclaim 0.08<0.25; exhaustion 0.20<0.50,flow 0.45<0.55; reclaim 0.08<0.25; exhaustion 0.20<0.50,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,47.2,exhaustion 0.20<0.50; flow 0.45<0.55; structure 0.08<0.15,0.9756335282651099,0.19673062099532534,0.45448097885341476,0.08408408408407449,NONE,NO SETUP,0.0,0.0,0.546,1.0,0.289,0.976,0.197,0.454,0.084,0.289,0.0,0.0,0.546,1.0,0.289,1.241,0.009259259259258232,0.6307534947153112,0.4446303159655625,0.8814336717941473,0.9035777269025003,500,1.322750134504804,5e-05,-4.904,SKIP
2026-09-15T16:31:28.684361+00:00,89,REZUSDT,47.9,47.9,32.0,22.1,LONG,NO EDGE,flow 0.37<0.55; reclaim 0.11<0.25; exhaustion 0.30<0.50,flow 0.37<0.55; reclaim 0.11<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.30<0.40,MONITOR LONG,LONG,47.3,exhaustion 0.30<0.50; flow 0.37<0.55; structure 0.11<0.15,0.9443706153228049,0.3,0.3674891935975102,0.11159083361009635,NONE,NO SETUP,0.0,0.0,0.633,0.992,0.301,0.944,0.3,0.367,0.112,0.301,0.0,0.0,0.633,0.992,0.301,0.00352,0.021139166177334124,6.573087670275934,0.10200345431759592,0.6925339842424406,0.6098623325732692,500,1.2907457791111052,5e-05,-13.767999999999999,SKIP
2026-09-15T16:31:28.684361+00:00,90,LINKUSDT,47.8,0.6,47.8,22.2,SHORT,NO EDGE,exhaustion 0.05<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,exhaustion 0.05<0.50; expansion 0.04<0.40,MONITOR SHORT,SHORT,55.1,location 0.61<0.65; exhaustion 0.05<0.50,0.6124515564445493,0.05134408602150138,1.0,0.5221445221445244,NONE,NO SETUP,0.612,0.051,1.0,0.522,0.037,0.0,0.0,0.0,0.0,0.037,0.612,0.051,1.0,0.522,0.037,11.267,0.8527315914489287,0.5319940476190457,0.9809284379000102,0.1326309033182705,0.33284950624327203,500,1.0305019305019305,8.2e-05,-2.077,SKIP
2026-09-15T16:31:28.684361+00:00,91,ARXUSDT,47.7,47.7,24.3,22.3,LONG,NO EDGE,reclaim 0.06<0.25; exhaustion 0.26<0.50; expansion 0.09<0.40,reclaim 0.06<0.25; exhaustion 0.26<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,51.0,exhaustion 0.26<0.50; structure 0.06<0.15,0.9455535390199652,0.25561224489795986,0.6026526904850532,0.056438969764836054,NONE,NO SETUP,0.0,0.0,0.397,1.0,0.09,0.946,0.256,0.603,0.056,0.09,0.0,0.0,0.397,1.0,0.09,0.15909,0.020689655172413206,2.2160128642896844,0.9988413189689755,1.3292484295506974,0.7079220177799213,500,1.7923623197748124,5e-05,2.731,SKIP
2026-09-15T16:31:28.684361+00:00,92,TIAUSDT,47.7,21.6,47.7,22.3,SHORT,NO EDGE,flow 0.44<0.55; rejection 0.16<0.25; exhaustion 0.45<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,flow 0.44<0.55; rejection 0.16<0.25; exhaustion 0.45<0.50,MONITOR SHORT,SHORT,51.8,exhaustion 0.45<0.50; flow 0.44<0.55,0.8700454840805686,0.451192528262892,0.4435420418285917,0.16456759026028056,NONE,NO SETUP,0.87,0.451,0.444,0.165,0.085,0.0,0.0,0.556,0.611,0.085,0.87,0.451,0.444,0.165,0.085,0.3374,0.9506172839506161,0.7879172786091366,1.3097857767122836,1.1694513393624568,0.7993528156474289,500,0.9121309832418754,5e-05,-5.8069999999999995,SKIP
2026-09-15T16:31:28.684361+00:00,93,NETUSDT,47.3,19.0,47.3,22.7,SHORT,NO EDGE,flow 0.48<0.55; exhaustion 0.02<0.50,location 0.00<0.60; flow 0.52<0.55; reclaim 0.02<0.25,flow 0.48<0.55; exhaustion 0.02<0.50,MONITOR SHORT,SHORT,43.3,exhaustion 0.02<0.50; flow 0.48<0.55,0.78165938864629,0.02240259740259283,0.4827280402025861,0.3615358477743755,NONE,NO SETUP,0.782,0.022,0.483,0.362,0.557,0.0,0.0,0.517,0.019,0.557,0.782,0.022,0.483,0.362,0.557,333.0,0.9170305676855902,0.2265264557961678,2.2345576945789536,1.0490531977450122,0.8323340552610653,500,0.9851865019405682,0.0,1.4040000000000001,SKIP
2026-09-15T16:31:28.684361+00:00,94,ETCUSDT,47.1,9.2,47.1,22.9,SHORT,NO EDGE,location 0.54<0.60; exhaustion 0.16<0.50; expansion 0.10<0.40,location 0.00<0.60; flow 0.23<0.55; reclaim 0.20<0.25,location 0.54<0.60; exhaustion 0.16<0.50; expansion 0.10<0.40,MONITOR SHORT,SHORT,53.9,location 0.54<0.65; exhaustion 0.16<0.50,0.5410870500501933,0.1574447126260934,0.7655297299840741,0.7284552845528482,NONE,NO SETUP,0.541,0.157,0.766,0.728,0.096,0.0,0.0,0.234,0.205,0.096,0.541,0.157,0.766,0.728,0.096,7.377,0.8256130790190734,0.7605691283135749,1.3502454991816693,0.47892812990854733,0.875925279342672,500,0.8011512917822216,0.0001,-3.0620000000000003,SKIP
2026-09-15T16:31:28.684361+00:00,95,BNBUSDT,46.9,11.8,46.9,23.1,SHORT,NO EDGE,flow 0.44<0.55; exhaustion 0.44<0.50; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.04<0.25; exhaustion 0.00<0.50,flow 0.44<0.55; exhaustion 0.44<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,54.3,exhaustion 0.44<0.50; flow 0.44<0.55,0.674683397234814,0.44309252843107816,0.4401070534064504,0.5995258851418404,NONE,NO SETUP,0.675,0.443,0.44,0.6,0.0,0.0,0.0,0.56,0.039,0.0,0.675,0.443,0.44,0.6,0.0,719.09,0.8763796909492293,0.42390930149783373,0.8595198607059522,1.1806421770302256,0.8866102274939164,500,0.9719914679358354,0.0001,-0.63,SKIP
2026-09-15T16:31:28.684361+00:00,96,DELLUSDT,46.9,4.7,46.9,23.1,SHORT,NO EDGE,location 0.54<0.60; exhaustion 0.02<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.23<0.55; reclaim 0.00<0.25,location 0.54<0.60; exhaustion 0.02<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,55.8,location 0.54<0.65; exhaustion 0.02<0.50,0.5387646654924443,0.01983208177008532,0.7656681266564582,1.0,NONE,NO SETUP,0.539,0.02,0.766,1.0,0.0,0.0,0.0,0.234,0.0,0.0,0.539,0.02,0.766,1.0,0.0,545.04,0.8247305728871288,0.2968463410544671,0.9309504770051885,0.47874439227180376,0.7417992267992768,500,1.0455278689769039,-0.000146,1.168,SKIP
2026-09-15T16:31:28.684361+00:00,97,AEONUSDT,46.8,16.5,46.8,23.2,SHORT,NO EDGE,exhaustion 0.35<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,exhaustion 0.35<0.50; expansion 0.05<0.40,MONITOR SHORT,SHORT,52.3,exhaustion 0.35<0.50,0.7600132406487875,0.3481821808412081,0.5821396309879758,0.3103975535168256,NONE,NO SETUP,0.76,0.348,0.582,0.31,0.052,0.0,0.0,0.418,0.492,0.052,0.76,0.348,0.582,0.31,0.052,0.04989,0.9088050314465392,1.2462127708226145,0.9682440379719143,0.7963317452855806,0.7295230374683114,500,1.098065240622688,5e-05,2.93,SKIP
2026-09-15T16:31:28.684361+00:00,98,LABUSDT,46.5,18.6,46.5,23.5,SHORT,NO EDGE,exhaustion 0.12<0.50,location 0.00<0.60; flow 0.42<0.55; reclaim 0.25<0.25,exhaustion 0.12<0.50,MONITOR SHORT,SHORT,46.1,location 0.63<0.65; exhaustion 0.12<0.50,0.6287398995413844,0.12065217391304332,0.5753633120936394,0.4927536231884057,NONE,NO SETUP,0.629,0.121,0.575,0.493,0.424,0.0,0.0,0.425,0.246,0.424,0.629,0.121,0.575,0.493,0.424,0.0519,0.8589211618257261,6.258503401360546,2.5424534568982273,0.8114346142738863,0.8020039964872765,500,2.9142392835955953,5e-05,0.0,SKIP
2026-09-15T16:31:28.684361+00:00,99,ATOMUSDT,46.4,11.0,46.4,23.6,SHORT,NO EDGE,exhaustion 0.28<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,exhaustion 0.28<0.50; expansion 0.04<0.40,MONITOR SHORT,SHORT,52.9,exhaustion 0.28<0.50,0.6559549081326379,0.28310490257984305,0.693497325800018,0.44064958982086494,NONE,NO SETUP,0.656,0.283,0.693,0.441,0.037,0.0,0.0,0.307,0.286,0.037,0.656,0.283,0.693,0.441,0.037,1.5535,0.8692628650904024,0.8695462287635918,0.67269590350645,0.5847981679706005,0.8968647754139876,500,0.9379646867699897,0.0001,0.394,SKIP
2026-09-15T16:31:28.684361+00:00,100,RKLBUSDT,46.2,26.8,46.2,23.8,SHORT,NO EDGE,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.37<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.37<0.50,MONITOR SHORT,SHORT,49.2,exhaustion 0.37<0.50; flow 0.47<0.55; structure 0.00<0.15,0.9420357060051039,0.36858752590926513,0.4692717670357063,0.0,NONE,NO SETUP,0.942,0.369,0.469,0.0,0.082,0.0,0.0,0.531,1.0,0.082,0.942,0.369,0.469,0.0,0.082,63.86,0.9779735682819395,0.2646754065864758,0.04034308739535247,1.08893129521932,0.9234689888508792,500,0.773172762899184,7.6e-05,1.413,SKIP
2026-09-15T16:31:28.684361+00:00,101,HANMIUSDT,45.9,27.4,45.9,24.1,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.12<0.50; expansion 0.26<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.12<0.50; expansion 0.26<0.40,MONITOR SHORT,SHORT,45.4,exhaustion 0.12<0.50; structure 0.00<0.15,0.9295615913445284,0.12341269841269692,0.5779893524008677,0.0,NONE,NO SETUP,0.93,0.123,0.578,0.0,0.265,0.0,0.0,0.422,1.0,0.265,0.93,0.123,0.578,0.0,0.265,160.17,0.9732334047109208,0.6169586613375286,1.2441812863118913,0.8055480716152642,0.7666381210345338,500,0.6627021980475329,-0.000302,-3.8649999999999998,SKIP
2026-09-15T16:31:28.684361+00:00,102,DOTUSDT,45.7,24.8,45.7,24.3,SHORT,NO EDGE,flow 0.40<0.55; rejection 0.00<0.25; exhaustion 0.38<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.40<0.55; rejection 0.00<0.25; exhaustion 0.38<0.50,MONITOR SHORT,SHORT,49.6,exhaustion 0.38<0.50; flow 0.40<0.55; structure 0.00<0.15,1.0,0.3843008222806338,0.39841607254414124,0.0,NONE,NO SETUP,1.0,0.384,0.398,0.0,0.0,0.0,0.0,0.602,0.848,0.0,1.0,0.384,0.398,0.0,0.0,0.986,1.0,0.9013930620049175,0.5826728266148209,1.32531537717461,0.8685721465174018,500,1.1293682098539644,1e-06,-2.569,SKIP
2026-09-15T16:31:28.684361+00:00,103,APTUSDT,45.4,5.6,45.4,24.6,SHORT,NO EDGE,location 0.39<0.60; exhaustion 0.27<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.28<0.55; reclaim 0.00<0.25,location 0.39<0.60; exhaustion 0.27<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,54.9,location 0.39<0.65; exhaustion 0.27<0.50,0.3889737536453257,0.2742351108442658,0.7194712326164043,0.9207772795216779,NONE,NO SETUP,0.389,0.274,0.719,0.921,0.0,0.0,0.0,0.281,0.0,0.0,0.389,0.274,0.719,0.921,0.0,0.5722,0.7678100263852238,1.042957697074573,0.2934969792858252,0.5441646217418877,0.6943935833044137,500,0.8145021812671573,8.3e-05,-2.869,SKIP
2026-09-15T16:31:28.684361+00:00,104,DASHUSDT,45.2,21.5,45.2,24.8,SHORT,NO EDGE,flow 0.33<0.55; rejection 0.00<0.25; exhaustion 0.38<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,flow 0.33<0.55; rejection 0.00<0.25; exhaustion 0.38<0.50,MONITOR SHORT,SHORT,47.7,exhaustion 0.38<0.50; flow 0.33<0.55; structure 0.00<0.15,1.0,0.38021292928594247,0.32653765094923193,0.0,NONE,NO SETUP,1.0,0.38,0.327,0.0,0.071,0.0,0.0,0.673,0.461,0.071,1.0,0.38,0.327,0.0,0.071,52.19,1.0,0.9992401215805472,0.6777191735345179,1.6175938263237977,0.7107906203618994,500,1.149175573526312,0.0001,-4.202999999999999,SKIP
2026-09-15T16:31:28.684361+00:00,105,FILUSDT,45.2,45.2,16.2,24.8,LONG,NO EDGE,exhaustion 0.00<0.50; expansion 0.00<0.40,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.44<0.55; rejection 0.11<0.25,MONITOR LONG,LONG,51.2,exhaustion 0.00<0.50,0.8180636777128003,0.0,0.5620558782173708,0.6279969064191828,NONE,NO SETUP,0.0,0.29,0.438,0.108,0.001,0.818,0.0,0.562,0.628,0.001,0.0,0.29,0.438,0.108,0.001,0.8656,0.06913580246913589,0.7582688247712883,0.5459415486876769,1.1877436657571552,0.7718817126063665,500,1.0108694265795277,0.0001,-9.871,SKIP
2026-09-15T16:31:28.684361+00:00,106,COINUSDT,45.1,13.0,45.1,24.9,SHORT,NO EDGE,location 0.48<0.60; flow 0.51<0.55; exhaustion 0.29<0.50,location 0.00<0.60; flow 0.49<0.55; reclaim 0.06<0.25,location 0.48<0.60; flow 0.51<0.55; exhaustion 0.29<0.50,MONITOR SHORT,SHORT,50.8,location 0.48<0.65; exhaustion 0.29<0.50; flow 0.51<0.55,0.4833413809753764,0.29153921743788164,0.5132923326505365,0.8065843621399009,NONE,NO SETUP,0.483,0.292,0.513,0.807,0.163,0.0,0.0,0.487,0.058,0.163,0.483,0.292,0.513,0.807,0.163,180.51,0.803669724770643,0.1969604863221867,1.1334661953071015,0.96381667694605,0.9603012368051097,500,0.9214455815150928,0.0,-5.378,SKIP
2026-09-15T16:31:28.684361+00:00,107,DOODUSDT,45.1,45.1,23.9,24.9,LONG,NO EDGE,exhaustion 0.28<0.50; expansion 0.16<0.40,exhaustion 0.28<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,49.2,location 0.60<0.65; exhaustion 0.28<0.50,0.6000000000000013,0.2797904191616768,0.676638768152175,0.3660130718954241,NONE,NO SETUP,0.0,0.0,0.323,1.0,0.164,0.6,0.28,0.677,0.366,0.164,0.0,0.0,0.323,1.0,0.164,0.001573,0.1519999999999995,1.7694509497788173,1.0390324615746054,1.6319027356122306,0.8173903417572528,500,2.18742052683528,5e-05,-7.142999999999999,SKIP
2026-09-15T16:31:28.684361+00:00,108,SOXSUSDT,45.1,45.1,20.9,24.9,LONG,NO EDGE,flow 0.07<0.55; exhaustion 0.44<0.50; expansion 0.02<0.40,flow 0.07<0.55; exhaustion 0.44<0.50; expansion 0.02<0.40,location 0.00<0.60; rejection 0.14<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,50.2,exhaustion 0.44<0.50; flow 0.07<0.55,0.8694960848825487,0.4388918554329997,0.07361140343722672,0.5638683994848321,NONE,NO SETUP,0.0,0.0,0.926,0.141,0.018,0.869,0.439,0.074,0.564,0.018,0.0,0.0,0.926,0.141,0.018,51.568,0.049591487744631534,0.46225937183383675,0.3425306990358034,0.30660340279532255,0.5141446490142333,500,1.2735556696925803,-0.000115,0.989,SKIP
2026-09-15T16:31:28.684361+00:00,109,COPPERUSDT,44.9,23.6,44.9,25.1,SHORT,NO EDGE,flow 0.34<0.55; exhaustion 0.01<0.50,location 0.00<0.60; reclaim 0.15<0.25; exhaustion 0.00<0.50,flow 0.34<0.55; exhaustion 0.01<0.50,MONITOR SHORT,SHORT,41.7,exhaustion 0.01<0.50; flow 0.34<0.55,0.6582365003417403,0.005769230769227498,0.3427513757922698,0.6614173228346625,NONE,NO SETUP,0.658,0.006,0.343,0.661,0.55,0.0,0.0,0.657,0.147,0.55,0.658,0.006,0.343,0.661,0.55,6.44,0.8701298701298613,0.139068351547274,3.560888091500336,1.5464867758160945,0.7801597223564855,500,0.8458176254796883,-0.000315,0.562,SKIP
