timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T09:02:32.491416+00:00,144,ARBUSDT,36.1,19.2,36.1,33.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.465,0.0,0.491,0.759,0.066,0.133,0.7966101694915244,1.4849491593677666,0.5547954631802335,1.0265505959269883,0.922225991143225,500,1.0122812202968678,0.0001,-2.421,SKIP
2026-09-15T09:02:32.491416+00:00,145,SAMSUNGEMUSDT,35.8,10.6,35.8,34.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.354,0.0,1.0,0.0,0.344,964.6,0.7544378698224862,0.961877628544298,0.0035161596838805004,0.112539295948808,0.33504837861535786,500,1.3254594677038054,0.001618,-2.021,SKIP
2026-09-15T09:02:32.491416+00:00,146,SIMOUSDT,35.6,15.6,35.6,34.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.555,0.0,0.529,0.555,0.0,237.5,0.8308641975308629,0.5817391524095925,0.5873099108547457,0.921946493155607,0.6245253393424491,500,1.0264179108745821,0.0,-11.261000000000001,SKIP
2026-09-15T09:02:32.491416+00:00,147,LAUSDT,35.5,35.5,18.4,34.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.394,0.163,0.536,0.06702,0.3441396508728184,1.4242725915199788,2.63505049633044,1.3423344447359062,0.6358664011900915,500,1.0091898181280274,-0.001555,0.9490000000000001,SKIP
2026-09-15T09:02:32.491416+00:00,148,MARSCOINUSDT,35.5,19.6,35.5,34.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.118,0.0,0.667,0.903,0.336,0.08611,0.6650076569678408,3.7168404995473323,2.0013230461937948,0.6297812630237646,0.7762048391889956,500,1.3809884587739696,5e-05,-8.032,SKIP
2026-09-15T09:02:32.491416+00:00,149,TUTUSDT,34.8,22.5,34.8,35.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.591,0.065,0.359,0.572,0.0,0.01929,0.8446601941747568,1.8003724908601766,0.9626326963906582,1.4783802915007993,0.7798719466664774,500,1.7734740469524015,-2.9e-05,1.207,SKIP
2026-09-15T09:02:32.491416+00:00,150,TOKYOELUSDT,34.1,13.9,34.1,35.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.493,0.0,0.477,0.558,0.092,323.75,0.8073308270676732,0.20312653036889988,0.18453820657529338,1.0654609378636568,0.7480051559021148,500,1.2595433300130259,0.0,-2.632,SKIP
2026-09-15T09:02:32.491416+00:00,151,INJUSDT,34.0,34.0,14.4,36.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.097,0.834,0.0,5.973,0.19897959183673344,1.3790241878401797,0.7222465199040513,3.059418573335632,0.5862978101112193,500,1.034728544549648,-1.6e-05,-2.018,SKIP
2026-09-15T09:02:32.491416+00:00,152,XMRUSDT,33.9,7.7,33.9,36.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.944,1.0,0.0,517.57,0.2991817858413363,1.7060188901557276,0.8036893066276808,0.2918184378638548,0.69412305201103,500,1.4472828522661174,0.0001,-0.106,SKIP
2026-09-15T09:02:32.491416+00:00,153,TEAMUSDT,33.7,24.8,33.7,36.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.212,0.181,0.776,0.0,0.55,189.14,0.7004132231404926,0.53429879264422,19.73213594487884,0.46504796052948344,0.7050152699774715,500,1.2003585656372928,0.0,1.754,SKIP
2026-09-15T09:02:32.491416+00:00,154,IOTAUSDT,33.6,33.6,26.3,36.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.517,1.0,0.064,0.04227,0.10550458715596371,0.7654973055922347,1.2334045973647694,0.9547370332007914,0.7588888609096974,500,1.293667570742563,0.0001,2.028,SKIP
2026-09-15T09:02:32.491416+00:00,155,CROSSUSDT,33.5,11.5,33.5,36.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.287,0.057,0.511,0.898,0.006,0.12826,0.7290419161676654,1.1617565314063354,0.2979310344827586,0.9691920276715746,0.8697318766952185,500,0.9488960880172426,5e-05,14.038999999999998,SKIP
2026-09-15T09:02:32.491416+00:00,156,ARUSDT,33.4,33.4,17.9,36.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.291,0.342,0.0,0.348,2.706,0.43209876543209935,0.7595345830639936,2.2672180639736292,1.5510941171685813,0.7742730489555043,500,1.0359708977000304,0.0001,-4.819,SKIP
2026-09-15T09:02:32.491416+00:00,157,USUSDT,33.2,19.7,33.2,36.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.47,0.0,0.175,0.827,0.213,0.015783,0.7986111111111093,1.6192875134940636,1.7750328081195719,2.463504255989041,0.7876650750434838,500,1.442361565094696,5e-05,6.483999999999999,SKIP
2026-09-15T09:02:32.491416+00:00,158,XTZUSDT,33.0,33.0,24.8,37.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.057,0.508,0.9,0.0,0.2621,0.10412147505422936,1.4107976005332152,0.8824466183025858,0.977689332942815,0.7416874787201366,500,1.0298904997065026,5e-05,-6.225,SKIP
2026-09-15T09:02:32.491416+00:00,159,MSTRUSDT,32.9,18.3,32.9,37.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.716,0.0,0.352,0.278,0.012,131.21,0.8919753086419764,0.2374960508110778,1.0025723806173588,1.5080322732662057,0.5618422870678756,500,1.5050918326915248,-0.00025,0.613,SKIP
2026-09-15T09:02:32.491416+00:00,160,CRCLUSDT,32.8,14.3,32.8,37.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.241,0.0,1.0,0.294,0.078,92.26,0.7116104868913821,0.3236068451075029,0.8581212542851009,0.1610576927914597,0.5187896345946827,500,1.0696219303927919,0.0,0.721,SKIP
2026-09-15T09:02:32.491416+00:00,161,XAUUSDT,32.8,27.2,32.8,37.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.896,0.0,0.294,0.0,0.0,4267.79,0.9605199807414688,0.037192819114061,0.9242542382418432,1.7690483051936718,0.516149901154642,500,0.9255496335776149,7.8e-05,-1.084,SKIP
2026-09-15T09:02:32.491416+00:00,162,SPCXUSDT,32.7,30.5,32.7,37.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.777,0.0,0.28,0.069,0.183,148.22,0.9153439153439178,0.06469720755434835,0.8982239089782939,1.8394085078951605,0.7639922262435074,500,2.3909699058976988,0.0,0.04,SKIP
2026-09-15T09:02:32.491416+00:00,163,TRXUSDT,32.5,32.5,22.0,37.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.35,1.0,0.0,0.33754,0.13285457809695078,0.5182920400632576,0.20647619743099715,1.5152055259286696,0.7253096730946403,500,0.9008465665687317,-0.000276,-0.724,SKIP
2026-09-15T09:02:32.491416+00:00,164,LINKUSDT,32.4,24.1,32.4,37.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.656,0.0,0.321,0.422,0.0,11.384,0.869358669833726,0.5075041207599533,0.8957492082417937,1.6408130125348575,0.5182570526410645,500,1.1272118126549913,-8e-06,0.079,SKIP
2026-09-15T09:02:32.491416+00:00,165,TSLAUSDT,32.4,32.4,15.9,37.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.563,0.0,0.31,357.61,0.5705950991831961,0.0963138934256467,0.16118567086705599,0.8387639009150453,0.8834171121155319,500,0.6576107788328717,0.0,-0.409,SKIP
2026-09-15T09:02:32.491416+00:00,166,LASERTECUSDT,32.3,32.3,32.0,37.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.982,0.0,0.061,0.087,0.0,231.14,0.9932523616734166,0.1698421132533735,0.6519823788546255,3.377345241443034,0.3622602979515411,500,0.9236983630273772,0.0,2.4379999999999997,SKIP
2026-09-15T09:02:32.491416+00:00,167,PLTRUSDT,32.3,17.4,32.3,37.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.697,0.0,0.445,0.126,0.04,170.41,0.8849315068493109,0.1265542308315057,0.47659854976928145,1.1662264081337177,0.8757820579490089,500,0.9926768255663683,0.0,1.513,SKIP
2026-09-15T09:02:32.491416+00:00,168,AKEUSDT,32.2,32.1,32.2,37.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.832,1.0,0.036,0.019637,0.0803773453545448,4.601742750081123,0.89526684292124,0.39871072716001904,0.8431112495467581,500,1.7445268392214561,5e-05,26.372,SKIP
2026-09-15T09:02:32.491416+00:00,169,WLDUSDT,32.1,22.3,32.1,37.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.701,0.0,0.509,0.0,0.062,0.3745,0.886206896551725,1.0178836502438677,1.0598688499790507,0.9757044711239176,0.5368287706359052,500,1.1331352417824172,6.2e-05,-2.321,SKIP
2026-09-15T09:02:32.491416+00:00,170,AVGOUSDT,32.0,31.6,32.0,38.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.004,0.097,0.0,0.0,344.73,1.0,0.12246926435612003,0.946981220787123,3.055345858904586,0.6352241325190614,500,0.8403650565205594,0.0,-1.786,SKIP
2026-09-15T09:02:32.491416+00:00,171,RVNUSDT,32.0,32.0,19.4,38.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.637,0.411,0.036,0.002118,0.16326530612245,1.5423915152299035,0.5984513862101115,0.6847370276737447,0.8622159272667443,500,1.1799744030435655,-0.000399,-6.531000000000001,SKIP
2026-09-15T09:02:32.491416+00:00,172,SHAZUSDT,31.8,14.9,31.8,38.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.236,0.041,0.444,1.0,0.0,51.11,0.7096774193548379,0.8749282845668388,0.07473505809323505,1.1676956066656592,0.7715119129120189,500,1.1057764850049496,-0.000748,-8.52,SKIP
2026-09-15T09:02:32.491416+00:00,173,AEONUSDT,31.4,9.0,31.4,38.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.187,0.0,0.673,0.819,0.0,0.05205,0.691099476439792,1.9304242911723317,0.4532545092721296,0.6184318421124771,0.6551012680310688,500,1.1776083808338071,5e-05,6.3759999999999994,SKIP
2026-09-15T09:02:32.491416+00:00,174,KASUSDT,31.4,25.3,31.4,38.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.395,0.074,0.153,1.0,0.0,0.03385,0.7699115044247797,1.3695626171205284,0.3924225367589703,2.6152676013879423,0.6305873074044225,500,1.1569655862082766,6e-06,1.53,SKIP
2026-09-15T09:02:32.491416+00:00,175,COINUSDT,31.3,23.4,31.3,38.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.326,0.0,0.261,1.0,0.09,183.46,0.7437500000000012,0.17873428441143843,0.6102852346138358,1.9403760450995409,0.8533025557732093,500,0.6318618151968162,-0.000193,4.014,SKIP
2026-09-15T09:02:32.491416+00:00,176,ADAUSDT,31.0,15.3,31.0,39.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.362,0.0,0.361,0.743,0.12,0.2044,0.7575757575757589,0.6922441107590571,1.4377625829486502,1.4684950023225365,0.4359562361038422,500,1.3048182268340474,-1.2e-05,-2.944,SKIP
2026-09-15T09:02:32.491416+00:00,177,LTCUSDT,31.0,31.0,24.1,39.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.649,0.738,0.0,52.51,0.09933774834437428,0.6233185051010904,0.8570203536028651,0.6613044663259342,0.6921613135872714,500,1.344657267525559,9.8e-05,-2.5250000000000004,SKIP
2026-09-15T09:02:32.491416+00:00,178,REDUSDT,31.0,31.0,28.7,39.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.612,0.545,0.55,0.1386,0.4583333333333322,1.4142637023992972,3.335808381946389,0.7328539022622009,0.5971558425288295,500,1.0237891378873936,5e-05,1.538,SKIP
2026-09-15T09:02:32.491416+00:00,179,CHIPUSDT,30.8,30.8,26.4,39.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.544,0.0,0.404,0.0,0.132,0.04111,0.826666666666666,2.204821759736246,0.6845385795950479,1.3063019665546018,0.8462135816528121,500,1.0688194291182926,5e-05,-1.391,SKIP
2026-09-15T09:02:32.491416+00:00,180,AAPLUSDT,30.5,19.5,30.5,39.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.446,0.0,0.327,0.705,0.0,330.99,0.7894736842105297,0.09653379326322957,0.977457929176813,1.6155920111679194,0.8204185570144816,500,0.6205783053160328,0.0,-0.06,SKIP
2026-09-15T09:02:32.491416+00:00,181,ARQQUSDT,30.5,22.3,30.5,39.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.723,0.0,0.427,0.0,0.015,16.296,0.8947368421052595,0.5795534111155018,1.0529641771002014,1.223837996543715,0.9874480615360467,500,0.8715207105090773,0.0,-16.173000000000002,SKIP
2026-09-15T09:02:32.491416+00:00,182,METUSDT,30.1,30.1,12.4,39.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.524,0.0,0.13,0.2046,0.2529411764705881,3.926849126323042,0.5666734384100935,0.9352644391515949,0.8581325883043579,500,1.270544645414799,5e-05,-5.931,SKIP
2026-09-15T09:02:32.491416+00:00,183,SOLUSDT,30.0,22.6,30.0,40.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.741,0.0,0.39,0.0,0.0,100.507,0.9016284479893678,0.380250781941904,0.8305761490762201,1.3578583674293332,0.5371470212437395,500,1.3224232243512108,3.2e-05,-0.9450000000000001,SKIP
2026-09-15T09:02:32.491416+00:00,184,IOSTUSDT,29.9,25.2,29.9,40.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.666,0.0,0.36,0.094,0.087,0.0007804,0.8729937194696448,3.530284939817356,1.3157985197056448,1.472815314312217,0.859390834670174,500,1.1127833932707993,-0.000254,-0.166,SKIP
2026-09-15T09:02:32.491416+00:00,185,RENDERUSDT,29.9,29.9,20.3,40.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.582,0.021,0.006,0.131,0.023,1.3651,0.8411214953271046,0.5098384487806883,0.8735004154308977,3.9302436159244114,0.6084401817206844,500,1.1541175793076213,5e-05,-1.9040000000000001,SKIP
2026-09-15T09:02:32.491416+00:00,186,MSFTUSDT,29.5,22.7,29.5,40.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.42,0.0,0.368,0.237,0.401,499.33,0.7795918367346961,0.05671110238879294,2.0002395496466643,1.4400564571758336,0.7793472441261328,500,0.8897780329775407,0.0,1.529,SKIP
2026-09-15T09:02:32.491416+00:00,187,DOGEUSDT,28.9,20.7,28.9,41.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.356,0.0,0.347,0.756,0.0,0.08253,0.7552447552447581,0.35561877667140906,0.6967080891559355,1.528680925300635,0.5546303388085998,500,1.6999247384490181,4.8e-05,-1.855,SKIP
2026-09-15T09:02:32.491416+00:00,188,HPEUSDT,28.5,24.8,28.5,41.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.716,0.0,0.183,0.222,0.0,55.53,0.8920634920634909,0.4375533953681699,0.034432783122100206,2.4115015077366326,0.750637960054139,500,0.9800756450629133,0.0,-4.308,SKIP
2026-09-15T09:02:32.491416+00:00,189,METAUSDT,28.2,17.9,28.2,41.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.315,0.0,0.338,0.757,0.045,659.72,0.7396449704142022,0.10874984007376351,0.1342859602306964,1.567003512539508,0.7640948965106067,500,1.0511653534357728,0.0,3.11,SKIP
2026-09-15T09:02:32.491416+00:00,190,COTIUSDT,27.7,27.7,20.2,42.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.372,0.012,0.241,0.267,0.0,0.01761,0.7613636363636364,2.17265353418308,0.8334671425012145,2.052214668007365,0.7158344024596998,500,1.2969915200388618,-0.000308,8.770999999999999,SKIP
2026-09-15T09:02:32.491416+00:00,191,BMNRUSDT,27.6,27.6,21.3,42.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.496,0.0,0.306,0.0,0.017,24.71,0.8085317460317445,0.3655467220646395,0.555216627298846,1.7103161080710598,0.871381398941056,500,1.3127380322606679,-0.00017,-0.415,SKIP
2026-09-15T09:02:32.491416+00:00,192,MAGMAUSDT,27.5,20.8,27.5,42.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.579,0.693,0.366,0.24832,0.5253642741500273,2.5205525064872436,1.7216257381824012,0.8033795899247532,0.9109285923684067,500,1.4971217394980483,5e-05,0.685,SKIP
2026-09-15T09:02:32.491416+00:00,193,BGBUSDT,27.4,24.4,27.4,42.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.474,0.979,0.216,1.9284,0.5079787234042544,0.3092289547397918,0.26975978558502467,1.073481044415724,0.9305743530938668,500,1.2649701292085398,4.5e-05,-0.315,SKIP
2026-09-15T09:02:32.491416+00:00,194,BNBUSDT,27.4,9.9,27.4,42.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.123,0.0,0.667,0.691,0.0,716.46,0.6666666666666683,0.4444831623004701,0.9283026127809055,0.6289893021553947,0.5207850671759711,500,4.73525711017522,3.6e-05,-1.005,SKIP
2026-09-15T09:02:32.491416+00:00,195,COPPERUSDT,27.3,8.6,27.3,42.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.916,0.478,0.121,6.382,0.37037037037036064,0.23568359203718597,1.439764814330381,0.31527151251407093,0.9582986365448248,500,0.8420351455941127,0.0,-1.269,SKIP
2026-09-15T09:02:32.491416+00:00,196,TAOUSDT,27.3,27.3,2.8,42.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.071,0.052,0.037,226.85,0.5846905537459275,0.7055611962621344,0.5486074239032839,3.281123690656612,0.5870514176848133,500,0.3827391416072252,5e-05,-3.6029999999999998,SKIP
2026-09-15T09:02:32.491416+00:00,197,TRUMPUSDT,27.3,27.3,15.5,42.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.123,0.0,0.041,0.64,0.096,1.969,0.6666666666666683,0.8915090948306811,0.8913769233017448,3.568926996106336,0.5916280812094817,500,1.1468027805265164,5e-05,-1.006,SKIP
2026-09-15T09:02:32.491416+00:00,198,CPUSDT,27.2,7.8,27.2,42.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.61,1.0,0.0,0.012777,0.595552466990966,4.824807288016819,0.5491770454884123,0.7367589551967516,0.9524649738515978,500,1.5277911964428934,5e-05,-1.526,SKIP
2026-09-15T09:02:32.491416+00:00,199,RIVERUSDT,27.2,17.5,27.2,42.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.226,0.182,0.461,0.41,0.094,1.302,0.7060518731988472,5.286230015471895,1.3405646397690598,1.1130603073415115,0.7894145070265103,500,0.9732776517163134,0.0002,5.768,SKIP
2026-09-15T09:02:32.491416+00:00,200,ETCUSDT,27.1,18.5,27.1,42.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.089,0.0,0.43,1.0,0.055,7.409,0.6539509536784747,0.7574907417798199,0.6054520969297092,1.214620684172185,0.6133335192817566,500,0.8532921635434412,0.0001,-3.1,SKIP
2026-09-15T09:02:32.491416+00:00,201,GRASSUSDT,27.1,22.5,27.1,42.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.326,0.0,0.211,0.872,0.0,0.32205,0.7438045375218146,1.138899543219777,0.4148380416091572,2.225504579057584,0.5020440038617361,500,1.3667068937868125,5e-05,1.921,SKIP
2026-09-15T09:02:32.491416+00:00,202,ORCLUSDT,26.8,26.8,18.9,43.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.099,0.576,0.174,0.189,142.91,0.3739495798319315,0.38848726437402936,0.1918637358058131,0.8106467612934717,0.9228072676422224,500,1.1902611627508464,0.0,-1.5230000000000001,SKIP
2026-09-15T09:02:32.491416+00:00,203,FARTCOINUSDT,26.7,20.4,26.7,43.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.531,0.0,0.132,0.538,0.004,0.1419,0.8219178082191787,0.9467631605036202,1.0150638921271598,2.774262396180209,0.768085256292853,500,1.9046671372489863,5e-05,-0.49100000000000005,SKIP
2026-09-15T09:02:32.491416+00:00,204,LWLGUSDT,26.7,13.9,26.7,43.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.495,0.0,0.303,0.389,0.0,4.623,0.8079999999999998,0.2929290189590101,0.8564297599239363,1.7247537234660117,0.6502991997116936,500,1.510996521361331,-8.5e-05,-8.817,SKIP
2026-09-15T09:02:32.491416+00:00,205,NETEASEUSDT,26.7,8.5,26.7,43.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.053,0.0,1.0,0.292,0.046,23.8,0.6401673640167383,0.8392773245632719,1.1676798378926039,0.021335404215678005,0.26797167890732565,500,0.9127670514224682,0.0,2.551,SKIP
2026-09-15T09:02:32.491416+00:00,206,LDOUSDT,26.5,18.0,26.5,43.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.43,1.0,0.192,0.3557,0.6069651741293525,0.8254309517410854,1.6975588075350996,1.2145474825167788,0.9579813788619818,500,1.3708509604941157,8.2e-05,-3.8129999999999997,SKIP
2026-09-15T09:02:32.491416+00:00,207,NETUSDT,26.5,26.5,15.4,43.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.27,0.0,0.006,0.477,0.0,324.61,0.722707423580789,0.23991700168590357,0.0850084122907996,3.9325128719903653,0.5619867585158975,500,1.0869447157568808,0.0,4.0280000000000005,SKIP
2026-09-15T09:02:32.491416+00:00,208,XNDUUSDT,26.4,18.6,26.4,43.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.497,0.0,0.336,0.315,0.0,8.034,0.808823529411765,0.5375280306028266,0.20660889808587687,1.574633090242879,0.4815022696752177,500,1.9607300429054215,0.0,-6.046,SKIP
2026-09-15T09:02:32.491416+00:00,209,EDGEUSDT,26.3,26.3,24.1,43.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.392,0.183,0.433,0.0,0.0,0.589,0.7689320388349515,1.9340371858357477,0.8582499044586743,1.2054977545347174,0.7587343341948353,500,2.8730620834794807,5e-05,-2.869,SKIP
2026-09-15T09:02:32.491416+00:00,210,PENGUUSDT,26.3,26.3,11.5,43.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.0,0.719,0.05,0.007062,0.6196473551637275,0.7698237014783796,1.0231584516727774,4.861326241090527,0.6090785936991872,500,0.8354617925927964,5e-05,-1.079,SKIP
2026-09-15T09:02:32.491416+00:00,211,MRNAUSDT,26.1,24.6,26.1,43.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.148,0.0,0.307,1.0,0.035,145.35,0.6763636363636413,0.16777695534172388,0.4135016748260757,1.7058438458982064,0.6443062787969387,500,1.2745361612126198,0.0,1.5939999999999999,SKIP
2026-09-15T09:02:32.491416+00:00,212,BACUSDT,25.8,25.8,13.4,44.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.5,0.199,0.03,59.13,0.2857142857142785,0.32074613284804454,0.8950874271440465,1.0000659354282002,0.7927190196560432,500,1.0566759519178444,0.0,-5.769,SKIP
2026-09-15T09:02:32.491416+00:00,213,ENAUSDT,25.8,25.8,19.3,44.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.296,0.0,0.178,0.452,0.003,0.14223,0.7326203208556152,1.1377868455074376,0.7312493725509562,2.443410588009541,0.8098785330456268,500,1.0149082238563365,5e-05,0.43099999999999994,SKIP
2026-09-15T09:02:32.491416+00:00,214,HUSDT,25.7,12.1,25.7,44.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.061,0.543,0.755,0.151,0.08141,0.5438144329896903,3.338326376733537,0.3979161045448075,0.8883259432312048,0.8715372458589067,500,0.4324366729871428,5e-05,-6.843000000000001,SKIP
2026-09-15T09:02:32.491416+00:00,215,OPUSDT,25.7,25.7,13.1,44.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.238,0.467,0.086,0.0992,0.3846153846153849,0.8928571428571416,1.3142577387340058,2.065746639897941,0.8787294278920343,500,1.0778424337976735,0.0001,4.202,SKIP
