timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T17:30:49.671176+00:00,75,ARBUSDT,50.2,0.2,50.2,19.8,SHORT,MONITOR SHORT,exhaustion 0.09<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,exhaustion 0.09<0.50; expansion 0.01<0.40,MONITOR SHORT,SHORT,58.2,exhaustion 0.09<0.50,0.6654772524531666,0.09166666666666713,1.0,0.5447470817120628,NONE,NO SETUP,0.665,0.092,1.0,0.545,0.015,0.0,0.0,0.0,0.0,0.015,0.665,0.092,1.0,0.545,0.015,0.1487,0.8728813559322033,1.2855142056822728,0.8773791146280958,0.23762645745327324,0.6072222504486992,500,1.1603444551865574,1.8e-05,6.138,MONITOR
2026-09-15T17:30:49.671176+00:00,76,BILLUSDT,50.1,27.8,50.1,19.9,SHORT,MONITOR SHORT,flow 0.43<0.55; rejection 0.00<0.25; exhaustion 0.32<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.34<0.40,flow 0.43<0.55; rejection 0.00<0.25; exhaustion 0.32<0.50,MONITOR SHORT,SHORT,48.7,exhaustion 0.32<0.50; flow 0.43<0.55; structure 0.00<0.15,1.0,0.31520793547389503,0.433907862004801,0.0,NONE,NO SETUP,1.0,0.315,0.434,0.0,0.339,0.0,0.0,0.566,0.76,0.339,1.0,0.315,0.434,0.0,0.339,0.01269,1.0,0.9046917736166629,2.231283307350995,1.2011102248347383,0.7654167392505586,500,1.6319054210947996,5e-05,0.0,MONITOR
2026-09-15T17:30:49.671176+00:00,77,METAUSDT,49.8,6.9,49.8,20.2,SHORT,NO EDGE,location 0.55<0.60; exhaustion 0.15<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.24<0.55; reclaim 0.00<0.25,location 0.55<0.60; exhaustion 0.15<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,59.4,location 0.55<0.65; exhaustion 0.15<0.50,0.5544636908727538,0.1500191693932286,0.7593983582152704,1.0,NONE,NO SETUP,0.554,0.15,0.759,1.0,0.0,0.0,0.104,0.241,0.0,0.0,0.554,0.15,0.759,1.0,0.0,665.42,0.8306962025316464,0.10976803237495365,0.16449086161879897,0.4871393961048772,0.718992988553969,500,1.171093106249212,0.0,-0.084,SKIP
2026-09-15T17:30:49.671176+00:00,78,LSKUSDT,49.0,49.0,35.0,21.0,LONG,NO EDGE,flow 0.30<0.55; reclaim 0.00<0.25; exhaustion 0.35<0.50,flow 0.30<0.55; reclaim 0.00<0.25; exhaustion 0.35<0.50,location 0.00<0.60; exhaustion 0.00<0.50,MONITOR LONG,LONG,46.2,exhaustion 0.35<0.50; flow 0.30<0.55; structure 0.00<0.15,1.0,0.3511755420367085,0.2987176348813851,0.0,NONE,NO SETUP,0.0,0.0,0.701,1.0,0.401,1.0,0.351,0.299,0.0,0.401,0.0,0.0,0.701,1.0,0.401,0.4,0.0,17.28156023375344,0.35888381829366495,0.5723107215992237,0.7540836436903726,500,1.225160488788162,-0.000943,-5.683,SKIP
2026-09-15T17:30:49.671176+00:00,79,SOFTBANKUSDT,49.0,23.9,49.0,21.0,SHORT,NO EDGE,flow 0.47<0.55; rejection 0.00<0.25; expansion 0.01<0.40,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.00<0.25; expansion 0.01<0.40,MONITOR SHORT,SHORT,54.0,flow 0.47<0.55; structure 0.00<0.15,0.9463686918126333,0.5523133366875098,0.4721839285438517,0.0,NONE,NO SETUP,0.946,0.552,0.472,0.0,0.009,0.0,0.0,0.528,0.881,0.009,0.946,0.552,0.472,0.0,0.009,40.441,0.9796201028888006,1.0078475939424922,0.0026290010276034444,1.0801744177531565,0.8766747775747561,500,0.8012427797020234,0.0,5.9799999999999995,SKIP
2026-09-15T17:30:49.671176+00:00,80,龙虾USDT,48.9,48.9,15.0,21.1,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.06<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,52.5,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.6017385673778897,0.0,NONE,NO SETUP,0.0,0.0,0.398,0.411,0.06,1.0,0.3,0.602,0.0,0.06,0.0,0.0,0.398,0.411,0.06,0.189978,0.0,11.5734147510222,0.9654575608653048,1.325883731824212,0.8883054059096699,500,0.8339637160881906,5e-05,16.628,SKIP
2026-09-15T17:30:49.671176+00:00,81,GMXUSDT,48.8,48.8,33.2,21.2,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.30<0.50,reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,43.2,exhaustion 0.30<0.50; structure 0.00<0.15,0.7129186602870794,0.3,0.573453281161406,0.0,NONE,NO SETUP,0.0,0.0,0.427,0.978,0.663,0.713,0.3,0.573,0.0,0.663,0.0,0.0,0.427,0.978,0.663,7.158,0.10909090909090985,0.5376542753676757,5.314399339255376,1.2258760594375202,0.7254997372508818,500,1.0244251167309923,0.0001,-7.698,SKIP
2026-09-15T17:30:49.671176+00:00,82,NATGASUSDT,48.7,48.7,20.0,21.3,LONG,NO EDGE,exhaustion 0.00<0.50; expansion 0.27<0.40,exhaustion 0.00<0.50; expansion 0.27<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,49.3,exhaustion 0.00<0.50,0.9122807017543825,0.0,0.6145589910030393,0.3294117647058933,NONE,NO SETUP,0.0,0.0,0.385,0.549,0.271,0.912,0.0,0.615,0.329,0.271,0.0,0.0,0.385,0.549,0.271,3.046,0.03333333333333465,0.20665175532432267,1.9869288303365351,1.3738609207100463,0.5982906022385638,500,0.9931457644682753,0.0,0.296,SKIP
2026-09-15T17:30:49.671176+00:00,83,CAPUSDT,48.6,48.6,15.3,21.4,LONG,NO EDGE,flow 0.47<0.55; exhaustion 0.24<0.50; expansion 0.28<0.40,flow 0.47<0.55; exhaustion 0.24<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.53<0.55; rejection 0.03<0.25,MONITOR LONG,LONG,49.7,exhaustion 0.24<0.50; flow 0.47<0.55,0.8230391597214308,0.23843712185016566,0.4684585662293911,0.36859426422190333,NONE,NO SETUP,0.0,0.0,0.532,0.026,0.283,0.823,0.238,0.468,0.369,0.283,0.0,0.0,0.532,0.026,0.283,0.0605,0.0672451193058563,1.1462846795576525,0.046560404763563816,0.9162633793869016,0.6625785559455656,500,1.183826821011942,-0.000775,8.036,SKIP
2026-09-15T17:30:49.671176+00:00,84,COINUSDT,48.1,10.0,48.1,21.9,SHORT,NO EDGE,location 0.47<0.60; exhaustion 0.40<0.50; expansion 0.10<0.40,location 0.00<0.60; flow 0.42<0.55; reclaim 0.00<0.25,location 0.47<0.60; exhaustion 0.40<0.50; expansion 0.10<0.40,MONITOR SHORT,SHORT,55.8,location 0.47<0.65; exhaustion 0.40<0.50,0.4688556253017883,0.3963834460859923,0.5750734743643228,0.8713692946057935,NONE,NO SETUP,0.469,0.396,0.575,0.871,0.099,0.0,0.0,0.425,0.0,0.099,0.469,0.396,0.575,0.871,0.099,179.58,0.7981651376146796,0.1953726672827782,0.8742285461120786,0.8120869458669512,0.9213143469696188,500,0.8477614469940025,0.0,-6.934,SKIP
2026-09-15T17:30:49.671176+00:00,85,KASUSDT,48.0,19.6,48.0,22.0,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.13<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.13<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,52.5,exhaustion 0.13<0.50; structure 0.00<0.15,1.0,0.12963148264811583,0.7693229342756951,0.0,NONE,NO SETUP,1.0,0.13,0.769,0.0,0.0,0.0,0.0,0.231,1.0,0.0,1.0,0.13,0.769,0.0,0.0,0.03379,1.0,0.8609962670091925,0.7930287799958542,0.4739176387892355,0.7328507887925582,500,1.2128606410280436,-9.4e-05,-0.88,SKIP
2026-09-15T17:30:49.671176+00:00,86,XPLUSDT,48.0,20.6,48.0,22.0,SHORT,NO EDGE,flow 0.45<0.55; rejection 0.17<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.28<0.40,flow 0.45<0.55; rejection 0.17<0.25; exhaustion 0.30<0.50,MONITOR SHORT,SHORT,48.4,exhaustion 0.30<0.50; flow 0.45<0.55,0.876430205949654,0.3,0.4477528546484507,0.16833667334669752,NONE,NO SETUP,0.876,0.3,0.448,0.168,0.282,0.0,0.0,0.552,0.355,0.282,0.876,0.3,0.448,0.168,0.282,0.08225,0.9530434782608685,1.2881408436160862,1.4355083338797743,1.155877558018082,0.7430905796544327,500,1.1032934655779356,3.1e-05,-1.189,SKIP
2026-09-15T17:30:49.671176+00:00,87,UAIUSDT,47.8,28.3,47.8,22.2,SHORT,NO EDGE,flow 0.34<0.55; rejection 0.13<0.25; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.34<0.55; rejection 0.13<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,53.2,flow 0.34<0.55; structure 0.13<0.15,0.8988755270966732,0.6100489111355611,0.33707604782175626,0.1256240494181315,NONE,NO SETUP,0.899,0.61,0.337,0.126,0.0,0.0,0.0,0.663,1.0,0.0,0.899,0.61,0.337,0.126,0.0,0.39306,0.9615727002967358,8.472258423562728,0.756465569967556,1.5710137512095785,0.8819509091127363,500,1.2514818827328746,5e-05,-23.73,SKIP
2026-09-15T17:30:49.671176+00:00,88,ARCUSDT,47.7,23.8,47.7,22.3,SHORT,NO EDGE,flow 0.29<0.55; exhaustion 0.38<0.50; expansion 0.13<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,flow 0.29<0.55; exhaustion 0.38<0.50; expansion 0.13<0.40,MONITOR SHORT,SHORT,51.7,exhaustion 0.38<0.50; flow 0.29<0.55,0.8304486047333116,0.37962705114628087,0.29469676856896576,0.49667405764966227,NONE,NO SETUP,0.83,0.38,0.295,0.497,0.126,0.0,0.0,0.705,0.517,0.126,0.83,0.38,0.295,0.497,0.126,0.07898,0.9355704697986584,0.8695987505543438,0.09975959429343535,1.7668908571370603,0.6313790454435457,500,1.3459650326562,7.4e-05,8.683,SKIP
2026-09-15T17:30:49.671176+00:00,89,REZUSDT,47.7,47.7,30.2,22.3,LONG,NO EDGE,flow 0.41<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.41<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.23<0.40,MONITOR LONG,LONG,47.8,exhaustion 0.30<0.50; flow 0.41<0.55; structure 0.00<0.15,1.0,0.3,0.4121589950797245,0.0,NONE,NO SETUP,0.0,0.0,0.588,1.0,0.232,1.0,0.3,0.412,0.0,0.232,0.0,0.0,0.588,1.0,0.232,0.003595,0.0,7.1141621048914,0.23329052702208997,0.783842650559212,0.6860172700386584,500,1.167544642014401,4e-06,-12.995999999999999,SKIP
2026-09-15T17:30:49.671176+00:00,90,REDUSDT,47.6,47.6,19.4,22.4,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.17<0.50; expansion 0.02<0.40,reclaim 0.00<0.25; exhaustion 0.17<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,51.5,exhaustion 0.17<0.50; structure 0.00<0.15,1.0,0.16824324324324208,0.6926942379927309,0.0,NONE,NO SETUP,0.0,0.0,0.307,0.858,0.025,1.0,0.168,0.693,0.0,0.025,0.0,0.0,0.307,0.858,0.025,0.1329,0.0,0.9732632285490561,1.0047068873021228,1.7061883903837807,0.6976591402150906,500,1.1624922317602793,5e-05,-3.765,SKIP
2026-09-15T17:30:49.671176+00:00,91,MTLUSDT,47.5,47.5,28.9,22.5,LONG,NO EDGE,flow 0.44<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.44<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.18<0.40,MONITOR LONG,LONG,48.5,exhaustion 0.30<0.50; flow 0.44<0.55; structure 0.00<0.15,1.0,0.3,0.44102046840041326,0.0,NONE,NO SETUP,0.0,0.0,0.559,1.0,0.18,1.0,0.3,0.441,0.0,0.18,0.0,0.0,0.559,1.0,0.18,0.2789,0.0,5.728429985855729,0.01562330276540094,0.8491444344134709,0.6368908791366972,500,1.4576241806566024,-0.000742,-11.207,SKIP
2026-09-15T17:30:49.671176+00:00,92,ATOMUSDT,47.2,13.5,47.2,22.8,SHORT,NO EDGE,exhaustion 0.28<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,exhaustion 0.28<0.50; expansion 0.08<0.40,MONITOR SHORT,SHORT,52.7,exhaustion 0.28<0.50,0.7071956664958643,0.27616598701846523,0.6648202438214342,0.3958996111700258,NONE,NO SETUP,0.707,0.276,0.665,0.396,0.082,0.0,0.0,0.335,0.371,0.082,0.707,0.276,0.665,0.396,0.082,1.5521,0.8887343532684284,0.822984212317707,0.7023801384914395,0.6331937957842957,0.6721129335423418,500,1.0338659965338999,0.0001,-0.33999999999999997,SKIP
2026-09-15T17:30:49.671176+00:00,93,PYTHUSDT,47.0,47.0,30.0,23.0,LONG,NO EDGE,flow 0.42<0.55; reclaim 0.00<0.25; exhaustion 0.25<0.50,flow 0.42<0.55; reclaim 0.00<0.25; exhaustion 0.25<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.23<0.40,MONITOR LONG,LONG,46.8,exhaustion 0.25<0.50; flow 0.42<0.55; structure 0.00<0.15,1.0,0.2516871165644172,0.42186651743866743,0.0,NONE,NO SETUP,0.0,0.0,0.578,1.0,0.232,1.0,0.252,0.422,0.0,0.232,0.0,0.0,0.578,1.0,0.232,0.05453,0.0,1.8351481662061884,1.8244508332648233,0.8052262279149747,0.6633767572709177,500,1.0804370162068346,5e-05,-2.8850000000000002,SKIP
2026-09-15T17:30:49.671176+00:00,94,HBARUSDT,46.8,46.8,19.8,23.2,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.01<0.50; expansion 0.09<0.40,reclaim 0.00<0.25; exhaustion 0.01<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,49.5,exhaustion 0.01<0.50; structure 0.00<0.15,0.9786050492083951,0.009024896265561785,0.7984263295984804,0.0,NONE,NO SETUP,0.0,0.0,0.202,0.962,0.089,0.979,0.009,0.798,0.0,0.089,0.0,0.0,0.202,0.962,0.089,0.07774,0.00813008130080989,0.49373703219857124,0.908164751173689,2.287394680655607,0.5351447214234405,500,1.0500146508547932,0.0001,0.504,SKIP
2026-09-15T17:30:49.671176+00:00,95,PONSUSDT,46.8,25.7,46.8,23.2,SHORT,NO EDGE,flow 0.40<0.55; rejection 0.00<0.25; exhaustion 0.40<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.06<0.40,flow 0.40<0.55; rejection 0.00<0.25; exhaustion 0.40<0.50,MONITOR SHORT,SHORT,49.9,exhaustion 0.40<0.50; flow 0.40<0.55; structure 0.00<0.15,1.0,0.3976396617370105,0.3996876347685613,0.0,NONE,NO SETUP,1.0,0.398,0.4,0.0,0.058,0.0,0.0,0.6,0.857,0.058,1.0,0.398,0.4,0.0,0.058,0.67311,1.0,3.3615049905949017,1.209547549357635,1.3206511792118325,0.8564307059255393,500,1.520184727032822,5e-05,6.946,SKIP
2026-09-15T17:30:49.671176+00:00,96,SPCXUSDT,46.8,9.3,46.8,23.2,SHORT,NO EDGE,exhaustion 0.18<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.32<0.55; reclaim 0.10<0.25,exhaustion 0.18<0.50; expansion 0.02<0.40,MONITOR SHORT,SHORT,53.6,exhaustion 0.18<0.50,0.6940024479804171,0.18051991916214397,0.6820810913626373,0.5610200364298019,NONE,NO SETUP,0.694,0.181,0.682,0.561,0.018,0.0,0.057,0.318,0.102,0.018,0.694,0.181,0.682,0.561,0.018,143.94,0.8837209302325585,0.08710801393728149,1.0652112732682026,0.6036045702611883,0.8227335835518657,500,3.3111813520523445,0.0,-5.24,SKIP
2026-09-15T17:30:49.671176+00:00,97,EIGENUSDT,46.7,12.7,46.7,23.3,SHORT,NO EDGE,location 0.23<0.60; exhaustion 0.05<0.50,location 0.00<0.60; flow 0.22<0.55; reclaim 0.00<0.25,location 0.23<0.60; exhaustion 0.05<0.50,MONITOR SHORT,SHORT,47.6,location 0.23<0.65; exhaustion 0.05<0.50,0.2284929190445995,0.04943946188340828,0.7785048672811836,1.0,NONE,NO SETUP,0.228,0.049,0.779,1.0,0.55,0.0,0.0,0.221,0.0,0.55,0.228,0.049,0.779,1.0,0.55,0.1985,0.7068273092369478,1.7379855167873615,3.24061788775362,0.4620050514375337,0.45172820777804573,500,1.1835529115555896,5e-05,-5.069,SKIP
2026-09-15T17:30:49.671176+00:00,98,SPCHUSDT,46.6,36.0,46.6,23.4,SHORT,NO EDGE,flow 0.33<0.55; rejection 0.00<0.25; exhaustion 0.09<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.33<0.55; rejection 0.00<0.25; exhaustion 0.09<0.50,MONITOR SHORT,SHORT,40.4,exhaustion 0.09<0.50; flow 0.33<0.55; structure 0.00<0.15,1.0,0.08782894736841929,0.32736116948208394,0.0,NONE,NO SETUP,1.0,0.088,0.327,0.0,0.55,0.0,0.0,0.673,0.956,0.55,1.0,0.088,0.327,0.0,0.55,9.216,1.0,0.5992377188029389,16.6858593280342,1.6139046229505443,0.9633469470357519,500,1.1052747759292727,0.0,-10.767,SKIP
2026-09-15T17:30:49.671176+00:00,99,ZECUSDT,46.6,21.6,46.6,23.4,SHORT,NO EDGE,flow 0.43<0.55; exhaustion 0.40<0.50; expansion 0.02<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,flow 0.43<0.55; exhaustion 0.40<0.50; expansion 0.02<0.40,MONITOR SHORT,SHORT,52.5,exhaustion 0.40<0.50; flow 0.43<0.55,0.7846670000161303,0.39903376002493796,0.4310325462536506,0.40921780064590135,NONE,NO SETUP,0.785,0.399,0.431,0.409,0.021,0.0,0.0,0.569,0.661,0.021,0.785,0.399,0.431,0.409,0.021,1121.41,0.9181734600061295,1.133340777686794,1.074940282000202,1.2107238264801266,0.6841843180273272,500,0.6385860962821066,8.2e-05,-2.231,SKIP
2026-09-15T17:30:49.671176+00:00,100,VELVETUSDT,46.5,21.7,46.5,23.5,SHORT,NO EDGE,rejection 0.16<0.25; exhaustion 0.22<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,rejection 0.16<0.25; exhaustion 0.22<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,51.6,exhaustion 0.22<0.50,0.8852509179926579,0.22076884969188354,0.6542022545349202,0.15972618368510846,NONE,NO SETUP,0.885,0.221,0.654,0.16,0.0,0.0,0.0,0.346,0.985,0.0,0.885,0.221,0.654,0.16,0.0,0.05202,0.95639534883721,2.187149095446038,0.8128669008785422,0.6521116875075214,0.8784657990207502,500,1.6838411579474701,5e-05,-1.272,SKIP
2026-09-15T17:30:49.671176+00:00,101,AINUSDT,46.4,46.4,14.4,23.6,LONG,NO EDGE,location 0.52<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.52<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.21<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,55.3,location 0.52<0.65; exhaustion 0.00<0.50,0.5189514222012025,0.0,0.7910639443541727,1.0,NONE,NO SETUP,0.0,0.51,0.209,0.0,0.0,0.519,0.0,0.791,1.0,0.0,0.0,0.51,0.209,0.0,0.0,0.19906,0.18279845956354304,0.9423419327953948,0.5071036462143731,2.241175734340745,0.6600200996356653,500,0.5952715260618615,5e-05,79.44600000000001,SKIP
2026-09-15T17:30:49.671176+00:00,102,CKBUSDT,46.3,46.3,26.2,23.7,LONG,NO EDGE,flow 0.44<0.55; reclaim 0.00<0.25; exhaustion 0.37<0.50,flow 0.44<0.55; reclaim 0.00<0.25; exhaustion 0.37<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,MONITOR LONG,LONG,50.3,exhaustion 0.37<0.50; flow 0.44<0.55; structure 0.00<0.15,1.0,0.3737121697763707,0.43924066576391363,0.0,NONE,NO SETUP,0.0,0.0,0.561,1.0,0.0,1.0,0.374,0.439,0.0,0.0,0.0,0.0,0.561,1.0,0.0,0.001096,0.0,1.4760147601476048,0.07268317689586226,0.8449645164497978,0.7065489541033059,500,1.1795742880531255,0.0001,-7.5889999999999995,SKIP
2026-09-15T17:30:49.671176+00:00,103,QCOMUSDT,46.3,18.7,46.3,23.7,SHORT,NO EDGE,flow 0.25<0.55; exhaustion 0.29<0.50; expansion 0.02<0.40,location 0.00<0.60; reclaim 0.23<0.25; exhaustion 0.00<0.50,flow 0.25<0.55; exhaustion 0.29<0.50; expansion 0.02<0.40,MONITOR SHORT,SHORT,51.5,exhaustion 0.29<0.50; flow 0.25<0.55,0.9020945825669068,0.29300201987969143,0.2507805285672776,0.5403508771929494,NONE,NO SETUP,0.902,0.293,0.251,0.54,0.017,0.0,0.0,0.749,0.229,0.017,0.902,0.293,0.251,0.54,0.017,189.62,0.9627959413754246,0.22371715871359,0.02135323826500297,1.9956765104800631,0.6414548653367741,500,1.2111289078721006,0.0,5.815,SKIP
2026-09-15T17:30:49.671176+00:00,104,LINKUSDT,46.1,15.9,46.1,23.9,SHORT,NO EDGE,flow 0.54<0.55; exhaustion 0.02<0.50,location 0.00<0.60; flow 0.46<0.55; reclaim 0.03<0.25,flow 0.54<0.55; exhaustion 0.02<0.50,MONITOR SHORT,SHORT,45.4,exhaustion 0.02<0.50; flow 0.54<0.55,0.6937117139642384,0.01520618556701052,0.5396615110300964,0.533644496304955,NONE,NO SETUP,0.694,0.015,0.54,0.534,0.414,0.0,0.0,0.46,0.033,0.414,0.694,0.015,0.54,0.534,0.414,11.255,0.8836104513064106,0.5307750430441823,2.300259468791808,0.8958654379104224,0.6673495087679651,500,0.69725280740267,0.0001,-2.8649999999999998,SKIP
2026-09-15T17:30:49.671176+00:00,105,COPPERUSDT,45.8,20.7,45.8,24.2,SHORT,NO EDGE,location 0.59<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.59<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,MONITOR SHORT,SHORT,43.5,location 0.59<0.65; exhaustion 0.00<0.50; flow 0.38<0.55,0.5898838004101002,0.0,0.3757583167301348,0.8213333333333366,NONE,NO SETUP,0.59,0.0,0.376,0.821,0.55,0.0,0.0,0.624,0.0,0.55,0.59,0.0,0.376,0.821,0.55,6.431,0.8441558441558381,0.13692027953644367,10.444374409076584,1.4112433013546049,0.8414080866985113,500,1.0102034185322446,-0.000349,0.34299999999999997,SKIP
2026-09-15T17:30:49.671176+00:00,106,VIRTUALUSDT,45.8,21.9,45.8,24.2,SHORT,NO EDGE,flow 0.34<0.55; rejection 0.09<0.25; exhaustion 0.35<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.15<0.40,flow 0.34<0.55; rejection 0.09<0.25; exhaustion 0.35<0.50,MONITOR SHORT,SHORT,47.4,exhaustion 0.35<0.50; flow 0.34<0.55; structure 0.09<0.15,0.9453381227549561,0.3512479186495116,0.33890930427516874,0.09112040911204534,NONE,NO SETUP,0.945,0.351,0.339,0.091,0.148,0.0,0.0,0.661,0.43,0.148,0.945,0.351,0.339,0.091,0.148,0.6059,0.9792284866468833,0.8037395749260154,1.2430838153927242,1.5630487582095889,0.8661568832436074,500,0.9993295917697166,5e-05,-3.902,SKIP
2026-09-15T17:30:49.671176+00:00,107,ARXUSDT,45.5,45.5,27.0,24.5,LONG,NO EDGE,flow 0.44<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.44<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,MONITOR LONG,LONG,48.5,exhaustion 0.30<0.50; flow 0.44<0.55; structure 0.00<0.15,1.0,0.3,0.43879865623620257,0.0,NONE,NO SETUP,0.0,0.0,0.561,1.0,0.05,1.0,0.3,0.439,0.0,0.05,0.0,0.0,0.561,1.0,0.05,0.15882,0.0,2.2166973298195005,0.8040115567975705,0.8439296377084896,0.8608788610755357,500,3.177146125753509,5e-05,0.08800000000000001,SKIP
2026-09-15T17:30:49.671176+00:00,108,CRCLUSDT,45.4,6.0,45.4,24.6,SHORT,NO EDGE,location 0.52<0.60; exhaustion 0.14<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.27<0.55; reclaim 0.00<0.25,location 0.52<0.60; exhaustion 0.14<0.50; expansion 0.04<0.40,MONITOR SHORT,SHORT,52.9,location 0.52<0.65; exhaustion 0.14<0.50,0.5198522622345363,0.14249589993385112,0.7317518493354452,0.7739837398374045,NONE,NO SETUP,0.52,0.142,0.732,0.774,0.045,0.0,0.0,0.268,0.0,0.045,0.52,0.142,0.732,0.774,0.045,89.05,0.8175438596491238,0.31974794503454906,1.1631633447465288,0.5259481928237498,0.6549051659068502,500,0.6365474166698147,0.000352,-7.452,SKIP
2026-09-15T17:30:49.671176+00:00,109,GPROUSDT,45.4,14.2,45.4,24.6,SHORT,NO EDGE,flow 0.55<0.55; exhaustion 0.12<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,flow 0.55<0.55; exhaustion 0.12<0.50; expansion 0.05<0.40,MONITOR SHORT,SHORT,50.9,exhaustion 0.12<0.50; flow 0.55<0.55,0.7542910049141757,0.1180480670552083,0.5498103479028926,0.5801801801801921,NONE,NO SETUP,0.754,0.118,0.55,0.58,0.049,0.0,0.0,0.45,0.294,0.049,0.754,0.118,0.55,0.58,0.049,1.2923,0.9066305818673868,0.5770850446591027,0.47405217848563674,0.8710084428906167,0.8929163701604025,500,0.895809952315033,9.4e-05,-6.841,SKIP
