timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T14:38:01.504549+00:00,90,MSTUUSDT,45.8,11.6,45.8,24.2,SHORT,NO EDGE,flow 0.50<0.55; rejection 0.24<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.50<0.55; reclaim 0.00<0.25,flow 0.50<0.55; rejection 0.24<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,0.822,0.3,0.499,0.236,0.106,0.0,0.0,0.501,0.0,0.106,0.822,0.3,0.499,0.236,0.106,30.0604,0.9325034792021036,0.6726438497755042,0.6568610777136262,1.0039405314072534,0.9583156694069664,500,0.5178256054736547,0.0,-6.726,SKIP
2026-09-15T14:38:01.504549+00:00,91,PLTRUSDT,45.8,17.1,45.8,24.2,SHORT,NO EDGE,flow 0.38<0.55; exhaustion 0.00<0.50; expansion 0.27<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.04<0.50,flow 0.38<0.55; exhaustion 0.00<0.50; expansion 0.27<0.40,NONE,NO SETUP,0.64,0.0,0.383,1.0,0.266,0.0,0.039,0.617,0.0,0.266,0.64,0.0,0.383,1.0,0.266,171.04,0.8630136986301372,0.14153557573431966,1.967157103504239,1.384070255406937,0.8960059254999442,500,0.9871996441071405,0.0,1.6580000000000001,SKIP
2026-09-15T14:38:01.504549+00:00,92,ARXUSDT,45.7,45.7,23.2,24.3,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.18<0.50; expansion 0.07<0.40,reclaim 0.00<0.25; exhaustion 0.18<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.448,0.878,0.072,1.0,0.177,0.552,0.0,0.072,0.0,0.0,0.448,0.878,0.072,0.1583,0.0,2.16017648761692,0.3159035178475164,1.1553952218111994,0.590207938615615,500,0.8784695224490534,5e-05,3.2140000000000004,SKIP
2026-09-15T14:38:01.504549+00:00,93,NATGASUSDT,45.6,45.6,15.2,24.4,LONG,NO EDGE,reclaim 0.10<0.25; exhaustion 0.00<0.50; expansion 0.08<0.40,reclaim 0.10<0.25; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.305,0.524,0.08,0.964,0.0,0.695,0.105,0.08,0.0,0.0,0.305,0.524,0.08,3.048,0.013698630136984802,0.2165239392759828,1.290943681665024,1.7180523771611946,0.5425879804997222,500,2.0236113342974984,0.0,1.1280000000000001,SKIP
2026-09-15T14:38:01.504549+00:00,94,AVAXUSDT,45.4,13.0,45.4,24.6,SHORT,NO EDGE,exhaustion 0.15<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.00<0.25,exhaustion 0.15<0.50; expansion 0.28<0.40,NONE,NO SETUP,0.687,0.147,0.566,0.416,0.285,0.0,0.0,0.434,0.0,0.285,0.687,0.147,0.566,0.416,0.285,7.453,0.8809523809523783,0.43164776004614486,1.9432891796597174,0.83343120010805,0.4733633279876822,500,1.072059633378039,0.0001,0.0,SKIP
2026-09-15T14:38:01.504549+00:00,95,ARMUSDT,45.3,13.0,45.3,24.7,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.02<0.40,NONE,NO SETUP,0.629,0.0,0.554,1.0,0.02,0.0,0.189,0.446,0.0,0.02,0.629,0.0,0.554,1.0,0.02,247.01,0.8591549295774623,0.24631470135352043,0.35563328960792884,0.8607292426921156,0.9050278032162109,500,0.7873347363541737,0.0,0.701,SKIP
2026-09-15T14:38:01.504549+00:00,96,MUUUSDT,45.3,25.0,45.3,24.7,SHORT,NO EDGE,flow 0.27<0.55; rejection 0.00<0.25; expansion 0.21<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.21<0.40,flow 0.27<0.55; rejection 0.00<0.25; expansion 0.21<0.40,NONE,NO SETUP,0.893,0.503,0.266,0.0,0.206,0.0,0.0,0.734,0.478,0.206,0.893,0.503,0.266,0.0,0.206,29.07,0.9593064401981592,0.45314606332203766,0.19183078618935198,1.9136483282436345,0.7575197115945825,500,1.1734128353045155,0.0,5.836,SKIP
2026-09-15T14:38:01.504549+00:00,97,MSTRUSDT,45.1,15.6,45.1,24.9,SHORT,NO EDGE,location 0.59<0.60; flow 0.32<0.55; exhaustion 0.24<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.59<0.60; flow 0.32<0.55; exhaustion 0.24<0.50,NONE,NO SETUP,0.586,0.238,0.324,0.95,0.136,0.0,0.0,0.676,0.0,0.136,0.586,0.238,0.324,0.95,0.136,130.14,0.8425925925925944,0.27323596461567096,1.1218772972579678,1.627020584501971,0.7640674140312472,500,1.243662714496379,0.0,-3.514,SKIP
2026-09-15T14:38:01.504549+00:00,98,ASTRUSDT,45.0,45.0,11.7,25.0,LONG,NO EDGE,location 0.54<0.60; flow 0.55<0.55; exhaustion 0.09<0.50,location 0.54<0.60; flow 0.55<0.55; exhaustion 0.09<0.50,location 0.00<0.60; flow 0.45<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.071,0.454,0.0,0.082,0.535,0.087,0.546,1.0,0.082,0.0,0.071,0.454,0.0,0.082,0.007,0.17657657657657658,0.8125885205367692,0.42345348991763526,1.1364426833232253,0.7297607119920209,500,1.192144635547007,-0.019595,15.473,SKIP
2026-09-15T14:38:01.504549+00:00,99,BZUSDT,45.0,45.0,24.2,25.0,LONG,NO EDGE,flow 0.54<0.55; reclaim 0.00<0.25; exhaustion 0.21<0.50,flow 0.54<0.55; reclaim 0.00<0.25; exhaustion 0.21<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.46,1.0,0.0,1.0,0.212,0.54,0.0,0.0,0.0,0.0,0.46,1.0,0.0,102.95,0.0,0.31146388023711463,0.8550000492761337,1.116960799296844,0.6036799244862886,500,0.8378060795076717,0.0,-0.857,SKIP
2026-09-15T14:38:01.504549+00:00,100,ARCUSDT,44.9,9.0,44.9,25.1,SHORT,NO EDGE,exhaustion 0.01<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.15<0.55; exhaustion 0.00<0.50,exhaustion 0.01<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.724,0.013,0.846,0.313,0.083,0.0,0.0,0.154,0.312,0.083,0.724,0.013,0.846,0.313,0.083,0.08101,0.8953020134228183,0.8673261959615107,0.3674065748805844,0.3829093326920096,0.7431254362061978,500,1.4089774036696219,0.000104,12.623000000000001,SKIP
2026-09-15T14:38:01.504549+00:00,101,UNITASUSDT,44.9,26.1,44.9,25.1,SHORT,NO EDGE,flow 0.44<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.44<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,1.0,0.3,0.444,0.0,0.0,0.0,0.0,0.556,1.0,0.0,1.0,0.3,0.444,0.0,0.0,0.3111,1.0,4.540869695158397,0.6695180465597804,1.1679132693385674,0.537247582519638,500,1.1709849506164982,-0.000338,-12.93,SKIP
2026-09-15T14:38:01.504549+00:00,102,FARTCOINUSDT,44.7,9.2,44.7,25.3,SHORT,NO EDGE,exhaustion 0.07<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,exhaustion 0.07<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.712,0.066,0.78,0.429,0.0,0.0,0.0,0.22,0.322,0.0,0.712,0.066,0.78,0.429,0.0,0.1405,0.8904109589041103,0.859513930053353,0.8007662930182539,0.45967527224545335,0.7573782919219726,500,1.5749760196369533,5e-05,-0.28400000000000003,SKIP
2026-09-15T14:38:01.504549+00:00,103,BATUSDT,44.6,44.6,25.8,25.4,LONG,NO EDGE,flow 0.48<0.55; reclaim 0.00<0.25; exhaustion 0.23<0.50,flow 0.48<0.55; reclaim 0.00<0.25; exhaustion 0.23<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.525,0.906,0.111,0.957,0.234,0.475,0.0,0.111,0.0,0.0,0.525,0.906,0.111,0.0729,0.01647785787847654,0.9289184098344392,0.07449587650458246,0.9337821579978444,0.8140043126564989,500,1.457591037952502,-3.2e-05,-5.9479999999999995,SKIP
2026-09-15T14:38:01.504549+00:00,104,SOXSUSDT,44.5,44.5,17.2,25.5,LONG,NO EDGE,flow 0.51<0.55; reclaim 0.21<0.25; exhaustion 0.19<0.50,flow 0.51<0.55; reclaim 0.21<0.25; exhaustion 0.19<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.493,0.469,0.021,0.904,0.191,0.507,0.208,0.021,0.0,0.0,0.493,0.469,0.021,50.436,0.03630826891543715,0.4827442529671009,0.7850360844831501,1.0189541292379019,0.8536837725209935,500,0.6610590324850797,-5.3e-05,-1.8849999999999998,SKIP
2026-09-15T14:38:01.504549+00:00,105,REDUSDT,44.3,44.3,27.3,25.7,LONG,NO EDGE,flow 0.43<0.55; reclaim 0.00<0.25; exhaustion 0.25<0.50,flow 0.43<0.55; reclaim 0.00<0.25; exhaustion 0.25<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.06<0.40,NONE,NO SETUP,0.0,0.0,0.571,1.0,0.055,1.0,0.247,0.429,0.0,0.055,0.0,0.0,0.571,1.0,0.055,0.1366,0.0,1.0784867306606472,1.042970141291605,0.8205332101168454,0.6072087196485013,500,1.099098602503263,5e-05,-5.728,SKIP
2026-09-15T14:38:01.504549+00:00,106,LABUSDT,44.2,25.0,44.2,25.8,SHORT,NO EDGE,flow 0.45<0.55; rejection 0.00<0.25; exhaustion 0.20<0.50,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,flow 0.45<0.55; rejection 0.00<0.25; exhaustion 0.20<0.50,NONE,NO SETUP,1.0,0.198,0.455,0.0,0.078,0.0,0.0,0.545,0.863,0.078,1.0,0.198,0.455,0.0,0.078,0.0491,1.0,6.679389312977099,1.2821328039114972,1.1341862917400527,0.8461661267089713,500,2.6511378313835174,5e-05,-4.475,SKIP
2026-09-15T14:38:01.504549+00:00,107,AINUSDT,44.1,44.1,26.4,25.9,LONG,NO EDGE,location 0.33<0.60; exhaustion 0.00<0.50,location 0.33<0.60; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.45<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.46,0.446,0.0,0.55,0.326,0.0,0.554,1.0,0.55,0.0,0.46,0.446,0.0,0.55,0.17909,0.2561316361378456,1.2307548754315591,3.161214653906427,1.1620466343299167,0.6705942119996788,500,1.1136738298066158,5e-05,74.84100000000001,SKIP
2026-09-15T14:38:01.504549+00:00,108,TIAUSDT,44.1,4.5,44.1,25.9,SHORT,NO EDGE,location 0.50<0.60; exhaustion 0.17<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.22<0.55; reclaim 0.00<0.25,location 0.50<0.60; exhaustion 0.17<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.496,0.172,0.78,0.671,0.003,0.0,0.0,0.22,0.0,0.003,0.496,0.172,0.78,0.671,0.003,0.3411,0.8086419753086397,0.8329338446788093,1.0119041811445797,0.4602080875708767,0.639885657711856,500,0.9093009418400866,5e-05,-4.373,SKIP
2026-09-15T14:38:01.504549+00:00,109,龙虾USDT,43.8,43.8,20.6,26.2,LONG,NO EDGE,flow 0.50<0.55; reclaim 0.17<0.25; exhaustion 0.30<0.50,flow 0.50<0.55; reclaim 0.17<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.5,0.654,0.053,0.814,0.3,0.5,0.173,0.053,0.0,0.0,0.5,0.654,0.053,0.177508,0.07061507574374881,12.223991929821274,0.7038712148714794,0.999861724430804,0.8000657279821626,500,1.417968624683199,5e-05,16.791,SKIP
2026-09-15T14:38:01.504549+00:00,110,DOGSUSDT,43.7,43.7,25.3,26.3,LONG,NO EDGE,flow 0.48<0.55; reclaim 0.00<0.25; exhaustion 0.20<0.50,flow 0.48<0.55; reclaim 0.00<0.25; exhaustion 0.20<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.517,1.0,0.0,1.0,0.205,0.483,0.0,0.0,0.0,0.0,0.517,1.0,0.0,4.732e-05,0.0,2.14001138303927,0.9930897470080766,0.9529896562717712,0.9385054580622242,500,1.3415390055886947,5e-05,-8.807,SKIP
2026-09-15T14:38:01.504549+00:00,111,WLFIUSDT,43.7,43.7,20.1,26.3,LONG,NO EDGE,flow 0.47<0.55; reclaim 0.00<0.25; exhaustion 0.14<0.50,flow 0.47<0.55; reclaim 0.00<0.25; exhaustion 0.14<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.531,0.525,0.105,1.0,0.137,0.469,0.0,0.105,0.0,0.0,0.531,0.525,0.105,0.05694,0.0,2.516132323309611,0.4356686312912018,0.916842098206984,0.6011359244860109,500,1.0071022378905998,-5.2e-05,-0.158,SKIP
2026-09-15T14:38:01.504549+00:00,112,AIOUSDT,43.5,22.5,43.5,26.5,SHORT,NO EDGE,flow 0.27<0.55; exhaustion 0.00<0.50; expansion 0.24<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.24<0.40,flow 0.27<0.55; exhaustion 0.00<0.50; expansion 0.24<0.40,NONE,NO SETUP,0.782,0.0,0.27,0.739,0.236,0.0,0.0,0.73,0.29,0.236,0.782,0.0,0.27,0.739,0.236,0.03884,0.9172821270310195,1.23291015625,1.7756671708373963,1.894446600551975,0.6606398388553723,500,1.1907352580074935,5e-05,2.2110000000000003,SKIP
2026-09-15T14:38:01.504549+00:00,113,XTZUSDT,43.5,43.5,19.7,26.5,LONG,NO EDGE,flow 0.15<0.55; exhaustion 0.11<0.50; expansion 0.18<0.40,flow 0.15<0.55; exhaustion 0.11<0.50; expansion 0.18<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.853,0.0,0.178,0.692,0.106,0.147,1.0,0.178,0.0,0.0,0.853,0.0,0.178,0.2547,0.11713665943600789,1.0473235065942592,1.4592924514241365,0.3760355008886402,0.7067688860499208,500,0.9879381473407685,5e-05,-6.908,SKIP
2026-09-15T14:38:01.504549+00:00,114,AAPLUSDT,43.4,12.9,43.4,26.6,SHORT,NO EDGE,flow 0.50<0.55; exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.50<0.55; reclaim 0.00<0.25,flow 0.50<0.55; exhaustion 0.00<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.686,0.0,0.496,0.816,0.044,0.0,0.106,0.504,0.0,0.044,0.686,0.0,0.496,0.816,0.044,329.46,0.8805970149253726,0.08832899549350741,1.1614546562011159,1.0113527684296801,0.7603164331143647,500,0.9357732350858532,0.0,-1.078,SKIP
2026-09-15T14:38:01.504549+00:00,115,CLUSDT,43.3,43.3,23.4,26.7,LONG,NO EDGE,flow 0.51<0.55; reclaim 0.00<0.25; exhaustion 0.16<0.50,flow 0.51<0.55; reclaim 0.00<0.25; exhaustion 0.16<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.491,0.903,0.0,1.0,0.157,0.509,0.0,0.0,0.0,0.0,0.491,0.903,0.0,99.583,0.0,0.3157639239529601,0.5580815618324114,1.0264250447978027,0.6621805629315315,500,2.6325806681922885,-0.000161,-0.128,SKIP
2026-09-15T14:38:01.504549+00:00,116,ANIMEUSDT,43.2,43.2,18.7,26.8,LONG,NO EDGE,flow 0.32<0.55; exhaustion 0.32<0.50; expansion 0.03<0.40,flow 0.32<0.55; exhaustion 0.32<0.50; expansion 0.03<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,NONE,NO SETUP,0.0,0.0,0.677,0.313,0.032,0.778,0.321,0.323,0.43,0.032,0.0,0.0,0.677,0.313,0.032,0.002902,0.08429118773946317,1.158498081313448,0.6809858643555832,0.6120454656384196,0.6293706552229772,500,1.3967051111856403,5e-05,-5.9319999999999995,SKIP
2026-09-15T14:38:01.504549+00:00,117,GRASSUSDT,43.2,16.1,43.2,26.8,SHORT,NO EDGE,exhaustion 0.02<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,exhaustion 0.02<0.50; expansion 0.18<0.40,NONE,NO SETUP,0.774,0.025,0.553,0.377,0.182,0.0,0.0,0.447,0.293,0.182,0.774,0.025,0.553,0.377,0.182,0.31408,0.9141361256544497,1.1475297189582878,1.1711000131345206,0.8638545807003253,0.9163067213568314,500,1.0212908110997283,5e-05,-0.987,SKIP
2026-09-15T14:38:01.504549+00:00,118,LGELECTRONICSUSDT,43.1,10.2,43.1,26.9,SHORT,NO EDGE,location 0.59<0.60; rejection 0.25<0.25; exhaustion 0.08<0.50,location 0.00<0.60; flow 0.12<0.55; exhaustion 0.00<0.50,location 0.59<0.60; rejection 0.25<0.25; exhaustion 0.08<0.50,NONE,NO SETUP,0.59,0.082,0.877,0.246,0.168,0.0,0.0,0.123,0.346,0.168,0.59,0.082,0.877,0.246,0.168,147.86,0.844236760124611,0.8926771676217363,0.017471673422917427,0.3515154307884564,0.331501209953868,500,0.8613130528265336,0.0,3.4419999999999997,SKIP
2026-09-15T14:38:01.504549+00:00,119,TUTUSDT,43.1,23.3,43.1,26.9,SHORT,NO EDGE,flow 0.45<0.55; exhaustion 0.07<0.50; expansion 0.34<0.40,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,flow 0.45<0.55; exhaustion 0.07<0.50; expansion 0.34<0.40,NONE,NO SETUP,0.64,0.07,0.454,0.558,0.337,0.0,0.0,0.546,0.485,0.337,0.64,0.07,0.454,0.558,0.337,0.02014,0.8630952380952376,1.3467189030362363,2.224427619398247,1.1374656179073233,0.8220503359985447,500,1.762907172895531,-0.000225,6.6739999999999995,SKIP
2026-09-15T14:38:01.504549+00:00,120,BTWUSDT,43.0,43.0,27.1,27.0,LONG,NO EDGE,flow 0.40<0.55; reclaim 0.00<0.25; exhaustion 0.25<0.50,flow 0.40<0.55; reclaim 0.00<0.25; exhaustion 0.25<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.605,1.0,0.0,1.0,0.254,0.395,0.0,0.0,0.0,0.0,0.605,1.0,0.0,0.702367,0.0,4.347258373738901,0.19949748611923426,0.7479132414358403,0.9345281326930582,500,5.194536143180885,5e-05,1.206,SKIP
2026-09-15T14:38:01.504549+00:00,121,STRKUSDT,43.0,2.4,43.0,27.0,SHORT,NO EDGE,location 0.42<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.11<0.25,location 0.42<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.422,0.0,1.0,0.643,0.046,0.0,0.0,0.0,0.114,0.046,0.422,0.0,1.0,0.643,0.046,0.027741,0.7801753202966962,1.1693610127382559,1.1672390435640165,0.15501425052854756,0.8661362940580817,500,0.7110751807354112,5e-05,-1.968,SKIP
2026-09-15T14:38:01.504549+00:00,122,CKBUSDT,42.9,42.9,25.8,27.1,LONG,NO EDGE,flow 0.37<0.55; exhaustion 0.21<0.50; expansion 0.04<0.40,flow 0.37<0.55; exhaustion 0.21<0.50; expansion 0.04<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.0,0.0,0.631,0.833,0.042,0.792,0.214,0.369,0.458,0.042,0.0,0.0,0.631,0.833,0.042,0.001114,0.07913669064748159,1.4732965009208119,0.4974761846291141,0.6953289415952847,0.81394364259007,500,1.31892256460194,0.0001,-6.229,SKIP
2026-09-15T14:38:01.504549+00:00,123,MRNAUSDT,42.9,8.8,42.9,27.1,SHORT,NO EDGE,location 0.42<0.60; exhaustion 0.17<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.40<0.55; reclaim 0.00<0.25,location 0.42<0.60; exhaustion 0.17<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.416,0.174,0.599,1.0,0.0,0.0,0.038,0.401,0.0,0.0,0.416,0.174,0.599,1.0,0.0,142.52,0.7781818181818235,0.15711035155288058,0.8212380798448359,0.7592658959180927,0.8889246499315433,500,1.2890547202818587,0.0,1.691,SKIP
2026-09-15T14:38:01.504549+00:00,124,DASHUSDT,42.8,7.9,42.8,27.2,SHORT,NO EDGE,location 0.44<0.60; exhaustion 0.16<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.00<0.25,location 0.44<0.60; exhaustion 0.16<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.437,0.156,0.633,0.89,0.037,0.0,0.0,0.367,0.0,0.037,0.437,0.156,0.633,0.89,0.037,51.97,0.7858942065491183,1.1366825708672463,1.135585115931308,0.6918275618508904,0.7430555453299604,500,1.1085472094212405,0.0001,-3.312,SKIP
2026-09-15T14:38:01.504549+00:00,125,JUPUSDT,42.8,10.4,42.8,27.2,SHORT,NO EDGE,exhaustion 0.06<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.42<0.55; reclaim 0.00<0.25,exhaustion 0.06<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.602,0.064,0.583,0.65,0.135,0.0,0.0,0.417,0.0,0.135,0.602,0.064,0.583,0.65,0.135,0.2284,0.8486486486486488,1.1734485375678645,1.4908697425748458,0.7949579299095682,0.6034314839335074,500,1.2898325848881536,5e-05,-3.2199999999999998,SKIP
2026-09-15T14:38:01.504549+00:00,126,0GUSDT,42.6,42.6,31.7,27.4,LONG,NO EDGE,flow 0.21<0.55; reclaim 0.16<0.25; exhaustion 0.30<0.50,flow 0.21<0.55; reclaim 0.16<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.14<0.40,NONE,NO SETUP,0.0,0.0,0.794,0.911,0.141,0.932,0.301,0.206,0.163,0.141,0.0,0.0,0.794,0.911,0.141,0.1876,0.025906735751295346,1.0772464529689945,0.7009699397444625,0.4419994534107847,0.7171601497770369,500,1.181228241628165,5e-05,-5.539000000000001,SKIP
2026-09-15T14:38:01.504549+00:00,127,AXLUSDT,42.5,42.5,16.0,27.5,LONG,NO EDGE,flow 0.50<0.55; exhaustion 0.16<0.50; expansion 0.02<0.40,flow 0.50<0.55; exhaustion 0.16<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.501,0.374,0.021,0.694,0.163,0.499,0.538,0.021,0.0,0.0,0.501,0.374,0.021,0.04493,0.11616161616161653,0.6536697247706401,0.7255725837863579,0.9972671169304389,0.5622501710534208,500,1.3287595144194215,-0.000533,1.376,SKIP
2026-09-15T14:38:01.504549+00:00,128,BILLUSDT,42.1,9.0,42.1,27.9,SHORT,NO EDGE,location 0.51<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.00<0.25,location 0.51<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.507,0.0,0.631,0.84,0.111,0.0,0.0,0.369,0.0,0.111,0.507,0.0,0.631,0.84,0.111,0.01275,0.8125000000000006,1.0629251700680271,1.4019677119157858,0.6962465923846317,0.8971505089765354,500,1.5778821285786893,5e-05,0.5519999999999999,SKIP
2026-09-15T14:38:01.504549+00:00,129,ZROUSDT,42.0,42.0,25.6,28.0,LONG,NO EDGE,flow 0.47<0.55; reclaim 0.00<0.25; exhaustion 0.13<0.50,flow 0.47<0.55; reclaim 0.00<0.25; exhaustion 0.13<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.531,1.0,0.0,1.0,0.131,0.469,0.0,0.0,0.0,0.0,0.531,1.0,0.0,0.9425,0.0,1.7743495013926371,0.1829790603427798,0.9164448830692653,0.9396878931648284,500,0.9410069528897687,5e-05,-7.353,SKIP
2026-09-15T14:38:01.504549+00:00,130,ASTERUSDT,41.9,41.9,36.1,28.1,LONG,NO EDGE,flow 0.13<0.55; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.13<0.55; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.875,0.615,0.628,1.0,0.0,0.125,0.0,0.628,0.0,0.0,0.875,0.615,0.628,0.6848,0.0,0.8911534671111934,7.471264367816092,0.3538782408971349,0.7453871547428855,500,1.229539208010248,-3.2e-05,-1.212,SKIP
2026-09-15T14:38:01.504549+00:00,131,MARSCOINUSDT,41.2,8.9,41.2,28.8,SHORT,NO EDGE,location 0.44<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.39<0.55; reclaim 0.00<0.25,location 0.44<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.442,0.0,0.613,0.969,0.077,0.0,0.0,0.387,0.0,0.077,0.442,0.0,0.613,0.969,0.077,0.09156,0.7878787878787882,3.85626643295355,1.278946248580803,0.7312576857198585,0.6686284784274343,500,1.568573943260015,5e-05,-0.164,SKIP
2026-09-15T14:38:01.504549+00:00,132,GLWUSDT,41.1,14.2,41.1,28.9,SHORT,NO EDGE,flow 0.31<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.03<0.25; exhaustion 0.00<0.50,flow 0.31<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.67,0.0,0.313,0.982,0.0,0.0,0.0,0.687,0.033,0.0,0.67,0.0,0.313,0.982,0.0,144.81,0.8744993324432582,0.24746142513078778,0.4894202649234475,1.6775871372013518,0.7363447904373033,500,1.081180153484625,4.4e-05,-3.053,SKIP
2026-09-15T14:38:01.504549+00:00,133,PROMUSDT,41.1,41.1,19.2,28.9,LONG,NO EDGE,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.07<0.50,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.07<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.51,0.6,0.0,1.0,0.067,0.49,0.0,0.0,0.0,0.0,0.51,0.6,0.0,5.6496,0.0,3.658502456386734,0.9829428560253453,0.9719428544219998,0.6734298299998667,500,1.2445687264129495,5e-05,0.213,SKIP
