timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T07:43:15.243815+00:00,72,IOTAUSDT,46.8,46.8,19.4,23.2,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.14<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.14<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,51.4,exhaustion 0.14<0.50; structure 0.00<0.15,0.9440089585666316,0.14344660194174857,0.7781111113597494,0.0,NONE,NO SETUP,0.0,0.0,0.222,1.0,0.0,0.944,0.143,0.778,0.0,0.0,0.0,0.0,0.222,1.0,0.0,0.03865,0.021276595744680004,1.5718908922792434,0.2672929690299328,2.162116776381121,0.6004650069305963,500,1.5628778676239004,-0.000315,-7.932,SKIP
2026-09-16T07:43:15.243815+00:00,73,KASUSDT,46.5,14.9,46.5,23.5,SHORT,NO EDGE,rejection 0.18<0.25; exhaustion 0.18<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,rejection 0.18<0.25; exhaustion 0.18<0.50; expansion 0.13<0.40,MONITOR SHORT,SHORT,49.4,exhaustion 0.18<0.50,0.8574021260046679,0.17678396147028846,0.6298323940722064,0.17519908987485605,NONE,NO SETUP,0.857,0.177,0.63,0.175,0.132,0.0,0.0,0.37,0.366,0.132,0.857,0.177,0.63,0.175,0.132,0.03254,0.9458128078817738,1.1911537523375892,0.11301196624890406,0.6976959787834202,0.6806804606131351,500,1.3154744320452498,-2e-06,-4.294,SKIP
2026-09-16T07:43:15.243815+00:00,74,RAVEUSDT,46.5,24.3,46.5,23.5,SHORT,NO EDGE,flow 0.53<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,MONITOR SHORT,SHORT,50.6,exhaustion 0.30<0.50; flow 0.53<0.55; structure 0.00<0.15,1.0,0.3,0.5258145507804235,0.0,NONE,NO SETUP,1.0,0.3,0.526,0.0,0.0,0.0,0.0,0.474,0.991,0.0,1.0,0.3,0.526,0.0,0.0,0.16958,1.0,2.5374901341752176,0.591119142791749,0.9309281941262653,0.846768012093504,500,0.8625570349349861,5e-05,-7.782,SKIP
2026-09-16T07:43:15.243815+00:00,75,HANMIUSDT,45.9,15.3,45.9,24.1,SHORT,NO EDGE,location 0.53<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,location 0.53<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,MONITOR SHORT,SHORT,47.5,location 0.53<0.65; exhaustion 0.00<0.50; flow 0.52<0.55,0.5284117373078703,0.0,0.5182729055807317,0.9329494035376437,NONE,NO SETUP,0.528,0.0,0.518,0.933,0.378,0.0,0.0,0.482,0.0,0.378,0.528,0.0,0.518,0.933,0.378,164.81,0.8207964601769907,0.997775424598384,2.3755344570773373,0.9505987289217818,0.6867248162275253,500,0.9542426815340226,-0.002414,1.347,SKIP
2026-09-16T07:43:15.243815+00:00,76,MOCAUSDT,45.9,45.9,25.1,24.1,LONG,NO EDGE,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,49.9,exhaustion 0.30<0.50; flow 0.49<0.55; structure 0.00<0.15,1.0,0.3,0.4945157133423582,0.0,NONE,NO SETUP,0.0,0.0,0.505,1.0,0.0,1.0,0.3,0.495,0.0,0.0,0.0,0.0,0.505,1.0,0.0,0.00872,0.0,1.950371575287851,0.33539321663726807,0.9849093511478682,0.6287097821444415,500,1.1387612123767383,5e-05,-10.038,SKIP
2026-09-16T07:43:15.243815+00:00,77,FLUXUSDT,45.7,45.7,25.3,24.3,LONG,NO EDGE,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,49.7,exhaustion 0.30<0.50; flow 0.49<0.55; structure 0.00<0.15,1.0,0.3,0.48724737671462787,0.0,NONE,NO SETUP,0.0,0.0,0.513,1.0,0.0,1.0,0.3,0.487,0.0,0.0,0.0,0.0,0.513,1.0,0.0,0.05289,0.0,2.2600021743857357,0.11659441168159337,0.9652600042289012,0.6705470634746544,500,1.040200430332532,5e-05,-7.031,SKIP
2026-09-16T07:43:15.243815+00:00,78,BILLUSDT,45.5,25.7,45.5,24.5,SHORT,NO EDGE,flow 0.34<0.55; rejection 0.00<0.25; exhaustion 0.43<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.34<0.55; rejection 0.00<0.25; exhaustion 0.43<0.50,MONITOR SHORT,SHORT,49.3,exhaustion 0.43<0.50; flow 0.34<0.55; structure 0.00<0.15,1.0,0.4334235317208638,0.33986467378587715,0.0,NONE,NO SETUP,1.0,0.433,0.34,0.0,0.0,0.0,0.0,0.66,0.834,0.0,1.0,0.433,0.34,0.0,0.0,0.01232,1.0,0.9555840273329061,0.15744436038603932,1.5589139602567044,0.9171295549794359,500,1.5393510429650406,5e-05,-9.077,SKIP
2026-09-16T07:43:15.243815+00:00,79,FFUSDT,45.2,12.2,45.2,24.8,SHORT,NO EDGE,flow 0.54<0.55; rejection 0.13<0.25; exhaustion 0.15<0.50,location 0.00<0.60; flow 0.46<0.55; reclaim 0.07<0.25,flow 0.54<0.55; rejection 0.13<0.25; exhaustion 0.15<0.50,MONITOR SHORT,SHORT,47.4,exhaustion 0.15<0.50; flow 0.54<0.55; structure 0.13<0.15,0.9286048950268846,0.14500659195781168,0.535074840007056,0.12851405622489995,NONE,NO SETUP,0.929,0.145,0.535,0.129,0.119,0.0,0.0,0.465,0.074,0.119,0.929,0.145,0.535,0.129,0.119,0.13892,0.9728698601102161,2.2263948497854074,0.5800533989236389,0.907330864120583,0.7247859378385202,500,0.8548691340481634,5e-05,-1.153,SKIP
2026-09-16T07:43:15.243815+00:00,80,FIGHTUSDT,45.2,21.9,45.2,24.8,SHORT,NO EDGE,flow 0.50<0.55; exhaustion 0.05<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; exhaustion 0.05<0.50,MONITOR SHORT,SHORT,43.6,exhaustion 0.05<0.50; flow 0.50<0.55,0.7212657812756175,0.04542253521126756,0.4974810881345637,0.4186455584872498,NONE,NO SETUP,0.721,0.045,0.497,0.419,0.43,0.0,0.0,0.503,0.357,0.43,0.721,0.045,0.497,0.419,0.43,0.003236,0.8940809968847346,1.4488321419014472,2.5650200228888655,1.007008350978884,0.820504897495121,500,2.1552793599247204,5e-05,-6.904000000000001,SKIP
2026-09-16T07:43:15.243815+00:00,81,AUSDT,45.0,45.0,25.2,25.0,LONG,NO EDGE,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.26<0.50,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.26<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,48.7,exhaustion 0.26<0.50; flow 0.49<0.55; structure 0.00<0.15,1.0,0.26042713567839165,0.48835418083620796,0.0,NONE,NO SETUP,0.0,0.0,0.512,1.0,0.0,1.0,0.26,0.488,0.0,0.0,0.0,0.0,0.512,1.0,0.0,0.07587,0.0,1.8605755185509807,0.07393592588698207,0.968226659368459,0.8260501059624098,500,1.2661447329546405,5e-05,-7.622,SKIP
2026-09-16T07:43:15.243815+00:00,82,CRVUSDT,44.8,44.8,24.8,25.2,LONG,NO EDGE,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,45.2,exhaustion 0.30<0.50; flow 0.49<0.55; structure 0.00<0.15,0.8488620199146535,0.3,0.4894190315464227,0.0,NONE,NO SETUP,0.0,0.0,0.511,0.741,0.234,0.849,0.3,0.489,0.0,0.234,0.0,0.0,0.511,0.741,0.234,0.3125,0.05743243243243171,1.8651270604395636,0.18192304058324715,0.9710894690379893,0.5885832201659711,500,1.082918144615386,2.1e-05,-10.612,SKIP
2026-09-16T07:43:15.243815+00:00,83,KERNELUSDT,44.8,44.8,26.0,25.2,LONG,NO EDGE,flow 0.45<0.55; reclaim 0.00<0.25; exhaustion 0.29<0.50,flow 0.45<0.55; reclaim 0.00<0.25; exhaustion 0.29<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,MONITOR LONG,LONG,48.5,exhaustion 0.29<0.50; flow 0.45<0.55; structure 0.00<0.15,1.0,0.290492957746478,0.4495798604233572,0.0,NONE,NO SETUP,0.0,0.0,0.55,1.0,0.0,1.0,0.29,0.45,0.0,0.0,0.0,0.0,0.55,1.0,0.0,0.03838,0.0,1.3694883110252016,0.11091025903046393,0.8695370717696007,0.9374208408912225,500,1.376828191111523,5e-05,-6.845,SKIP
2026-09-16T07:43:15.243815+00:00,84,ARQQUSDT,44.7,24.0,44.7,25.3,SHORT,NO EDGE,flow 0.32<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.15<0.40,flow 0.32<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,MONITOR SHORT,SHORT,45.6,exhaustion 0.30<0.50; flow 0.32<0.55; structure 0.00<0.15,1.0,0.3,0.3230457210544141,0.0,NONE,NO SETUP,1.0,0.3,0.323,0.0,0.147,0.0,0.0,0.677,0.55,0.147,1.0,0.3,0.323,0.0,0.147,18.441,1.0,0.5821492715332828,0.19020654107227122,1.6333309187917346,0.6787533406924607,500,1.1953114258513493,0.0,8.951,SKIP
2026-09-16T07:43:15.243815+00:00,85,MARAUSDT,44.7,12.2,44.7,25.3,SHORT,NO EDGE,flow 0.51<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.49<0.55; reclaim 0.11<0.25,flow 0.51<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,50.0,exhaustion 0.00<0.50; flow 0.51<0.55,0.8696064485538154,0.0,0.5095108253482261,0.5596389426176772,NONE,NO SETUP,0.87,0.0,0.51,0.56,0.0,0.0,0.041,0.49,0.108,0.0,0.87,0.0,0.51,0.56,0.0,11.235,0.9504504504504498,0.30905156438673853,0.2127052687339554,0.9739750349856301,0.8955072090360153,500,0.9835833138395187,0.0,-0.053,SKIP
2026-09-16T07:43:15.243815+00:00,86,VTHOUSDT,44.7,44.7,16.7,25.3,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.09<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.09<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.08<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,49.7,exhaustion 0.09<0.50; structure 0.00<0.15,0.8187184442746487,0.08829309583394668,0.9173807828146574,0.0,NONE,NO SETUP,0.0,0.0,0.083,1.0,0.0,0.819,0.088,0.917,0.0,0.0,0.0,0.0,0.083,1.0,0.0,0.0007007,0.0688869911756335,19.85560349500249,0.7231912842936026,3.1810942816073067,0.5917328222638152,500,1.33874568516007,-0.001138,-1.587,SKIP
2026-09-16T07:43:15.243815+00:00,87,XAUTUSDT,44.5,24.7,44.5,25.5,SHORT,NO EDGE,flow 0.00<0.55; exhaustion 0.38<0.50; expansion 0.31<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.00<0.55; exhaustion 0.38<0.50; expansion 0.31<0.40,MONITOR SHORT,SHORT,43.5,exhaustion 0.38<0.50; flow 0.00<0.55,0.8933836343878825,0.3804816998542424,0.0006326239898643005,0.3567190226876112,NONE,NO SETUP,0.893,0.38,0.001,0.357,0.313,0.0,0.0,0.999,0.0,0.313,0.893,0.38,0.001,0.357,0.313,4332.81,0.9594857810673953,0.06274842710061977,0.008771667513930005,3.9929901249202784,0.7402438935501098,500,0.948939819145619,1.9e-05,1.161,SKIP
2026-09-16T07:43:15.243815+00:00,88,ZSUSDT,44.4,44.4,36.0,25.6,LONG,NO EDGE,flow 0.32<0.55; reclaim 0.09<0.25; exhaustion 0.09<0.50,flow 0.32<0.55; reclaim 0.09<0.25; exhaustion 0.09<0.50,location 0.00<0.60; exhaustion 0.00<0.50,MONITOR LONG,LONG,37.6,exhaustion 0.09<0.50; flow 0.32<0.55; structure 0.09<0.15,0.8590919692140259,0.08580617495711874,0.32071650044126454,0.08510638297869946,NONE,NO SETUP,0.0,0.0,0.679,0.879,0.614,0.859,0.086,0.321,0.085,0.614,0.0,0.0,0.679,0.879,0.614,193.97,0.05354505169867016,0.4241877256317705,3.6918408631153072,0.6083046770512988,0.6407309194395696,500,1.0257431993000696,0.0,2.559,SKIP
2026-09-16T07:43:15.243815+00:00,89,CVCUSDT,44.3,44.3,26.6,25.7,LONG,NO EDGE,flow 0.26<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.26<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.21<0.40,MONITOR LONG,LONG,43.9,exhaustion 0.30<0.50; flow 0.26<0.55; structure 0.00<0.15,1.0,0.3,0.25595892452926694,0.0,NONE,NO SETUP,0.0,0.0,0.744,0.571,0.21,1.0,0.3,0.256,0.0,0.21,0.0,0.0,0.744,0.571,0.21,0.02755,0.0,13.6868180107864,0.019487841236518533,0.508329442054178,0.5669386636929766,500,1.0640618884852637,-0.003571,-12.815999999999999,SKIP
2026-09-16T07:43:15.243815+00:00,90,BEATUSDT,44.0,24.3,44.0,26.0,SHORT,NO EDGE,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.16<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.16<0.50,MONITOR SHORT,SHORT,47.5,exhaustion 0.16<0.50; flow 0.54<0.55; structure 0.00<0.15,1.0,0.164583333333333,0.5373301879252955,0.0,NONE,NO SETUP,1.0,0.165,0.537,0.0,0.0,0.0,0.0,0.463,1.0,0.0,1.0,0.165,0.537,0.0,0.0,0.0828,1.0,2.629870129870132,0.6930963571316214,0.9016748883973746,0.7771313249797027,500,1.1783825308108558,5e-05,0.121,SKIP
2026-09-16T07:43:15.243815+00:00,91,LENOVOHKDUSDT,43.8,8.4,43.8,26.2,SHORT,NO EDGE,location 0.00<0.60; rejection 0.00<0.25,location 0.00<0.60; flow 0.03<0.55; reclaim 0.11<0.25,location 0.00<0.60; rejection 0.00<0.25,MONITOR SHORT,SHORT,47.2,location 0.00<0.65; structure 0.00<0.15,0.0,0.9199052381381148,0.9663486468976983,0.0,NONE,NO SETUP,0.0,0.92,0.966,0.0,0.405,0.0,0.0,0.034,0.109,0.405,0.0,0.92,0.966,0.0,0.405,33.639,0.49491525423728944,0.15365552533638493,0.08387055242369343,0.2744481296202643,0.6099926382568542,500,1.2225197117516347,0.0,8.022,SKIP
2026-09-16T07:43:15.243815+00:00,92,MEUSDT,43.7,43.7,29.5,26.3,LONG,NO EDGE,flow 0.33<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.33<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,MONITOR LONG,LONG,45.8,exhaustion 0.30<0.50; flow 0.33<0.55; structure 0.00<0.15,1.0,0.3,0.33043428354924753,0.0,NONE,NO SETUP,0.0,0.0,0.67,1.0,0.076,1.0,0.3,0.33,0.0,0.076,0.0,0.0,0.67,1.0,0.076,0.06067,0.0,1.52092533231714,1.275574843318119,0.6249172780597378,0.7834289320333189,500,1.1428953347858062,5e-05,-7.754,SKIP
2026-09-16T07:43:15.243815+00:00,93,USELESSUSDT,43.7,17.0,43.7,26.3,SHORT,NO EDGE,flow 0.36<0.55; rejection 0.08<0.25; exhaustion 0.30<0.50,location 0.00<0.60; reclaim 0.20<0.25; exhaustion 0.00<0.50,flow 0.36<0.55; rejection 0.08<0.25; exhaustion 0.30<0.50,MONITOR SHORT,SHORT,46.3,exhaustion 0.30<0.50; flow 0.36<0.55; structure 0.08<0.15,0.9386931758253356,0.3,0.3613238060258246,0.08160962767957756,NONE,NO SETUP,0.939,0.3,0.361,0.082,0.076,0.0,0.0,0.639,0.204,0.076,0.939,0.3,0.361,0.082,0.076,0.23855,0.9767034068136276,3.270823979482008,0.21371587130051484,1.4688680225429969,0.6556863591879123,500,0.819321250931844,5e-05,20.176,SKIP
2026-09-16T07:43:15.243815+00:00,94,LSKUSDT,43.6,43.6,32.5,26.4,LONG,NO EDGE,flow 0.33<0.55; reclaim 0.00<0.25; exhaustion 0.16<0.50,flow 0.33<0.55; reclaim 0.00<0.25; exhaustion 0.16<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.27<0.40,MONITOR LONG,LONG,42.1,exhaustion 0.16<0.50; flow 0.33<0.55; structure 0.00<0.15,1.0,0.15509070068773048,0.32718477978748545,0.0,NONE,NO SETUP,0.0,0.0,0.673,1.0,0.267,1.0,0.155,0.327,0.0,0.267,0.0,0.0,0.673,1.0,0.267,0.4942,0.0,135.07794609829133,1.9703853897102763,0.6193123492410346,0.6627287893365494,500,1.0434946554730993,-0.000965,12.497,SKIP
2026-09-16T07:43:15.243815+00:00,95,CPUSDT,43.5,30.2,43.5,26.5,SHORT,NO EDGE,flow 0.24<0.55; rejection 0.00<0.25; exhaustion 0.43<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.24<0.55; rejection 0.00<0.25; exhaustion 0.43<0.50,MONITOR SHORT,SHORT,46.8,exhaustion 0.43<0.50; flow 0.24<0.55; structure 0.00<0.15,1.0,0.43310378443160197,0.24085318264226863,0.0,NONE,NO SETUP,1.0,0.433,0.241,0.0,0.0,0.0,0.0,0.759,1.0,0.0,1.0,0.433,0.241,0.0,0.0,0.012368,1.0,2.766179042013435,0.39511410265219055,2.0513693447622687,0.6293270075103957,500,1.0247834638958977,5e-05,-3.9010000000000002,SKIP
2026-09-16T07:43:15.243815+00:00,96,GASUSDT,43.5,43.5,24.7,26.5,LONG,NO EDGE,flow 0.51<0.55; reclaim 0.00<0.25; exhaustion 0.16<0.50,flow 0.51<0.55; reclaim 0.00<0.25; exhaustion 0.16<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,46.9,exhaustion 0.16<0.50; flow 0.51<0.55; structure 0.00<0.15,1.0,0.162046632124352,0.5127368842996891,0.0,NONE,NO SETUP,0.0,0.0,0.487,1.0,0.0,1.0,0.162,0.513,0.0,0.0,0.0,0.0,0.487,1.0,0.0,1.221,0.0,2.349181430814087,0.08981807944054068,1.0359450913090757,0.9247025396441094,500,1.257278831100272,5e-05,-3.2489999999999997,SKIP
2026-09-16T07:43:15.243815+00:00,97,ALGOUSDT,43.4,43.4,11.8,26.6,LONG,NO EDGE,location 0.57<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.57<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,49.8,location 0.57<0.65; exhaustion 0.00<0.50,0.5669553630912696,0.003947368421052104,0.6518019889740971,0.8198198198198254,NONE,NO SETUP,0.0,0.0,0.348,0.252,0.068,0.567,0.004,0.652,0.82,0.068,0.0,0.0,0.348,0.252,0.068,0.0885,0.16455696202531755,1.1403914316535682,0.5529246269616133,1.5233082996962024,0.912017327175442,500,1.385148039294954,-4e-06,-6.744,SKIP
2026-09-16T07:43:15.243815+00:00,98,COTIUSDT,43.4,21.0,43.4,26.6,SHORT,NO EDGE,flow 0.55<0.55; rejection 0.11<0.25; exhaustion 0.22<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,flow 0.55<0.55; rejection 0.11<0.25; exhaustion 0.22<0.50,MONITOR SHORT,SHORT,47.8,exhaustion 0.22<0.50; flow 0.55<0.55; structure 0.11<0.15,0.8788088642659269,0.21784870734228745,0.5473751318068869,0.11382113821138322,NONE,NO SETUP,0.879,0.218,0.547,0.114,0.0,0.0,0.0,0.453,0.797,0.0,0.879,0.218,0.547,0.114,0.0,0.01651,0.9539473684210522,2.360391479562462,0.10020640853634895,0.8769092618969032,0.7228206993330192,500,1.2477137543701877,-0.000131,-2.939,SKIP
2026-09-16T07:43:15.243815+00:00,99,AVGOUSDT,43.3,29.2,43.3,26.7,SHORT,NO EDGE,flow 0.00<0.55; rejection 0.00<0.25; exhaustion 0.46<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.27<0.40,flow 0.00<0.55; rejection 0.00<0.25; exhaustion 0.46<0.50,MONITOR SHORT,SHORT,41.5,exhaustion 0.46<0.50; flow 0.00<0.55; structure 0.00<0.15,1.0,0.45919648009232816,0.0,0.0,NONE,NO SETUP,1.0,0.459,0.0,0.0,0.273,0.0,0.0,1.0,0.339,0.273,1.0,0.459,0.0,0.0,0.273,342.0,1.0,0.34202507262852055,0.04177387323048025,5.258202784576284,0.805563785883581,500,1.0994563607394776,0.0,-0.9440000000000001,SKIP
2026-09-16T07:43:15.243815+00:00,100,SPYUSDT,43.3,36.8,43.3,26.7,SHORT,NO EDGE,flow 0.10<0.55; rejection 0.00<0.25; exhaustion 0.37<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.25<0.40,flow 0.10<0.55; rejection 0.00<0.25; exhaustion 0.37<0.50,MONITOR LONG,LONG,42.4,location 0.00<0.65; exhaustion 0.00<0.50,0.0,0.0,0.8974149029850118,1.0,NONE,NO SETUP,1.0,0.371,0.103,0.0,0.254,0.0,0.0,0.897,1.0,0.254,1.0,0.371,0.103,0.0,0.254,760.07,1.0,0.1388855206481437,0.0010580784288039178,3.009783285711366,0.6159690151790742,500,1.8966028101306485,0.0,0.22,SKIP
2026-09-16T07:43:15.243815+00:00,101,KAIAUSDT,43.0,43.0,19.6,27.0,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.28<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.28<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,48.3,exhaustion 0.28<0.50; structure 0.00<0.15,0.7337092731829574,0.2789603960396027,0.7717142261263853,0.0,NONE,NO SETUP,0.0,0.0,0.228,1.0,0.0,0.734,0.279,0.772,0.0,0.0,0.0,0.0,0.228,1.0,0.0,0.02694,0.10119047619047614,1.9676549865229127,0.004973317748684511,2.124107680290958,0.6811104577445264,500,1.4692088682763187,5e-05,-5.507,SKIP
2026-09-16T07:43:15.243815+00:00,102,ORCLUSDT,43.0,11.6,43.0,27.0,SHORT,NO EDGE,location 0.49<0.60; flow 0.48<0.55; exhaustion 0.14<0.50,location 0.00<0.60; flow 0.52<0.55; reclaim 0.00<0.25,location 0.49<0.60; flow 0.48<0.55; exhaustion 0.14<0.50,MONITOR SHORT,SHORT,49.8,location 0.49<0.65; exhaustion 0.14<0.50; flow 0.48<0.55,0.48965421469240494,0.14248681898066756,0.48193146623184724,0.9751243781094483,NONE,NO SETUP,0.49,0.142,0.482,0.975,0.083,0.0,0.0,0.518,0.0,0.083,0.49,0.142,0.482,0.975,0.083,141.0,0.8060686015831139,0.6721508828250425,0.12447753472242483,1.0513726676875101,0.7044454588440294,500,0.7006391392890676,0.0,-2.015,SKIP
2026-09-16T07:43:15.243815+00:00,103,UBUSDT,43.0,43.0,24.3,27.0,LONG,NO EDGE,reclaim 0.12<0.25; exhaustion 0.21<0.50; expansion 0.11<0.40,reclaim 0.12<0.25; exhaustion 0.21<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,46.1,exhaustion 0.21<0.50; structure 0.12<0.15,0.7634126810802931,0.2144664651819133,0.617787888727371,0.1197762421849297,NONE,NO SETUP,0.0,0.0,0.382,1.0,0.108,0.763,0.214,0.618,0.12,0.108,0.0,0.0,0.382,1.0,0.108,0.12581,0.08990318118948858,1.8039676603625745,0.20481557655895838,1.3862154997436056,0.7384945375343628,500,2.184411130426572,5e-05,-3.837,SKIP
2026-09-16T07:43:15.243815+00:00,104,POWERUSDT,42.9,42.9,33.3,27.1,LONG,NO EDGE,flow 0.12<0.55; reclaim 0.00<0.25; exhaustion 0.49<0.50,flow 0.12<0.55; reclaim 0.00<0.25; exhaustion 0.49<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,MONITOR LONG,LONG,45.3,exhaustion 0.49<0.50; flow 0.12<0.55; structure 0.00<0.15,1.0,0.4935910584538875,0.11770471872064475,0.0,NONE,NO SETUP,0.0,0.0,0.882,1.0,0.044,1.0,0.494,0.118,0.0,0.044,0.0,0.0,0.882,1.0,0.044,0.13714,0.0,4.8675867213726205,0.03042736925015019,0.3464739701346136,0.6364418190577654,500,1.0179679943622402,5e-05,-17.465,SKIP
2026-09-16T07:43:15.243815+00:00,105,GMTUSDT,42.8,42.8,28.2,27.2,LONG,NO EDGE,flow 0.34<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.34<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,MONITOR LONG,LONG,46.0,exhaustion 0.30<0.50; flow 0.34<0.55; structure 0.00<0.15,1.0,0.3,0.3400441195928954,0.0,NONE,NO SETUP,0.0,0.0,0.66,1.0,0.0,1.0,0.3,0.34,0.0,0.0,0.0,0.0,0.66,1.0,0.0,0.00702,0.0,2.9207555952057724,0.04703338889064918,0.6417914514309259,0.9186518314214879,500,0.9018167805692436,-7.6e-05,-7.486,SKIP
2026-09-16T07:43:15.243815+00:00,106,KIOXIAUSDT,42.8,29.7,42.8,27.2,SHORT,NO EDGE,flow 0.00<0.55; rejection 0.06<0.25; exhaustion 0.38<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.37<0.40,flow 0.00<0.55; rejection 0.06<0.25; exhaustion 0.38<0.50,MONITOR SHORT,SHORT,39.5,exhaustion 0.38<0.50; flow 0.00<0.55; structure 0.06<0.15,0.9623462471759693,0.3792512580203442,0.0,0.05552617662612227,NONE,NO SETUP,0.962,0.379,0.0,0.056,0.365,0.0,0.0,1.0,0.279,0.365,0.962,0.379,0.0,0.056,0.365,330.49,0.9856915739268683,1.5282166495607712,0.07497023163406948,4.454700417608012,0.7591667304132077,500,0.44609855512863594,0.000283,-1.1900000000000002,SKIP
