timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T11:39:10.220391+00:00,90,BEUSDT,43.0,31.8,43.0,27.0,SHORT,NO EDGE,flow 0.13<0.55; rejection 0.00<0.25; expansion 0.13<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,flow 0.13<0.55; rejection 0.00<0.25; expansion 0.13<0.40,NONE,NO SETUP,0.933,0.522,0.129,0.0,0.133,0.0,0.0,0.871,0.825,0.133,0.933,0.522,0.129,0.0,0.133,259.14,0.9746478873239443,0.16950203609153264,0.08652459541740105,2.7948983217158485,0.5615276711353189,500,0.6007193697530113,0.0,0.86,SKIP
2026-09-15T11:39:10.220391+00:00,91,ANIMEUSDT,42.9,42.9,12.3,27.1,LONG,NO EDGE,location 0.37<0.60; exhaustion 0.12<0.50; expansion 0.23<0.40,location 0.37<0.60; exhaustion 0.12<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.44<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.444,0.0,0.227,0.368,0.119,0.556,1.0,0.227,0.0,0.0,0.444,0.0,0.227,0.00294,0.24031007751937983,1.1932716729764683,1.7248815254013596,1.166435653417796,0.775932553610475,500,1.3207324432942535,5e-05,-5.949999999999999,SKIP
2026-09-15T11:39:10.220391+00:00,92,PROMUSDT,42.9,42.9,23.8,27.1,LONG,NO EDGE,reclaim 0.19<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,reclaim 0.19<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.442,1.0,0.0,0.764,0.3,0.558,0.186,0.0,0.0,0.0,0.442,1.0,0.0,5.5463,0.08949941007921741,3.573236415059474,0.2652915109485521,1.1745318517460406,0.6492940468112763,500,0.7854043706383717,5e-05,-0.656,SKIP
2026-09-15T11:39:10.220391+00:00,93,REZUSDT,42.9,42.9,27.6,27.1,LONG,NO EDGE,flow 0.08<0.55; reclaim 0.11<0.25; exhaustion 0.30<0.50,flow 0.08<0.55; reclaim 0.11<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.32<0.40,NONE,NO SETUP,0.0,0.0,0.924,0.293,0.317,0.967,0.3,0.076,0.111,0.317,0.0,0.0,0.924,0.293,0.317,0.003641,0.012593016599885452,4.1092541559249725,0.03837873840527435,0.30844399929636074,0.6517084842233023,500,0.8901264169304685,5e-05,-21.833,SKIP
2026-09-15T11:39:10.220391+00:00,94,CPUSDT,42.8,28.8,42.8,27.2,SHORT,NO EDGE,flow 0.36<0.55; rejection 0.18<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.36<0.55; rejection 0.18<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.822,0.0,0.357,0.181,0.55,0.0,0.0,0.643,0.511,0.55,0.822,0.0,0.357,0.181,0.55,0.012877,0.9322446143154972,4.488483496292408,5.0527932322677085,1.4878692918432663,0.9051084357197485,500,1.170996619261104,5e-05,0.179,SKIP
2026-09-15T11:39:10.220391+00:00,95,BILLUSDT,42.6,18.8,42.6,27.4,SHORT,NO EDGE,rejection 0.16<0.25; exhaustion 0.00<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,rejection 0.16<0.25; exhaustion 0.00<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.89,0.003,0.576,0.159,0.13,0.0,0.0,0.424,0.556,0.13,0.89,0.003,0.576,0.159,0.13,0.01318,0.9583333333333333,1.2360614348832306,1.4713174648207727,0.8107366087026661,0.9097210020493862,500,1.4525267852381698,5e-05,3.292,SKIP
2026-09-15T11:39:10.220391+00:00,96,DOTUSDT,42.5,19.8,42.5,27.5,SHORT,NO EDGE,flow 0.44<0.55; exhaustion 0.20<0.50; expansion 0.09<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,flow 0.44<0.55; exhaustion 0.20<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.747,0.196,0.439,0.399,0.092,0.0,0.0,0.561,0.479,0.092,0.747,0.196,0.439,0.399,0.092,0.987,0.9038461538461517,0.799726589200275,0.559433102563408,1.1850390462313565,0.9359764837632849,500,1.0559366065053981,-1.8e-05,-2.5669999999999997,SKIP
2026-09-15T11:39:10.220391+00:00,97,LITEUSDT,42.5,20.6,42.5,27.5,SHORT,NO EDGE,flow 0.11<0.55; exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.00<0.60; reclaim 0.07<0.25; exhaustion 0.06<0.50,flow 0.11<0.55; exhaustion 0.00<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.841,0.0,0.112,0.962,0.04,0.0,0.058,0.888,0.069,0.04,0.841,0.0,0.112,0.962,0.04,850.28,0.9397642950676561,0.19779984065698128,0.5464480874316939,2.9349308894054396,0.8510601717089269,500,1.4475007918910359,0.0,-1.418,SKIP
2026-09-15T11:39:10.220391+00:00,98,PYTHUSDT,42.5,42.5,28.9,27.5,LONG,NO EDGE,flow 0.17<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.17<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.20<0.40,NONE,NO SETUP,0.0,0.0,0.826,0.623,0.199,1.0,0.3,0.174,0.0,0.199,0.0,0.0,0.826,0.623,0.199,0.05354,0.0,1.5847054619423318,1.3011247766255936,0.4048773609966011,0.8539891075280309,500,0.9994728247184175,5e-05,-3.9989999999999997,SKIP
2026-09-15T11:39:10.220391+00:00,99,POWRUSDT,42.4,42.4,28.0,27.6,LONG,NO EDGE,flow 0.15<0.55; expansion 0.00<0.40,flow 0.15<0.55; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.853,0.728,0.0,0.776,0.568,0.147,0.322,0.0,0.0,0.0,0.853,0.728,0.0,0.06335,0.08521485797523655,2.6893481226033904,0.8670574248499294,0.3755573519700525,0.8989882181031786,500,0.827929683487505,-0.004515,5.285,SKIP
2026-09-15T11:39:10.220391+00:00,100,UNITASUSDT,42.4,31.4,42.4,27.6,SHORT,NO EDGE,flow 0.23<0.55; rejection 0.00<0.25; exhaustion 0.35<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.06<0.40,flow 0.23<0.55; rejection 0.00<0.25; exhaustion 0.35<0.50,NONE,NO SETUP,1.0,0.347,0.226,0.0,0.063,0.0,0.0,0.774,1.0,0.063,1.0,0.347,0.226,0.0,0.063,0.3226,1.0,4.67341339129815,0.04666976252469799,2.139292249167152,0.7205494447499323,500,2.805270440394234,-0.00032,-9.203,SKIP
2026-09-15T11:39:10.220391+00:00,101,USARUSDT,42.4,20.2,42.4,27.6,SHORT,NO EDGE,flow 0.50<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.737,0.0,0.502,0.683,0.0,0.0,0.0,0.498,0.683,0.0,0.737,0.0,0.502,0.683,0.0,15.73,0.8999999999999978,0.18689032728598784,0.46733839826140056,0.9944150864308883,0.9555754578598303,500,1.0299491011103319,0.0,2.743,SKIP
2026-09-15T11:39:10.220391+00:00,102,ASTRUSDT,42.0,42.0,16.5,28.0,LONG,NO EDGE,location 0.41<0.60; flow 0.45<0.55; exhaustion 0.12<0.50,location 0.41<0.60; flow 0.45<0.55; exhaustion 0.12<0.50,location 0.00<0.60; flow 0.55<0.55; rejection 0.15<0.25,NONE,NO SETUP,0.0,0.0,0.549,0.148,0.219,0.407,0.122,0.451,1.0,0.219,0.0,0.0,0.549,0.148,0.219,0.006847,0.22522522522522545,1.0538641686182701,1.7956316748603862,0.8729507634497286,0.5121387830203373,500,0.7856946865025585,-0.02,12.449,SKIP
2026-09-15T11:39:10.220391+00:00,103,AINUSDT,41.7,10.5,41.7,28.3,SHORT,NO EDGE,location 0.40<0.60; flow 0.54<0.55; exhaustion 0.18<0.50,location 0.00<0.60; flow 0.46<0.55; reclaim 0.09<0.25,location 0.40<0.60; flow 0.54<0.55; exhaustion 0.18<0.50,NONE,NO SETUP,0.404,0.184,0.544,1.0,0.0,0.0,0.0,0.456,0.091,0.0,0.404,0.184,0.544,1.0,0.0,0.16626,0.7733333333333322,1.4729512587038054,0.09732147376461549,0.8854682027694984,0.7670120607414722,500,1.1738008350593419,5e-05,60.343,SKIP
2026-09-15T11:39:10.220391+00:00,104,UNIUSDT,41.7,41.7,23.0,28.3,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.19<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.19<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.399,1.0,0.0,0.862,0.189,0.601,0.0,0.0,0.0,0.0,0.399,1.0,0.0,6.686,0.05249999999999972,2.02303396928804,0.956630107622143,1.3237877290516489,0.6144589185381619,500,0.6181111271874664,5.4e-05,6.161,SKIP
2026-09-15T11:39:10.220391+00:00,105,NBISUSDT,41.6,24.1,41.6,28.4,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.09<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.09<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.852,0.093,0.627,0.0,0.11,0.0,0.0,0.373,1.0,0.11,0.852,0.093,0.627,0.0,0.11,214.68,0.9438543247344454,0.27724143187419253,0.08568326535403034,0.7024843247318854,0.8187929681209393,500,0.9360021253131593,0.0,3.7699999999999996,SKIP
2026-09-15T11:39:10.220391+00:00,106,API3USDT,41.5,41.5,25.5,28.5,LONG,NO EDGE,flow 0.32<0.55; exhaustion 0.05<0.50; expansion 0.15<0.40,flow 0.32<0.55; exhaustion 0.05<0.50; expansion 0.15<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.15<0.40,NONE,NO SETUP,0.0,0.0,0.679,0.643,0.149,0.779,0.048,0.321,0.565,0.149,0.0,0.0,0.679,0.643,0.149,0.2301,0.08381502890173452,1.4709495148016205,1.5419023661856641,0.6093064014463275,0.9443976365033978,500,1.0212539424032658,5e-05,-7.217999999999999,SKIP
2026-09-15T11:39:10.220391+00:00,107,POWERUSDT,41.5,41.5,18.6,28.5,LONG,NO EDGE,flow 0.33<0.55; reclaim 0.03<0.25; exhaustion 0.31<0.50,flow 0.33<0.55; reclaim 0.03<0.25; exhaustion 0.31<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.667,0.35,0.0,0.939,0.311,0.333,0.03,0.0,0.0,0.0,0.667,0.35,0.0,0.15811,0.02301635372501519,1.2152531974137528,0.568968802373555,0.6290716151806082,0.9869199669007562,500,1.134821941128729,5e-05,30.691000000000003,SKIP
2026-09-15T11:39:10.220391+00:00,108,ZHIPUHKDUSDT,41.4,29.1,41.4,28.6,SHORT,NO EDGE,flow 0.40<0.55; rejection 0.08<0.25; exhaustion 0.07<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.14<0.40,flow 0.40<0.55; rejection 0.08<0.25; exhaustion 0.07<0.50,NONE,NO SETUP,0.959,0.075,0.397,0.08,0.137,0.0,0.0,0.603,1.0,0.137,0.959,0.075,0.397,0.08,0.137,681.6,0.9842758620689641,0.6215777201393776,0.13157202252513028,1.3315079006032258,0.8946414229760329,500,1.043495795608074,0.0,-5.364,SKIP
2026-09-15T11:39:10.220391+00:00,109,SNDKUSDT,41.3,25.5,41.3,28.7,SHORT,NO EDGE,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.05<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.05<0.50,NONE,NO SETUP,1.0,0.055,0.492,0.0,0.025,0.0,0.0,0.508,1.0,0.025,1.0,0.055,0.492,0.0,0.025,1571.22,1.0,0.19869029363222354,0.5434543377615344,1.0234873842268828,0.7990577173645339,500,0.7702586373660386,2.1e-05,1.883,SKIP
2026-09-15T11:39:10.220391+00:00,110,QTUMUSDT,41.3,41.3,30.2,28.7,LONG,NO EDGE,flow 0.13<0.55; reclaim 0.01<0.25; exhaustion 0.28<0.50,flow 0.13<0.55; reclaim 0.01<0.25; exhaustion 0.28<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.24<0.40,NONE,NO SETUP,0.0,0.0,0.875,0.609,0.236,0.977,0.284,0.125,0.015,0.236,0.0,0.0,0.875,0.609,0.236,0.8892,0.00866738894907814,1.5383512316369765,1.8588671258924698,0.35378961538919257,0.7724604682880104,500,0.9069891658671514,0.0001,-6.497999999999999,SKIP
2026-09-15T11:39:10.220391+00:00,111,PUNDIXUSDT,41.1,41.1,12.9,28.9,LONG,NO EDGE,location 0.28<0.60; exhaustion 0.00<0.50; expansion 0.30<0.40,location 0.28<0.60; exhaustion 0.00<0.50; expansion 0.30<0.40,location 0.00<0.60; flow 0.35<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.075,0.345,0.0,0.298,0.284,0.0,0.655,1.0,0.298,0.0,0.075,0.345,0.0,0.298,0.11144,0.2722496909765142,4.580803238521358,2.0849094444185696,1.535193710180512,0.8655732639375775,500,1.0555802344751786,-0.000623,-3.948,SKIP
2026-09-15T11:39:10.220391+00:00,112,LAUSDT,40.9,40.9,29.2,29.1,LONG,NO EDGE,flow 0.48<0.55; reclaim 0.25<0.25; exhaustion 0.15<0.50,flow 0.48<0.55; reclaim 0.25<0.25; exhaustion 0.15<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.519,1.0,0.258,0.688,0.151,0.481,0.247,0.258,0.0,0.0,0.519,1.0,0.258,0.06525,0.11872146118721401,1.4219470967152454,1.9378825544259446,0.9490589074658751,0.6944529892452854,500,1.0480490435340863,-0.001487,-7.786999999999999,SKIP
2026-09-15T11:39:10.220391+00:00,113,EWYUSDT,40.6,31.8,40.6,29.4,SHORT,NO EDGE,flow 0.25<0.55; rejection 0.15<0.25; exhaustion 0.10<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,flow 0.25<0.55; rejection 0.15<0.25; exhaustion 0.10<0.50,NONE,NO SETUP,0.985,0.099,0.25,0.151,0.121,0.0,0.0,0.75,1.0,0.121,0.985,0.099,0.25,0.151,0.121,178.78,0.9944211994421172,0.09308250048990786,0.007260203844184857,1.9978274668447338,0.6357310619880067,500,1.0712110557846926,0.0,-0.964,SKIP
2026-09-15T11:39:10.220391+00:00,114,MRVLUSDT,40.6,20.7,40.6,29.4,SHORT,NO EDGE,rejection 0.04<0.25; exhaustion 0.17<0.50; expansion 0.27<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.18<0.50,rejection 0.04<0.25; exhaustion 0.17<0.50; expansion 0.27<0.40,NONE,NO SETUP,0.69,0.172,0.589,0.044,0.27,0.0,0.183,0.411,0.32,0.27,0.69,0.172,0.589,0.044,0.27,221.87,0.8822033898305095,0.25562062873599256,0.09946015725853774,0.7813203859106055,0.8444228424328754,500,0.8550864215977036,0.0,1.218,SKIP
2026-09-15T11:39:10.220391+00:00,115,XPLUSDT,40.5,10.0,40.5,29.5,SHORT,NO EDGE,location 0.36<0.60; exhaustion 0.06<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.33<0.55; reclaim 0.21<0.25,location 0.36<0.60; exhaustion 0.06<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.358,0.061,0.667,1.0,0.014,0.0,0.0,0.333,0.211,0.014,0.358,0.061,0.667,1.0,0.014,0.08118,0.7560240963855425,1.1118802457385157,0.5580782418471718,0.6301093901285758,0.756751368945626,500,1.0757438294679653,3.4e-05,-1.564,SKIP
2026-09-15T11:39:10.220391+00:00,116,MASKUSDT,40.3,40.3,18.4,29.7,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.04<0.50; expansion 0.04<0.40,reclaim 0.00<0.25; exhaustion 0.04<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.268,0.831,0.04,0.806,0.044,0.732,0.0,0.04,0.0,0.0,0.268,0.831,0.04,0.4384,0.07389162561576366,1.399004046062871,0.6540141786262333,1.902465825923331,0.62846307081934,500,1.0424857240044432,5e-05,-5.680000000000001,SKIP
2026-09-15T11:39:10.220391+00:00,117,BANKUSDT,40.2,19.7,40.2,29.8,SHORT,NO EDGE,flow 0.48<0.55; exhaustion 0.12<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,flow 0.48<0.55; exhaustion 0.12<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.731,0.116,0.477,0.382,0.043,0.0,0.0,0.523,0.573,0.043,0.731,0.116,0.477,0.382,0.043,0.02723,0.8979591836734683,1.226424558587476,1.1558493772707932,1.0660590286392526,0.9051006975162517,500,1.3522291628884344,5e-05,-11.274000000000001,SKIP
2026-09-15T11:39:10.220391+00:00,118,GRASSUSDT,40.1,17.3,40.1,29.9,SHORT,NO EDGE,location 0.27<0.60; exhaustion 0.00<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.16<0.50,location 0.27<0.60; exhaustion 0.00<0.50; expansion 0.23<0.40,NONE,NO SETUP,0.267,0.0,0.683,1.0,0.229,0.0,0.162,0.317,0.283,0.229,0.267,0.0,0.683,1.0,0.229,0.31875,0.721465968586388,1.1513904901652505,1.833171491184502,0.6013051687177244,0.68141402241404,500,1.2408128019290876,5e-05,-0.8,SKIP
2026-09-15T11:39:10.220391+00:00,119,DOGSUSDT,40.0,40.0,24.1,30.0,LONG,NO EDGE,exhaustion 0.12<0.50; expansion 0.07<0.40,exhaustion 0.12<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.44,0.954,0.066,0.717,0.118,0.56,0.26,0.066,0.0,0.0,0.44,0.954,0.066,4.825e-05,0.10741687979539621,2.125077609076027,0.5995447451912806,1.1818591265694927,0.9189900107409323,500,1.1333273266150972,5e-05,-8.183,SKIP
2026-09-15T11:39:10.220391+00:00,120,ARMUSDT,39.9,18.3,39.9,30.1,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.18<0.55; exhaustion 0.07<0.50,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.02<0.40,NONE,NO SETUP,0.774,0.0,0.816,0.0,0.02,0.0,0.07,0.184,0.861,0.02,0.774,0.0,0.816,0.0,0.02,242.74,0.914129586260732,0.232691708982385,0.739865822545592,0.4161721674099522,0.8753433756177625,500,1.0743157430433559,0.0,-1.5010000000000001,SKIP
2026-09-15T11:39:10.220391+00:00,121,VETUSDT,39.9,39.9,28.2,30.1,LONG,NO EDGE,flow 0.34<0.55; reclaim 0.00<0.25; exhaustion 0.16<0.50,flow 0.34<0.55; reclaim 0.00<0.25; exhaustion 0.16<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.662,1.0,0.0,1.0,0.159,0.338,0.0,0.0,0.0,0.0,0.662,1.0,0.0,0.007309,0.0,1.981698432126829,0.06254408595943442,0.6386512625562424,0.8858521127215154,500,0.9641868975069001,0.0001,-5.897,SKIP
2026-09-15T11:39:10.220391+00:00,122,CLUSDT,39.7,39.7,12.2,30.3,LONG,NO EDGE,location 0.56<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,location 0.56<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.611,0.0,0.0,0.563,0.0,0.389,1.0,0.0,0.0,0.0,0.611,0.0,0.0,97.863,0.1662191192266378,0.36687100490947494,0.4420907450373807,0.7360002822470355,0.7989808317121507,500,1.7065964296766671,-0.000115,-1.4500000000000002,SKIP
2026-09-15T11:39:10.220391+00:00,123,MSTRUSDT,39.7,20.8,39.7,30.3,SHORT,NO EDGE,flow 0.50<0.55; rejection 0.09<0.25; exhaustion 0.14<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.09<0.25; exhaustion 0.14<0.50,NONE,NO SETUP,0.821,0.139,0.497,0.09,0.067,0.0,0.0,0.503,0.649,0.067,0.821,0.139,0.497,0.09,0.067,132.06,0.9320987654320987,0.22692148625410632,0.8298531128372991,1.0075608107691256,0.8852458402529361,500,1.0316339306457547,0.0,0.518,SKIP
2026-09-15T11:39:10.220391+00:00,124,PUMPUSDT,39.7,39.7,20.5,30.3,LONG,NO EDGE,flow 0.52<0.55; reclaim 0.09<0.25; exhaustion 0.30<0.50,flow 0.52<0.55; reclaim 0.09<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.48,0.512,0.215,0.626,0.3,0.52,0.085,0.215,0.0,0.0,0.48,0.512,0.215,0.003572,0.14220183486238538,1.9894060086531093,0.3275288372607738,1.0571916848623715,0.5829217973930814,500,1.794188842586528,5e-05,-1.733,SKIP
2026-09-15T11:39:10.220391+00:00,125,CRWVUSDT,39.5,33.9,39.5,30.5,SHORT,NO EDGE,flow 0.06<0.55; rejection 0.00<0.25; exhaustion 0.42<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.06<0.55; rejection 0.00<0.25; exhaustion 0.42<0.50,NONE,NO SETUP,1.0,0.419,0.056,0.0,0.0,0.0,0.0,0.944,1.0,0.0,1.0,0.419,0.056,0.0,0.0,83.5,1.0,0.20634387446614622,0.8942037896938985,3.4267893199976385,0.7241345204648189,500,1.0814064529622862,0.0,1.458,SKIP
2026-09-15T11:39:10.220391+00:00,126,SITMUSDT,39.5,21.6,39.5,30.5,SHORT,NO EDGE,flow 0.21<0.55; exhaustion 0.08<0.50; expansion 0.39<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.21<0.55; exhaustion 0.08<0.50; expansion 0.39<0.40,NONE,NO SETUP,0.765,0.083,0.212,0.321,0.389,0.0,0.0,0.788,0.0,0.389,0.765,0.083,0.212,0.321,0.389,566.86,0.9107142857142855,0.17218969005856127,1.4385150812064966,2.2236255215980223,0.7514076972296905,500,1.129626093695596,0.0,-5.6930000000000005,SKIP
2026-09-15T11:39:10.220391+00:00,127,SNXXUSDT,39.2,27.0,39.2,30.8,SHORT,NO EDGE,flow 0.41<0.55; rejection 0.00<0.25; exhaustion 0.05<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,flow 0.41<0.55; rejection 0.00<0.25; exhaustion 0.05<0.50,NONE,NO SETUP,0.992,0.049,0.412,0.0,0.018,0.0,0.0,0.588,1.0,0.018,0.992,0.049,0.412,0.0,0.018,14.033,0.9968847352024929,0.38857441760541134,0.2599257067337609,1.2751263501302423,0.8599403235105075,500,1.220698686649383,0.0,3.964,SKIP
2026-09-15T11:39:10.220391+00:00,128,SPYUSDT,39.1,25.8,39.1,30.9,SHORT,NO EDGE,flow 0.18<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.15<0.50,flow 0.18<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.684,0.0,0.176,0.578,0.428,0.0,0.146,0.824,0.0,0.428,0.684,0.0,0.176,0.578,0.428,760.23,0.8799249530956883,0.0391905838090639,2.558015312481453,2.456828502891569,0.5750449295903093,500,1.0547031637706716,0.0,-0.018000000000000002,SKIP
2026-09-15T11:39:10.220391+00:00,129,AVGOUSDT,38.9,25.8,38.9,31.1,SHORT,NO EDGE,flow 0.35<0.55; rejection 0.00<0.25; exhaustion 0.10<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.35<0.55; rejection 0.00<0.25; exhaustion 0.10<0.50,NONE,NO SETUP,1.0,0.095,0.35,0.0,0.0,0.0,0.0,0.65,0.852,0.0,1.0,0.095,0.35,0.0,0.0,346.46,1.0,0.12523716171174704,0.3746798190637092,1.5140509313896242,0.6531296889480117,500,0.5721363286922354,0.000336,-1.26,SKIP
2026-09-15T11:39:10.220391+00:00,130,TERUSDT,38.8,17.5,38.8,31.2,SHORT,NO EDGE,flow 0.52<0.55; rejection 0.21<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; rejection 0.21<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.805,0.0,0.516,0.214,0.075,0.0,0.0,0.484,0.446,0.075,0.805,0.0,0.516,0.214,0.075,335.04,0.9257465698143696,0.4103596016233493,0.4496253122398002,0.9565607474638373,0.6583894307216078,500,1.0053026770864504,0.0,-5.9830000000000005,SKIP
2026-09-15T11:39:10.220391+00:00,131,FARTCOINUSDT,38.6,15.7,38.6,31.4,SHORT,NO EDGE,flow 0.55<0.55; exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,flow 0.55<0.55; exhaustion 0.00<0.50; expansion 0.02<0.40,NONE,NO SETUP,0.676,0.0,0.547,0.48,0.016,0.0,0.0,0.453,0.427,0.016,0.676,0.0,0.547,0.48,0.016,0.1408,0.8767123287671217,0.8650519031141903,1.0567559200523131,0.8781079867110991,0.7786243220797471,500,1.6166997968687706,5e-05,-0.915,SKIP
2026-09-15T11:39:10.220391+00:00,132,XPINUSDT,38.6,26.6,38.6,31.4,SHORT,NO EDGE,flow 0.39<0.55; rejection 0.00<0.25; exhaustion 0.04<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.39<0.55; rejection 0.00<0.25; exhaustion 0.04<0.50,NONE,NO SETUP,1.0,0.038,0.39,0.0,0.0,0.0,0.0,0.61,0.961,0.0,1.0,0.038,0.39,0.0,0.0,0.0008576,1.0,1.4473158590172996,0.5946825639348341,1.35609886178262,0.5316548247960027,500,0.5621223383253663,5e-05,10.615,SKIP
2026-09-15T11:39:10.220391+00:00,133,COHRUSDT,38.4,22.6,38.4,31.6,SHORT,NO EDGE,flow 0.20<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.20<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.897,0.0,0.201,0.497,0.0,0.0,0.0,0.799,0.443,0.0,0.897,0.0,0.201,0.497,0.0,272.37,0.9607526881720421,0.2807899494951864,0.07777872123630805,2.2902780790661024,0.5333098266212472,500,1.0043731965373517,0.0,-4.202999999999999,SKIP
