timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T13:46:52.777697+00:00,89,PYTHUSDT,44.7,44.7,30.9,25.3,LONG,NO EDGE,flow 0.32<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.32<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.15<0.40,NONE,NO SETUP,0.0,0.0,0.681,1.0,0.151,1.0,0.3,0.319,0.0,0.151,0.0,0.0,0.681,1.0,0.151,0.0537,0.0,1.676875326173541,0.7523933276569716,0.6060265283899914,0.6965392787716242,500,1.1425163798680853,4.7e-05,-2.541,SKIP
2026-09-15T13:46:52.777697+00:00,90,CYSUSDT,44.6,16.3,44.6,25.4,SHORT,NO EDGE,rejection 0.10<0.25; exhaustion 0.07<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,rejection 0.10<0.25; exhaustion 0.07<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.926,0.07,0.696,0.103,0.0,0.0,0.0,0.304,0.681,0.0,0.926,0.07,0.696,0.103,0.0,0.13409,0.9720189410245368,2.9441366390306114,0.864110985795326,0.5807085509002522,0.7688349347450196,500,0.8885657556324601,5e-05,3.841,SKIP
2026-09-15T13:46:52.777697+00:00,91,DELLUSDT,44.5,28.1,44.5,25.5,SHORT,NO EDGE,flow 0.43<0.55; exhaustion 0.01<0.50; expansion 0.35<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.35<0.40,flow 0.43<0.55; exhaustion 0.01<0.50; expansion 0.35<0.40,NONE,NO SETUP,0.824,0.007,0.425,0.391,0.352,0.0,0.0,0.575,0.754,0.352,0.824,0.007,0.425,0.391,0.352,558.61,0.9330686330119143,0.2992594468004245,2.2789234533379936,1.2302562710651785,0.6309855383830655,500,1.1515633640217697,0.0,5.196,SKIP
2026-09-15T13:46:52.777697+00:00,92,GLWUSDT,44.4,15.4,44.4,25.6,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.74,0.0,0.553,0.74,0.0,0.0,0.0,0.447,0.429,0.0,0.74,0.0,0.553,0.74,0.0,145.56,0.9012016021361805,0.21102994951141466,0.07341152645346385,0.8624932216041759,0.9099807866936275,500,1.0535224756090262,0.000144,-5.21,SKIP
2026-09-15T13:46:52.777697+00:00,93,RAVEUSDT,44.4,28.4,44.4,25.6,SHORT,NO EDGE,flow 0.35<0.55; rejection 0.00<0.25; exhaustion 0.34<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,flow 0.35<0.55; rejection 0.00<0.25; exhaustion 0.34<0.50,NONE,NO SETUP,1.0,0.345,0.353,0.0,0.03,0.0,0.0,0.647,1.0,0.03,1.0,0.345,0.353,0.0,0.03,0.18933,1.0,2.0547991440587023,1.1102859010430486,1.5020217347007494,0.8579592741707703,500,1.2167237180469694,5e-05,5.978,SKIP
2026-09-15T13:46:52.777697+00:00,94,DOGSUSDT,44.3,44.3,29.1,25.7,LONG,NO EDGE,reclaim 0.21<0.25; exhaustion 0.07<0.50; expansion 0.36<0.40,reclaim 0.21<0.25; exhaustion 0.07<0.50; expansion 0.36<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.438,1.0,0.356,0.771,0.067,0.562,0.213,0.356,0.0,0.0,0.438,1.0,0.356,4.75e-05,0.08695652173913043,2.1072417886822308,2.2946911298789296,1.188435524592747,0.8275688202781936,500,1.0819282350364225,5e-05,-8.847,SKIP
2026-09-15T13:46:52.777697+00:00,95,AXLUSDT,44.2,44.2,28.6,25.8,LONG,NO EDGE,flow 0.28<0.55; reclaim 0.22<0.25; exhaustion 0.25<0.50,flow 0.28<0.55; reclaim 0.22<0.25; exhaustion 0.25<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.29<0.40,NONE,NO SETUP,0.0,0.0,0.724,0.648,0.292,0.867,0.247,0.276,0.223,0.292,0.0,0.0,0.724,0.648,0.292,0.04493,0.050505050505051885,0.6868447862236665,1.6942282841968042,0.5371501578565241,0.6099691740197563,500,1.3381219024064197,-0.000512,1.928,SKIP
2026-09-15T13:46:52.777697+00:00,96,AXTIUSDT,44.1,31.6,44.1,25.9,SHORT,NO EDGE,flow 0.17<0.55; rejection 0.00<0.25; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.17<0.55; rejection 0.00<0.25; expansion 0.00<0.40,NONE,NO SETUP,1.0,0.537,0.171,0.0,0.0,0.0,0.0,0.829,1.0,0.0,1.0,0.537,0.171,0.0,0.0,59.5,1.0,0.2785361986964963,0.11112130860519462,2.4929178177182703,0.5446051019807794,500,0.573390264272705,0.0,-2.2190000000000003,SKIP
2026-09-15T13:46:52.777697+00:00,97,USARUSDT,44.1,17.9,44.1,25.9,SHORT,NO EDGE,flow 0.50<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.868,0.0,0.503,0.533,0.0,0.0,0.0,0.497,0.533,0.0,0.868,0.0,0.503,0.533,0.0,15.62,0.9499999999999966,0.15933715742511298,0.43934507330346007,0.9914761313115735,0.7729417682548693,500,1.2871312814580698,0.0,-0.192,SKIP
2026-09-15T13:46:52.777697+00:00,98,ANTHROPICUSDT,43.9,22.4,43.9,26.1,SHORT,NO EDGE,flow 0.40<0.55; rejection 0.18<0.25; exhaustion 0.28<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,flow 0.40<0.55; rejection 0.18<0.25; exhaustion 0.28<0.50,NONE,NO SETUP,0.902,0.276,0.399,0.179,0.041,0.0,0.0,0.601,0.651,0.041,0.902,0.276,0.399,0.179,0.041,2072.01,0.962768287341215,0.4546269874740494,0.18245254408626305,1.3240396184709962,0.8192812887359976,500,0.9497253000214849,0.0,0.093,SKIP
2026-09-15T13:46:52.777697+00:00,99,TRXUSDT,43.9,43.2,43.9,26.1,SHORT,NO EDGE,flow 0.00<0.55; rejection 0.00<0.25; exhaustion 0.28<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.00<0.55; rejection 0.00<0.25; exhaustion 0.28<0.50,NONE,NO SETUP,1.0,0.281,0.0,0.0,0.55,0.0,0.0,1.0,1.0,0.55,1.0,0.281,0.0,0.0,0.55,0.33735,1.0,0.42015583810798907,8.264103645422729,4.975306230858329,0.31235697274290525,500,0.5737737235839091,-0.00033,-1.015,SKIP
2026-09-15T13:46:52.777697+00:00,100,BILLUSDT,43.6,15.8,43.6,26.4,SHORT,NO EDGE,flow 0.54<0.55; exhaustion 0.10<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; exhaustion 0.10<0.50; expansion 0.19<0.40,NONE,NO SETUP,0.671,0.098,0.543,0.523,0.186,0.0,0.0,0.457,0.262,0.186,0.671,0.098,0.543,0.523,0.186,0.01276,0.8749999999999998,1.1322751322751319,1.6761812193332706,0.8866410761679501,0.9401066986869082,500,1.5983667489581745,5e-05,0.393,SKIP
2026-09-15T13:46:52.777697+00:00,101,PROMUSDT,43.6,43.6,26.8,26.4,LONG,NO EDGE,flow 0.41<0.55; reclaim 0.00<0.25; exhaustion 0.27<0.50,flow 0.41<0.55; reclaim 0.00<0.25; exhaustion 0.27<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.592,1.0,0.0,1.0,0.274,0.408,0.0,0.0,0.0,0.0,0.592,1.0,0.0,5.6299,0.0,4.116963283629952,0.7258683261180474,0.774736108876952,0.8149109062120546,500,1.2794058157803136,5e-05,-0.386,SKIP
2026-09-15T13:46:52.777697+00:00,102,DASHUSDT,43.5,13.1,43.5,26.5,SHORT,NO EDGE,location 0.55<0.60; flow 0.55<0.55; exhaustion 0.19<0.50,location 0.00<0.60; flow 0.45<0.55; reclaim 0.19<0.25,location 0.55<0.60; flow 0.55<0.55; exhaustion 0.19<0.50,NONE,NO SETUP,0.549,0.189,0.545,0.741,0.08,0.0,0.0,0.455,0.185,0.08,0.549,0.189,0.545,0.741,0.08,53.06,0.8287153652392932,1.089997964997964,1.2898556619776047,0.8825797235617339,0.8294454294970778,500,1.2140855776624802,0.0001,-2.427,SKIP
2026-09-15T13:46:52.777697+00:00,103,JUPUSDT,43.4,4.7,43.4,26.6,SHORT,NO EDGE,location 0.40<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.21<0.55; reclaim 0.00<0.25,location 0.40<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,NONE,NO SETUP,0.403,0.0,0.79,1.0,0.032,0.0,0.0,0.21,0.0,0.032,0.403,0.0,0.79,1.0,0.032,0.2292,0.7729729729729723,1.1508425811755014,1.1178093596769099,0.44737988517863747,0.7836853245565738,500,1.2645271218757308,5e-05,-3.2910000000000004,SKIP
2026-09-15T13:46:52.777697+00:00,104,BCHUSDT,43.2,10.3,43.2,26.8,SHORT,NO EDGE,location 0.53<0.60; flow 0.48<0.55; exhaustion 0.23<0.50,location 0.00<0.60; flow 0.52<0.55; reclaim 0.00<0.25,location 0.53<0.60; flow 0.48<0.55; exhaustion 0.23<0.50,NONE,NO SETUP,0.533,0.233,0.484,0.856,0.0,0.0,0.0,0.516,0.0,0.0,0.533,0.233,0.484,0.856,0.0,222.5,0.8223972003499562,0.68852438614613,0.3021650992501878,1.0462536382596748,0.4377179056763963,500,1.1523730934153402,3.8e-05,-0.5539999999999999,SKIP
2026-09-15T13:46:52.777697+00:00,105,XAUUSDT,43.2,19.2,43.2,26.8,SHORT,NO EDGE,flow 0.38<0.55; exhaustion 0.00<0.50; expansion 0.14<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.14<0.40,flow 0.38<0.55; exhaustion 0.00<0.50; expansion 0.14<0.40,NONE,NO SETUP,0.769,0.0,0.377,0.696,0.143,0.0,0.0,0.623,0.307,0.143,0.769,0.0,0.377,0.696,0.143,4296.5,0.9121392190152939,0.03539988424122804,1.3691869784431252,1.4069123190241501,0.645876517113246,500,0.5676065935492245,7.9e-05,0.35200000000000004,SKIP
2026-09-15T13:46:52.777697+00:00,106,ARXUSDT,42.9,42.9,22.3,27.1,LONG,NO EDGE,flow 0.44<0.55; reclaim 0.17<0.25; exhaustion 0.17<0.50,flow 0.44<0.55; reclaim 0.17<0.25; exhaustion 0.17<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.19<0.40,NONE,NO SETUP,0.0,0.0,0.556,0.558,0.187,0.841,0.171,0.444,0.167,0.187,0.0,0.0,0.556,0.558,0.187,0.16012,0.060338484179544814,2.27392283947554,1.5449346086091598,0.8570718084933648,0.5620865951456202,500,0.770141815178284,5e-05,3.866,SKIP
2026-09-15T13:46:52.777697+00:00,107,SPCXUSDT,42.9,19.3,42.9,27.1,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.02<0.50,exhaustion 0.00<0.50; expansion 0.06<0.40,NONE,NO SETUP,0.666,0.0,0.643,0.606,0.063,0.0,0.016,0.357,0.727,0.063,0.666,0.0,0.643,0.606,0.063,146.41,0.8730158730158692,0.07329912707403174,0.3114827393557876,0.6719934654484009,0.9411850958454455,500,3.630172235635689,0.0,-1.798,SKIP
2026-09-15T13:46:52.777697+00:00,108,PLTRUSDT,42.8,15.2,42.8,27.2,SHORT,NO EDGE,flow 0.36<0.55; exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.02<0.50,flow 0.36<0.55; exhaustion 0.00<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.654,0.0,0.358,1.0,0.071,0.0,0.024,0.642,0.057,0.071,0.654,0.0,0.358,1.0,0.071,172.6,0.8684931506849267,0.13896111646305437,0.9340670100064622,1.48290137988335,0.7854657894858604,500,0.9150731379446541,0.0,3.521,SKIP
2026-09-15T13:46:52.777697+00:00,109,XTZUSDT,42.8,42.8,16.1,27.2,LONG,NO EDGE,flow 0.32<0.55; exhaustion 0.00<0.50; expansion 0.17<0.40,flow 0.32<0.55; exhaustion 0.00<0.50; expansion 0.17<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.679,0.0,0.17,0.629,0.0,0.321,1.0,0.17,0.0,0.0,0.679,0.0,0.17,0.2571,0.14099783080260325,1.0787397230039182,1.616368970342894,0.6084369754690706,0.631268788467313,500,1.0592621070777604,5e-05,-7.385,SKIP
2026-09-15T13:46:52.777697+00:00,110,AVAXUSDT,42.7,14.2,42.7,27.3,SHORT,NO EDGE,flow 0.43<0.55; exhaustion 0.26<0.50; expansion 0.09<0.40,location 0.00<0.60; reclaim 0.10<0.25; exhaustion 0.00<0.50,flow 0.43<0.55; exhaustion 0.26<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.765,0.263,0.431,0.306,0.087,0.0,0.0,0.569,0.102,0.087,0.765,0.263,0.431,0.306,0.087,7.494,0.9107142857142824,0.4400038428283219,1.3171262851269014,1.2114079931955173,0.5571782192762443,500,1.5020237781230281,0.0001,0.107,SKIP
2026-09-15T13:46:52.777697+00:00,111,SNXXUSDT,42.7,30.0,42.7,27.3,SHORT,NO EDGE,flow 0.17<0.55; rejection 0.00<0.25; exhaustion 0.43<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,flow 0.17<0.55; rejection 0.00<0.25; exhaustion 0.43<0.50,NONE,NO SETUP,0.954,0.433,0.175,0.0,0.124,0.0,0.0,0.825,0.775,0.124,0.954,0.433,0.175,0.0,0.124,13.822,0.9825545171339571,0.3999176777645773,0.5274084021214946,2.463997222244422,0.5655710659639159,500,0.6382937203151061,0.0,2.2190000000000003,SKIP
2026-09-15T13:46:52.777697+00:00,112,FLOCKUSDT,42.4,42.4,31.8,27.6,LONG,NO EDGE,flow 0.12<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.12<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.26<0.40,NONE,NO SETUP,0.0,0.0,0.88,0.683,0.265,1.0,0.3,0.12,0.0,0.265,0.0,0.0,0.88,0.683,0.265,0.06818,0.0,10.039824190767588,0.06142075391234785,0.34882372873000367,0.6750730703591333,500,1.7216368533785555,5e-05,-3.701,SKIP
2026-09-15T13:46:52.777697+00:00,113,ADAUSDT,42.2,5.5,42.2,27.8,SHORT,NO EDGE,location 0.44<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.21<0.55; reclaim 0.00<0.25,location 0.44<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.442,0.0,0.787,0.797,0.084,0.0,0.0,0.213,0.0,0.084,0.442,0.0,0.787,0.797,0.084,0.2042,0.7878787878787901,0.5642719515551875,1.3046851613377624,0.45075404216738185,0.7330418245122192,500,1.3349906555871363,0.0001,-2.6229999999999998,SKIP
2026-09-15T13:46:52.777697+00:00,114,SOXLUSDT,42.0,28.7,42.0,28.0,SHORT,NO EDGE,flow 0.32<0.55; rejection 0.00<0.25; exhaustion 0.28<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.32<0.55; rejection 0.00<0.25; exhaustion 0.28<0.50,NONE,NO SETUP,1.0,0.283,0.316,0.0,0.0,0.0,0.0,0.684,1.0,0.0,1.0,0.283,0.316,0.0,0.0,104.99,1.0,0.4955889683634558,0.6774707249865051,1.6676905986917534,0.785431569946724,500,0.7157543813098743,0.000159,0.9129999999999999,SKIP
2026-09-15T13:46:52.777697+00:00,115,STRKUSDT,41.9,0.2,41.9,28.1,SHORT,NO EDGE,location 0.38<0.60; exhaustion 0.00<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,location 0.38<0.60; exhaustion 0.00<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.375,0.0,1.0,0.693,0.015,0.0,0.0,0.0,0.0,0.015,0.375,0.0,1.0,0.693,0.015,0.027595,0.7626432906271063,1.1721434256645524,1.0531483413606673,0.0884378976686557,0.5114639706240036,500,1.4781162613556589,5e-05,-2.7560000000000002,SKIP
2026-09-15T13:46:52.777697+00:00,116,MARAUSDT,41.6,13.0,41.6,28.4,SHORT,NO EDGE,location 0.50<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.01<0.50,location 0.50<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.498,0.0,0.674,0.877,0.0,0.0,0.013,0.326,0.414,0.0,0.498,0.0,0.674,0.877,0.0,11.449,0.8092783505154679,0.2285284676062373,0.14540517673910688,0.6166578339245783,0.635631949140799,500,1.0241567728839545,0.0,-2.229,SKIP
2026-09-15T13:46:52.777697+00:00,117,UNITASUSDT,41.5,27.5,41.5,28.5,SHORT,NO EDGE,flow 0.37<0.55; rejection 0.08<0.25; exhaustion 0.28<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.37<0.55; rejection 0.08<0.25; exhaustion 0.28<0.50,NONE,NO SETUP,0.909,0.282,0.373,0.076,0.0,0.0,0.0,0.627,1.0,0.0,0.909,0.282,0.373,0.076,0.0,0.3112,0.9655172413793103,4.619197836863452,0.892974574070083,1.420873919302536,0.6253468635994798,500,1.6688113691101094,-0.000276,-12.115,SKIP
2026-09-15T13:46:52.777697+00:00,118,PUMPUSDT,41.2,41.2,18.9,28.8,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.31<0.50; expansion 0.23<0.40,reclaim 0.00<0.25; exhaustion 0.31<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.436,0.45,0.227,0.68,0.307,0.564,0.0,0.227,0.0,0.0,0.436,0.45,0.227,0.003608,0.12155963302752223,2.651208042808499,0.35895420351059326,1.1926803866268112,0.847741052200308,500,1.7170889417552586,5e-05,-0.688,SKIP
2026-09-15T13:46:52.777697+00:00,119,QCOMUSDT,40.9,22.0,40.9,29.1,SHORT,NO EDGE,flow 0.40<0.55; rejection 0.00<0.25; exhaustion 0.16<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.14<0.40,flow 0.40<0.55; rejection 0.00<0.25; exhaustion 0.16<0.50,NONE,NO SETUP,0.922,0.157,0.403,0.0,0.138,0.0,0.0,0.597,0.531,0.138,0.922,0.157,0.403,0.0,0.138,188.54,0.9701726844583991,0.19295479680918826,0.4191520839811909,1.3088630671867048,0.8983304101349413,500,0.17813246947998956,0.0,5.595,SKIP
2026-09-15T13:46:52.777697+00:00,120,VTHOUSDT,40.7,40.7,21.1,29.3,LONG,NO EDGE,location 0.42<0.60; exhaustion 0.00<0.50,location 0.42<0.60; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.40<0.55; rejection 0.10<0.25,NONE,NO SETUP,0.0,0.161,0.404,0.102,0.55,0.416,0.0,0.596,0.539,0.55,0.0,0.161,0.404,0.102,0.55,0.0007888,0.22179675994108974,6.634208130467481,3.898926906403173,1.3054905318400307,0.9355987276107846,500,0.9446095408205357,-0.002759,13.48,SKIP
2026-09-15T13:46:52.777697+00:00,121,COHRUSDT,40.6,22.6,40.6,29.4,SHORT,NO EDGE,flow 0.27<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.27<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.908,0.002,0.268,0.532,0.0,0.0,0.0,0.732,0.532,0.0,0.908,0.002,0.268,0.532,0.0,279.16,0.9650537634408615,0.2662369508862909,0.07992453477403312,1.904515271130856,0.7770600983809736,500,0.4517551867618655,0.0,-0.453,SKIP
2026-09-15T13:46:52.777697+00:00,122,PENDLEUSDT,40.6,40.6,30.4,29.4,LONG,NO EDGE,flow 0.23<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.23<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.771,1.0,0.0,1.0,0.3,0.229,0.0,0.0,0.0,0.0,0.771,1.0,0.0,2.2978,0.0,1.6600831243774254,0.4168243498945775,0.47107019110461457,0.883613506566853,500,1.02771225010127,-0.000249,0.257,SKIP
2026-09-15T13:46:52.777697+00:00,123,WDCUSDT,40.5,24.3,40.5,29.5,SHORT,NO EDGE,flow 0.32<0.55; exhaustion 0.05<0.50; expansion 0.22<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.22<0.40,flow 0.32<0.55; exhaustion 0.05<0.50; expansion 0.22<0.40,NONE,NO SETUP,0.781,0.053,0.319,0.423,0.218,0.0,0.0,0.681,0.49,0.218,0.781,0.053,0.319,0.423,0.218,422.34,0.9168162776780379,0.1977156411133444,1.3943207981580967,1.6525691490502357,0.6841342126391342,500,0.7610086535497599,0.0,-1.569,SKIP
2026-09-15T13:46:52.777697+00:00,124,LGELECTRONICSUSDT,40.2,23.2,40.2,29.8,SHORT,NO EDGE,flow 0.46<0.55; rejection 0.00<0.25; exhaustion 0.13<0.50,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,flow 0.46<0.55; rejection 0.00<0.25; exhaustion 0.13<0.50,NONE,NO SETUP,0.889,0.131,0.458,0.0,0.119,0.0,0.0,0.542,0.708,0.119,0.889,0.131,0.458,0.0,0.119,148.78,0.9579439252336434,0.8940511213846329,0.0022206815867582383,1.1242321688093087,0.5029220145420662,500,0.9272569530423171,0.0,4.539,SKIP
2026-09-15T13:46:52.777697+00:00,125,NBISUSDT,40.2,22.1,40.2,29.8,SHORT,NO EDGE,flow 0.48<0.55; rejection 0.18<0.25; exhaustion 0.11<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,flow 0.48<0.55; rejection 0.18<0.25; exhaustion 0.11<0.50,NONE,NO SETUP,0.792,0.108,0.481,0.175,0.137,0.0,0.0,0.519,0.645,0.137,0.792,0.108,0.481,0.175,0.137,215.2,0.9210925644916547,0.3730109263899689,0.055023630197622,1.0548658368786796,0.7957392304931544,500,1.0130279025177857,0.0,0.158,SKIP
2026-09-15T13:46:52.777697+00:00,126,ZHIPUHKDUSDT,40.2,24.5,40.2,29.8,SHORT,NO EDGE,flow 0.53<0.55; rejection 0.09<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; rejection 0.09<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.946,0.0,0.525,0.089,0.0,0.0,0.0,0.475,1.0,0.0,0.946,0.0,0.525,0.089,0.0,679.84,0.9793103448275862,0.7387129380053872,0.018608201922847532,0.9322302855393008,0.843165103724304,500,1.0671688508943873,0.0,-5.327,SKIP
2026-09-15T13:46:52.777697+00:00,127,BABYUSDT,40.1,40.1,27.3,29.9,LONG,NO EDGE,flow 0.39<0.55; reclaim 0.00<0.25; exhaustion 0.12<0.50,flow 0.39<0.55; reclaim 0.00<0.25; exhaustion 0.12<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.613,1.0,0.0,1.0,0.118,0.387,0.0,0.0,0.0,0.0,0.613,1.0,0.0,0.01084,0.0,1.5634850586306894,0.5546268087755992,0.7314922459474161,0.7894039306894292,500,0.8942549329716915,-4e-06,-10.041,SKIP
2026-09-15T13:46:52.777697+00:00,128,SOLUSDT,40.1,9.6,40.1,29.9,SHORT,NO EDGE,location 0.44<0.60; exhaustion 0.10<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.42<0.55; reclaim 0.00<0.25,location 0.44<0.60; exhaustion 0.10<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.436,0.1,0.576,0.827,0.073,0.0,0.0,0.424,0.0,0.073,0.436,0.1,0.576,0.827,0.073,99.967,0.7856430707876384,0.38493176688953895,1.2206953964253464,0.8092020355667269,0.44407964299694924,500,1.4936023282197997,1.1e-05,-1.662,SKIP
2026-09-15T13:46:52.777697+00:00,129,FARTCOINUSDT,40.0,8.4,40.0,30.0,SHORT,NO EDGE,location 0.39<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.33<0.55; reclaim 0.00<0.25,location 0.39<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,NONE,NO SETUP,0.387,0.0,0.667,0.886,0.119,0.0,0.0,0.333,0.0,0.119,0.387,0.0,0.667,0.886,0.119,0.1409,0.767123287671232,0.8897504722139418,1.4327151939993614,0.6289801899781208,0.7177103860012432,500,1.622076495498919,5e-05,-0.565,SKIP
2026-09-15T13:46:52.777697+00:00,130,MRNAUSDT,39.9,8.1,39.9,30.1,SHORT,NO EDGE,location 0.32<0.60; exhaustion 0.07<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.30<0.55; reclaim 0.00<0.25,location 0.32<0.60; exhaustion 0.07<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.321,0.069,0.695,1.0,0.0,0.0,0.101,0.305,0.0,0.0,0.321,0.069,0.695,1.0,0.0,143.59,0.7418181818181893,0.16066869720357707,0.5390125012434923,0.5818795217992447,0.7117445371905474,500,0.839123884181431,0.0,3.05,SKIP
2026-09-15T13:46:52.777697+00:00,131,SOFTBANKUSDT,39.9,30.4,39.9,30.1,SHORT,NO EDGE,flow 0.00<0.55; exhaustion 0.04<0.50,location 0.00<0.60; reclaim 0.15<0.25; exhaustion 0.00<0.50,flow 0.00<0.55; exhaustion 0.04<0.50,NONE,NO SETUP,0.71,0.04,0.0,0.636,0.55,0.0,0.0,1.0,0.146,0.55,0.71,0.04,0.0,0.636,0.55,40.581,0.8897308075772673,1.2558365560411349,5.115009238895105,27.948138149304672,0.9240184083225922,500,0.9510230068934588,0.000156,8.633000000000001,SKIP
2026-09-15T13:46:52.777697+00:00,132,AAPLUSDT,39.4,15.4,39.4,30.6,SHORT,NO EDGE,flow 0.37<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.07<0.25; exhaustion 0.09<0.50,flow 0.37<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.703,0.0,0.367,0.732,0.0,0.0,0.087,0.633,0.067,0.0,0.703,0.0,0.367,0.732,0.0,330.89,0.8869936034115075,0.09025038586863394,0.9522482478019146,1.4442091763120697,0.8602964685038345,500,0.9103244549352626,0.0,-0.75,SKIP
