timestamp,rank,symbol,score,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T07:35:29.150447+00:00,399,QNTSTOCKUSDT,36.2,NONE,NO SETUP,0.6,0.0,0.742,0.136,0.086,48.952,0.8480725623582759,0.27801452981046093,1.0945856839328887,0.5109214983310695,0.768012261014182,500,0.9484581272896593,0.0,1.3,SKIP
2026-09-15T07:35:29.150447+00:00,400,XIAOMIUSDT,36.1,NONE,NO SETUP,0.0,0.0,0.0,0.465,0.0,3.4144,0.1870370370370376,0.5899510325739775,0.4833696876381107,62.97415861484617,0.3236575825045438,500,0.926829273209909,0.000579,-1.69,SKIP
2026-09-15T07:35:29.150447+00:00,401,ZENUSDT,36.1,NONE,NO SETUP,0.855,0.128,0.203,0.247,0.011,6.261,0.9448441247002405,0.9169660766636569,0.5009143235846394,2.279155583366597,0.7969466229301391,500,1.5854782252742203,0.0001,-0.42900000000000005,SKIP
2026-09-15T07:35:29.150447+00:00,402,CXMTUSDT,36.0,NONE,NO SETUP,0.185,0.0,0.586,1.0,0.248,8.072,0.6904761904761915,0.23783671992140876,1.9034428018020098,0.7875618450495744,0.7526219519735383,500,1.031742884390159,-0.000785,-0.148,SKIP
2026-09-15T07:35:29.150447+00:00,403,LSKUSDT,36.0,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.0,0.4231,0.0,18.399348335200084,0.13372919403754013,0.2055817976237669,0.8906233232702803,500,0.8271537934186471,-0.002725,-54.373000000000005,SKIP
2026-09-15T07:35:29.150447+00:00,404,CMCSAUSDT,35.9,NONE,NO SETUP,0.0,0.0,0.401,0.823,0.0,24.934,0.12276214833759203,0.6255891678807078,0.4264055590650663,1.316518379251277,0.6986780142750546,500,1.1402774267498692,0.0,-1.4120000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,405,KAIAUSDT,35.9,NONE,NO SETUP,0.0,0.0,0.972,0.96,0.136,0.02847,0.1609195402298846,0.6898238747553815,1.4930143420595114,0.27047133073706436,0.5250362524905541,500,1.5777666915174768,5e-05,-4.591,SKIP
2026-09-15T07:35:29.150447+00:00,406,COSTUSDT,35.8,NONE,NO SETUP,0.563,0.093,0.542,0.324,0.091,916.87,0.833992094861637,0.09553788380826166,1.2875536480686693,0.8890380309317073,0.5421369930522802,500,1.0280192532088681,0.0,0.9400000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,407,QUSDT,35.8,NONE,NO SETUP,0.801,0.05,0.465,0.098,0.0,0.024357,0.9242490204614713,5.836524531988725,0.07572210120138305,1.1023468456000685,0.7387215053591698,500,1.0381488045321463,5e-05,-1.909,SKIP
2026-09-15T07:35:29.150447+00:00,408,WETUSDT,35.8,NONE,NO SETUP,0.0,0.0,0.868,1.0,0.0,0.06114,0.0,1.0545327429503648,0.4379761850449382,0.36077825430961286,0.6262645977474283,500,1.8961561815075063,5e-05,-3.913,SKIP
2026-09-15T07:35:29.150447+00:00,409,ANIMEUSDT,35.7,NONE,NO SETUP,0.0,0.0,0.84,1.0,0.0,0.002999,0.0,1.4128458400904214,0.2044502064450751,0.3893867017753652,0.7356591163004388,500,1.3862145398054302,5e-05,-4.854,SKIP
2026-09-15T07:35:29.150447+00:00,410,SKYUSDT,35.7,NONE,NO SETUP,0.0,0.0,0.936,1.0,0.0,0.06332,0.036900369003688475,1.2051829834664693,0.7143571325751636,0.29845711004084025,0.5627915693142281,500,1.5046605310658996,5e-05,0.812,SKIP
2026-09-15T07:35:29.150447+00:00,411,TMFUSDT,35.7,NONE,NO SETUP,0.841,0.0,0.337,0.249,0.0,29.065,0.939393939393941,0.1819047295229673,0.05455829422752745,1.5727167117499299,0.737696789153519,500,1.1801254075746175,0.0,-1.203,SKIP
2026-09-15T07:35:29.150447+00:00,412,GUSDT,35.6,NONE,NO SETUP,0.0,0.0,0.42,1.0,0.052,0.003877,0.11931818181818261,0.6544553305193056,1.1893943105118963,1.2482730008061342,0.67056082745769,500,1.2045734365215077,5e-05,2.377,SKIP
2026-09-15T07:35:29.150447+00:00,413,HOMEUSDT,35.6,NONE,NO SETUP,0.328,0.038,0.592,0.877,0.0,0.005228,0.7445887445887448,0.811159907000775,0.6023148779639985,0.7739896388034859,0.8409863809222986,500,0.838548210213947,5e-05,-3.702,SKIP
2026-09-15T07:35:29.150447+00:00,414,XLUUSDT,35.6,NONE,NO SETUP,0.0,0.0,0.353,0.6,0.042,42.055,0.17246175243393896,0.5277062592012501,0.4248842665990234,1.5024540440105638,0.4896501235480582,500,1.1337360018459897,0.0,-1.173,SKIP
2026-09-15T07:35:29.150447+00:00,415,KGENUSDT,35.5,NONE,NO SETUP,0.456,0.0,0.344,1.0,0.0,0.15708,0.7931286549707602,1.004739587004017,0.11137941273691936,1.5429037546568367,0.5574752898732838,500,1.3071082720987,5e-05,0.076,SKIP
2026-09-15T07:35:29.150447+00:00,416,BITOUSDT,35.3,NONE,NO SETUP,0.0,0.0,1.0,0.797,0.225,10.402,0.3068181818181901,0.33081546010916935,0.32093899931459907,0.021442865760029323,0.4360651898147274,500,2.4617684492720526,0.0,-0.64,SKIP
2026-09-15T07:35:29.150447+00:00,417,DDOGUSDT,35.3,NONE,NO SETUP,0.0,0.0,0.912,1.0,0.135,228.51,0.11111111111111813,0.5058516297514256,1.4914502849905003,0.31874667273224816,0.46919231737926326,500,1.0382109627802574,0.0,2.6870000000000003,SKIP
2026-09-15T07:35:29.150447+00:00,418,TOWNSUSDT,35.3,NONE,NO SETUP,0.0,0.0,0.661,0.982,0.49,0.001847,0.30681818181818077,0.791127261715497,2.7808831396710465,0.6401833583941517,0.7330618521272162,500,1.2693426951646396,7.5e-05,-2.943,SKIP
2026-09-15T07:35:29.150447+00:00,419,WENUSDT,35.2,NONE,NO SETUP,0.575,0.0,0.511,0.515,0.0,7.599,0.8385093167701871,0.4081900758201308,0.38989739542225726,0.9699766729932621,0.6796068030489845,500,0.7675871580893787,0.0,-0.145,SKIP
2026-09-15T07:35:29.150447+00:00,420,AWEUSDT,35.1,NONE,NO SETUP,0.0,0.0,0.681,0.927,0.0,0.06248,0.04402515723270476,0.5414742636192262,0.5411538909670873,0.6057077135609681,0.8752595701669429,500,1.311010453659748,5e-05,3.4779999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,421,BRKBUSDT,35.1,NONE,NO SETUP,0.467,0.04,0.652,0.204,0.277,514.95,0.7975830815709923,0.2043811946933568,1.727395411605938,0.6553687530928184,0.5597016767790238,500,0.9478692723354191,0.0,0.557,SKIP
2026-09-15T07:35:29.150447+00:00,422,C98USDT,35.1,NONE,NO SETUP,0.0,0.0,0.878,1.0,0.0,0.01393,0.0,1.0560815731973783,0.4006835219699658,0.35026427589530473,0.6430120879499385,500,1.3037965279408126,0.0001,-2.994,SKIP
2026-09-15T07:35:29.150447+00:00,423,GWEIUSDT,35.1,NONE,NO SETUP,0.017,0.0,0.884,1.0,0.129,0.02159,0.6263736263736268,1.2715712988192551,1.468178924327242,0.3451006768998957,0.6783688737649021,500,1.3050660003232868,5e-05,3.5000000000000004,SKIP
2026-09-15T07:35:29.150447+00:00,424,1MBABYDOGEUSDT,35.0,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.0,0.0003704,0.3801652892561979,0.7361824222289365,0.19291601644507012,0.12847754377597972,0.7920109621797199,500,0.9226386015230857,5e-05,-3.163,SKIP
2026-09-15T07:35:29.150447+00:00,425,BANUSDT,35.0,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.0,0.06834,0.42290748898678376,0.7543011212873407,0.06146445300178962,0.1854520854695362,0.42982592828857996,500,1.0203260173418542,0.000239,1.035,SKIP
2026-09-15T07:35:29.150447+00:00,426,CAKEUSDT,35.0,NONE,NO SETUP,0.0,0.0,0.458,1.0,0.32,2.2914,0.1703096539162109,1.1065480264658885,2.164896095172055,1.1239317754453373,0.5825163428925365,500,1.2220701229589228,5e-05,-0.257,SKIP
2026-09-15T07:35:29.150447+00:00,427,INJUSDT,35.0,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.0,6.045,0.0,1.5503586371787212,0.12491354086026141,0.07190269272126505,0.5312760289821082,500,1.0393967353423448,7.6e-05,-0.755,SKIP
2026-09-15T07:35:29.150447+00:00,428,MDBUSDT,35.0,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.0,380.18,0.17712177121771652,0.2894124433522067,0.4738760631834751,0.04842514831479337,0.3998192694804838,500,1.215155316748329,0.0,4.253,SKIP
2026-09-15T07:35:29.150447+00:00,429,NDX100USDT,35.0,NONE,NO SETUP,0.739,0.0,0.142,0.667,0.0,29078.0,0.9008498583569405,0.09528022595025011,0.06695913184022165,2.70061743452392,0.8257140355468368,500,1.5528807940122373,0.0,0.557,SKIP
2026-09-15T07:35:29.150447+00:00,430,USUALUSDT,35.0,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.0,0.01155,0.0,0.8340649692712903,0.6692847308782726,0.11497938179891702,0.4915241668608608,500,1.0234136385476387,5e-05,-1.702,SKIP
2026-09-15T07:35:29.150447+00:00,431,EWYUSDT,34.9,NONE,NO SETUP,0.549,0.0,0.13,1.0,0.052,178.07,0.8287153652392929,0.13296064062854374,1.1893242948978915,2.786068251758163,0.6585825894112314,500,0.6614929991258938,-8.6e-05,-2.036,SKIP
2026-09-15T07:35:29.150447+00:00,432,FWDIUSDT,34.9,NONE,NO SETUP,0.385,0.086,0.68,0.474,0.057,6.8,0.7664233576642342,0.6810958074769163,1.035951191548604,0.6065750377273236,0.7820451821919141,500,0.8414631516131466,0.0,4.135,SKIP
2026-09-15T07:35:29.150447+00:00,433,AVAVUSDT,34.8,NONE,NO SETUP,0.0,0.0,0.767,0.383,0.031,153.27,0.04379562043793788,0.1307661530354327,0.7529722589167767,0.47750998602050676,0.5338217130407724,500,0.9924101606701418,0.0,6.178999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,434,RKLBUSDT,34.7,NONE,NO SETUP,0.51,0.0,0.247,0.964,0.0,62.2,0.8136645962732936,0.24084669485967677,0.46484589912075824,2.019157218529863,0.6218037351310406,500,0.9445475740740081,0.0,1.534,SKIP
2026-09-15T07:35:29.150447+00:00,435,SOONUSDT,34.7,NONE,NO SETUP,0.0,0.143,0.553,0.834,0.55,0.1819,0.4285714285714298,0.9217855181611367,4.9435945918436,0.8642800314606287,0.9060881133557538,500,1.7763578093536403,0.000191,-0.7100000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,436,ANETUSDT,34.6,NONE,NO SETUP,0.572,0.081,0.566,0.222,0.08,188.58,0.8372093023255807,0.4207578654863961,0.6319537160658656,0.8326547520503912,0.7554021273597793,500,0.8613669943575126,0.0,-2.548,SKIP
2026-09-15T07:35:29.150447+00:00,437,AVAXUSDT,34.6,NONE,NO SETUP,0.826,0.08,0.002,0.241,0.302,7.474,0.9340659340659317,0.44475116938885184,2.096543513618478,3.9796378282377036,0.8227831479240351,500,1.5103748246892064,-3.7e-05,1.082,SKIP
2026-09-15T07:35:29.150447+00:00,438,LITUSDT,34.6,NONE,NO SETUP,0.504,0.0,0.484,0.655,0.0,4.362,0.8114285714285717,1.5448008667958117,0.9229366504470475,1.0441970530484233,0.7222857641759816,500,1.6037294258312347,5e-05,-4.048,SKIP
2026-09-15T07:35:29.150447+00:00,439,NOKSTOCKUSDT,34.6,NONE,NO SETUP,0.94,0.031,0.152,0.17,0.013,9.819,0.9772151898734168,0.31699070160608794,1.0478019984829998,2.6221345685764947,0.7835100267519816,500,0.7341521031952796,0.0,-6.459,SKIP
2026-09-15T07:35:29.150447+00:00,440,CCLUSDT,34.5,NONE,NO SETUP,0.0,0.0,0.793,0.705,0.025,22.58,0.0,0.4815233076102642,0.24446880050528505,0.44349018875587815,0.8200652590546614,500,1.4762384524582919,0.0,-0.11100000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,441,IOTAUSDT,34.5,NONE,NO SETUP,0.0,0.0,0.814,0.685,0.006,0.04184,0.0,0.856496444731738,1.0204990134267355,0.4183462167568623,0.8306864276157163,500,1.630451379558982,0.0001,0.625,SKIP
2026-09-15T07:35:29.150447+00:00,442,VELODROMEUSDT,34.5,NONE,NO SETUP,0.532,0.0,0.377,0.591,0.141,0.023786,0.8222416812609473,0.7489313292884736,0.09369022368540905,1.4062826970891458,0.7881262836740401,500,1.6788344375413542,5e-05,-3.084,SKIP
2026-09-15T07:35:29.150447+00:00,443,BUSDT,34.4,NONE,NO SETUP,0.0,0.0,0.661,0.996,0.0,0.2194,0.029891304347825814,1.5206399517017597,0.3717573771472396,0.640080281762747,0.7188729630301693,500,1.1263271802462427,5e-05,0.32,SKIP
2026-09-15T07:35:29.150447+00:00,444,CIENUSDT,34.4,NONE,NO SETUP,0.218,0.0,0.819,0.678,0.084,321.01,0.7028231797919771,0.4143606801823776,0.1866977829638273,0.4126373062122128,0.9308072133063704,500,1.1021217529248462,0.0,-4.3020000000000005,SKIP
2026-09-15T07:35:29.150447+00:00,445,FARTCOINUSDT,34.4,NONE,NO SETUP,0.351,0.0,0.662,0.707,0.0,0.1416,0.7534246575342471,0.9848786311181874,0.3703340279433819,0.6376243656528277,0.8180010290446891,500,2.1477262821787964,5e-05,-0.632,SKIP
2026-09-15T07:35:29.150447+00:00,446,GMXUSDT,34.4,NONE,NO SETUP,0.0,0.0,0.602,1.0,0.0,7.388,0.06181818181818301,0.8541076749393889,0.1688569824896576,0.7531123227861353,0.8205933361473442,500,0.9252473481755291,0.0001,-6.256,SKIP
2026-09-15T07:35:29.150447+00:00,447,PIUSDT,34.4,NONE,NO SETUP,0.0,0.0,1.0,0.0,0.043,0.0968,0.1500000000000007,0.5662941709453342,1.1551881516477223,0.2263415806951122,0.6788505054172976,500,1.0719189579976873,-0.000171,-0.616,SKIP
2026-09-15T07:35:29.150447+00:00,448,XPTUSDT,34.4,NONE,NO SETUP,0.534,0.0,0.643,0.304,0.062,1766.37,0.8229329173166964,0.12789288137101187,0.3504948696994461,0.6721323370136284,0.7231917949092785,500,1.0117543155359292,0.0,-1.304,SKIP
2026-09-15T07:35:29.150447+00:00,449,AMZUUSDT,34.3,NONE,NO SETUP,0.564,0.0,0.535,0.432,0.013,35.389,0.8341404358353507,0.5764643519745571,0.33250583013616186,0.9064860847805386,0.8697042584779994,500,0.8853396573433334,0.0,-1.3679999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,450,LRCXUSDT,34.3,NONE,NO SETUP,0.689,0.0,0.041,0.703,0.15,276.72,0.8816568047337245,0.1903583609595774,1.5450121654501217,3.571522813635499,0.7022751054649133,500,0.8824892466978799,0.0,-2.939,SKIP
2026-09-15T07:35:29.150447+00:00,451,ACEUSDT,34.2,NONE,NO SETUP,0.314,0.002,0.291,1.0,0.259,0.1588,0.73936170212766,1.770186335403724,1.9404048517949357,1.7853330816439226,0.7717576446169826,500,1.6522255788035063,-0.002288,6.936000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,452,CETUSUSDT,34.2,NONE,NO SETUP,0.0,0.0,0.96,1.0,0.0,0.02063,0.05405405405405498,1.3501534265257398,0.30089408331589534,0.2794513213770129,0.6578083216183931,500,1.3567301874502335,5e-05,-3.823,SKIP
2026-09-15T07:35:29.150447+00:00,453,CPUSDT,34.2,NONE,NO SETUP,0.0,0.0,0.958,1.0,0.0,0.01294,0.3089156626506028,4.810204081632653,0.20232268986441404,0.2805225140961808,0.6764795300777033,500,2.1387638341930995,5e-05,0.132,SKIP
2026-09-15T07:35:29.150447+00:00,454,HSIUSDT,34.2,NONE,NO SETUP,0.624,0.0,0.458,0.279,0.146,24756.0,0.8571428571428571,0.03858046906940454,1.5295095594347463,1.1240875485617867,0.7770338893262538,500,1.100392347675649,0.0,-0.294,SKIP
2026-09-15T07:35:29.150447+00:00,455,RENDERUSDT,34.2,NONE,NO SETUP,0.17,0.0,0.728,0.765,0.203,1.3578,0.6845794392523397,0.6465450729870698,1.737273535026344,0.5316248945624059,0.6989423844279896,500,1.0087490584038552,5e-05,-2.246,SKIP
2026-09-15T07:35:29.150447+00:00,456,SPELLUSDT,34.1,NONE,NO SETUP,0.0,0.0,0.46,1.0,0.0,8.21e-05,0.12903225806451896,0.6082725060827269,0.06215201977870396,1.1160507209663022,0.9444800073817003,500,1.238441052513776,0.0001,-1.084,SKIP
2026-09-15T07:35:29.150447+00:00,457,SONICUSDT,34.0,NONE,NO SETUP,0.0,0.0,0.792,0.995,0.217,0.02246,0.06499999999999914,0.9194780609830314,1.7880829732597296,0.44465905130157785,0.7523846186471407,500,1.360894232398266,5e-05,0.582,SKIP
2026-09-15T07:35:29.150447+00:00,458,BATUSDT,33.9,NONE,NO SETUP,0.0,0.0,1.0,0.606,0.161,0.07556,0.0,0.9399023062139635,1.5676423120419256,0.23412858394249375,0.6407560857290964,500,1.2126914172648422,-7.6e-05,-3.573,SKIP
2026-09-15T07:35:29.150447+00:00,459,GEVUSDT,33.9,NONE,NO SETUP,0.883,0.056,0.203,0.133,0.016,879.59,0.9555555555555505,0.23043159113423872,0.4511278195488722,2.280637121366308,0.7375865853504916,500,0.9877771383156568,0.0,-5.644,SKIP
2026-09-15T07:35:29.150447+00:00,460,MELANIAUSDT,33.9,NONE,NO SETUP,0.0,0.0,0.946,1.0,0.0,0.10399,0.5336426914153131,0.9164657179097608,0.2751066981481535,0.2902991320666647,0.7239574518781638,500,0.8033290896726291,5e-05,0.415,SKIP
2026-09-15T07:35:29.150447+00:00,461,SITMUSDT,33.9,NONE,NO SETUP,0.625,0.0,0.296,0.066,0.55,562.53,0.8576732673267342,0.2843705567100542,48.793103448275865,1.7609615517338157,0.9102200366529065,500,0.5484218286224222,0.0,-9.515,SKIP
2026-09-15T07:35:29.150447+00:00,462,LINUSDT,33.7,NONE,NO SETUP,0.0,0.0,0.595,0.526,0.02,464.95,0.09160305343511782,0.42108147606868956,0.686106346483705,0.7675651061515861,0.9322170912338476,500,0.8946984092738424,0.0,-1.243,SKIP
2026-09-15T07:35:29.150447+00:00,463,WLDUSDT,33.7,NONE,NO SETUP,0.274,0.0,0.732,0.724,0.0,0.3736,0.7240143369175631,1.0130065032516264,0.6521153734901607,0.5253093967384626,0.6019582408061367,500,1.3624153256410907,7.1e-05,-2.327,SKIP
2026-09-15T07:35:29.150447+00:00,464,BNTUSDT,33.6,NONE,NO SETUP,0.0,0.0,0.556,0.949,0.55,0.3045,0.4210526315789489,0.40547970310638926,10.166220437304775,0.8559015971387015,0.4546604828467136,500,1.3641606204939531,0.0001,-2.5909999999999997,SKIP
2026-09-15T07:35:29.150447+00:00,465,MYXUSDT,33.6,NONE,NO SETUP,0.574,0.048,0.305,0.286,0.331,0.05824,0.8382022471910117,2.6797131896236754,2.2048958761430963,1.7156654026202585,0.6212183303581951,500,1.4871732587805735,5e-05,-1.9029999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,466,AEROUSDT,33.4,NONE,NO SETUP,0.0,0.0,1.0,0.292,0.599,0.5465,0.49206349206349514,1.1261657575224313,4.701924885332105,0.04979108463760508,0.34459315380815253,500,0.9981069277762142,5e-05,-4.039000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,467,TIAUSDT,33.2,NONE,NO SETUP,0.0,0.0,1.0,0.879,0.0,0.3469,0.5555555555555544,0.9658516872095353,0.376920062511863,0.19808203563019736,0.43143344874449996,500,0.8140344340099862,5e-05,-2.884,SKIP
2026-09-15T07:35:29.150447+00:00,468,UVXYUSDT,33.2,NONE,NO SETUP,0.0,0.0,1.0,0.772,0.0,18.427,0.0,0.28041279280129666,0.5279818889933428,0.23353192152944383,0.739003096967265,500,0.8450566137709221,0.000166,-2.223,SKIP
2026-09-15T07:35:29.150447+00:00,469,CVXUSDT,33.1,NONE,NO SETUP,0.0,0.0,0.241,0.787,0.06,2.002,0.18181818181818182,0.5775520144735939,0.23453972695112196,2.049587932324647,0.6342342702280389,500,1.3010284837350439,5e-05,-3.004,SKIP
2026-09-15T07:35:29.150447+00:00,470,DOTUSDT,33.1,NONE,NO SETUP,0.378,0.0,0.449,0.848,0.0,0.989,0.7636363636363652,0.9821428571428602,0.6003670676042664,1.1512084794439088,0.7715475167294651,500,1.3828207015801819,1.4e-05,-2.753,SKIP
2026-09-15T07:35:29.150447+00:00,471,EVEXUSDT,33.1,NONE,NO SETUP,0.242,0.0,0.63,0.879,0.0,2.135,0.7121212121212114,0.45868510270558,0.8958165078339525,0.6978095383623915,0.8315385938909957,500,0.8495392416233628,0.0,-1.294,SKIP
2026-09-15T07:35:29.150447+00:00,472,GGLLUSDT,33.1,NONE,NO SETUP,0.0,0.0,0.421,0.616,0.0,102.21,0.10795454545454472,0.5669399909054896,0.3720291248797912,1.2454761951060391,0.8020144911814432,500,1.0550901598915674,0.0,5.241,SKIP
2026-09-15T07:35:29.150447+00:00,473,NVDLUSDT,33.1,NONE,NO SETUP,0.523,0.0,0.285,0.736,0.048,31.81,0.8188524590163903,0.3242144927046452,0.09977642365525406,1.8151067700975587,0.7380343410010717,500,0.9616743103526821,0.0,-1.748,SKIP
2026-09-15T07:35:29.150447+00:00,474,ACTUSDT,33.0,NONE,NO SETUP,0.172,0.0,0.641,1.0,0.0,0.00941,0.6851851851851855,0.794460641399415,0.05089408191859001,0.6768491716973114,0.8056576624237256,500,1.3162856794519777,5e-05,-2.689,SKIP
2026-09-15T07:35:29.150447+00:00,475,LENOVOHKDUSDT,33.0,NONE,NO SETUP,0.028,0.0,0.116,0.0,0.132,31.11,0.6305931321540089,0.4355482455160203,0.8953907336253681,2.897549268940548,0.6240447949170725,500,0.9560944387490109,0.0,-3.295,SKIP
2026-09-15T07:35:29.150447+00:00,476,CCUSDT,32.9,NONE,NO SETUP,0.0,0.0,0.481,1.0,0.55,0.09505,0.5203703703703715,0.9824638638197949,7.743058283931539,1.053491113262351,0.7991723406886546,500,1.0754640643879425,5e-05,-0.356,SKIP
2026-09-15T07:35:29.150447+00:00,477,ONTUSDT,32.9,NONE,NO SETUP,0.31,0.071,0.36,1.0,0.0,0.05027,0.7377049180327859,0.8342119135477073,0.2641144142244568,1.47464577546051,0.7610170681480773,500,1.0746290699466223,5e-05,-3.1780000000000004,SKIP
2026-09-15T07:35:29.150447+00:00,478,KTOSUSDT,32.8,NONE,NO SETUP,0.0,0.0,0.511,1.0,0.0,47.68,0.1612903225806348,0.1236263736263718,0.7220507314454435,0.9693016574068534,0.8727032210868244,500,1.0117506038412554,0.0,2.936,SKIP
2026-09-15T07:35:29.150447+00:00,479,DEEPUSDT,32.7,NONE,NO SETUP,0.0,0.0,0.657,1.0,0.0,0.01511,0.08000000000000129,0.853880840449008,0.012816272531833968,0.6466424544334156,0.7170672401127758,500,1.2399731315072131,5e-05,-0.918,SKIP
2026-09-15T07:35:29.150447+00:00,480,LQTYUSDT,32.7,NONE,NO SETUP,0.0,0.0,0.488,1.0,0.0,0.2138,0.09600000000000065,0.6520866773675768,0.14539225545791362,1.0336481627380556,0.9384387456993099,500,1.2141437534248156,0.0001,-2.951,SKIP
2026-09-15T07:35:29.150447+00:00,481,STOUSDT,32.7,NONE,NO SETUP,0.0,0.0,0.471,1.0,0.55,0.0392,0.5098039215686304,0.7016594516594524,3.3147646450483146,1.0833399613233714,0.9654972680368993,500,1.1071166002038073,5e-05,0.20400000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,482,CLANKERUSDT,32.6,NONE,NO SETUP,0.0,0.0,0.878,1.0,0.0,11.6,0.514285714285714,0.8147971928155093,0.3921154968601225,0.35058355453239726,0.7829812599295441,500,1.7468667991072524,5e-05,-1.6119999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,483,CRWDUSDT,32.6,NONE,NO SETUP,0.0,0.263,0.851,0.135,0.55,233.28,0.18614718614718392,0.23917822233897001,6.808118081180812,0.37764702654219784,0.6928999253689828,500,1.1218379602425006,0.0,8.852,SKIP
2026-09-15T07:35:29.150447+00:00,484,SOXXUSDT,32.6,NONE,NO SETUP,0.609,0.0,0.0,0.956,0.0,499.2,0.8513745704467337,0.22855519019202014,0.35509962517261784,5.6141982945277915,0.7123294154592763,500,0.44460354896675647,0.0,-2.166,SKIP
2026-09-15T07:35:29.150447+00:00,485,REDUSDT,32.4,NONE,NO SETUP,0.0,0.0,0.607,1.0,0.0,0.1343,0.06944444444444439,1.619797525309339,0.1814704456034212,0.7440652489717464,0.6632924562916784,500,0.9788118264748266,2.9e-05,0.22399999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,486,BTCUSDT,32.3,NONE,NO SETUP,0.219,0.0,1.0,0.38,0.005,77113.6,0.7031630170316429,0.142425757150389,1.0164561475158405,0.035778694439991265,0.5252305147967827,500,1.7067402653412078,0.0001,-0.688,SKIP
2026-09-15T07:35:29.150447+00:00,487,COINUSDT,32.2,NONE,NO SETUP,0.243,0.0,0.654,0.624,0.167,184.31,0.7124999999999999,0.18296211176580887,1.4483981918863762,0.6527809739104994,0.694139836561754,500,0.9434701685897879,-0.000288,4.03,SKIP
2026-09-15T07:35:29.150447+00:00,488,NETEASEUSDT,32.2,NONE,NO SETUP,0.306,0.0,1.0,0.2,0.0,23.878,0.7364016736401692,0.8960573476702458,0.6722890603141612,0.017024166273433824,0.2579109822680821,500,1.1294804345795848,0.0,3.011,SKIP
2026-09-15T07:35:29.150447+00:00,489,ATHUSDT,32.1,NONE,NO SETUP,0.0,0.0,0.749,1.0,0.138,0.004458,0.20233463035019486,0.9285407330100075,1.503007953631205,0.5008834421732812,0.7486583202995747,500,1.0224101568906931,5e-05,-3.15,SKIP
2026-09-15T07:35:29.150447+00:00,490,SKLUSDT,32.1,NONE,NO SETUP,0.0,0.0,0.857,1.0,0.0,0.003665,0.12953367875647587,0.6653992395437254,0.2515371742191284,0.3721492207425093,0.5723788810370481,500,1.0376824838657552,5e-05,-3.4259999999999997,SKIP
2026-09-15T07:35:29.150447+00:00,491,ADIUSDT,32.0,NONE,NO SETUP,0.0,0.0,0.419,0.454,0.008,361.99,0.1689059500959691,0.4152977432094456,1.0292397660818713,1.2515327614296332,0.8403314373892014,500,1.140420758070412,0.0,-2.991,SKIP
2026-09-15T07:35:29.150447+00:00,492,KMNOUSDT,32.0,NONE,NO SETUP,0.109,0.0,0.274,1.0,0.55,0.02477,0.66153846153846,0.6424043468417492,12.321555280657579,1.8725866286810646,0.7632669867023805,500,1.1484628306976035,4.4e-05,0.202,SKIP
2026-09-15T07:35:29.150447+00:00,493,LAYERUSDT,32.0,NONE,NO SETUP,0.0,0.0,0.222,1.0,0.0,0.06888,0.191176470588236,0.5580839803126088,0.291333292615892,2.159267358077233,0.6827539300660196,500,1.3051747908670337,5e-05,-1.838,SKIP
2026-09-15T07:35:29.150447+00:00,494,METUUSDT,32.0,NONE,NO SETUP,0.05,0.0,0.342,0.0,0.55,26.163,0.638841567291312,0.6982914869801912,7.2621377762925485,1.5518188321931823,0.48673908688967327,500,0.9904834754140196,0.0,7.446,SKIP
2026-09-15T07:35:29.150447+00:00,495,SHIBUSDT,32.0,NONE,NO SETUP,0.0,0.0,0.441,0.604,0.062,5.15e-06,0.19918699186991828,0.9602100027631945,0.3987700469313309,1.1771602404535302,0.9152142975854577,500,1.3181227924886307,0.0001,-1.6420000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,496,KATUSDT,31.9,NONE,NO SETUP,0.126,0.0,0.657,1.0,0.0,0.004331,0.6679536679536676,2.2739488772097456,0.42840091641814887,0.6470994437457467,0.7072157122542841,500,1.3249588912399037,5e-05,-3.2390000000000003,SKIP
