timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T12:46:06.625296+00:00,89,SIMOUSDT,42.8,27.2,42.8,27.2,SHORT,NO EDGE,flow 0.39<0.55; rejection 0.00<0.25; exhaustion 0.25<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.39<0.55; rejection 0.00<0.25; exhaustion 0.25<0.50,NONE,NO SETUP,1.0,0.249,0.392,0.0,0.0,0.0,0.0,0.608,1.0,0.0,1.0,0.249,0.392,0.0,0.0,240.28,1.0,0.38956009134165487,0.9985734664764622,1.3501503501952734,0.919052464205582,500,1.0869376797698946,0.0,-9.352,SKIP
2026-09-15T12:46:06.625296+00:00,90,BILLUSDT,42.7,9.7,42.7,27.3,SHORT,NO EDGE,location 0.53<0.60; exhaustion 0.00<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.33<0.55; reclaim 0.04<0.25,location 0.53<0.60; exhaustion 0.00<0.50; expansion 0.16<0.40,NONE,NO SETUP,0.534,0.003,0.667,0.731,0.156,0.0,0.0,0.333,0.043,0.156,0.534,0.003,0.667,0.731,0.156,0.01292,0.8229166666666669,1.1524163568773225,1.5681997793988958,0.6298392326239901,0.8832147520665065,500,1.7528851942254502,5e-05,0.859,SKIP
2026-09-15T12:46:06.625296+00:00,91,POWERUSDT,42.2,42.2,17.0,27.8,LONG,NO EDGE,flow 0.27<0.55; reclaim 0.22<0.25; exhaustion 0.29<0.50,flow 0.27<0.55; reclaim 0.22<0.25; exhaustion 0.29<0.50,location 0.00<0.60; rejection 0.16<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.73,0.163,0.0,0.923,0.294,0.27,0.217,0.0,0.0,0.0,0.73,0.163,0.0,0.16921,0.02927518675550186,1.213470462811991,0.40766816430157155,0.529061002570509,0.6777796213416116,500,1.0376157776050758,5e-05,43.691,SKIP
2026-09-15T12:46:06.625296+00:00,92,SNXXUSDT,42.2,34.8,42.2,27.8,SHORT,NO EDGE,flow 0.15<0.55; rejection 0.15<0.25; exhaustion 0.01<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.15<0.55; rejection 0.15<0.25; exhaustion 0.01<0.50,NONE,NO SETUP,0.931,0.014,0.154,0.152,0.575,0.0,0.0,0.846,0.617,0.575,0.931,0.014,0.154,0.152,0.575,14.036,0.9738317757009347,0.40356183110328836,3.3943206080153443,2.6096028256124097,0.5061472249932292,500,0.8891825253657537,0.0,5.399,SKIP
2026-09-15T12:46:06.625296+00:00,93,MRVLUSDT,42.1,16.8,42.1,27.9,SHORT,NO EDGE,rejection 0.17<0.25; exhaustion 0.14<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.19<0.25,rejection 0.17<0.25; exhaustion 0.14<0.50; expansion 0.28<0.40,NONE,NO SETUP,0.663,0.136,0.634,0.175,0.28,0.0,0.123,0.366,0.186,0.28,0.663,0.136,0.634,0.175,0.28,221.86,0.8720338983050854,0.2587772397094417,0.11010069644679057,0.6901265743171036,0.5992328636565075,500,0.41805112198399275,0.0,1.696,SKIP
2026-09-15T12:46:06.625296+00:00,94,MSTRUSDT,42.1,20.2,42.1,27.9,SHORT,NO EDGE,flow 0.36<0.55; exhaustion 0.26<0.50; expansion 0.09<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,flow 0.36<0.55; exhaustion 0.26<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.748,0.258,0.358,0.403,0.086,0.0,0.0,0.642,0.403,0.086,0.748,0.258,0.358,0.403,0.086,132.23,0.9043209876543197,0.2521264661998044,1.070170221530519,1.4833020041288625,0.7289245364633289,500,0.8378852097985829,0.0,0.364,SKIP
2026-09-15T12:46:06.625296+00:00,95,TUTUSDT,42.1,23.1,42.1,27.9,SHORT,NO EDGE,flow 0.42<0.55; exhaustion 0.08<0.50; expansion 0.26<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.26<0.40,flow 0.42<0.55; exhaustion 0.08<0.50; expansion 0.26<0.40,NONE,NO SETUP,0.734,0.078,0.421,0.407,0.264,0.0,0.0,0.579,0.503,0.264,0.734,0.078,0.421,0.407,0.264,0.01952,0.8988095238095238,1.3602120535714262,1.9583649554026816,1.2438470302182436,0.9405194377036109,500,1.6347892720306514,-0.000216,2.5749999999999997,SKIP
2026-09-15T12:46:06.625296+00:00,96,EWYUSDT,41.9,32.5,41.9,28.1,SHORT,NO EDGE,flow 0.19<0.55; exhaustion 0.14<0.50; expansion 0.09<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,flow 0.19<0.55; exhaustion 0.14<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.971,0.14,0.195,0.315,0.091,0.0,0.0,0.805,1.0,0.091,0.971,0.14,0.195,0.315,0.091,178.81,0.9888423988842382,0.08933283075763196,0.4223324268117101,2.3308752602406138,0.8970523157985756,500,0.9607609356865278,0.0,-0.329,SKIP
2026-09-15T12:46:06.625296+00:00,97,USARUSDT,41.9,13.5,41.9,28.1,SHORT,NO EDGE,location 0.54<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.49<0.55; reclaim 0.00<0.25,location 0.54<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.539,0.0,0.505,1.0,0.041,0.0,0.15,0.495,0.0,0.041,0.539,0.0,0.505,1.0,0.041,15.68,0.8249999999999994,0.1735476799415422,1.1487942438494256,0.9853093778917846,0.9677996421177105,500,1.1075239889532518,0.0,3.09,SKIP
2026-09-15T12:46:06.625296+00:00,98,CROSSUSDT,41.7,15.2,41.7,28.3,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.01<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.14<0.40,NONE,NO SETUP,0.661,0.0,0.991,0.0,0.135,0.0,0.0,0.009,0.868,0.135,0.661,0.0,0.991,0.0,0.135,0.1309,0.871125611745514,1.163820678116234,0.4870674218197838,0.25596378415894233,0.7948969640843697,500,1.1159507373138644,5e-05,12.845,SKIP
2026-09-15T12:46:06.625296+00:00,99,KORUUSDT,41.7,24.1,41.7,28.3,SHORT,NO EDGE,flow 0.37<0.55; exhaustion 0.04<0.50; expansion 0.10<0.40,location 0.00<0.60; exhaustion 0.03<0.50; expansion 0.10<0.40,flow 0.37<0.55; exhaustion 0.04<0.50; expansion 0.10<0.40,NONE,NO SETUP,0.929,0.04,0.37,0.282,0.096,0.0,0.032,0.63,0.628,0.096,0.929,0.04,0.37,0.282,0.096,19.315,0.9730146491904393,0.31439602868174293,0.3222679802507338,1.4320197163159338,0.7810676628660059,500,2.149200325799808,0.0,-1.645,SKIP
2026-09-15T12:46:06.625296+00:00,100,AKEUSDT,41.4,41.4,23.4,28.6,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.42,1.0,0.0,0.793,0.3,0.58,0.0,0.0,0.0,0.0,0.42,1.0,0.0,0.0264167,0.07849758067323423,5.162474878216209,0.8244823981323061,1.246906038902621,0.4005807673978675,500,1.4473599549172071,0.000314,71.78099999999999,SKIP
2026-09-15T12:46:06.625296+00:00,101,HBARUSDT,41.3,41.3,13.2,28.7,LONG,NO EDGE,exhaustion 0.00<0.50; expansion 0.00<0.40,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.418,0.322,0.0,0.838,0.0,0.582,0.304,0.0,0.0,0.0,0.418,0.322,0.0,0.07861,0.06153846153845924,0.47260431875816566,0.5255409298787042,1.2562223372165078,0.8045032281532007,500,0.9109576278076978,0.0001,1.7469999999999999,SKIP
2026-09-15T12:46:06.625296+00:00,102,WDCUSDT,41.3,17.8,41.3,28.7,SHORT,NO EDGE,flow 0.49<0.55; exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.01<0.50,flow 0.49<0.55; exhaustion 0.00<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.768,0.0,0.492,0.517,0.042,0.0,0.007,0.508,0.461,0.042,0.768,0.0,0.492,0.517,0.042,430.54,0.9120287253141848,0.1846422416687175,0.8250058099000697,1.0221866965253743,0.9158880452792941,500,0.9762152633629472,0.0,2.59,SKIP
2026-09-15T12:46:06.625296+00:00,103,SPCXUSDT,41.1,20.6,41.1,28.9,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.01<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.16<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.01<0.50; expansion 0.16<0.40,NONE,NO SETUP,0.722,0.014,0.84,0.0,0.159,0.0,0.0,0.16,1.0,0.159,0.722,0.014,0.84,0.0,0.159,148.82,0.8941798941799011,0.07042454580926319,1.2079296137241184,0.389900285197452,0.585723793426318,500,2.8517221915817714,0.0,1.08,SKIP
2026-09-15T12:46:06.625296+00:00,104,PAXGUSDT,41.0,12.6,41.0,29.0,SHORT,NO EDGE,flow 0.53<0.55; exhaustion 0.00<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.47<0.55; reclaim 0.12<0.25,flow 0.53<0.55; exhaustion 0.00<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.804,0.0,0.531,0.323,0.095,0.0,0.0,0.469,0.12,0.095,0.804,0.0,0.531,0.323,0.095,4285.85,0.925551470588238,0.04221252010549763,0.6589092285133153,0.9184600635830973,0.8014188556416522,500,1.0572150974872276,5e-05,-0.021,SKIP
2026-09-15T12:46:06.625296+00:00,105,PLTRUSDT,41.0,15.9,41.0,29.0,SHORT,NO EDGE,flow 0.34<0.55; exhaustion 0.00<0.50; expansion 0.05<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.09<0.50,flow 0.34<0.55; exhaustion 0.00<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.625,0.0,0.336,0.989,0.049,0.0,0.093,0.664,0.0,0.049,0.625,0.0,0.336,0.989,0.049,171.08,0.8575342465753398,0.13686248092025952,0.09121450423227792,1.573994616300619,0.7723293144926632,500,1.0252023885107806,0.0,1.357,SKIP
2026-09-15T12:46:06.625296+00:00,106,ZSUSDT,41.0,41.0,27.3,29.0,LONG,NO EDGE,flow 0.40<0.55; reclaim 0.00<0.25; exhaustion 0.24<0.50,flow 0.40<0.55; reclaim 0.00<0.25; exhaustion 0.24<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.14<0.40,NONE,NO SETUP,0.0,0.0,0.599,0.884,0.139,0.87,0.242,0.401,0.0,0.139,0.0,0.0,0.599,0.884,0.139,188.17,0.04956896551723932,0.4983288017595215,0.027743607192399298,0.7599524209848466,0.6784522855160176,500,0.8799151216450777,0.0,9.675,SKIP
2026-09-15T12:46:06.625296+00:00,107,ARIAUSDT,40.9,20.0,40.9,29.1,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.09<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.25<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.09<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.807,0.085,0.751,0.0,0.0,0.0,0.0,0.249,1.0,0.0,0.807,0.085,0.751,0.0,0.0,0.03039,0.9266666666666674,1.1321392362284564,0.37394216291988996,0.49815646898032084,0.7238776605292234,500,1.3067622039786926,5e-05,7.4990000000000006,SKIP
2026-09-15T12:46:06.625296+00:00,108,API3USDT,40.8,40.8,15.3,29.2,LONG,NO EDGE,flow 0.38<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.38<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; rejection 0.20<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.618,0.197,0.0,0.605,0.0,0.382,1.0,0.0,0.0,0.0,0.618,0.197,0.0,0.2317,0.1502890173410408,1.4383020130146562,0.33669893904061926,0.7205376536300102,0.8969852773476036,500,1.1451108927850098,5e-05,-5.4670000000000005,SKIP
2026-09-15T12:46:06.625296+00:00,109,AINUSDT,40.7,13.7,40.7,29.3,SHORT,NO EDGE,location 0.44<0.60; flow 0.43<0.55; exhaustion 0.20<0.50,location 0.00<0.60; reclaim 0.15<0.25; exhaustion 0.00<0.50,location 0.44<0.60; flow 0.43<0.55; exhaustion 0.20<0.50,NONE,NO SETUP,0.435,0.203,0.428,1.0,0.0,0.0,0.0,0.572,0.153,0.0,0.435,0.203,0.428,1.0,0.0,0.1876,0.7854545454545447,1.4528330722500313,0.0922801703906409,1.2206595750780223,0.5994775218135415,500,2.379276451377659,5e-05,101.807,SKIP
2026-09-15T12:46:06.625296+00:00,110,ARMUSDT,40.6,14.9,40.6,29.4,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.11<0.55; exhaustion 0.14<0.50,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.719,0.0,0.892,0.0,0.08,0.0,0.137,0.108,0.587,0.08,0.719,0.0,0.892,0.0,0.08,242.58,0.8930523028883681,0.22648018096921865,0.1708914839077186,0.3377000919076681,0.5908222444019218,500,0.9999536670234306,0.0,-1.37,SKIP
2026-09-15T12:46:06.625296+00:00,111,BSPUSDT,40.2,24.5,40.2,29.8,SHORT,NO EDGE,location 0.39<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.51<0.55; reclaim 0.15<0.25,location 0.39<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.391,0.0,0.495,0.686,0.55,0.0,0.191,0.505,0.154,0.55,0.391,0.0,0.495,0.686,0.55,40.752,0.7686318131256972,0.3453224174408956,27.135613442036192,1.0149923054992815,0.9461344585805412,500,1.1002796536916597,0.0,6.299,SKIP
2026-09-15T12:46:06.625296+00:00,112,SOXLUSDT,40.2,27.5,40.2,29.8,SHORT,NO EDGE,flow 0.38<0.55; rejection 0.04<0.25; exhaustion 0.10<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.01<0.40,flow 0.38<0.55; rejection 0.04<0.25; exhaustion 0.10<0.50,NONE,NO SETUP,0.993,0.105,0.38,0.036,0.01,0.0,0.0,0.62,1.0,0.01,0.993,0.105,0.38,0.036,0.01,104.27,0.9972948602344454,0.45570500927643864,1.0351215506766194,1.3954977519778413,0.8640049641642592,500,0.9300331028645474,0.000142,2.1350000000000002,SKIP
2026-09-15T12:46:06.625296+00:00,113,AVAXUSDT,40.1,18.4,40.1,29.9,SHORT,NO EDGE,flow 0.30<0.55; rejection 0.12<0.25; exhaustion 0.26<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.30<0.55; rejection 0.12<0.25; exhaustion 0.26<0.50,NONE,NO SETUP,0.906,0.258,0.296,0.124,0.0,0.0,0.0,0.704,0.288,0.0,0.906,0.258,0.296,0.124,0.0,7.529,0.964285714285713,0.43467413832808804,0.9412664056024345,1.7606121816911142,0.6830505250325342,500,0.7248528962789316,0.0001,0.32,SKIP
2026-09-15T12:46:06.625296+00:00,114,SNDKUSDT,40.1,25.5,40.1,29.9,SHORT,NO EDGE,flow 0.30<0.55; exhaustion 0.00<0.50; expansion 0.12<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,flow 0.30<0.55; exhaustion 0.00<0.50; expansion 0.12<0.40,NONE,NO SETUP,0.951,0.0,0.3,0.254,0.118,0.0,0.0,0.7,0.651,0.118,0.951,0.0,0.3,0.254,0.118,1571.69,0.9814081804006243,0.20553978663012806,1.3571062541942036,1.7413955647823012,0.7304130500435884,500,0.7473064910539187,0.000129,2.5250000000000004,SKIP
2026-09-15T12:46:06.625296+00:00,115,FILUSDT,39.8,39.8,28.7,30.2,LONG,NO EDGE,flow 0.42<0.55; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.42<0.55; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.0,0.0,0.584,1.0,0.135,0.982,0.0,0.416,0.0,0.135,0.0,0.0,0.584,1.0,0.135,0.8762,0.006806282722512922,0.9115118585905514,1.4907642277986322,0.7916906668504176,0.8790998706500082,500,0.9971406391824081,0.0001,-11.629000000000001,SKIP
2026-09-15T12:46:06.625296+00:00,116,MVLLUSDT,39.8,17.8,39.8,30.2,SHORT,NO EDGE,rejection 0.09<0.25; exhaustion 0.11<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.14<0.25,rejection 0.09<0.25; exhaustion 0.11<0.50; expansion 0.31<0.40,NONE,NO SETUP,0.637,0.109,0.626,0.092,0.308,0.0,0.18,0.374,0.138,0.308,0.637,0.109,0.626,0.092,0.308,25.68,0.8620689655172408,0.49657534246575374,0.08654493143692428,0.7047115455761758,0.7325084855698252,500,0.9897272365500779,0.0,3.34,SKIP
2026-09-15T12:46:06.625296+00:00,117,TERUSDT,39.5,19.0,39.5,30.5,SHORT,NO EDGE,flow 0.50<0.55; exhaustion 0.00<0.50; expansion 0.10<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; exhaustion 0.00<0.50; expansion 0.10<0.40,NONE,NO SETUP,0.797,0.0,0.497,0.275,0.101,0.0,0.0,0.503,0.498,0.101,0.797,0.0,0.497,0.275,0.101,336.34,0.9229058561897726,0.3959772779530533,0.6244864420706655,1.0077093563869812,0.6573722647500886,500,0.8717530864197531,0.0,-5.1659999999999995,SKIP
2026-09-15T12:46:06.625296+00:00,118,AIOUSDT,39.4,25.3,39.4,30.6,SHORT,NO EDGE,flow 0.34<0.55; exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,flow 0.34<0.55; exhaustion 0.00<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.922,0.0,0.343,0.256,0.068,0.0,0.0,0.657,0.744,0.068,0.922,0.0,0.343,0.256,0.068,0.03879,0.9704579025110784,1.2584704743465636,0.9058630883219213,1.54466729188137,0.7235181441750407,500,0.9495728137386448,5e-05,5.122,SKIP
2026-09-15T12:46:06.625296+00:00,119,ARXUSDT,39.2,39.2,33.7,30.8,LONG,NO EDGE,flow 0.15<0.55; reclaim 0.00<0.25; exhaustion 0.23<0.50,flow 0.15<0.55; reclaim 0.00<0.25; exhaustion 0.23<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.0,0.0,0.854,1.0,0.105,1.0,0.233,0.146,0.0,0.105,0.0,0.0,0.854,1.0,0.105,0.16162,0.0,2.4264331534466974,1.3258914045275538,0.3748564384564018,0.5117299002428193,500,1.7499718309859156,5e-05,6.196,SKIP
2026-09-15T12:46:06.625296+00:00,120,METAUSDT,39.1,24.7,39.1,30.9,SHORT,NO EDGE,location 0.46<0.60; rejection 0.23<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.22<0.50,location 0.46<0.60; rejection 0.23<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.463,0.0,0.662,0.227,0.569,0.0,0.22,0.338,0.332,0.569,0.463,0.0,0.662,0.227,0.569,662.32,0.7958579881656864,0.11769035974901107,8.668522971775722,0.6377112661353607,0.6756963143610242,500,1.0681591262411048,0.0,0.513,SKIP
2026-09-15T12:46:06.625296+00:00,121,ALGOUSDT,38.9,38.9,17.6,31.1,LONG,NO EDGE,location 0.17<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,location 0.17<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.47<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.466,0.0,0.55,0.167,0.0,0.534,1.0,0.55,0.0,0.0,0.466,0.0,0.55,0.0954,0.3164556962025318,1.0269283432222729,6.631661790141543,1.0987196162536346,0.9535114717729755,500,1.5450799728832838,0.0001,1.166,SKIP
2026-09-15T12:46:06.625296+00:00,122,SOXSUSDT,38.8,38.8,28.3,31.2,LONG,NO EDGE,flow 0.33<0.55; reclaim 0.02<0.25; exhaustion 0.09<0.50,flow 0.33<0.55; reclaim 0.02<0.25; exhaustion 0.09<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.665,1.0,0.0,0.996,0.093,0.335,0.024,0.0,0.0,0.0,0.665,1.0,0.0,50.139,0.0016977928692711603,0.44031311154598746,0.4220023977408963,0.6323918686385592,0.7924499761998051,500,2.371724432326737,-7.4e-05,-2.541,SKIP
2026-09-15T12:46:06.625296+00:00,123,FIGHTUSDT,38.7,38.7,12.2,31.3,LONG,NO EDGE,location 0.59<0.60; exhaustion 0.05<0.50; expansion 0.13<0.40,location 0.59<0.60; exhaustion 0.05<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.34<0.55; rejection 0.23<0.25,NONE,NO SETUP,0.0,0.0,0.336,0.235,0.128,0.588,0.051,0.664,0.323,0.128,0.0,0.0,0.336,0.235,0.128,0.003343,0.15639810426540288,1.8985328615164436,1.4658128220982876,1.5768833457272522,0.7759188006783218,500,2.1577153357801193,0.000493,-4.947,SKIP
2026-09-15T12:46:06.625296+00:00,124,LINKUSDT,38.6,6.7,38.6,31.4,SHORT,NO EDGE,location 0.46<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.33<0.55; reclaim 0.00<0.25,location 0.46<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.456,0.0,0.667,0.77,0.0,0.0,0.0,0.333,0.0,0.0,0.456,0.0,0.667,0.77,0.0,11.36,0.7933491686460777,0.5194805194805197,0.9461835422460297,0.6293980442675527,0.7702460791964792,500,1.177947415496023,6e-06,0.062,SKIP
2026-09-15T12:46:06.625296+00:00,125,MSFTUSDT,38.6,9.8,38.6,31.4,SHORT,NO EDGE,location 0.38<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.31<0.55; reclaim 0.00<0.25,location 0.38<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.377,0.0,0.69,0.814,0.084,0.0,0.118,0.31,0.0,0.084,0.377,0.0,0.69,0.814,0.084,500.66,0.7632653061224544,0.061194387435523134,0.13249907986750092,0.5899949826897344,0.8297704403088281,500,1.2662414720135327,0.0,0.28600000000000003,SKIP
2026-09-15T12:46:06.625296+00:00,126,PUNDIXUSDT,38.5,38.5,23.7,31.5,LONG,NO EDGE,location 0.31<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,location 0.31<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.07<0.50,NONE,NO SETUP,0.0,0.067,0.703,0.0,0.55,0.31,0.0,0.297,1.0,0.55,0.0,0.067,0.703,0.0,0.55,0.11324,0.2623609394313967,4.2292178651565315,3.9609111080967945,0.5700680311525476,0.5456943355702668,500,1.2525999124359726,-0.000401,2.405,SKIP
2026-09-15T12:46:06.625296+00:00,127,TIAUSDT,38.4,20.1,38.4,31.6,SHORT,NO EDGE,location 0.56<0.60; flow 0.48<0.55; exhaustion 0.08<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,location 0.56<0.60; flow 0.48<0.55; exhaustion 0.08<0.50,NONE,NO SETUP,0.561,0.083,0.48,0.511,0.177,0.0,0.0,0.52,0.469,0.177,0.561,0.083,0.48,0.511,0.177,0.3436,0.8333333333333316,0.8739026336791668,1.6453127030192796,1.055927401086009,0.8864996395632511,500,0.898111050979971,5e-05,-3.184,SKIP
2026-09-15T12:46:06.625296+00:00,128,QCOMUSDT,38.3,24.5,38.3,31.7,SHORT,NO EDGE,flow 0.37<0.55; rejection 0.00<0.25; exhaustion 0.04<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,flow 0.37<0.55; rejection 0.00<0.25; exhaustion 0.04<0.50,NONE,NO SETUP,0.955,0.043,0.375,0.0,0.09,0.0,0.0,0.625,0.71,0.09,0.955,0.043,0.375,0.0,0.09,180.47,0.9827315541601279,0.18542184449654148,0.909432834093605,1.4159163797926175,0.8527181564396332,500,0.97392698942169,0.0,4.949,SKIP
2026-09-15T12:46:06.625296+00:00,129,XTZUSDT,38.3,38.3,23.9,31.7,LONG,NO EDGE,location 0.45<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,location 0.45<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.17<0.50,NONE,NO SETUP,0.0,0.172,0.763,0.0,0.347,0.446,0.0,0.237,1.0,0.347,0.0,0.172,0.763,0.0,0.347,0.2569,0.2104121475054228,1.0928217147217536,2.262744108869669,0.48232089930321065,0.8266333331305775,500,1.1205280724220268,5e-05,-7.122000000000001,SKIP
2026-09-15T12:46:06.625296+00:00,130,LAUSDT,38.2,38.2,23.3,31.8,LONG,NO EDGE,reclaim 0.20<0.25; exhaustion 0.09<0.50; expansion 0.01<0.40,reclaim 0.20<0.25; exhaustion 0.09<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.405,1.0,0.012,0.712,0.088,0.595,0.204,0.012,0.0,0.0,0.405,1.0,0.012,0.06563,0.10958904109589018,1.4095939271995601,1.0427437159224409,1.2998556205034075,0.8035799565698951,500,0.8991004438029271,-0.001064,-7.628,SKIP
2026-09-15T12:46:06.625296+00:00,131,WIFUSDT,38.2,31.4,38.2,31.8,SHORT,NO EDGE,flow 0.18<0.55; rejection 0.00<0.25; exhaustion 0.23<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.18<0.55; rejection 0.00<0.25; exhaustion 0.23<0.50,NONE,NO SETUP,1.0,0.23,0.18,0.0,0.0,0.0,0.0,0.82,1.0,0.0,1.0,0.23,0.18,0.0,0.0,0.1798,1.0,0.7179487179487201,0.7528347564631166,2.427622934508491,0.7771787605959191,500,1.0345810517538676,5e-05,-5.716,SKIP
2026-09-15T12:46:06.625296+00:00,132,SOLUSDT,38.0,8.8,38.0,32.0,SHORT,NO EDGE,location 0.39<0.60; exhaustion 0.00<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.00<0.25,location 0.39<0.60; exhaustion 0.00<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.388,0.0,0.572,0.98,0.013,0.0,0.0,0.428,0.0,0.013,0.388,0.0,0.572,0.98,0.013,100.857,0.767364572947827,0.36185598919496625,0.7418784364788719,0.8196014497901492,0.8027935929135438,500,1.0762700593524652,9e-06,-0.6819999999999999,SKIP
