timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T19:00:42.968343+00:00,75,AZTECUSDT,51.8,23.5,51.8,18.2,SHORT,MONITOR SHORT,flow 0.50<0.55; exhaustion 0.39<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; exhaustion 0.39<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,59.8,exhaustion 0.39<0.50; flow 0.50<0.55,0.7807017543859646,0.3862614039709379,0.4962416269857043,0.717948717948718,NONE,NO SETUP,0.781,0.386,0.496,0.718,0.0,0.0,0.0,0.504,0.897,0.0,0.781,0.386,0.496,0.718,0.0,0.01279,0.9166666666666665,0.5137324639399341,0.05949936603950039,1.0104749043136023,0.7385619983435932,500,1.9555182155337465,5e-05,-8.708,MONITOR
2026-09-15T19:00:42.968343+00:00,76,AVGOUSDT,51.4,30.1,51.4,18.6,SHORT,MONITOR SHORT,flow 0.15<0.55; rejection 0.07<0.25; expansion 0.17<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.17<0.40,flow 0.15<0.55; rejection 0.07<0.25; expansion 0.17<0.40,MONITOR SHORT,SHORT,53.7,flow 0.15<0.55; structure 0.07<0.15,0.9903339616258228,0.755281690140847,0.1500279792533229,0.06825106642294744,NONE,NO SETUP,0.99,0.755,0.15,0.068,0.172,0.0,0.0,0.85,0.7,0.172,0.99,0.755,0.15,0.068,0.172,340.73,0.9963269054178127,0.10792914165749226,0.4498980048758645,2.6388111079335625,0.7295933262831287,500,0.8334535861290784,0.000313,-1.8239999999999998,MONITOR
2026-09-15T19:00:42.968343+00:00,77,REZUSDT,51.4,51.4,24.7,18.6,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.17<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,53.6,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.6440348725032589,0.0,NONE,NO SETUP,0.0,0.0,0.356,1.0,0.171,1.0,0.3,0.644,0.0,0.171,0.0,0.0,0.356,1.0,0.171,0.00352,0.0,7.751039159921243,0.015502248340251044,1.4908545262450525,0.7381477782865651,500,1.1414133385858436,5e-05,-13.471,MONITOR
2026-09-15T19:00:42.968343+00:00,78,OPENAIUSDT,51.3,20.5,51.3,18.7,SHORT,MONITOR SHORT,flow 0.48<0.55; rejection 0.12<0.25; exhaustion 0.41<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,flow 0.48<0.55; rejection 0.12<0.25; exhaustion 0.41<0.50,MONITOR SHORT,SHORT,52.5,exhaustion 0.41<0.50; flow 0.48<0.55; structure 0.12<0.15,0.9361338869801663,0.40774623899681234,0.4771579654515318,0.11671481634337495,NONE,NO SETUP,0.936,0.408,0.477,0.117,0.248,0.0,0.0,0.523,0.421,0.248,0.936,0.408,0.477,0.117,0.248,1441.37,0.9757308770524632,1.1512690567576118,0.2387795038726307,1.0653800259416104,0.7126835086762424,500,0.2359816021971477,0.0,-2.888,MONITOR
2026-09-15T19:00:42.968343+00:00,79,XPLUSDT,51.3,22.0,51.3,18.7,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.15<0.40,MONITOR SHORT,SHORT,53.9,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.6547698741525824,0.0,NONE,NO SETUP,1.0,0.3,0.655,0.0,0.145,0.0,0.0,0.345,0.863,0.145,1.0,0.3,0.655,0.0,0.145,0.08102,1.0,1.2854732056757103,0.4426625601217674,0.6510862170890288,0.5894787864421339,500,0.959248684390427,5e-05,-3.662,MONITOR
2026-09-15T19:00:42.968343+00:00,80,RAVEUSDT,51.2,19.4,51.2,18.8,SHORT,MONITOR SHORT,exhaustion 0.42<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,exhaustion 0.42<0.50; expansion 0.03<0.40,MONITOR SHORT,SHORT,57.1,exhaustion 0.42<0.50,0.8642516386766461,0.4206809434928866,0.6092318526918168,0.2737047898338241,NONE,NO SETUP,0.864,0.421,0.609,0.274,0.035,0.0,0.0,0.391,0.741,0.035,0.864,0.421,0.609,0.274,0.035,0.17214,0.9484156226971255,1.6760874907839785,1.0453016942934403,0.7387061988748949,0.8836859281997445,500,1.273408869008424,5e-05,-5.821,MONITOR
2026-09-15T19:00:42.968343+00:00,81,MARAUSDT,50.9,18.5,50.9,19.1,SHORT,MONITOR SHORT,rejection 0.03<0.25; exhaustion 0.22<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,rejection 0.03<0.25; exhaustion 0.22<0.50; expansion 0.18<0.40,MONITOR SHORT,SHORT,52.8,exhaustion 0.22<0.50; structure 0.03<0.15,0.9965419461926847,0.2207746478873318,0.6738847946506634,0.026819923371633136,NONE,NO SETUP,0.997,0.221,0.674,0.027,0.181,0.0,0.0,0.326,0.617,0.181,0.997,0.221,0.674,0.027,0.181,11.186,0.9986859395532202,0.2070220942545382,0.8739129966271915,0.6174785051142746,0.6696467826096428,500,1.0300329728554547,0.0,-3.627,MONITOR
2026-09-15T19:00:42.968343+00:00,82,BNBUSDT,50.7,26.4,50.7,19.3,SHORT,MONITOR SHORT,flow 0.44<0.55; rejection 0.00<0.25; expansion 0.01<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.01<0.40,flow 0.44<0.55; rejection 0.00<0.25; expansion 0.01<0.40,MONITOR SHORT,SHORT,55.8,flow 0.44<0.55; structure 0.00<0.15,1.0,0.5947416351297287,0.43546597048211155,0.0,NONE,NO SETUP,1.0,0.595,0.435,0.0,0.007,0.0,0.0,0.565,1.0,0.007,1.0,0.595,0.435,0.0,0.007,716.5,1.0,0.3690398559162832,0.9533606150580696,1.1959326275262694,0.49444461112914445,500,1.384739784466534,0.0001,-1.328,MONITOR
2026-09-15T19:00:42.968343+00:00,83,CAPUSDT,50.1,50.1,14.8,19.9,LONG,MONITOR LONG,flow 0.51<0.55; exhaustion 0.22<0.50; expansion 0.19<0.40,flow 0.51<0.55; exhaustion 0.22<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.49<0.55; rejection 0.15<0.25,MONITOR LONG,LONG,52.5,exhaustion 0.22<0.50; flow 0.51<0.55,0.9398633695756758,0.2241268687259918,0.5112748407254272,0.2938706968933676,NONE,NO SETUP,0.0,0.0,0.489,0.153,0.186,0.94,0.224,0.511,0.294,0.186,0.0,0.0,0.489,0.153,0.186,0.06108,0.02285191956124317,1.2854552519103726,0.10700633190058544,1.0317542369827415,0.8392735105478497,500,1.5388068512896005,-0.000405,4.571,MONITOR
2026-09-15T19:00:42.968343+00:00,84,GASUSDT,50.1,50.1,27.8,19.9,LONG,MONITOR LONG,flow 0.46<0.55; reclaim 0.00<0.25; exhaustion 0.37<0.50,flow 0.46<0.55; reclaim 0.00<0.25; exhaustion 0.37<0.50,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,50.8,exhaustion 0.37<0.50; flow 0.46<0.55; structure 0.00<0.15,1.0,0.37493635975651785,0.45708001361102346,0.0,NONE,NO SETUP,0.0,0.0,0.543,0.902,0.23,1.0,0.375,0.457,0.0,0.23,0.0,0.0,0.543,0.902,0.23,1.224,0.0,1.0001136492783305,0.06061615152524244,0.8878082711042155,0.9183194485363831,500,1.0812232304706089,5e-05,-6.135,MONITOR
2026-09-15T19:00:42.968343+00:00,85,ZECUSDT,50.0,15.4,50.0,20.0,SHORT,MONITOR SHORT,exhaustion 0.28<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,exhaustion 0.28<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,57.2,exhaustion 0.28<0.50,0.7755267728008309,0.27574880355852704,0.7385879801779285,0.42651780502043735,NONE,NO SETUP,0.776,0.276,0.739,0.427,0.0,0.0,0.0,0.261,0.677,0.0,0.776,0.276,0.739,0.427,0.0,1134.61,0.9147001736643158,1.1338617075937503,0.5159889039942508,0.5160733651400492,0.6005169270573423,500,1.422906160252635,0.0001,-5.101,MONITOR
2026-09-15T19:00:42.968343+00:00,86,PONSUSDT,49.9,23.2,49.9,20.1,SHORT,NO EDGE,exhaustion 0.21<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,exhaustion 0.21<0.50; expansion 0.17<0.40,MONITOR SHORT,SHORT,53.3,exhaustion 0.21<0.50,0.8245082845635018,0.20705633993792932,0.7190035793404428,0.27116929943167395,NONE,NO SETUP,0.825,0.207,0.719,0.271,0.172,0.0,0.0,0.281,1.0,0.172,0.825,0.207,0.719,0.271,0.172,0.66849,0.9333131481341307,3.410749998312792,1.6249175289546736,0.5448706487622945,0.8451375262239921,500,1.1939353005566296,5e-05,6.832000000000001,SKIP
2026-09-15T19:00:42.968343+00:00,87,CRCLUSDT,49.4,21.1,49.4,20.6,SHORT,NO EDGE,rejection 0.00<0.25; expansion 0.01<0.40,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.01<0.40,MONITOR SHORT,SHORT,55.2,structure 0.00<0.15,0.833795013850422,0.5021470052158823,0.7054050452159367,0.0,NONE,NO SETUP,0.834,0.502,0.705,0.0,0.015,0.0,0.0,0.295,1.0,0.015,0.834,0.502,0.705,0.0,0.015,87.97,0.9368421052631604,0.2921477521716827,0.7028015801802835,0.5658061719259323,0.8187997237864294,500,0.8558011974518348,0.000366,-7.827000000000001,SKIP
2026-09-15T19:00:42.968343+00:00,88,FILUSDT,49.3,49.3,11.9,20.7,LONG,NO EDGE,flow 0.54<0.55; exhaustion 0.00<0.50; expansion 0.06<0.40,flow 0.54<0.55; exhaustion 0.00<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.46<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,55.4,exhaustion 0.00<0.50; flow 0.54<0.55,0.8175892596556097,0.0,0.5368161294373419,0.8724637681159352,NONE,NO SETUP,0.0,0.085,0.463,0.0,0.063,0.818,0.0,0.537,0.872,0.063,0.0,0.085,0.463,0.0,0.063,0.8221,0.06931608133086833,0.8082937972236872,1.078565715363744,1.1074676197619682,0.7222715448452149,500,1.1681121346630847,0.0001,-14.113999999999999,SKIP
2026-09-15T19:00:42.968343+00:00,89,UAIUSDT,49.3,27.2,49.3,20.7,SHORT,NO EDGE,flow 0.39<0.55; rejection 0.00<0.25; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.39<0.55; rejection 0.00<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,54.2,flow 0.39<0.55; structure 0.00<0.15,1.0,0.5780388651965992,0.3889935784509244,0.0,NONE,NO SETUP,1.0,0.578,0.389,0.0,0.0,0.0,0.0,0.611,1.0,0.0,1.0,0.578,0.389,0.0,0.0,0.36979,1.0,7.825151635443954,0.5561662092167952,1.3603950730921266,0.6905746681127011,500,2.563261723924755,5e-05,-24.237000000000002,SKIP
2026-09-15T19:00:42.968343+00:00,90,SAMSUNGUSDT,49.1,26.0,49.1,20.9,SHORT,NO EDGE,flow 0.00<0.55; expansion 0.27<0.40,location 0.00<0.60; reclaim 0.13<0.25; exhaustion 0.00<0.50,flow 0.00<0.55; expansion 0.27<0.40,MONITOR SHORT,SHORT,49.8,flow 0.00<0.55,0.9092558983666028,0.6212968728873409,0.0040988768346093,0.3462489694971287,NONE,NO SETUP,0.909,0.621,0.004,0.346,0.271,0.0,0.0,0.996,0.131,0.271,0.909,0.621,0.004,0.346,0.271,181.33,0.965517241379309,0.4416948263807958,0.02201400546209571,3.9547993292405157,0.4698973689936698,500,0.6321409882157903,0.0,-0.532,SKIP
2026-09-15T19:00:42.968343+00:00,91,ZHONGJIUSDT,49.1,22.5,49.1,20.9,SHORT,NO EDGE,flow 0.40<0.55; rejection 0.00<0.25; exhaustion 0.47<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,flow 0.40<0.55; rejection 0.00<0.25; exhaustion 0.47<0.50,MONITOR SHORT,SHORT,51.9,exhaustion 0.47<0.50; flow 0.40<0.55; structure 0.00<0.15,1.0,0.4725512801653382,0.4043414012648977,0.0,NONE,NO SETUP,1.0,0.473,0.404,0.0,0.106,0.0,0.0,0.596,0.6,0.106,1.0,0.473,0.404,0.0,0.106,137.76,1.0,0.42179228396236995,1.0750993431641869,1.3037203070477474,0.8142918952451426,500,1.4193404316984286,0.0,0.783,SKIP
2026-09-15T19:00:42.968343+00:00,92,ACEUSDT,48.9,32.0,48.9,21.1,SHORT,NO EDGE,flow 0.21<0.55; rejection 0.00<0.25; exhaustion 0.43<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.21<0.55; rejection 0.00<0.25; exhaustion 0.43<0.50,MONITOR SHORT,SHORT,46.0,exhaustion 0.43<0.50; flow 0.21<0.55; structure 0.00<0.15,1.0,0.43319695952883336,0.2080493967938366,0.0,NONE,NO SETUP,1.0,0.433,0.208,0.0,0.407,0.0,0.0,0.792,0.67,0.407,1.0,0.433,0.208,0.0,0.407,0.1562,1.0,0.8732646663681154,2.0912421384314817,2.2466920847982133,0.5351888010786418,500,1.7154597448795976,-0.002211,3.102,SKIP
2026-09-15T19:00:42.968343+00:00,93,ETHUSDT,48.8,18.8,48.8,21.2,SHORT,NO EDGE,exhaustion 0.29<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,exhaustion 0.29<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,56.7,exhaustion 0.29<0.50,0.6885575913175407,0.28988120197058936,0.6341356280735405,0.6454503738494305,NONE,NO SETUP,0.689,0.29,0.634,0.645,0.0,0.0,0.0,0.366,0.765,0.0,0.689,0.29,0.634,0.645,0.0,2398.66,0.8816518847006655,0.34793932799163363,0.4611840557502901,0.6894211616315934,0.43568484230226945,500,0.923595606567687,-1.8e-05,-5.418,SKIP
2026-09-15T19:00:42.968343+00:00,94,SOPHUSDT,48.8,17.9,48.8,21.2,SHORT,NO EDGE,rejection 0.06<0.25; exhaustion 0.24<0.50; expansion 0.10<0.40,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,rejection 0.06<0.25; exhaustion 0.24<0.50; expansion 0.10<0.40,MONITOR SHORT,SHORT,52.0,exhaustion 0.24<0.50; structure 0.06<0.15,0.9624655934606745,0.24469205834683877,0.6353696078669308,0.057652711050099455,NONE,NO SETUP,0.962,0.245,0.635,0.058,0.097,0.0,0.0,0.365,0.609,0.097,0.962,0.245,0.635,0.058,0.097,0.003624,0.9857369255150563,2.1831640145044813,0.436164754137698,0.6870664626699416,0.5929568267488062,500,1.7407413807354142,-0.000902,-11.545,SKIP
2026-09-15T19:00:42.968343+00:00,95,COPPERUSDT,48.1,10.1,48.1,21.9,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,exhaustion 0.00<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,55.1,exhaustion 0.00<0.50,0.7786522380718072,0.0,0.7798001566426953,0.6120218579234984,NONE,NO SETUP,0.779,0.0,0.78,0.612,0.0,0.0,0.0,0.22,0.383,0.0,0.779,0.0,0.78,0.612,0.0,6.465,0.9158878504672867,0.13357274240168157,0.46064740196944964,0.46034882632067486,0.5777815432874195,500,0.7306701379924205,-0.000275,0.685,SKIP
2026-09-15T19:00:42.968343+00:00,96,LSKUSDT,48.0,48.0,28.1,22.0,LONG,NO EDGE,flow 0.30<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.30<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50,MONITOR LONG,LONG,44.9,exhaustion 0.30<0.50; flow 0.30<0.55; structure 0.00<0.15,1.0,0.3,0.2973037639074546,0.0,NONE,NO SETUP,0.0,0.0,0.703,0.534,0.401,1.0,0.3,0.297,0.0,0.401,0.0,0.0,0.703,0.534,0.401,0.3906,0.0,26.258116883116887,0.41909036652161524,0.5700716078536441,0.5730836948082567,500,1.0377775711171042,-0.001327,-10.924,SKIP
2026-09-15T19:00:42.968343+00:00,97,WDCUSDT,48.0,24.2,48.0,22.0,SHORT,NO EDGE,flow 0.12<0.55; exhaustion 0.43<0.50; expansion 0.21<0.40,location 0.00<0.60; reclaim 0.23<0.25; exhaustion 0.00<0.50,flow 0.12<0.55; exhaustion 0.43<0.50; expansion 0.21<0.40,MONITOR SHORT,SHORT,49.9,exhaustion 0.43<0.50; flow 0.12<0.55,0.887506951817586,0.4297686950359921,0.12001757469189245,0.47766915852021696,NONE,NO SETUP,0.888,0.43,0.12,0.478,0.215,0.0,0.0,0.88,0.225,0.215,0.888,0.43,0.12,0.478,0.215,412.19,0.9572526416906827,0.27764207003796515,0.023121387283236997,2.86777075363582,0.5925576258628041,500,0.7889163288862641,0.0,-5.194,SKIP
2026-09-15T19:00:42.968343+00:00,98,1000BONKUSDT,47.8,21.9,47.8,22.2,SHORT,NO EDGE,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.35<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.35<0.50,MONITOR SHORT,SHORT,52.3,exhaustion 0.35<0.50; flow 0.54<0.55; structure 0.00<0.15,1.0,0.35096052240530995,0.5405242318452621,0.0,NONE,NO SETUP,1.0,0.351,0.541,0.0,0.0,0.0,0.0,0.459,0.848,0.0,1.0,0.351,0.541,0.0,0.0,0.002607,1.0,0.6928697404887884,0.32185153532101096,0.8937251154706292,0.8092081901126515,500,1.2867286258731312,5e-05,-6.425,SKIP
2026-09-15T19:00:42.968343+00:00,99,BATUSDT,47.8,47.8,26.0,22.2,LONG,NO EDGE,flow 0.36<0.55; reclaim 0.00<0.25; exhaustion 0.45<0.50,flow 0.36<0.55; reclaim 0.00<0.25; exhaustion 0.45<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.24<0.40,MONITOR LONG,LONG,48.3,exhaustion 0.45<0.50; flow 0.36<0.55; structure 0.00<0.15,0.9376659981570796,0.4466780281142198,0.36135461464224006,0.0,NONE,NO SETUP,0.0,0.0,0.639,0.643,0.235,0.938,0.447,0.361,0.0,0.235,0.0,0.0,0.639,0.643,0.235,0.07168,0.023686920700309755,1.249900958719592,0.03825241629242125,0.6808545137631701,0.7421925844271801,500,1.2302270826295845,0.0001,-8.536000000000001,SKIP
2026-09-15T19:00:42.968343+00:00,100,AINUSDT,47.7,47.7,34.8,22.3,LONG,NO EDGE,location 0.60<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,location 0.60<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.17<0.25,MONITOR LONG,LONG,46.1,location 0.60<0.65; exhaustion 0.00<0.50; flow 0.33<0.55,0.5952976150260121,0.0,0.3291194943663757,1.0,NONE,NO SETUP,0.0,0.532,0.671,0.168,0.55,0.595,0.0,0.329,1.0,0.55,0.0,0.532,0.671,0.168,0.55,0.1896,0.1537869062901154,0.8528354133415397,8.35367586513448,0.6226433707084872,0.6783889509723051,500,1.1316699511717525,5e-05,54.687,SKIP
2026-09-15T19:00:42.968343+00:00,101,SOLUSDT,47.5,8.6,47.5,22.5,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.16<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.15<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.16<0.50; expansion 0.12<0.40,MONITOR SHORT,SHORT,50.8,exhaustion 0.16<0.50; structure 0.00<0.15,0.85307236186179,0.15889001931009178,0.8508228997584826,0.0,NONE,NO SETUP,0.853,0.159,0.851,0.0,0.115,0.0,0.0,0.149,0.26,0.115,0.853,0.159,0.851,0.0,0.115,97.959,0.9441674975074802,0.39747853056105703,0.5071920438922312,0.3780655765872923,0.72237886548516,500,1.338017092413753,-1.4e-05,-5.29,SKIP
2026-09-15T19:00:42.968343+00:00,102,AAVEUSDT,47.4,19.3,47.4,22.6,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.08<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.08<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,51.7,exhaustion 0.08<0.50; structure 0.00<0.15,1.0,0.084515641327666,0.783053291847498,0.0,NONE,NO SETUP,1.0,0.085,0.783,0.0,0.0,0.0,0.0,0.217,1.0,0.0,1.0,0.085,0.783,0.0,0.0,124.26,1.0,0.7555969103485388,0.7579293236831458,0.4562153305678178,0.3864574374319556,500,4.73787569157155,9.5e-05,-3.727,SKIP
2026-09-15T19:00:42.968343+00:00,103,RAYUSDT,47.4,27.0,47.4,22.6,SHORT,NO EDGE,flow 0.51<0.55; rejection 0.00<0.25; exhaustion 0.24<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; rejection 0.00<0.25; exhaustion 0.24<0.50,MONITOR SHORT,SHORT,48.8,exhaustion 0.24<0.50; flow 0.51<0.55; structure 0.00<0.15,1.0,0.2380601792573624,0.5147883540404707,0.0,NONE,NO SETUP,1.0,0.238,0.515,0.0,0.155,0.0,0.0,0.485,1.0,0.155,1.0,0.238,0.515,0.0,0.155,1.2318,1.0,2.2308251316604006,1.5624927643061264,0.959827187607768,0.7715663334678533,500,0.8687366419064266,5e-05,-12.159,SKIP
2026-09-15T19:00:42.968343+00:00,104,FLOCKUSDT,47.1,47.1,20.4,22.9,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.13<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.13<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,51.4,exhaustion 0.13<0.50; structure 0.00<0.15,1.0,0.12941248171623582,0.7278806619827742,0.0,NONE,NO SETUP,0.0,0.0,0.272,1.0,0.0,1.0,0.129,0.728,0.0,0.0,0.0,0.0,0.272,1.0,0.0,0.06859,0.0,10.082460441274794,0.4467044555821576,1.8810297258868254,0.6065098266198595,500,2.3534838876666235,5e-05,-3.34,SKIP
2026-09-15T19:00:42.968343+00:00,105,LDOUSDT,46.4,25.3,46.4,23.6,SHORT,NO EDGE,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.33<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.33<0.50,MONITOR SHORT,SHORT,50.5,exhaustion 0.33<0.50; flow 0.49<0.55; structure 0.00<0.15,1.0,0.33249722702547446,0.48739078463587115,0.0,NONE,NO SETUP,1.0,0.332,0.487,0.0,0.0,0.0,0.0,0.513,1.0,0.0,1.0,0.332,0.487,0.0,0.0,0.3447,1.0,0.7161654135338319,0.9057453311032482,1.0355784591430015,0.7495208518551245,500,1.0871167626135831,0.0001,-7.289,SKIP
2026-09-15T19:00:42.968343+00:00,106,POWRUSDT,46.4,46.4,23.3,23.6,LONG,NO EDGE,flow 0.27<0.55; reclaim 0.10<0.25; exhaustion 0.30<0.50,flow 0.27<0.55; reclaim 0.10<0.25; exhaustion 0.30<0.50,location 0.00<0.60; rejection 0.22<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,44.5,exhaustion 0.30<0.50; flow 0.27<0.55; structure 0.10<0.15,0.9463334227776289,0.3,0.2650666808831099,0.09987897318300498,NONE,NO SETUP,0.0,0.0,0.735,0.225,0.35,0.946,0.3,0.265,0.1,0.35,0.0,0.0,0.735,0.225,0.35,0.06133,0.020393299344501025,6.956741378851927,0.07370798854041177,0.5213292541678365,0.830601197066105,500,0.5770723449637033,-0.001313,5.017,SKIP
2026-09-15T19:00:42.968343+00:00,107,AXLUSDT,46.3,46.3,24.3,23.7,LONG,NO EDGE,flow 0.54<0.55; reclaim 0.00<0.25; exhaustion 0.28<0.50,flow 0.54<0.55; reclaim 0.00<0.25; exhaustion 0.28<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,50.3,exhaustion 0.28<0.50; flow 0.54<0.55; structure 0.00<0.15,1.0,0.27717391304347805,0.536571615046897,0.0,NONE,NO SETUP,0.0,0.0,0.463,1.0,0.0,1.0,0.277,0.537,0.0,0.0,0.0,0.0,0.463,1.0,0.0,0.0435,0.0,0.8166076347894504,0.903825601047983,1.1067170799928376,0.7193029732878038,500,1.3612288325648512,-0.000212,-2.988,SKIP
2026-09-15T19:00:42.968343+00:00,108,METAUSDT,46.1,16.6,46.1,23.9,SHORT,NO EDGE,flow 0.24<0.55; exhaustion 0.35<0.50; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.07<0.50,flow 0.24<0.55; exhaustion 0.35<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,54.0,location 0.64<0.65; exhaustion 0.35<0.50; flow 0.24<0.55,0.6383327338848359,0.3530377227100855,0.24251661442154737,1.0,NONE,NO SETUP,0.638,0.353,0.243,1.0,0.0,0.0,0.072,0.757,0.0,0.0,0.638,0.353,0.243,1.0,0.0,671.79,0.8625664388762376,0.10477980831458326,0.4799287344802627,2.041930187819935,0.7408699151104235,500,0.8379991965757505,0.0,0.918,SKIP
2026-09-15T19:00:42.968343+00:00,109,WLDUSDT,46.0,8.7,46.0,24.0,SHORT,NO EDGE,location 0.54<0.60; exhaustion 0.09<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.18<0.55; exhaustion 0.00<0.50,location 0.54<0.60; exhaustion 0.09<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,54.5,location 0.54<0.65; exhaustion 0.09<0.50,0.5372050816696917,0.09203056768558912,0.8177400712219808,0.7816091954022983,NONE,NO SETUP,0.537,0.092,0.818,0.782,0.0,0.0,0.0,0.182,0.337,0.0,0.537,0.092,0.818,0.782,0.0,0.367,0.8241379310344829,1.0810139165009935,0.5281916275011543,0.41438385941906325,0.7637805879384632,500,1.0040292274755767,6.7e-05,-6.853,SKIP
