timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T18:01:48.784716+00:00,76,CAPUSDT,51.5,51.5,12.2,18.5,LONG,MONITOR LONG,exhaustion 0.18<0.50; expansion 0.25<0.40,exhaustion 0.18<0.50; expansion 0.25<0.40,location 0.00<0.60; flow 0.42<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,53.7,exhaustion 0.18<0.50,0.8780307510348893,0.17614222174681132,0.5794369362487782,0.42307692307692885,NONE,NO SETUP,0.0,0.0,0.421,0.0,0.25,0.878,0.176,0.579,0.423,0.25,0.0,0.0,0.421,0.0,0.25,0.0616,0.04634831460674211,1.176470588235292,0.13314234329308638,1.2463832453037058,0.5704120702504877,500,1.1512890634967121,-0.000698,8.604000000000001,MONITOR
2026-09-15T18:01:48.784716+00:00,77,APTUSDT,51.4,24.8,51.4,18.6,SHORT,MONITOR SHORT,flow 0.52<0.55; rejection 0.00<0.25; expansion 0.02<0.40,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; rejection 0.00<0.25; expansion 0.02<0.40,MONITOR SHORT,SHORT,56.4,flow 0.52<0.55; structure 0.00<0.15,1.0,0.5295242999014393,0.5249962660750773,0.0,NONE,NO SETUP,1.0,0.53,0.525,0.0,0.022,0.0,0.0,0.475,1.0,0.022,1.0,0.53,0.525,0.0,0.022,0.5709,1.0,0.9221051660941938,0.6736079073178859,0.9330426509397324,0.8892645812802386,500,1.022950581295305,6.9e-05,-4.5,MONITOR
2026-09-15T18:01:48.784716+00:00,78,PYTHUSDT,51.4,51.4,15.9,18.6,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.12<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.12<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.05<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,56.8,exhaustion 0.12<0.50; structure 0.00<0.15,1.0,0.1182692307692308,0.9534819392917615,0.0,NONE,NO SETUP,0.0,0.0,0.047,1.0,0.0,1.0,0.118,0.953,0.0,0.0,0.0,0.0,0.047,1.0,0.0,0.05417,0.0,1.8659332362616636,0.2209779891269611,3.515982176726838,0.5984442411493855,500,1.1033738618891908,5e-05,-3.9539999999999997,MONITOR
2026-09-15T18:01:48.784716+00:00,79,UNITREEUSDT,51.1,31.7,51.1,18.9,SHORT,MONITOR SHORT,flow 0.32<0.55; rejection 0.04<0.25; expansion 0.20<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.20<0.40,flow 0.32<0.55; rejection 0.04<0.25; expansion 0.20<0.40,MONITOR SHORT,SHORT,52.7,flow 0.32<0.55; structure 0.04<0.15,0.9818511796733247,0.5791398090956221,0.3193849946434826,0.04066811909948352,NONE,NO SETUP,0.982,0.579,0.319,0.041,0.204,0.0,0.0,0.681,1.0,0.204,0.982,0.579,0.319,0.041,0.204,70.27,0.9931034482758634,0.4674324819748262,0.04445607414854499,1.6499931343746275,0.6754107642799358,500,0.9329746991031493,0.0,1.6049999999999998,MONITOR
2026-09-15T18:01:48.784716+00:00,80,EGLDUSDT,50.4,15.4,50.4,19.6,SHORT,MONITOR SHORT,exhaustion 0.31<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,exhaustion 0.31<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,56.9,exhaustion 0.31<0.50,0.8548094373865696,0.3091618199478973,0.7229922737109298,0.2715151515151517,NONE,NO SETUP,0.855,0.309,0.723,0.272,0.0,0.0,0.0,0.277,0.656,0.0,0.855,0.309,0.723,0.272,0.0,4.0,0.9448275862068964,1.3057516381247827,0.4145983264829093,0.5388781161492441,0.7187916379980314,500,1.0039059297998263,0.0001,-4.077,MONITOR
2026-09-15T18:01:48.784716+00:00,81,LINKUSDT,50.4,3.6,50.4,19.6,SHORT,MONITOR SHORT,exhaustion 0.05<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.04<0.55; reclaim 0.10<0.25,exhaustion 0.05<0.50; expansion 0.08<0.40,MONITOR SHORT,SHORT,57.1,exhaustion 0.05<0.50,0.6749593699212324,0.05043813342293706,0.9580786389089337,0.5805422647528075,NONE,NO SETUP,0.675,0.05,0.958,0.581,0.084,0.0,0.0,0.042,0.1,0.084,0.675,0.05,0.958,0.581,0.084,11.281,0.8764845605700683,0.5179036055011761,0.5378492705794827,0.28081374232115125,0.5463943417375898,500,1.4414262497403374,0.0001,-2.6069999999999998,MONITOR
2026-09-15T18:01:48.784716+00:00,82,XAGUSDT,50.4,9.3,50.4,19.6,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.44<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.02<0.40,MONITOR SHORT,SHORT,57.9,exhaustion 0.00<0.50,0.7996259684744786,0.0,0.5551402008565975,1.0,NONE,NO SETUP,0.8,0.0,0.555,1.0,0.018,0.0,0.008,0.445,0.0,0.018,0.8,0.0,0.555,1.0,0.018,63.54,0.9238578680203019,0.11511810674990504,0.4824854031031383,0.8582317603277818,0.8908097760508566,500,0.7337779485733975,7.3e-05,-0.47000000000000003,MONITOR
2026-09-15T18:01:48.784716+00:00,83,SOFTBANKUSDT,50.3,15.8,50.3,19.7,SHORT,MONITOR SHORT,flow 0.52<0.55; exhaustion 0.23<0.50,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,flow 0.52<0.55; exhaustion 0.23<0.50,MONITOR SHORT,SHORT,50.7,exhaustion 0.23<0.50; flow 0.52<0.55,0.6688249970298187,0.22900014745407524,0.5235873961166632,0.5888946668977941,NONE,NO SETUP,0.669,0.229,0.524,0.589,0.421,0.0,0.0,0.476,0.0,0.421,0.669,0.229,0.524,0.589,0.421,40.369,0.8741534988713311,0.9829479236950254,2.149073197078692,0.9366944456730247,0.8411611556770862,500,0.47009161905047736,0.0,5.894,MONITOR
2026-09-15T18:01:48.784716+00:00,84,VIRTUALUSDT,50.2,16.6,50.2,19.8,SHORT,MONITOR SHORT,rejection 0.19<0.25; exhaustion 0.43<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,rejection 0.19<0.25; exhaustion 0.43<0.50; expansion 0.07<0.40,MONITOR SHORT,SHORT,55.1,exhaustion 0.43<0.50,0.8828674059034785,0.43278082692128206,0.557679599608642,0.19151846785226428,NONE,NO SETUP,0.883,0.433,0.558,0.192,0.07,0.0,0.0,0.442,0.447,0.07,0.883,0.433,0.558,0.192,0.07,0.6085,0.9554896142433218,0.8204633204633213,0.43548526030141693,0.8522104229283064,0.7006904341022059,500,0.993772517565739,5e-05,-3.627,MONITOR
2026-09-15T18:01:48.784716+00:00,85,GASUSDT,50.0,50.0,27.6,20.0,LONG,MONITOR LONG,flow 0.48<0.55; reclaim 0.20<0.25; exhaustion 0.32<0.50,flow 0.48<0.55; reclaim 0.20<0.25; exhaustion 0.32<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,51.9,exhaustion 0.32<0.50; flow 0.48<0.55,0.9262174126906024,0.3237357173085015,0.4804879523140569,0.20143884892087024,NONE,NO SETUP,0.0,0.0,0.52,0.94,0.206,0.926,0.324,0.48,0.201,0.206,0.0,0.0,0.52,0.94,0.206,1.242,0.028037383177571103,0.7879818594104335,0.1137435187831741,0.9473384258617867,0.9724449188830904,500,1.24763031378437,5e-05,-4.535,MONITOR
2026-09-15T18:01:48.784716+00:00,86,CBRSUSDT,49.9,20.6,49.9,20.1,SHORT,NO EDGE,flow 0.02<0.55; expansion 0.06<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.02<0.55; expansion 0.06<0.40,MONITOR SHORT,SHORT,56.7,flow 0.02<0.55,0.7685737462423058,0.5261687056067923,0.01781946888807351,1.0,NONE,NO SETUP,0.769,0.526,0.018,1.0,0.062,0.0,0.0,0.982,0.0,0.062,0.769,0.526,0.018,1.0,0.062,184.42,0.9120580235720762,0.2551552535907989,0.09442724458204335,3.807178267878185,0.5947786709014113,500,0.9426023626636131,0.0,0.365,SKIP
2026-09-15T18:01:48.784716+00:00,87,MINIMAXUSDT,49.8,20.3,49.8,20.2,SHORT,NO EDGE,expansion 0.06<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.05<0.50,expansion 0.06<0.40,MONITOR SHORT,SHORT,57.4,location 0.60<0.65,0.6017069701280224,0.5553976082376463,0.5758556923197294,0.5530474040632313,NONE,NO SETUP,0.602,0.555,0.576,0.553,0.056,0.0,0.054,0.424,0.658,0.056,0.602,0.555,0.576,0.553,0.056,29.279,0.8486486486486485,0.3847506720109051,0.1494698582077223,0.8103276256010402,0.7023200195009562,500,3.811207568370879,-0.001123,-10.721,SKIP
2026-09-15T18:01:48.784716+00:00,88,CKBUSDT,49.7,49.7,23.4,20.3,LONG,NO EDGE,reclaim 0.04<0.25; exhaustion 0.34<0.50; expansion 0.05<0.40,reclaim 0.04<0.25; exhaustion 0.34<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,54.0,exhaustion 0.34<0.50; structure 0.04<0.15,0.976711690731255,0.33988971072718505,0.6151060524662102,0.039215686274506445,NONE,NO SETUP,0.0,0.0,0.385,1.0,0.045,0.977,0.34,0.615,0.039,0.045,0.0,0.0,0.385,1.0,0.045,0.001105,0.008849557522123146,1.5426497277676978,0.6571007733956796,1.3759463417496984,0.5679128493288691,500,1.155842317010081,0.0001,-6.751,SKIP
2026-09-15T18:01:48.784716+00:00,89,VTHOUSDT,49.7,49.7,16.4,20.3,LONG,NO EDGE,location 0.60<0.60; flow 0.41<0.55; exhaustion 0.25<0.50,location 0.60<0.60; flow 0.41<0.55; exhaustion 0.25<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.05<0.50,MONITOR LONG,LONG,54.5,location 0.60<0.65; exhaustion 0.25<0.50; flow 0.41<0.55,0.5977056042167279,0.2531414008746648,0.40871543061398696,1.0,NONE,NO SETUP,0.0,0.05,0.591,0.0,0.239,0.598,0.253,0.409,1.0,0.239,0.0,0.05,0.591,0.0,0.239,0.0007437,0.15287187039764338,3.591883488790705,1.0320833835280958,0.7763944565960783,0.8261381967325884,500,0.8988453551445248,-0.000503,11.399,SKIP
2026-09-15T18:01:48.784716+00:00,90,SPCXUSDT,49.1,12.1,49.1,20.9,SHORT,NO EDGE,exhaustion 0.27<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.44<0.55; reclaim 0.00<0.25,exhaustion 0.27<0.50; expansion 0.06<0.40,MONITOR SHORT,SHORT,55.6,exhaustion 0.27<0.50,0.721362229102158,0.27333420913367756,0.564946317723264,0.652329749103935,NONE,NO SETUP,0.721,0.273,0.565,0.652,0.061,0.0,0.126,0.435,0.0,0.061,0.721,0.273,0.565,0.652,0.061,143.73,0.89411764705882,0.08854781582054104,0.47027160828408954,0.8352122222251901,0.840272335473999,500,1.1309588858796606,0.0,-5.3100000000000005,SKIP
2026-09-15T18:01:48.784716+00:00,91,REDUSDT,48.9,48.9,21.1,21.1,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.20<0.50; expansion 0.03<0.40,reclaim 0.00<0.25; exhaustion 0.20<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,53.1,exhaustion 0.20<0.50; structure 0.00<0.15,1.0,0.2003164556962016,0.7217386691980353,0.0,NONE,NO SETUP,0.0,0.0,0.278,1.0,0.032,1.0,0.2,0.722,0.0,0.032,0.0,0.0,0.278,1.0,0.032,0.1346,0.0,0.9844501622105383,0.5798262339125536,1.8492684593372346,0.7003859644362105,500,1.1049853215552152,5e-05,-3.443,SKIP
2026-09-15T18:01:48.784716+00:00,92,BILLUSDT,48.8,21.6,48.8,21.2,SHORT,NO EDGE,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.33<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.33<0.50,MONITOR SHORT,SHORT,50.1,exhaustion 0.33<0.50; flow 0.47<0.55; structure 0.00<0.15,1.0,0.3339202436406227,0.46996445293721245,0.0,NONE,NO SETUP,1.0,0.334,0.47,0.0,0.181,0.0,0.0,0.53,0.552,0.181,1.0,0.334,0.47,0.0,0.181,0.01279,1.0,0.8915382992192439,1.6568163667210751,1.0868419735509292,0.8619811162693456,500,1.784941716531331,5e-05,0.868,SKIP
2026-09-15T18:01:48.784716+00:00,93,PUNDIXUSDT,48.8,48.8,26.9,21.2,LONG,NO EDGE,flow 0.54<0.55; exhaustion 0.25<0.50; expansion 0.18<0.40,flow 0.54<0.55; exhaustion 0.25<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,51.5,exhaustion 0.25<0.50; flow 0.54<0.55,0.8731377268882967,0.24672848319983362,0.5397127619551709,0.2802694898941276,NONE,NO SETUP,0.0,0.0,0.46,1.0,0.18,0.873,0.247,0.54,0.28,0.18,0.0,0.0,0.46,1.0,0.18,0.11001,0.048207663782447216,3.7096014052926973,0.15541232039406014,1.1163976926780734,0.8656742740497477,500,1.1141996256271116,-0.000429,-3.7699999999999996,SKIP
2026-09-15T18:01:48.784716+00:00,94,BABYUSDT,48.0,48.0,9.6,22.0,LONG,NO EDGE,exhaustion 0.08<0.50; expansion 0.00<0.40,exhaustion 0.08<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.38<0.55; rejection 0.14<0.25,MONITOR LONG,LONG,54.6,exhaustion 0.08<0.50,0.8219232291254455,0.07903911172583304,0.6227685585053062,0.6222222222222198,NONE,NO SETUP,0.0,0.0,0.377,0.138,0.0,0.822,0.079,0.623,0.622,0.0,0.0,0.0,0.377,0.138,0.0,0.01081,0.0676691729323307,0.8327165062916373,0.6240461584586233,1.4054910180305578,0.8334498564712419,500,0.9637153473756399,-0.000164,-7.290000000000001,SKIP
2026-09-15T18:01:48.784716+00:00,95,MARAUSDT,47.6,21.8,47.6,22.4,SHORT,NO EDGE,flow 0.42<0.55; exhaustion 0.12<0.50; expansion 0.24<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.24<0.40,flow 0.42<0.55; exhaustion 0.12<0.50; expansion 0.24<0.40,MONITOR SHORT,SHORT,48.0,exhaustion 0.12<0.50; flow 0.42<0.55,0.9688775157341497,0.12065217391305856,0.42342098733966116,0.2658227848100881,NONE,NO SETUP,0.969,0.121,0.423,0.266,0.244,0.0,0.0,0.577,0.443,0.244,0.969,0.121,0.423,0.266,0.244,11.366,0.9881734559789769,0.18811091400473573,0.24646960792912903,1.236546120928928,0.9415739954441655,500,1.1240983830427114,0.0,-4.503,SKIP
2026-09-15T18:01:48.784716+00:00,96,MSFTUSDT,47.6,24.3,47.6,22.4,SHORT,NO EDGE,location 0.44<0.60; flow 0.31<0.55; exhaustion 0.44<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.29<0.50,location 0.44<0.60; flow 0.31<0.55; exhaustion 0.44<0.50,MONITOR SHORT,SHORT,51.8,location 0.44<0.65; exhaustion 0.44<0.50; flow 0.31<0.55,0.436090225563901,0.4424636956454603,0.30661550137198534,1.0,NONE,NO SETUP,0.436,0.442,0.307,1.0,0.301,0.0,0.294,0.693,0.0,0.301,0.436,0.442,0.307,1.0,0.301,498.9,0.7857142857142824,0.06348949825981189,1.7493857493857494,1.7094568354217543,0.6907124923533814,500,1.372359570987093,0.0,-2.032,SKIP
2026-09-15T18:01:48.784716+00:00,97,DASHUSDT,47.5,16.5,47.5,22.5,SHORT,NO EDGE,flow 0.52<0.55; rejection 0.19<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; rejection 0.19<0.25; exhaustion 0.30<0.50,MONITOR SHORT,SHORT,50.6,exhaustion 0.30<0.50; flow 0.52<0.55,0.8835584536562655,0.299839416498365,0.5150528127289509,0.18691588785046548,NONE,NO SETUP,0.884,0.3,0.515,0.187,0.128,0.0,0.0,0.485,0.324,0.128,0.884,0.3,0.515,0.187,0.128,52.45,0.9557522123893809,0.953484227410444,0.5983376563594743,0.9591236665045321,0.6923026918587627,500,0.7834466079032938,0.0001,-4.688,SKIP
2026-09-15T18:01:48.784716+00:00,98,ARCUSDT,47.4,18.7,47.4,22.6,SHORT,NO EDGE,flow 0.40<0.55; exhaustion 0.25<0.50; expansion 0.09<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.09<0.40,flow 0.40<0.55; exhaustion 0.25<0.50; expansion 0.09<0.40,MONITOR SHORT,SHORT,52.4,exhaustion 0.25<0.50; flow 0.40<0.55,0.7774637937124719,0.2507694824661483,0.4001265385365752,0.6412213740457943,NONE,NO SETUP,0.777,0.251,0.4,0.641,0.093,0.0,0.0,0.6,0.356,0.093,0.777,0.251,0.4,0.641,0.093,0.07795,0.9154362416107393,0.8858533946443046,0.052433174088891456,1.3190450567139358,0.7348543963712179,500,1.33746573623967,0.000128,8.144,SKIP
2026-09-15T18:01:48.784716+00:00,99,METAUSDT,47.3,15.9,47.3,22.7,SHORT,NO EDGE,flow 0.36<0.55; exhaustion 0.29<0.50; expansion 0.04<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.12<0.50,flow 0.36<0.55; exhaustion 0.29<0.50; expansion 0.04<0.40,MONITOR SHORT,SHORT,54.9,location 0.62<0.65; exhaustion 0.29<0.50; flow 0.36<0.55,0.6231678880746278,0.2910270597147081,0.35692923254727593,1.0,NONE,NO SETUP,0.623,0.291,0.357,1.0,0.045,0.0,0.117,0.643,0.0,0.045,0.623,0.291,0.357,1.0,0.045,667.52,0.8568037974683586,0.11103400416377185,1.1627750487854116,1.486874694070338,0.83799993571407,500,0.92744422637882,0.0,0.124,SKIP
2026-09-15T18:01:48.784716+00:00,100,DELLUSDT,47.0,13.3,47.0,23.0,SHORT,NO EDGE,flow 0.47<0.55; exhaustion 0.16<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.53<0.55; reclaim 0.11<0.25,flow 0.47<0.55; exhaustion 0.16<0.50; expansion 0.07<0.40,MONITOR SHORT,SHORT,52.0,exhaustion 0.16<0.50; flow 0.47<0.55,0.8319124331011478,0.15528172507805105,0.46645688836468957,0.5749958928864837,NONE,NO SETUP,0.832,0.155,0.466,0.575,0.066,0.0,0.0,0.534,0.11,0.066,0.832,0.155,0.466,0.575,0.066,547.76,0.9361267245784362,0.25688356806085005,0.5599621496757675,1.0974631104202055,0.8246584888000354,500,0.9067857888901387,-2.3e-05,1.134,SKIP
2026-09-15T18:01:48.784716+00:00,101,JUPUSDT,46.9,20.5,46.9,23.1,SHORT,NO EDGE,flow 0.42<0.55; rejection 0.13<0.25; exhaustion 0.43<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.42<0.55; rejection 0.13<0.25; exhaustion 0.43<0.50,MONITOR SHORT,SHORT,51.8,exhaustion 0.43<0.50; flow 0.42<0.55; structure 0.13<0.15,0.9269005847953216,0.4347344256503938,0.4176156037625809,0.1348747591522162,NONE,NO SETUP,0.927,0.435,0.418,0.135,0.0,0.0,0.0,0.582,0.593,0.0,0.927,0.435,0.418,0.135,0.0,0.2281,0.9722222222222222,1.0026079397276133,0.6014809409348842,1.256610539034914,0.8000180272872182,500,1.1262953895494168,3.9e-05,-5.431,SKIP
2026-09-15T18:01:48.784716+00:00,102,MINAUSDT,46.8,14.7,46.8,23.2,SHORT,NO EDGE,location 0.47<0.60; flow 0.52<0.55; exhaustion 0.11<0.50,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,location 0.47<0.60; flow 0.52<0.55; exhaustion 0.11<0.50,MONITOR SHORT,SHORT,49.9,location 0.47<0.65; exhaustion 0.11<0.50; flow 0.52<0.55,0.4740709230828725,0.11046195652173955,0.5164610053810874,1.0,NONE,NO SETUP,0.474,0.11,0.516,1.0,0.336,0.0,0.0,0.484,0.0,0.336,0.474,0.11,0.516,1.0,0.336,0.08358,0.8001469507714916,2.9655283289345,2.220707105813312,0.9553862233745855,0.8538057749770077,500,0.8837656018180504,-0.000618,3.338,SKIP
2026-09-15T18:01:48.784716+00:00,103,ARBUSDT,46.6,5.6,46.6,23.4,SHORT,NO EDGE,exhaustion 0.10<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.18<0.55; reclaim 0.11<0.25,exhaustion 0.10<0.50; expansion 0.02<0.40,MONITOR SHORT,SHORT,53.6,exhaustion 0.10<0.50,0.6654772524531666,0.09701834862385297,0.8166566142029648,0.538461538461539,NONE,NO SETUP,0.665,0.097,0.817,0.538,0.019,0.0,0.0,0.183,0.108,0.019,0.665,0.097,0.817,0.538,0.019,0.1499,0.8728813559322033,1.300520208083233,0.9490716586288037,0.41563053209294976,0.8554711120531822,500,1.0518082996561435,3.7e-05,7.301,SKIP
2026-09-15T18:01:48.784716+00:00,104,BTWUSDT,46.4,46.4,28.3,23.6,LONG,NO EDGE,flow 0.27<0.55; exhaustion 0.00<0.50,flow 0.27<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.03<0.50,MONITOR LONG,LONG,41.4,exhaustion 0.00<0.50; flow 0.27<0.55,0.9085436414811201,0.0,0.2659119633535524,0.3724772507752574,NONE,NO SETUP,0.0,0.027,0.734,0.323,0.55,0.909,0.0,0.266,0.372,0.55,0.0,0.027,0.734,0.323,0.55,0.696205,0.03475341623717439,2.3628530811323083,3.344949718146357,0.5225524850052002,0.6792706138710034,500,0.7689810256273785,5e-05,0.024,SKIP
2026-09-15T18:01:48.784716+00:00,105,IDOLUSDT,46.3,33.4,46.3,23.7,SHORT,NO EDGE,location 0.57<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.09<0.50,location 0.57<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,MONITOR SHORT,SHORT,43.8,location 0.57<0.65; exhaustion 0.00<0.50; flow 0.30<0.55,0.5654273297923714,0.0,0.29658422778162397,0.9734151329243357,NONE,NO SETUP,0.565,0.0,0.297,0.973,0.589,0.0,0.094,0.703,0.573,0.589,0.565,0.0,0.297,0.973,0.589,0.01177,0.8348623853211011,1.1784268363215726,13.081099331935148,1.75766860730424,0.6370470603306505,500,1.0469412529746174,5e-05,29.626,SKIP
2026-09-15T18:01:48.784716+00:00,106,GPROUSDT,46.1,11.1,46.1,23.9,SHORT,NO EDGE,flow 0.52<0.55; exhaustion 0.08<0.50; expansion 0.10<0.40,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,flow 0.52<0.55; exhaustion 0.08<0.50; expansion 0.10<0.40,MONITOR SHORT,SHORT,52.1,location 0.63<0.65; exhaustion 0.08<0.50; flow 0.52<0.55,0.6296560074068817,0.08409090909090806,0.5220806505024341,0.902945736434106,NONE,NO SETUP,0.63,0.084,0.522,0.903,0.104,0.0,0.0,0.478,0.0,0.104,0.63,0.084,0.522,0.903,0.104,1.2923,0.859269282814615,0.5603160703861225,0.423367463807788,0.9406157522739628,0.8569623185841616,500,0.9174526331060263,0.000302,-6.083,SKIP
2026-09-15T18:01:48.784716+00:00,107,COINUSDT,45.8,8.9,45.8,24.2,SHORT,NO EDGE,location 0.31<0.60; expansion 0.09<0.40,location 0.00<0.60; flow 0.38<0.55; reclaim 0.00<0.25,location 0.31<0.60; expansion 0.09<0.40,MONITOR SHORT,SHORT,54.2,location 0.31<0.65,0.3091005104735101,0.5729865233680533,0.6241081596015955,0.7505154639175048,NONE,NO SETUP,0.309,0.573,0.624,0.751,0.091,0.0,0.0,0.376,0.0,0.091,0.309,0.573,0.624,0.751,0.091,178.87,0.7374581939799338,0.19652176731822613,0.2827630983532375,0.7088574123195862,0.7218652819203868,500,1.158015980561656,0.0,-6.6339999999999995,SKIP
2026-09-15T18:01:48.784716+00:00,108,PIUSDT,45.6,45.6,24.7,24.4,LONG,NO EDGE,flow 0.36<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.36<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.15<0.40,MONITOR LONG,LONG,46.6,exhaustion 0.30<0.50; flow 0.36<0.55; structure 0.00<0.15,1.0,0.3,0.36444429128092626,0.0,NONE,NO SETUP,0.0,0.0,0.636,0.647,0.154,1.0,0.3,0.364,0.0,0.154,0.0,0.0,0.636,0.647,0.154,0.0942,0.0,0.7610006027727567,0.6583374165650606,0.6867120407897364,0.6449119284633429,500,1.0563995432305489,-0.00033,-3.582,SKIP
2026-09-15T18:01:48.784716+00:00,109,AEONUSDT,45.5,30.2,45.5,24.5,SHORT,NO EDGE,flow 0.32<0.55; rejection 0.00<0.25; exhaustion 0.34<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.15<0.40,flow 0.32<0.55; rejection 0.00<0.25; exhaustion 0.34<0.50,MONITOR SHORT,SHORT,46.6,exhaustion 0.34<0.50; flow 0.32<0.55; structure 0.00<0.15,1.0,0.3377056364386847,0.32460745977895966,0.0,NONE,NO SETUP,1.0,0.338,0.325,0.0,0.15,0.0,0.0,0.675,0.963,0.15,1.0,0.338,0.325,0.0,0.15,0.04939,1.0,1.3086475887351146,1.4733006119959293,1.6262737891822239,0.7068915618978988,500,1.2370299485448675,5e-05,-2.9090000000000003,SKIP
2026-09-15T18:01:48.784716+00:00,110,AEHRUSDT,45.5,9.8,45.5,24.5,SHORT,NO EDGE,flow 0.51<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.49<0.55; reclaim 0.00<0.25,flow 0.51<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,50.6,exhaustion 0.00<0.50; flow 0.51<0.55,0.928876244665717,0.0,0.5109502053598989,0.49583333333334234,NONE,NO SETUP,0.929,0.0,0.511,0.496,0.0,0.0,0.0,0.489,0.0,0.0,0.929,0.0,0.511,0.496,0.0,82.08,0.9729729729729725,0.2398944464435629,0.4696227060298644,0.9700958325833632,0.8562257250137701,500,0.8589255032121391,0.0,-6.547,SKIP
2026-09-15T18:01:48.784716+00:00,111,DOGEUSDT,45.3,12.0,45.3,24.7,SHORT,NO EDGE,flow 0.48<0.55; exhaustion 0.17<0.50; expansion 0.10<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.00<0.25,flow 0.48<0.55; exhaustion 0.17<0.50; expansion 0.10<0.40,MONITOR SHORT,SHORT,48.5,exhaustion 0.17<0.50; flow 0.48<0.55,0.8803827751196253,0.16700001663485553,0.4780062417144011,0.2959349593495731,NONE,NO SETUP,0.88,0.167,0.478,0.296,0.101,0.0,0.0,0.522,0.0,0.101,0.88,0.167,0.478,0.296,0.101,0.08197,0.9545454545454576,0.34482178600864627,0.8294548216407986,1.062877280356649,0.7648484918426964,500,1.0047806462505418,6.5e-05,-3.2,SKIP
