timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T07:51:59.725204+00:00,391,KAIAUSDT,36.4,20.3,36.4,33.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,1.0,0.96,0.136,0.02848,0.1609195402298846,0.6898238747553815,1.4930143420595114,0.23853487217315056,0.6221236089187061,500,1.5305976278276388,5e-05,-4.333,SKIP
2026-09-15T07:51:59.725204+00:00,392,XPTUSDT,36.3,9.8,36.3,33.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.534,0.0,0.74,0.304,0.062,1757.2,0.8229329173166964,0.12789288137101187,0.3504948696994461,0.5135408647873072,0.7092554877437,500,1.3630628527536908,6e-06,-1.619,SKIP
2026-09-15T07:51:59.725204+00:00,393,BYDUSDT,36.2,36.2,17.0,33.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.558,0.0,0.391,10.113,0.26970954356846305,0.45876085240725994,2.025616092995833,0.85188271430223,0.8472235031449823,500,0.9522086994754423,0.001183,-1.134,SKIP
2026-09-15T07:51:59.725204+00:00,394,CRDOUSDT,36.2,18.0,36.2,33.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.827,0.0,0.246,0.433,0.0,150.6,0.9342431761786599,0.2732622705689976,0.06171556479334878,2.021988284235868,0.9148843152470635,500,1.102410283877879,0.0,-3.039,SKIP
2026-09-15T07:51:59.725204+00:00,395,GMXUSDT,36.2,36.2,25.3,33.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.516,1.0,0.0,7.354,0.06181818181818301,0.8541076749393889,0.1688569824896576,0.9564894789174762,0.9270428158111913,500,0.8878818305553696,0.0001,-6.687,SKIP
2026-09-15T07:51:59.725204+00:00,396,HPEUSDT,36.2,29.2,36.2,33.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.925,0.078,0.271,0.1,0.0,55.18,0.9714285714285703,0.4288933860730397,0.5179545940067196,1.8894431944501795,0.7599489246661784,500,1.2232812096795165,0.0,-6.332,SKIP
2026-09-15T07:51:59.725204+00:00,397,LSKUSDT,36.2,36.2,34.8,33.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.992,1.0,0.0,0.4265,0.0,18.399348335200084,0.13372919403754013,0.25538953487244165,0.7198083556219034,500,0.9639589517132097,-0.003258,-54.13,SKIP
2026-09-15T07:51:59.725204+00:00,398,CAKEUSDT,36.1,36.1,27.9,33.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.404,1.0,0.32,2.2871,0.1703096539162109,1.1065480264658885,2.164896095172055,1.3046063402888217,0.6099988639597501,500,1.4515156428193738,5e-05,-0.557,SKIP
2026-09-15T07:51:59.725204+00:00,399,DOTUSDT,36.1,8.0,36.1,33.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.378,0.0,0.602,0.848,0.0,0.983,0.7636363636363652,0.9821428571428602,0.6003670676042664,0.7543662186167532,0.78301859422317,500,1.1629831264827,1.5e-05,-3.533,SKIP
2026-09-15T07:51:59.725204+00:00,400,QNTSTOCKUSDT,36.1,16.2,36.1,33.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.6,0.0,0.738,0.136,0.086,48.957,0.8480725623582759,0.27801452981046093,1.0945856839328887,0.5175323960232361,0.7779124598905256,500,0.9653925777224129,0.0,1.528,SKIP
2026-09-15T07:51:59.725204+00:00,401,WETUSDT,36.1,36.1,32.1,33.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.853,1.0,0.0,0.0608,0.0,1.0545327429503648,0.4379761850449382,0.37567163342064935,0.6085546394310583,500,1.7748334615952848,5e-05,-3.752,SKIP
2026-09-15T07:51:59.725204+00:00,402,XIAOMIUSDT,36.1,36.1,7.0,33.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.0,0.465,0.0,3.4098,0.1870370370370376,0.5899510325739775,0.4833696876381107,68.45777156195852,0.3216077235126061,500,1.0139848940941179,0.000711,-2.32,SKIP
2026-09-15T07:51:59.725204+00:00,403,CELOUSDT,36.0,36.0,35.0,34.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.0,0.08072,0.0,1.7061421116017654,0.03096751426581553,0.12810081856189148,0.5392016325792651,500,1.1821112859866132,0.0001,-2.606,SKIP
2026-09-15T07:51:59.725204+00:00,404,BRKBUSDT,35.9,25.2,35.9,34.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.467,0.04,0.696,0.204,0.277,514.93,0.7975830815709923,0.2043811946933568,1.727395411605938,0.5814859771001053,0.5234633471874486,500,0.9523635739126701,0.0,0.559,SKIP
2026-09-15T07:51:59.725204+00:00,405,CMCSAUSDT,35.9,35.9,20.4,34.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.404,0.823,0.0,24.941,0.12276214833759203,0.6255891678807078,0.4264055590650663,1.306113588424638,0.6833936892157436,500,0.9296673875340502,0.0,-1.637,SKIP
2026-09-15T07:51:59.725204+00:00,406,XLUUSDT,35.9,35.9,16.3,34.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.335,0.6,0.042,41.933,0.17246175243393896,0.5277062592012501,0.4248842665990234,1.5791254839874784,0.5048293780746673,500,1.1023830165330877,0.0,-1.5010000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,407,HBARUSDT,35.8,35.8,24.6,34.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.804,0.446,0.122,0.07667,0.0499999999999968,0.4420441659779753,1.1732359845770988,0.4304400231679729,0.6061462108693855,500,1.0092754829105972,0.0001,0.11800000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,408,ZENUSDT,35.8,24.8,35.8,34.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.855,0.128,0.187,0.247,0.011,6.233,0.9448441247002405,0.9169660766636569,0.5009143235846394,2.3790123945853705,0.801674755460667,500,1.5345257861329211,0.0001,-1.283,SKIP
2026-09-15T07:51:59.725204+00:00,409,HOMEUSDT,35.7,9.4,35.7,34.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.328,0.038,0.595,0.877,0.0,0.005204,0.7445887445887448,0.811159907000775,0.6023148779639985,0.7674454028600476,0.8354597026574823,500,0.7667951088311019,5e-05,-4.074,SKIP
2026-09-15T07:51:59.725204+00:00,410,MCDUSDT,35.7,19.8,35.7,34.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.943,1.0,0.12,257.27,0.17687074829931368,0.19211238997968863,1.4379084967320261,0.292688797786822,0.709833782365381,500,1.10154101592902,0.0,1.057,SKIP
2026-09-15T07:51:59.725204+00:00,411,SKYUSDT,35.7,35.7,33.7,34.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.935,1.0,0.0,0.06299,0.036900369003688475,1.2051829834664693,0.7143571325751636,0.29920016402206934,0.568275819900972,500,1.3939401034567533,5e-05,0.527,SKIP
2026-09-15T07:51:59.725204+00:00,412,ANIMEUSDT,35.6,35.6,31.9,34.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.847,1.0,0.0,0.002997,0.0,1.4128458400904214,0.2044502064450751,0.3819531001593788,0.7280827709898287,500,1.3689934323407764,5e-05,-4.857,SKIP
2026-09-15T07:51:59.725204+00:00,413,COSTUSDT,35.6,16.2,35.6,34.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.563,0.093,0.529,0.324,0.091,917.28,0.833992094861637,0.09553788380826166,1.2875536480686693,0.9235613446137048,0.5495287057493624,500,1.0477161820777958,0.0,0.985,SKIP
2026-09-15T07:51:59.725204+00:00,414,CXMTUSDT,35.6,18.4,35.6,34.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.185,0.0,0.566,1.0,0.248,8.068,0.6904761904761915,0.23783671992140876,1.9034428018020098,0.8332471583605805,0.7299918484291908,500,0.9840011128576361,-0.000726,-0.012,SKIP
2026-09-15T07:51:59.725204+00:00,415,AINUSDT,35.5,7.2,35.5,34.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.333,0.049,0.64,0.784,0.0,0.158,0.7466666666666658,1.7008173132266644,0.08144469836251482,0.6789229568392247,0.8079627212828864,500,0.6292441778387603,5e-05,55.13,SKIP
2026-09-15T07:51:59.725204+00:00,416,CRWDUSDT,35.5,26.7,35.5,34.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.263,0.997,0.135,0.55,233.16,0.18614718614718392,0.23917822233897001,6.808118081180812,0.252350771816698,0.8752639491932167,500,1.113445712097456,0.0,8.115,SKIP
2026-09-15T07:51:59.725204+00:00,417,BUSDT,35.4,35.4,27.2,34.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.613,0.996,0.0,0.2208,0.029891304347825814,1.5206399517017597,0.3717573771472396,0.7303143305733262,0.7687857506212761,500,1.2010939348926206,5e-05,-0.63,SKIP
2026-09-15T07:51:59.725204+00:00,418,CCUSDT,35.4,16.1,35.4,34.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.605,1.0,0.55,0.09448,0.5203703703703715,0.9824638638197949,7.743058283931539,0.7469786012062628,0.587320071653955,500,1.2184157415790433,5e-05,-1.099,SKIP
2026-09-15T07:51:59.725204+00:00,419,BITOUSDT,35.3,9.9,35.3,34.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,1.0,0.797,0.225,10.405,0.3068181818181901,0.33081546010916935,0.32093899931459907,0.022338767044651785,0.44008697058600704,500,2.462482818778978,0.0,-0.63,SKIP
2026-09-15T07:51:59.725204+00:00,420,DDOGUSDT,35.3,26.3,35.3,34.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.913,1.0,0.135,228.04,0.11111111111111813,0.5058516297514256,1.4914502849905003,0.3183350996358265,0.4713475037597378,500,0.9731063792111205,0.0,2.329,SKIP
2026-09-15T07:51:59.725204+00:00,421,FARTCOINUSDT,35.2,5.9,35.2,34.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.351,0.0,0.705,0.707,0.0,0.1413,0.7534246575342471,0.9848786311181874,0.3703340279433819,0.5664809603903679,0.977289470737978,500,2.0062386428034267,5e-05,-1.189,SKIP
2026-09-15T07:51:59.725204+00:00,422,ROSEUSDT,35.2,35.2,33.8,34.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.94,1.0,0.0,0.006638,0.0,0.7690461645867885,0.2504244317840847,0.29498688244971305,0.690777991179483,500,1.2461558784955737,0.0001,-5.199,SKIP
2026-09-15T07:51:59.725204+00:00,423,TOWNSUSDT,35.2,20.0,35.2,34.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.655,0.982,0.49,0.001848,0.30681818181818077,0.791127261715497,2.7808831396710465,0.6502007387781564,0.7364746442051888,500,1.2557365075034408,5e-05,-1.754,SKIP
2026-09-15T07:51:59.725204+00:00,424,NOKSTOCKUSDT,35.1,30.8,35.1,34.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.94,0.031,0.175,0.17,0.013,9.772,0.9772151898734168,0.31699070160608794,1.0478019984829998,2.4632866929363426,0.7396081914093052,500,0.9825219274633575,0.0,-5.603000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,425,1MBABYDOGEUSDT,35.0,1.9,35.0,35.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.0,0.0003698,0.3801652892561979,0.7361824222289365,0.19291601644507012,0.14589580592072413,0.7656408105861257,500,0.8101428053952746,5e-05,-3.1940000000000004,SKIP
2026-09-15T07:51:59.725204+00:00,426,C98USDT,35.0,35.0,32.7,35.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.883,1.0,0.0,0.0139,0.0,1.0560815731973783,0.4006835219699658,0.34626900589850274,0.6410154151315876,500,1.4505079858259562,0.0001,-2.933,SKIP
2026-09-15T07:51:59.725204+00:00,427,FORMUSDT,35.0,2.8,35.0,35.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.0,0.2304,0.49367088607594944,1.6077170418006406,0.5699736568956244,0.06936944947122439,0.4459790783310777,500,1.5527873999624593,5e-05,-3.234,SKIP
2026-09-15T07:51:59.725204+00:00,428,FWDIUSDT,35.0,7.1,35.0,35.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.385,0.086,0.689,0.474,0.057,6.784,0.7664233576642342,0.6810958074769163,1.035951191548604,0.5917750604023689,0.7951932321880275,500,0.8143706536053261,0.0,3.588,SKIP
2026-09-15T07:51:59.725204+00:00,429,GOOGLUSDT,35.0,13.8,35.0,35.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.0,346.21,0.3706004140786804,0.132501751217412,0.6622490304764044,0.189054516258895,0.36349064878020115,500,1.3961984738144186,0.0,3.02,SKIP
2026-09-15T07:51:59.725204+00:00,430,INJUSDT,35.0,34.7,35.0,35.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.0,6.013,0.0,1.5503586371787212,0.12491354086026141,0.17547400042147918,0.4433824276449938,500,1.0411177521374244,8e-05,-1.232,SKIP
2026-09-15T07:51:59.725204+00:00,431,MDBUSDT,35.0,16.0,35.0,35.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.0,378.71,0.17712177121771652,0.2894124433522067,0.4738760631834751,0.023563440961893372,0.38081206501178366,500,1.7334505103553428,0.0,3.662,SKIP
2026-09-15T07:51:59.725204+00:00,432,NDX100USDT,35.0,18.8,35.0,35.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.739,0.0,0.142,0.667,0.0,29023.0,0.9008498583569405,0.09528022595025011,0.06695913184022165,2.6985198301601896,0.8263564610416203,500,1.626132646046949,0.0,0.266,SKIP
2026-09-15T07:51:59.725204+00:00,433,USUALUSDT,35.0,34.6,35.0,35.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.0,0.01152,0.0,0.8340649692712903,0.6692847308782726,0.1012115217964968,0.5014858149460902,500,1.0718426781930115,5e-05,-1.706,SKIP
2026-09-15T07:51:59.725204+00:00,434,WENUSDT,35.0,12.5,35.0,35.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.575,0.0,0.503,0.515,0.0,7.602,0.8385093167701871,0.4081900758201308,0.38989739542225726,0.9914803013305833,0.6732146351002349,500,0.7690349328509087,0.0,-0.17099999999999999,SKIP
2026-09-15T07:51:59.725204+00:00,435,BANUSDT,34.9,3.2,34.9,35.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.993,1.0,0.0,0.06835,0.42290748898678376,0.7543011212873407,0.06146445300178962,0.2551320492528705,0.5140019586432703,500,1.0275337199608974,0.000177,0.544,SKIP
2026-09-15T07:51:59.725204+00:00,436,GEVUSDT,34.9,26.3,34.9,35.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.883,0.056,0.252,0.133,0.016,878.55,0.9555555555555505,0.23043159113423872,0.4511278195488722,1.9863510093951835,0.6328941003918823,500,0.9948631781084974,0.0,-4.447,SKIP
2026-09-15T07:51:59.725204+00:00,437,AVAVUSDT,34.8,34.8,21.5,35.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.766,0.383,0.031,152.92,0.04379562043793788,0.1307661530354327,0.7529722589167767,0.47850200490279826,0.5411082623617388,500,1.300835329350766,0.0,6.453,SKIP
2026-09-15T07:51:59.725204+00:00,438,BATUSDT,34.8,34.8,30.6,35.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.954,0.606,0.161,0.07498,0.0,0.9399023062139635,1.5676423120419256,0.2838194014959387,0.7769126010039867,500,1.0476680221266244,-0.000118,-3.884,SKIP
2026-09-15T07:51:59.725204+00:00,439,LINKUSDT,34.8,17.9,34.8,35.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.731,0.0,0.645,0.0,0.0,11.339,0.8978622327790952,0.5292610154383253,0.5925930578367056,0.6696959339384906,0.5757673657734106,500,1.2076302186401853,-1.2e-05,-0.5,SKIP
2026-09-15T07:51:59.725204+00:00,440,VELODROMEUSDT,34.8,25.4,34.8,35.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.532,0.0,0.392,0.591,0.141,0.023684,0.8222416812609473,0.7489313292884736,0.09369022368540905,1.3501134175139446,0.7710863679149349,500,1.7077343039126478,5e-05,-2.703,SKIP
2026-09-15T07:51:59.725204+00:00,441,CIENUSDT,34.7,7.1,34.7,35.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.218,0.0,0.837,0.678,0.084,320.51,0.7028231797919771,0.4143606801823776,0.1866977829638273,0.3927165247497046,0.8928612464316912,500,1.0852263696300395,0.0,-3.95,SKIP
2026-09-15T07:51:59.725204+00:00,442,GUSDT,34.7,34.7,25.0,35.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.461,1.0,0.052,0.003852,0.11931818181818261,0.6544553305193056,1.1893943105118963,1.11507241101713,0.731401061825653,500,1.1944669364765141,5e-05,1.8780000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,443,ACEUSDT,34.6,17.6,34.6,35.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.314,0.002,0.312,1.0,0.259,0.1657,0.73936170212766,1.770186335403724,1.9404048517949357,1.686123590081022,0.6795553083139995,500,1.0192347077451445,-0.002904,11.582,SKIP
2026-09-15T07:51:59.725204+00:00,444,SOONUSDT,34.5,22.7,34.5,35.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.143,0.544,0.834,0.55,0.1799,0.4285714285714298,0.9217855181611367,4.9435945918436,0.8853023642749002,0.7299758982399699,500,1.7451666878952463,0.000169,-1.533,SKIP
2026-09-15T07:51:59.725204+00:00,445,0GUSDT,34.4,34.4,9.7,35.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.486,0.0,0.0,0.1941,0.26424870466321193,0.9492047203694185,0.7968257724384814,1.039501849084964,0.8661910347653706,500,1.0388393403422682,5e-05,-1.272,SKIP
2026-09-15T07:51:59.725204+00:00,446,HSIUSDT,34.4,20.2,34.4,35.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.624,0.0,0.463,0.279,0.146,24758.0,0.8571428571428571,0.03858046906940454,1.5295095594347463,1.1066050171120216,0.7881244348106711,500,1.2998547433458132,0.0,-0.28600000000000003,SKIP
2026-09-15T07:51:59.725204+00:00,447,LGELECTRONICSUSDT,34.4,20.1,34.4,35.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.884,0.0,0.176,0.202,0.088,147.6,0.9558599695586009,0.6389395226324874,0.10018921934889136,2.4537039205310154,0.37206289469037623,500,0.8044192518706699,-0.000101,0.895,SKIP
2026-09-15T07:51:59.725204+00:00,448,AWEUSDT,34.3,34.3,28.3,35.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.722,0.927,0.0,0.062449,0.04402515723270476,0.5414742636192262,0.5411538909670873,0.5401805916770747,0.9148058688515991,500,1.3110081094975492,5e-05,3.499,SKIP
2026-09-15T07:51:59.725204+00:00,449,EWTUSDT,34.3,31.3,34.3,35.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.953,0.0,0.225,0.0,0.083,106.85,0.9823008849557556,0.204228427569551,0.4605226654829939,2.1454657910812913,0.6927722733618176,500,1.0048058654942242,0.0,-1.9539999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,450,LITUSDT,34.3,17.4,34.3,35.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.504,0.0,0.466,0.655,0.0,4.387,0.8114285714285717,1.5448008667958117,0.9229366504470475,1.0976671367006845,0.6988497883382444,500,1.4270968339196446,5e-05,-4.3389999999999995,SKIP
2026-09-15T07:51:59.725204+00:00,451,LRCXUSDT,34.2,26.9,34.2,35.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.689,0.0,0.04,0.703,0.15,276.16,0.8816568047337245,0.1903583609595774,1.5450121654501217,3.58159084546564,0.7015826556482155,500,0.8499568420728135,0.0,-3.241,SKIP
2026-09-15T07:51:59.725204+00:00,452,RKLBUSDT,34.2,16.2,34.2,35.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.51,0.0,0.223,0.964,0.0,62.11,0.8136645962732936,0.24084669485967677,0.46484589912075824,2.155672960217343,0.679882747169954,500,1.2032732722448627,0.0,1.537,SKIP
2026-09-15T07:51:59.725204+00:00,453,ANETUSDT,34.1,19.6,34.1,35.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.572,0.081,0.539,0.222,0.08,187.82,0.8372093023255807,0.4207578654863961,0.6319537160658656,0.8975925375314237,0.7680443822134121,500,0.8511605441456701,0.0,-2.88,SKIP
2026-09-15T07:51:59.725204+00:00,454,SONICUSDT,34.1,32.9,34.1,35.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.797,0.995,0.217,0.02235,0.06499999999999914,0.9194780609830314,1.7880829732597296,0.43832608800943756,0.7458962183978818,500,1.3467142971008716,5e-05,0.22399999999999998,SKIP
2026-09-15T07:51:59.725204+00:00,455,AMZUUSDT,34.0,12.1,34.0,36.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.564,0.0,0.52,0.432,0.013,35.454,0.8341404358353507,0.5764643519745571,0.33250583013616186,0.9449211146788985,0.8622551319865459,500,1.1254043326593035,0.0,-1.187,SKIP
2026-09-15T07:51:59.725204+00:00,456,CPUSDT,34.0,10.8,34.0,36.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.951,1.0,0.0,0.012837,0.3089156626506028,4.810204081632653,0.20232268986441404,0.28665118369831055,0.9621258689041312,500,1.859866392089341,5e-05,-0.519,SKIP
2026-09-15T07:51:59.725204+00:00,457,MSFTUSDT,34.0,25.2,34.0,36.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.495,0.0,0.547,0.0,0.55,499.83,0.808163265306122,0.064052442215752,13.700577521101732,0.878460032058347,0.6066126931559823,500,1.0929560366505766,0.0,1.17,SKIP
2026-09-15T07:51:59.725204+00:00,458,SPELLUSDT,34.0,34.0,24.3,36.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.465,1.0,0.0,8.18e-05,0.12903225806451896,0.6082725060827269,0.06215201977870396,1.101804257156068,0.9479481575650393,500,1.2629464309192002,0.0001,-1.327,SKIP
2026-09-15T07:51:59.725204+00:00,459,ARKUSDT,33.9,33.9,32.6,36.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.878,1.0,0.0,0.1475,0.0,2.924340467894474,0.5290262966257743,0.35056308595551966,0.5650254932030538,500,1.68377319603695,-0.000131,-18.056,SKIP
2026-09-15T07:51:59.725204+00:00,460,BNBUSDT,33.9,7.1,33.9,36.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.947,1.0,0.0,714.85,0.5099337748344406,0.4789183468317045,0.6448094342307024,0.28969059028107874,0.4885240526153203,500,0.632896437383324,3e-06,-1.3010000000000002,SKIP
2026-09-15T07:51:59.725204+00:00,461,IOTAUSDT,33.9,33.9,27.2,36.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.84,0.685,0.006,0.04187,0.0,0.856496444731738,1.0204990134267355,0.3892758305316933,0.9299815331285612,500,1.4246725042719144,0.0001,0.819,SKIP
2026-09-15T07:51:59.725204+00:00,462,MELANIAUSDT,33.9,2.2,33.9,36.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.946,1.0,0.0,0.10412,0.5336426914153131,0.9164657179097608,0.2751066981481535,0.290043884835231,0.7234554689740123,500,0.7606030664237065,5e-05,0.019,SKIP
